token	lemma	pos	Gend
adpetebat	appeto	VER	_

horum	hic	PROdem	MascNeut
agmen	agmen	NOM	_
claudebatur	claudo	VER	_
triginta	triginta	ADJcar	_
milibus	mille	ADJcar	Com
peditum	pedes	NOM	_
quos	qui	PROrel	Masc
equi	equus	NOM	_
regis	rex	NOM	_
CCCC	quadringenti	ADJcar	Masc
sequebantur	sequor	VER	_

moraretur	moror	VER	_
quippe	quippe	CONcoo	_
tot	tot	PROdem	_
annorum	annus	NOM	_
incredibili	incredibilis	ADJqua	Com
et	et	CONcoo	_
fidem	fides	NOM	_
excedente	excedo	VER	Com
fortuna	fortuna	NOM	_
cumulata	cumulo	VER	Neut
tunc	tunc	ADV	_
alia	alius	PROind	Neut
stirpibus	stirps	NOM	_
lacerata	lacero	VER	Neut
alia	alius	PROind	Neut
in	in	PRE	_
caenum	caenum	NOM	_
demersa	demergo	VER	Neut
eruebantur	eruo	VER	_
non	non	ADVneg	_
sufficiebant	sufficio	VER	_
praedantium	praedor	VER	Com
manus	manus	NOM	_
praedae	praeda	NOM	_
iam	iam	ADV	_
-que	que	CONcoo	_
etiam	etiam	ADV	_
ad	ad	PRE	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
primi	primus	ADJord	Masc
fugerant	fugio	VER	_
uentum	uenio	VER	Neut
feminae	femina	NOM	_
pleraeque	plerusque	ADJqua	Fem
paruos	paruus	ADJqua	Masc
trahentes	traho	VER	MascFem
liberos	liberi	NOM	_
ibant	eo	VER	_
inter	inter	PRE	_
quas	qui	PROrel	Fem
tres	tres	ADJcar	MascFem
fuere	sum	VER	_
uirgines	uirgo	NOM	_
Ochi	ochus	NOM	_
qui	qui	PROrel	Masc
ante	ante	PRE	_
Dareum	dareus	NOM	_
regnauerat	regno	VER	_
filiae	filia	NOM	_
olim	olim	ADV	_
quidem	quidem	ADV	_
ex	ex	PRE	_
fastigio	fastigium	NOM	_
paterno	paternus	ADJqua	MascNeut
rerum	res	NOM	_
mutatione	mutatio	NOM	_
detractae	detraho	VER	Fem
sed	sed	CONcoo	_
tum	tum	ADV	_
sortem	sors	NOM	_

peruenerant	peruenio	VER	_
cum	cum	CONsub	_
Persarum	persae	NOM	_
equites	eques	NOM	_
ferociter	ferociter	ADV	_
in	in	PRE	_
laeuum	laeuus	ADJqua	MascNeut
cornu	cornu	NOM	_
hostium	hostis	NOM	_
inuecti	inueho	VER	Masc
quippe	quippe	CONcoo	_
Dareus	dareus	NOM	_
equestri	equester	ADJqua	Com
proelio	proelium	NOM	_
decernere	decerno	VER	_
optabat	opto	VER	_
phalangem	phalanx	NOM	_
Macedonici	macedonicus	ADJqua	MascNeut
exercitus	exercitus	NOM	_
robur	robur	NOM	_
esse	sum	VER	_
coniectans	coniecto	VER	Com
iam	iam	ADV	_
-que	que	CONcoo	_
etiam	etiam	ADV	_
dextrum	dexter	ADJqua	Neut
Alexandri	alexander	NOM	_
cornu	cornu	NOM	_
circumibatur	circumeo	VER	_

ortum	ortus	NOM	_
pecuniam	pecunia	NOM	_
regiam	regius	ADJqua	Fem
gazam	gaza	NOM	_
Persae	persae	NOM	_
uocant	uoco	VER	_
cum	cum	PRE	_
pretiosissimis	pretiosus	ADJqua	Com
rerum	res	NOM	_
efferri	effero	VER	_
iubet	iubeo	VER	_
fugam	fuga	NOM	_
simulans	simulo	VER	Com
reuera	reuera	ADV	_
ut	ut	CONsub	_
praedam	praeda	NOM	_
hosti	hostis	NOM	_
offerret	offero	VER	_
multa	multus	ADJqua	Neut
milia	mille	ADJcar	Neut
uirorum	uir	NOM	_
feminarum	femina	NOM	_
-que	que	CONcoo	_
excedentem	excedo	VER	MascFem
oppido	oppidum	NOM	_
sequebantur	sequor	VER	_
omnibus	omnis	PROind	Com
miserabilis	miserabilis	ADJqua	MascFem
turba	turba	NOM	_
praeter	praeter	PRE	_
eum	is	PROdem	Masc
cuius	qui	PROrel	Com
fidei	fides	NOM	_

ceterum	ceterum	ADV	_
ipse	ipse	PROdem	Masc
et	et	CONcoo	_
uatum	uates	NOM	_
responso	responsum	NOM	_
quod	qui	PROrel	Neut
edebatur	edo	VER	_
in	in	PRE	_
uulgus	uulgus	NOM	_
et	et	CONcoo	_
specie	species	NOM	_
quae	qui	PROrel	Fem
per	per	PRE	_
somnum	somnus	NOM	_
oblata	offero	VER	Fem
admodum	admodum	ADV	_
laetus	laetus	ADJqua	Masc
castra	castra	NOM	_
ad	ad	PRE	_
Euphraten	euphrates	NOM	_
mouere	moueo	VER	_
iubet	iubeo	VER	_

ceterum	ceterum	ADV	_
Dareo	dareus	NOM	_
imminens	immineo	VER	Com
quem	qui	PROrel	Masc
nondum	nondum	ADVneg	_
Euphraten	euphrates	NOM	_
superasse	supero	VER	_
cognouerat	cognosco	VER	_
undique	undique	ADV	_
omnes	omnis	PROind	MascFem
copias	copia	NOM	_
contrahit	contraho	VER	_
totis	totus	PROind	Com
uiribus	uis	NOM	_
tanti	tantus	PROdem	MascNeut
belli	bellum	NOM	_
discrimen	discrimen	NOM	_
aditurus	adeo	VER	Masc

uix	uix	ADV	_
-que	que	CONcoo	_
ingressi	ingredior	VER	MascNeut
subito	subitus	ADJqua	MascNeut
horrore	horror	NOM	_
artus	artus	NOM	_
rigere	rigeo	VER	_
coeperunt	coepio	VER	_
pallor	pallor	NOM	_
deinde	deinde	ADV	_
suffusus	suffundo	VER	Masc
et	et	CONcoo	_
totum	totus	PROind	MascNeut
propemodum	propemodum	ADV	_
corpus	corpus	NOM	_
uitalis	uitalis	ADJqua	MascFem
calor	calor	NOM	_
liquit	linquo	VER	_

proximi	propior	ADJqua	Masc
ibant	eo	VER	_
quos	qui	PROrel	Masc
Persae	persae	NOM	_
Immortales	immortales	NOM	_
uocant	uoco	VER	_
ad	ad	PRE	_
decem	decem	ADJcar	_
milia	mille	ADJcar	Neut

in	in	PRE	_
tabernaculo	tabernaculum	NOM	_
ergo	ergo	CONcoo	_
me	ego	PROper	_
opprimi	opprimo	VER	_
patiar	patior	VER	_

notabile	notabilis	ADJqua	Neut
erat	sum	VER	_
iugum	iugum	NOM	_
adstrictum	astringo	VER	Neut
conpluribus	complures	ADJqua	Com
nodis	nodus	NOM	_
in	in	PRE	_
semetipsos	sui	PROref	_
semetipsos	ipse	PROdem	Masc
inplicatis	implico	VER	Com
et	et	CONcoo	_
celantibus	celo	VER	Com
nexus	nexus	NOM	_

ignes	ignis	NOM	_
deinde	deinde	ADV	_
totis	totus	PROind	Com
campis	campus	NOM	_
conlucere	colluceo	VER	_
coeperunt	coepio	VER	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
uelut	uelut	ADVrel	_
continenti	continens	ADJqua	Com
incendio	incendium	NOM	_
ardere	ardeo	VER	_
uisa	uideo	VER	Neut
cum	cum	CONsub	_
incondita	inconditus	ADJqua	Fem
multitudo	multitudo	NOM	_
maxime	magis	ADV	_
propter	propter	PRE	_
iumenta	iumentum	NOM	_
laxius	laxe	ADV	_
tenderet	tendo	VER	_

ille	ille	PROdem	Masc
ne	ne	ADVneg	_
tum	tum	ADV	_
quidem	quidem	ADV	_
libertatis	libertas	NOM	_
oblitus	obliuiscor	VER	Masc
habeo	habeo	VER	_
inquit	inquio	VER	_
paratum	paratus	ADJqua	MascNeut
mortis	mors	NOM	_
meae	meus	PROpos	Fem
ultorem	ultor	NOM	_
expetet	expeto	VER	_
poenas	poena	NOM	_
mei	meus	PROpos	MascNeut
consilii	consilium	NOM	_
spreti	sperno	VER	MascNeut
is	is	PROdem	Masc
ipse	ipse	PROdem	Masc
contra	contra	PRE	_
quem	qui	PROrel	Masc
tibi	tu	PROper	_
suasi	suadeo	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
Graeci	graecus	ADJqua	Masc
milites	miles	NOM	_
quos	qui	PROrel	Masc
Thimodes	thimodes	NOM	_
a	ab	PRE	_
Pharnabazo	pharnabazus	NOM	_
acceperat	accipio	VER	_
praecipua	praecipuus	ADJqua	Fem
spes	spes	NOM	_
et	et	CONcoo	_
propemodum	propemodum	ADV	_
unica	unicus	ADJqua	Fem
ad	ad	PRE	_
Dareum	dareus	NOM	_
peruenerant	peruenio	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
tertium	tertius	ADJord	MascNeut
sicut	sicut	ADVrel	_
praeceptum	praecipio	VER	Neut
signum	signum	NOM	_
tuba	tuba	NOM	_
miles	miles	NOM	_
acceperat	accipio	VER	_
itineri	iter	NOM	_
paratus	paratus	ADJqua	Masc
simulac	simul	CONsub	_
proelio	proelium	NOM	_
strenue	strenue	ADV	_
-que	que	CONcoo	_
iussi	iubeo	VER	Masc
procedere	procedo	VER	_
oriente	orior	VER	Com
luce	lux	NOM	_
peruenerunt	peruenio	VER	_
ad	ad	PRE	_
angustias	angustia	NOM	_
quas	qui	PROrel	Fem
occupare	occupo	VER	_
decreuerant	decerno	VER	_
Dareum	dareus	NOM	_
30	30	ADJcar	_
inde	inde	ADV	_
stadia	stadium	NOM	_
abesse	absum	VER	_
praemissi	praemitto	VER	Masc
indicabant	indico	VER	_
tunc	tunc	ADV	_
consistere	consisto	VER	_
agmen	agmen	NOM	_
iubet	iubeo	VER	_
armis	arma	NOM	_
-que	que	CONcoo	_
ipse	ipse	PROdem	Masc
sumptis	sumo	VER	Com
aciem	acies	NOM	_
ordinat	ordino	VER	_

omnis	omnis	PROind	MascFem
haec	hic	PROdem	Fem
regio	regio	NOM	_
paruit	pareo	VER	_
regi	rex	NOM	_
datis	do	VER	Com
-que	que	CONcoo	_
obsidibus	obses	NOM	_
tributum	tributum	NOM	_
quod	qui	PROrel	Neut
ne	ne	ADVneg	_
Persis	persae	NOM	_
quidem	quidem	ADV	_
tulissent	fero	VER	_
pendere	pendo	VER	_
ne	ne	CONsub	_
cogerentur	cogo	VER	_
inpetrauerunt	impetro	VER	_

nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
illi	ille	PROdem	Com
minus	parum	ADV	_
quam	quam	ADVrel	_
multitudo	multitudo	NOM	_
militum	miles	NOM	_
defuit	desum	VER	_

nam	nam	CONcoo	_
Bactrianos	bactriani	NOM	_
et	et	CONcoo	_
Sogdianos	sogdiani	NOM	_
et	et	CONcoo	_
Indos	indi	NOM	_
ceteros	ceterus	ADJqua	Masc
-que	que	CONcoo	_
Rubri	ruber	ADJqua	MascNeut
maris	mare	NOM	_
accolas	accola	NOM	_
ignota	ignotus	ADJqua	Neut
etiam	etiam	ADV	_
ipsi	ipse	PROdem	Com
gentium	gens	NOM	_
nomina	nomen	NOM	_
festinatio	festinatio	NOM	_
prohibebat	prohibeo	VER	_
acciri	accio	VER	_

Thracas	thraces	NOM	_
tamen	tamen	ADV	_
leuiter	leuiter	ADV	_
armatos	armo	VER	Masc
praecedere	praecedo	VER	_
iusserat	iubeo	VER	_
scrutari	scrutor	VER	_
-que	que	CONcoo	_
calles	callis	NOM	_
ne	ne	CONsub	_
occultus	occultus	ADJqua	Masc
hostis	hostis	NOM	_
in	in	PRE	_
subeuntes	subeo	VER	MascFem
erumperet	erumpo	VER	_

mediam	medius	ADJqua	Fem
Cydnus	cydnus	NOM	_
amnis	amnis	NOM	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
paulo	paulo	ADV	_
ante	ante	ADV	_
dictum	dico	VER	Neut
interfluit	interfluo	VER	_
et	et	CONcoo	_
tunc	tunc	ADV	_
aestas	aestas	NOM	_
erat	sum	VER	_
cuius	qui	PROrel	Com
calor	calor	NOM	_
non	non	ADVneg	_
aliam	alius	PROind	Fem
magis	magis	ADV	_
quam	quam	ADVrel	_
Ciliciae	cilicia	NOM	_
oram	ora	NOM	_
uapore	uapor	NOM	_
solis	sol	NOM	_
accendit	accendo	VER	_
et	et	CONcoo	_
diei	dies	NOM	_
feruidissimum	feruidus	ADJqua	Neut
tempus	tempus	NOM	_
esse	sum	VER	_
coeperat	coepio	VER	_

praeerat	praesum	VER	_
ante	ante	PRE	_
ipsum	ipse	PROdem	MascNeut
currum	currus	NOM	_
regis	rex	NOM	_
obiecit	obicio	VER	_
armis	arma	NOM	_
et	et	CONcoo	_
robore	robur	NOM	_
corporis	corpus	NOM	_
multum	multum	ADV	_
super	super	PRE	_
ceteros	ceteri	NOM	_
eminens	eminens	ADJqua	Com
animo	animus	NOM	_
uero	uero	CONcoo	_
et	et	CONcoo	_
pietate	pietas	NOM	_
in	in	PRE	_
paucissimis	paucus	ADJqua	Com
illo	ille	PROdem	MascNeut
utique	utique	ADV	_
proelio	proelium	NOM	_
clarus	clarus	ADJqua	Masc
alios	alius	PROind	Masc
inprouide	improuide	ADV	_
instantes	insto	VER	MascFem
prostrauit	prosterno	VER	_
alios	alius	PROind	Masc
in	in	PRE	_
fugam	fuga	NOM	_
auertit	auerto	VER	_
at	at	CONcoo	_
Macedones	macedones	NOM	_
circa	circa	PRE	_
regem	rex	NOM	_
mutua	mutuus	ADJqua	Fem
adhortatione	adhortatio	NOM	_
firmati	firmo	VER	Masc
cum	cum	PRE	_
ipso	ipse	PROdem	MascNeut
in	in	PRE	_
equitum	eques	NOM	_
agmen	agmen	NOM	_
inrumpunt	irrumpo	VER	_
tum	tum	ADV	_
uero	uero	ADV	_
similis	similis	ADJqua	MascFem
ruinae	ruina	NOM	_

ergo	ergo	CONcoo	_
non	non	ADVneg	_
mediocris	mediocris	ADJqua	MascFem
omnium	omnis	PROind	Com
animos	animus	NOM	_
capiebat	capio	VER	_
formido	formido	NOM	_
quippe	quippe	CONcoo	_
itineri	iter	NOM	_
quam	quam	ADVrel	_
proelio	proelium	NOM	_
aptiores	aptus	ADJqua	MascFem
erant	sum	VER	_
raptim	raptim	ADV	_
-que	que	CONcoo	_
arma	arma	NOM	_
capiebant	capio	VER	_
sed	sed	CONcoo	_
ipsa	ipse	PROdem	Fem
festinatio	festinatio	NOM	_

Gordium	gordium	NOM	_
nomen	nomen	NOM	_
est	sum	VER	_
urbi	urbs	NOM	_
quam	qui	PROrel	Fem
Sangarius	sangarius	NOM	_
amnis	amnis	NOM	_
praeterfluit	praeterfluo	VER	_
pari	par	ADJqua	Com
interuallo	interuallum	NOM	_
Pontico	ponticus	ADJqua	MascNeut
et	et	CONcoo	_
Cilicio	cilicius	ADJqua	MascNeut
mari	mare	NOM	_
distantem	disto	VER	MascFem

haec	hic	PROdem	Neut
uociferantem	uociferor	VER	MascFem
quibus	qui	PROrel	Com
imperatum	impero	VER	Neut
iugulant	iugulo	VER	_

post	post	PRE	_
quas	qui	PROrel	Fem
pecuniam	pecunia	NOM	_
regis	rex	NOM	_
sexcenti	sexcenti	ADJcar	Masc
muli	mulus	NOM	_
et	et	CONcoo	_
trecenti	trecenti	ADJcar	Masc
cameli	camelus	NOM	_
uehebant	ueho	VER	_
praesidio	praesidium	NOM	_
sagittariorum	sagittarius	NOM	_
prosequente	prosequor	VER	Com

obsistere	obsisto	VER	_
circumire	circumeo	VER	_
discurrere	discurro	VER	_
in	in	PRE	_
cornu	cornu	NOM	_
mutare	muto	VER	_
pugnam	pugna	NOM	_
non	non	ADVneg	_
duces	dux	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
milites	miles	NOM	_
callent	calleo	VER	_

ingentem	ingens	ADJqua	MascFem
animo	animus	NOM	_
sollicitudinem	sollicitudo	NOM	_
litterae	littera	NOM	_
incusserant	incutio	VER	_
et	et	CONcoo	_
quidquid	quisquis	PROrel	Neut
in	in	PRE	_
utramque	uterque	PROind	Fem
partem	pars	NOM	_
aut	aut	CONcoo	_
metus	metus	NOM	_
aut	aut	CONcoo	_
spes	spes	NOM	_
subiecerat	subicio	VER	_
secreta	secretus	ADJqua	Fem
aestimatione	aestimatio	NOM	_
pensabat	penso	VER	_
bibere	bibo	VER	_
perseuerem	perseuero	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
uenenum	uenenum	NOM	_
datum	do	VER	Neut
ne	ne	ADVneg	_
inmerito	immerito	ADV	_
quidem	quidem	ADV	_
quidquid	quisquis	PROrel	Neut
acciderit	accido	VER	_
euenisse	euenio	VER	_
uideatur	uideo	VER	_

erat	sum	VER	_
in	in	PRE	_
exercitu	exercitus	NOM	_
regis	rex	NOM	_
Sisenes	sisenes	NOM	_
Perses	perses	NOM	_

cultus	cultus	NOM	_
opulentiae	opulentia	NOM	_
barbarae	barbarus	ADJqua	Fem
non	non	ADVneg	_
alios	alius	PROind	Masc
magis	magis	ADV	_
honestabat	honesto	VER	_
illi	ille	PROdem	Masc
aureos	aureus	ADJqua	Masc
torques	torquis	NOM	_
illi	ille	PROdem	Masc
uestem	uestis	NOM	_
auro	aurum	NOM	_
distinctam	distinctus	ADJqua	Fem
habebant	habeo	VER	_
manicatas	manicatus	ADJqua	Fem
-que	que	CONcoo	_
tunicas	tunica	NOM	_
gemmis	gemma	NOM	_
etiam	etiam	ADV	_
adornatas	adorno	VER	Fem

tum	tum	ADV	_
regiae	regius	ADJqua	Fem
pelices	pellex	NOM	_
trecentae	trecenti	ADJcar	Fem
et	et	CONcoo	_
sexaginta	sexaginta	ADJcar	_
uehebantur	ueho	VER	_
et	et	ADV	_
ipsae	ipse	PROdem	Fem
regali	regalis	ADJqua	Com
cultu	cultus	NOM	_
ornatu	ornatus	NOM	_
-que	que	CONcoo	_

timere	timeo	VER	_
ne	ne	CONsub	_
non	non	ADVneg	_
uirtute	uirtus	NOM	_
hostium	hostis	NOM	_
sed	sed	CONcoo	_
lassitudine	lassitudo	NOM	_
sua	suus	PROpos.ref	Fem
uincerentur	uinco	VER	_

nulli	nullus	PROind	Com
promissum	promissum	NOM	_
eius	is	PROdem	Com
placebat	placeo	VER	_
praeter	praeter	PRE	_
ipsum	ipse	PROdem	MascNeut
cuius	qui	PROrel	Com
periculo	periculum	NOM	_
pollicebatur	polliceor	VER	_

inter	inter	PRE	_
haec	hic	PROdem	Neut
aquilam	aquila	NOM	_
auream	aureus	ADJqua	Fem
pennas	penna	NOM	_
extendenti	extendo	VER	Com
similem	similis	ADJqua	MascFem
sacrauerant	sacro	VER	_

iussit	iubeo	VER	_
apparatum	apparatus	NOM	_
funerum	funus	NOM	_
quo	qui	PROrel	MascNeut
Persae	persae	NOM	_
suprema	superus	ADJqua	Neut
officia	officium	NOM	_
celebrarent	celebro	VER	_
inuidiosum	inuidiosus	ADJqua	MascNeut
fore	sum	VER	_
existimans	existimo	VER	Com
cum	cum	CONsub	_
uictores	uictor	NOM	_
haud	haud	ADVneg	_
pretiose	pretiose	ADV	_
cremarentur	cremo	VER	_
iam	iam	ADV	_
-que	que	CONcoo	_
iustis	iusta	NOM	_
defunctorum	defungor	VER	MascNeut
corporibus	corpus	NOM	_
solutis	soluo	VER	Com
praemittit	praemitto	VER	_
ad	ad	PRE	_
captiuas	captiua	NOM	_
qui	qui	PROrel	Masc
nuntiarent	nuntio	VER	_
ipsum	ipse	PROdem	MascNeut
uenire	uenio	VER	_
inhibita	inhibeo	VER	Fem
-que	que	CONcoo	_
comitantium	comitor	VER	Com
turba	turba	NOM	_
tabernaculum	tabernaculum	NOM	_

ne	ne	CONsub	_
quis	quis	PROind	MascFem
captiuo	captiuus	ADJqua	MascNeut
corpori	corpus	NOM	_
inluderet	illudo	VER	_
omnem	omnis	PROind	MascFem
cultum	cultus	NOM	_
reddi	reddo	VER	_
feminis	femina	NOM	_
iussit	iubeo	VER	_
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
ex	ex	PRE	_
pristinae	pristinus	ADJqua	Fem
fortunae	fortuna	NOM	_
magnificentia	magnificentia	NOM	_
captiuis	captiua	NOM	_
praeter	praeter	PRE	_
fiduciam	fiducia	NOM	_
defuit	desum	VER	_
itaque	itaque	CONcoo	_
Sisigambis	sisigambis	NOM	_
rex	rex	NOM	_
inquit	inquio	VER	_
mereris	mereor	VER	_
ut	ut	CONsub	_
ea	is	PROdem	Neut
precemur	precor	VER	_
tibi	tu	PROper	_
quae	qui	PROrel	Neut
Dareo	dareus	NOM	_
nostro	noster	PROpos	MascNeut
quondam	quondam	ADV	_
precatae	precor	VER	Fem
et	et	CONcoo	_
ut	ut	ADVrel	_
uideo	uideo	VER	_
dignus	dignus	ADJqua	Masc
es	sum	VER	_
qui	qui	PROrel	Masc
tantum	tantus	PROdem	MascNeut
regem	rex	NOM	_
non	non	ADVneg	_
felicitate	felicitas	NOM	_
solum	solum	ADV	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
aequitate	aequitas	NOM	_
superaueris	supero	VER	_
tu	tu	PROper	_
quidem	quidem	ADV	_
matrem	mater	NOM	_
me	ego	PROper	_
et	et	CONcoo	_
reginam	regina	NOM	_
uocas	uoco	VER	_
sed	sed	CONcoo	_
ego	ego	PROper	_
me	ego	PROper	_
tuam	tuus	PROpos	Fem
famulam	famula	NOM	_
esse	sum	VER	_
confiteor	confiteor	VER	_
et	et	CONcoo	_
praeteritae	praeteritus	ADJqua	Fem
fortunae	fortuna	NOM	_
fastigium	fastigium	NOM	_
capio	capio	VER	_
et	et	CONcoo	_
praesentis	praesens	ADJqua	Com
iugum	iugum	NOM	_
pati	patior	VER	_
possum	possum	VER	_
tua	tuus	PROpos	Fem
interest	intersum	VER	_
quantum	quantus	PROrel	Neut
in	in	PRE	_
nos	nos	PROper	_
licuerit	licet	VER	_
si	si	CONsub	_
id	is	PROdem	Neut
potius	potius	ADV	_
clementia	clementia	NOM	_
quam	quam	ADVrel	_
saeuitia	saeuitia	NOM	_
uis	uolo	VER	_
testatum	testor	VER	MascNeut
rex	rex	NOM	_

illi	ille	PROdem	Masc
caduceatorem	caduceator	NOM	_
in	in	PRE	_
turrem	turris	NOM	_
et	et	CONcoo	_
situ	situs	NOM	_
et	et	CONcoo	_
opere	opus	NOM	_
multum	multum	ADV	_
editam	edo	VER	Fem
perductum	perduco	VER	MascNeut
quanta	quantus	PROint	Fem
esset	sum	VER	_
altitudo	altitudo	NOM	_
intueri	intueor	VER	_
iubent	iubeo	VER	_
ac	ac	CONcoo	_
nuntiare	nuntio	VER	_
Alexandro	alexander	NOM	_
non	non	ADVneg	_
eadem	idem	PROdem	Fem
ipsum	ipse	PROdem	MascNeut
et	et	CONcoo	_
incolas	incola	NOM	_
aestimatione	aestimatio	NOM	_
munimenta	munimentum	NOM	_
metiri	metior	VER	_
se	sui	PROref	_
sciret	scio	VER	_
inexpugnabiles	inexpugnabilis	ADJqua	MascFem
esse	sum	VER	_
ad	ad	PRE	_
ultimum	ultimum	NOM	_
pro	pro	PRE	_
fide	fides	NOM	_
morituros	morior	VER	Masc

Thimodes	thimodes	NOM	_
erat	sum	VER	_
Mentoris	mentor	NOM	_
filius	filius	NOM	_
inpiger	impiger	ADJqua	Masc
iuuenis	iuuenis	NOM	_
cui	qui	PROrel	Com
praeceptum	praecipio	VER	Neut
a	ab	PRE	_
rege	rex	NOM	_
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
peregrinos	peregrinus	ADJqua	Masc
milites	miles	NOM	_
in	in	PRE	_
quis	qui	PROrel	Com
plurimum	multus	ADJqua	MascNeut
habebat	habeo	VER	_
spei	spes	NOM	_
a	ab	PRE	_
Pharnabazo	pharnabazus	NOM	_
acciperet	accipio	VER	_
opera	opera	NOM	_
eorum	is	PROdem	MascNeut
usurus	utor	VER	Masc
in	in	PRE	_
bello	bellum	NOM	_
ipsi	ipse	PROdem	Com
Pharnabazo	pharnabazus	NOM	_
tradit	trado	VER	_
imperium	imperium	NOM	_
quod	qui	PROrel	Neut
ante	ante	ADV	_
Memnoni	memnon	NOM	_
dederat	do	VER	_

ceterum	ceterum	ADV	_
tanta	tantus	PROdem	Fem
uis	uis	NOM	_
medicamenti	medicamentum	NOM	_
fuit	sum	VER	_
ut	ut	CONsub	_
quae	qui	PROrel	Neut
secuta	sequor	VER	Neut
criminationem	criminatio	NOM	_
Parmenionis	parmenion	NOM	_
adiuuerint	adiuuo	VER	_

ibi	ibi	ADV	_
Parmenio	parmenion	NOM	_
regi	rex	NOM	_
occurrit	occurro	VER	_
praemiserat	praemitto	VER	_
ad	ad	PRE	_
explorandum	exploro	VER	MascNeut
iter	iter	NOM	_
saltus	saltus	NOM	_
per	per	PRE	_
quem	qui	PROrel	Masc
ad	ad	PRE	_
urbem	urbs	NOM	_
Isson	issos	NOM	_
nomine	nomen	NOM	_
penetrandum	penetro	VER	Neut
erat	sum	VER	_

aetas	aetas	NOM	_
quoque	quoque	ADV	_
uix	uix	ADV	_
tantis	tantus	PROdem	Com
matura	maturus	ADJqua	Fem
rebus	res	NOM	_
sed	sed	CONcoo	_
abunde	abunde	ADV	_
sufficiens	sufficiens	ADJqua	Com
omnia	omnis	PROind	Neut
eius	is	PROdem	Com
opera	opus	NOM	_
honestabat	honesto	VER	_
et	et	CONcoo	_
quae	qui	PROrel	Neut
leuiora	leuis	ADJqua	Neut
haberi	habeo	VER	_
solent	soleo	VER	_
plerumque	plerumque	ADV	_
militari	militaris	ADJqua	Com
gratiora	gratus	ADJqua	Neut
uulgo	uulgus	NOM	_
sunt	sum	VER	_
exercitatio	exercitatio	NOM	_
corporis	corpus	NOM	_
inter	inter	PRE	_
ipsos	ipse	PROdem	Masc
cultus	cultus	NOM	_
habitus	habitus	NOM	_
-que	que	CONcoo	_
paulum	paulum	ADV	_
a	ab	PRE	_
priuato	priuatus	ADJqua	MascNeut
abhorrens	abhorreo	VER	Com
militaris	militaris	ADJqua	MascFem
uigor	uigor	NOM	_
quis	qui	PROrel	Com
ille	ille	PROdem	Masc
uel	uel	CONcoo	_
ingenii	ingenium	NOM	_
dotibus	dos	NOM	_
uel	uel	CONcoo	_
animi	animus	NOM	_
artibus	ars	NOM	_
ut	ut	CONsub	_
pariter	pariter	ADV	_
carus	carus	ADJqua	Masc
ac	ac	CONsub	_
uerendus	uerendus	ADJqua	Masc
esset	sum	VER	_
effecerat	efficio	VER	_

est	sum	VER	_
equidem	equidem	ADV	_
hac	hic	PROdem	Fem
continentia	continentia	NOM	_
animi	animus	NOM	_
si	si	CONsub	_
ad	ad	PRE	_
ultimum	ultimum	NOM	_
uitae	uita	NOM	_
perseuerare	perseuero	VER	_
potuisset	possum	VER	_
feliciorem	felix	ADJqua	MascFem
fuisse	sum	VER	_
crederem	credo	VER	_
quam	quam	ADVrel	_
uisus	uideo	VER	Masc
esse	sum	VER	_
cum	cum	CONsub	_
Liberi	liber	NOM	_
patris	pater	NOM	_
imitaretur	imitor	VER	_
triumphum	triumphus	NOM	_
ab	ab	PRE	_
Hellesponto	hellespontus	NOM	_
usque	usque	ADV	_
ad	ad	PRE	_
Oceanum	oceanus	NOM	_
omnes	omnis	PROind	MascFem
gentes	gens	NOM	_
uictoria	uictoria	NOM	_
emensus	emetior	VER	Masc
sic	sic	ADV	_
uicisset	uinco	VER	_
profecto	profecto	ADV	_
superbiam	superbia	NOM	_
atque	atque	CONcoo	_
iram	ira	NOM	_
mala	malum	NOM	_
inuicta	inuictus	ADJqua	Neut
sic	sic	ADV	_
abstinuisset	abstineo	VER	_
inter	inter	PRE	_
epulas	epulae	NOM	_
caedibus	caedes	NOM	_
amicorum	amicus	NOM	_

ceterum	ceterum	ADV	_
ut	ut	CONsub	_
circumsederi	circumsedeo	VER	_
arcem	arx	NOM	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
sibi	sui	PROref	_
in	in	PRE	_
dies	dies	NOM	_
artiora	artus	ADJqua	Neut
esse	sum	VER	_
uiderunt	uideo	VER	_
sexaginta	sexaginta	ADJcar	_
dierum	dies	NOM	_
indutias	indutiae	NOM	_
pacti	paciscor	VER	Masc
ut	ut	CONsub	_
nisi	nisi	CONsub	_
intra	intra	PRE	_
eos	is	PROdem	Masc
auxilium	auxilium	NOM	_
Dareus	dareus	NOM	_
