tibi	tu	_	PROper	0566	_	_	_	Sing	Dat	_	_	_
libera	liber	_	ADJqua	0566	2	_	Fem	Sing	Nom	Pos	_	_
non	non	MORPH=EMPTY	ADVneg	0566	_	_	_	_	_	_	_	_
est	sum	_	VER	0566	1	_	_	Sing	_	_	3	Ind|Pres|Act
qua	qui	_	PROrel	0566	1	_	Fem	Sing	Abl	_	_	_
positus	pono	_	VER	0566	_	_	Masc	Sing	_	_	2	Ind|PeriFut|Pass
in	in	MORPH=EMPTY	PRE	0566	_	_	_	_	_	_	_	_
statione	statio	_	NOM	0566	_	_	_	Sing	Abl	_	_	_
mane	maneo	_	VER	0566	_	_	_	Sing	_	_	2	Imp|Pres|Act
nec	nec	MORPH=EMPTY	CONcoo	0566	2	_	_	_	_	_	_	_
tu	tu	_	PROper	0566	_	_	_	Sing	Voc	_	_	_
uicino	uicinus	_	NOM	0566	1	_	_	Sing	Dat	_	_	_
quicquam	quisquam	_	PROind	0566	_	_	Neut	Sing	Acc	_	_	_
concede	concedo	_	VER	0566	1	_	_	Sing	_	_	2	Imp|Pres|Act
roganti	rogo	_	VER	0566	_	_	Com	Sing	Dat	_	_	Par|Pres|Act
ne	ne	MORPH=EMPTY	CONsub	0566	4	_	_	_	_	_	_	_
uideare	uideo	_	VER	0566	_	_	_	Sing	_	_	2	Sub|Pres|Pass
hominem	homo	_	NOM	0566	_	_	_	Sing	Acc	_	_	_
praeposuisse	praepono	_	VER	0566	_	_	_	_	_	_	_	Inf|Perf|Act
Ioui	iuppiter	_	NOM	0566	_	n	_	Sing	Dat	_	_	_
et	et	MORPH=EMPTY	CONcoo	0566	2	_	_	_	_	_	_	_
seu	seu	MORPH=EMPTY	CONsub	0566	2	_	_	_	_	_	_	_
uomeribus	uomer	_	NOM	0566	_	_	_	Plur	Abl	_	_	_
seu	seu	MORPH=EMPTY	CONsub	0566	2	_	_	_	_	_	_	_
tu	tu	_	PROper	0566	_	_	_	Sing	Nom	_	_	_
pulsabere	pulso	_	VER	0566	_	_	_	Sing	_	_	2	Ind|Fut|Pass
rastris	raster	_	NOM	0566	_	_	_	Plur	Abl	_	_	_
clamato	clamo	_	VER	0566	_	_	_	Sing	_	_	2	Imp|Fut|Act
tuus	tuus	_	PROpos	0566	_	_	Masc	Sing	Nom	_	_	_
est	sum	_	VER	0566	1	_	_	Sing	_	_	3	Ind|Pres|Act
hic	hic	_	PROdem	0566	1	_	Masc	Sing	Nom	_	_	_
ager	ager	_	NOM	0566	_	_	_	Sing	Nom	_	_	_
ille	ille	_	PROdem	0566	_	_	Masc	Sing	Nom	_	_	_
tuus	tuus	_	PROpos	0566	_	_	Masc	Sing	Nom	_	_	_


utilius	utilis	_	ADJqua	0475	_	_	Neut	Sing	Nom	Comp	_	_
fuerat	sum	_	VER	0475	1	_	_	Sing	_	_	3	Ind|Pqp|Act
non	non	MORPH=EMPTY	ADVneg	0475	_	_	_	_	_	_	_	_
habuisse	habeo	_	VER	0475	_	_	_	_	_	_	_	Inf|Perf|Act
nurus	nurus	_	NOM	0475	_	_	_	Plur	Acc	_	_	_


illa	ille	_	PROdem	0639	_	_	Fem	Sing	Nom	_	_	_
diu	diu	_	ADV	0639	_	_	_	_	_	Pos	_	_
reticet	reticeo	_	VER	0639	_	_	_	Sing	_	_	3	Ind|Pres|Act
pudibunda	pudibundus	_	ADJqua	0639	_	_	Neut	Plur	Acc	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0639	_	_	_	_	_	_	_	_
celat	celo	_	VER	0639	_	_	_	Sing	_	_	3	Ind|Pres|Act
amictu	amictus	_	NOM	0639	_	_	_	Sing	Abl	_	_	_
ora	os	_	NOM	0639	1	_	_	Plur	Acc	_	_	_
fluunt	fluo	_	VER	0639	_	_	_	Plur	_	_	3	Ind|Pres|Act
lacrimae	lacrima	_	NOM	0639	_	_	_	Plur	Nom	_	_	_
more	mos	_	NOM	0639	_	_	_	Sing	Abl	_	_	_
perennis	perennis	_	ADJqua	0639	_	_	Com	Sing	Gen	Pos	_	_
aquae	aqua	_	NOM	0639	_	_	_	Sing	Gen	_	_	_


tertia	tertius	_	ADJord	0349	_	_	Fem	Sing	Nom	Pos	_	_
nox	nox	_	NOM	0349	_	_	_	Sing	Nom	_	_	_
ueniat	uenio	_	VER	0349	_	_	_	Sing	_	_	3	Sub|Pres|Act
Custodem	custos	_	NOM	0349	_	n	_	Sing	Acc	_	_	_
protinus	protinus	_	ADV	0349	_	_	_	_	_	Pos	_	_
Vrsae	ursa	_	NOM	0349	_	n	_	Sing	Gen	_	_	_
aspicies	aspicio	_	VER	0349	_	_	_	Sing	_	_	2	Ind|Fut|Act
geminos	geminus	_	ADJqua	0349	_	_	Masc	Plur	Acc	Pos	_	_
exseruisse	exsero	_	VER	0349	2	_	_	_	_	_	_	Inf|Perf|Act
pedes	pes	_	NOM	0349	_	_	_	Plur	Acc	_	_	_


sustinet	sustineo	_	VER	0460	_	_	_	Sing	_	_	3	Ind|Pres|Act
impositos	impono	_	VER	0460	_	_	Masc	Plur	Acc	_	_	Par|Perf|Pass
summa	superus	_	ADJqua	0460	_	_	Fem	Sing	Abl	Sup	_	_
cauus	cauus	_	ADJqua	0460	2	_	Masc	Sing	Nom	Pos	_	_
alueus	alueus	_	NOM	0460	_	_	_	Sing	Nom	_	_	_
unda	unda	_	NOM	0460	_	_	_	Sing	Abl	_	_	_
heu	heu	MORPH=EMPTY	INJ	0460	_	_	_	_	_	_	_	_
quantum	quantum	_	PROint	0460	2	_	MascNeut	Sing	Acc	_	_	_
fati	fatum	_	NOM	0460	_	_	_	Sing	Gen	_	_	_
parua	paruus	_	ADJqua	0460	2	_	Fem	Sing	Nom	Pos	_	_
tabella	tabella	_	NOM	0460	_	_	_	Sing	Nom	_	_	_
tulit	fero	_	VER	0460	_	_	_	Sing	_	_	3	Ind|Perf|Act


uina	uinum	_	NOM	0557	_	_	_	Plur	Acc	_	_	_
tenent	teneo	_	VER	0557	_	_	_	Plur	_	_	3	Ind|Pres|Act
alii	alius	_	PROind	0557	_	_	Masc	Plur	Nom	_	_	_
libantur	libo	_	VER	0557	_	_	_	Plur	_	_	3	Ind|Pres|Pass
singula	singulus	_	ADJdis	0557	_	_	Neut	Plur	Nom	_	_	_
flammis	flamma	_	NOM	0557	_	_	_	Plur	Abl	_	_	_
spectant	specto	_	VER	0557	_	_	_	Plur	_	_	3	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0557	2	_	_	_	_	_	_	_
linguis	lingua	_	NOM	0557	_	_	_	Plur	Abl	_	_	_
candida	candidus	_	ADJqua	0557	_	_	Fem	Sing	Nom	Pos	_	_
turba	turba	_	NOM	0557	_	_	_	Sing	Nom	_	_	_
fauet	faueo	_	VER	0557	_	_	_	Sing	_	_	3	Ind|Pres|Act


sic	sic	_	ADV	0610	_	_	_	_	_	Pos	_	_
sedit	sedeo	_	VER	0610	_	_	_	Sing	_	_	3	Ind|Perf|Act
sic	sic	_	ADV	0610	_	_	_	_	_	Pos	_	_
culta	cultus	_	ADJqua	0610	2	_	Fem	Sing	Nom	Pos	_	_
fuit	sum	_	VER	0610	1	_	_	Sing	_	_	3	Ind|Perf|Act
sic	sic	_	ADV	0610	_	_	_	_	_	Pos	_	_
stamina	stamen	_	NOM	0610	_	_	_	Plur	Acc	_	_	_
neuit	neo	_	VER	0610	_	_	_	Sing	_	_	3	Ind|Perf|Act
iniectae	inicio	_	VER	0610	_	_	Fem	Plur	Nom	_	_	Par|Perf|Pass
collo	collum	_	NOM	0610	_	_	_	Sing	Dat	_	_	_
sic	sic	_	ADV	0610	_	_	_	_	_	Pos	_	_
iacuere	iaceo	_	VER	0610	_	_	_	Plur	_	_	3	Ind|Perf|Act
comae	coma	_	NOM	0610	_	_	_	Plur	Nom	_	_	_
hos	hic	_	PROdem	0610	1	_	Masc	Plur	Acc	_	_	_
habuit	habeo	_	VER	0610	_	_	_	Sing	_	_	3	Ind|Perf|Act
uoltus	uultus	_	NOM	0610	_	_	_	Plur	Acc	_	_	_
haec	hic	_	PROdem	0610	1	_	Neut	Plur	Nom	_	_	_
illi	ille	_	PROdem	0610	_	_	Com	Sing	Dat	_	_	_
uerba	uerbum	_	NOM	0610	_	_	_	Plur	Nom	_	_	_
fuerunt	sum	_	VER	0610	1	_	_	Plur	_	_	3	Ind|Perf|Act
hic	hic	_	PROdem	0610	1	_	Masc	Sing	Nom	_	_	_
color	color	_	NOM	0610	_	_	_	Sing	Nom	_	_	_
haec	hic	_	PROdem	0610	1	_	Fem	Sing	Nom	_	_	_
facies	facies	_	NOM	0610	_	_	_	Sing	Nom	_	_	_
hic	hic	_	PROdem	0610	1	_	Masc	Sing	Nom	_	_	_
decor	decor	_	NOM	0610	_	_	_	Sing	Nom	_	_	_
oris	os	_	NOM	0610	1	_	_	Sing	Gen	_	_	_
erat	sum	_	VER	0610	1	_	_	Sing	_	_	3	Ind|Impa|Act


hostiles	hostilis	_	ADJqua	0529	_	_	MascFem	Plur	Acc	Pos	_	_
linguas	lingua	_	NOM	0529	_	_	_	Plur	Acc	_	_	_
inimica	inimicus	_	ADJqua	0529	2	_	Neut	Plur	Acc	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0529	_	_	_	_	_	_	_	_
uinximus	uincio	_	VER	0529	_	_	_	Plur	_	_	1	Ind|Perf|Act
ora	os	_	NOM	0529	1	_	_	Plur	Acc	_	_	_
dicit	dico	_	VER	0529	2	_	_	Sing	_	_	3	Ind|Pres|Act
discedens	discedo	_	VER	0529	1	_	Com	Sing	Nom	_	_	Par|Pres|Act
ebria	ebrius	_	ADJqua	0529	_	_	Fem	Sing	Nom	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0529	_	_	_	_	_	_	_	_
exit	exeo	_	VER	0529	1	_	_	Sing	_	_	3	Ind|Pres|Act
anus	anus	_	NOM	0529	2	_	_	Sing	Nom	_	_	_


res	res	_	NOM	0338	_	_	_	Sing	Nom	_	_	_
tamen	tamen	_	ADV	0338	_	_	_	_	_	Pos	_	_
ante	ante	_	ADV	0338	1	_	_	_	_	Pos	_	_
dedit	do	_	VER	0338	_	_	_	Sing	_	_	3	Ind|Perf|Act
sero	sero	_	ADV	0338	4	_	_	_	_	Pos	_	_
quoque	quoque	_	ADV	0338	_	_	_	_	_	Pos	_	_
uera	uerus	_	ADJqua	0338	_	_	Neut	Plur	Acc	Pos	_	_
tulisti	fero	_	VER	0338	_	_	_	Sing	_	_	2	Ind|Perf|Act
nomina	nomen	_	NOM	0338	_	_	_	Plur	Acc	_	_	_
iampridem	iampridem	_	ADV	0338	_	_	_	_	_	Pos	_	_
tu	tu	_	PROper	0338	_	_	_	Sing	Nom	_	_	_
pater	pater	_	NOM	0338	_	_	_	Sing	Nom	_	_	_
orbis	orbis	_	NOM	0338	_	_	_	Sing	Gen	_	_	_
eras	sum	_	VER	0338	1	_	_	Sing	_	_	2	Ind|Impa|Act


ipse	ipse	_	PROdem	0287	_	_	Masc	Sing	Nom	_	_	_
ego	ego	_	PROper	0287	_	_	_	Sing	Nom	_	_	_
uos	uos	_	PROper	0287	_	_	_	Plur	Acc	_	_	_
habui	habeo	_	VER	0287	_	_	_	Sing	_	_	1	Ind|Perf|Act
faciles	facilis	_	ADJqua	0287	_	_	MascFem	Plur	Acc	Pos	_	_
in	in	MORPH=EMPTY	PRE	0287	_	_	_	_	_	_	_	_
amore	amor	_	NOM	0287	_	_	_	Sing	Abl	_	_	_
ministros	minister	_	NOM	0287	1	_	_	Plur	Acc	_	_	_
cum	cum	MORPH=EMPTY	CONsub	0287	3	_	_	_	_	_	_	_
lusit	ludo	_	VER	0287	_	_	_	Sing	_	_	3	Ind|Perf|Act
numeris	numerus	_	NOM	0287	_	_	_	Plur	Abl	_	_	_
prima	primus	_	ADJord	0287	_	_	Fem	Sing	Nom	Sup	_	_
iuuenta	iuuenta	_	NOM	0287	_	_	_	Sing	Nom	_	_	_
suis	suus	_	PROpos.ref	0287	_	_	Com	Plur	Abl	_	_	_


lux	lux	_	NOM	0506	_	_	_	Sing	Nom	_	_	_
quoque	quoque	_	ADV	0506	_	_	_	_	_	Pos	_	_
cur	cur	MORPH=EMPTY	ADVint	0506	_	_	_	_	_	_	_	_
eadem	idem	_	PROdem	0506	_	_	Fem	Sing	Nom	_	_	_
Stultorum	stulti	_	NOM	0506	_	n	_	Plur	Gen	_	_	_
festa	festum	_	NOM	0506	_	_	_	Plur	Nom	_	_	_
uocetur	uoco	_	VER	0506	_	_	_	Sing	_	_	3	Sub|Pres|Pass
accipe	accipio	_	VER	0506	_	_	_	Sing	_	_	2	Imp|Pres|Act
parua	paruus	_	ADJqua	0506	2	_	Fem	Sing	Nom	Pos	_	_
quidem	quidem	_	ADV	0506	_	_	_	_	_	Pos	_	_
causa	causa	_	NOM	0506	_	_	_	Sing	Nom	_	_	_
sed	sed	MORPH=EMPTY	CONcoo	0506	_	_	_	_	_	_	_	_
apta	aptus	_	ADJqua	0506	_	_	Fem	Sing	Nom	Pos	_	_
subest	subsum	_	VER	0506	1	_	_	Sing	_	_	3	Ind|Pres|Act


token	lemma	morph	pos	index	Dis	Entity	Gend	Numb	Case	Deg	Person	Mood_Tense_Voice
orta	orior	_	VER	0921	_	_	Fem	Sing	_	_	3	Ind|Perf|Dep
Tyro	tyrus	_	NOM	0921	_	n	_	Sing	Abl	_	_	_
regnum	regnum	_	NOM	0921	_	_	_	Sing	Acc	_	_	_
Libyca	libycus	_	ADJqua	0921	_	a	Fem	Sing	Abl	Pos	_	_
possedit	possideo	_	VER	0921	_	_	_	Sing	_	_	3	Ind|Perf|Act
in	in	MORPH=EMPTY	PRE	0921	_	_	_	_	_	_	_	_
ora	ora	_	NOM	0921	_	_	_	Sing	Abl	_	_	_
quam	qui	_	PROrel	0921	1	_	Fem	Sing	Acc	_	_	_
precor	precor	_	VER	0921	_	_	_	Sing	_	_	1	Ind|Pres|Dep
ut	ut	MORPH=EMPTY	CONsub	0921	4	_	_	_	_	_	_	_
carae	carus	_	ADJqua	0921	_	_	Fem	Sing	Gen	Pos	_	_
more	mos	_	NOM	0921	_	_	_	Sing	Abl	_	_	_
sororis	soror	_	NOM	0921	_	_	_	Sing	Gen	_	_	_
ames	amo	_	VER	0921	_	_	_	Sing	_	_	2	Sub|Pres|Act


nomine	nomen	_	NOM	0959	_	_	_	Sing	Abl	_	_	_
ab	ab	MORPH=EMPTY	PRE	0959	_	_	_	_	_	_	_	_
auctoris	auctor	_	NOM	0959	_	_	_	Sing	Gen	_	_	_
ducunt	duco	_	VER	0959	_	_	_	Plur	_	_	3	Ind|Pres|Act
libamina	libamen	_	NOM	0959	_	_	_	Plur	Nom	_	_	_
nomen	nomen	_	NOM	0959	_	_	_	Sing	Acc	_	_	_
liba	libum	_	NOM	0959	_	_	_	Plur	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0959	_	_	_	_	_	_	_	_
quod	quod	MORPH=EMPTY	CONsub	0959	2	_	_	_	_	_	_	_
sanctis	sanctus	_	ADJqua	0959	_	_	Com	Plur	Abl	Pos	_	_
pars	pars	_	NOM	0959	_	_	_	Sing	Nom	_	_	_
datur	do	_	VER	0959	_	_	_	Sing	_	_	3	Ind|Pres|Pass
inde	inde	_	ADV	0959	_	_	_	_	_	Pos	_	_
focis	focus	_	NOM	0959	_	_	_	Plur	Abl	_	_	_
liba	libum	_	NOM	0959	_	_	_	Plur	Nom	_	_	_
deo	deus	_	NOM	0959	_	_	_	Sing	Dat	_	_	_
fiunt	fio	_	VER	0959	_	_	_	Plur	_	_	3	Ind|Pres|Act
sucis	sucus	_	NOM	0959	_	_	_	Plur	Abl	_	_	_
quia	quia	MORPH=EMPTY	CONsub	0959	_	_	_	_	_	_	_	_
dulcibus	dulcis	_	ADJqua	0959	_	_	Com	Plur	Abl	Pos	_	_
idem	idem	_	PROdem	0959	_	_	MascNeut	Sing	Nom	_	_	_
gaudet	gaudeo	_	VER	0959	_	_	_	Sing	_	_	3	Ind|Pres|SemDep
et	et	MORPH=EMPTY	CONcoo	0959	2	_	_	_	_	_	_	_
a	ab	MORPH=EMPTY	PRE	0959	_	_	_	_	_	_	_	_
Baccho	bacchus	_	NOM	0959	_	n	_	Sing	Abl	_	_	_
mella	mel	_	NOM	0959	_	_	_	Plur	Acc	_	_	_
reperta	reperio	_	VER	0959	_	_	Neut	Plur	Acc	_	_	Inf|Perf|Pass
ferunt	fero	_	VER	0959	_	_	_	Plur	_	_	3	Ind|Pres|Act


licia	licium	_	NOM	0761	_	_	_	Plur	Nom	_	_	_
dependent	dependeo	_	VER	0761	_	_	_	Plur	_	_	3	Ind|Pres|Act
longas	longus	_	ADJqua	0761	_	_	Fem	Plur	Acc	Pos	_	_
uelantia	uelo	_	VER	0761	_	_	Neut	Plur	Nom	_	_	Par|Pres|Act
saepes	saepes	_	NOM	0761	_	_	_	Plur	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0761	2	_	_	_	_	_	_	_
posita	pono	_	VER	0761	_	_	Fem	Sing	_	_	3	Ind|Perf|Pass
meritae	meritus	_	ADJqua	0761	_	_	Fem	Sing	Dat	Pos	_	_
multa	multus	_	ADJqua	0761	_	_	Fem	Sing	Nom	Pos	_	_
tabella	tabella	_	NOM	0761	_	_	_	Sing	Nom	_	_	_
deae	dea	_	NOM	0761	_	_	_	Sing	Dat	_	_	_


nunc	nunc	_	ADV	0749	_	_	_	_	_	Pos	_	_
fecundus	fecundus	_	ADJqua	0749	_	_	Masc	Sing	Nom	Pos	_	_
ager	ager	_	NOM	0749	_	_	_	Sing	Nom	_	_	_
pecoris	pecus	_	NOM	0749	1	_	_	Sing	Gen	_	_	_
nunc	nunc	_	ADV	0749	_	_	_	_	_	Pos	_	_
hora	hora	_	NOM	0749	_	_	_	Sing	Nom	_	_	_
creandi	creo	_	VER	0749	_	_	MascNeut	Sing	Gen	_	_	Adj|_|Pass
nunc	nunc	_	ADV	0749	_	_	_	_	_	Pos	_	_
auis	auis	_	NOM	0749	_	_	_	Sing	Nom	_	_	_
in	in	MORPH=EMPTY	PRE	0749	_	_	_	_	_	_	_	_
ramo	ramus	_	NOM	0749	_	_	_	Sing	Abl	_	_	_
tecta	tectum	_	NOM	0749	_	_	_	Plur	Acc	_	_	_
larem	lar	_	NOM	0749	_	n	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0749	_	_	_	_	_	_	_	_
parat	paro	_	VER	0749	2	_	_	Sing	_	_	3	Ind|Pres|Act


Sithonas	sithon	_	ADJqua	0953	_	a	Masc	Plur	Acc	Pos	_	_
et	et	MORPH=EMPTY	CONcoo	0953	2	_	_	_	_	_	_	_
Scythicos	scythicus	_	ADJqua	0953	_	a	Masc	Plur	Acc	Pos	_	_
longum	longus	_	ADJqua	0953	_	_	Neut	Sing	Nom	Pos	_	_
narrare	narro	_	VER	0953	_	_	_	_	_	_	_	Inf|Pres|Act
triumphos	triumphus	_	NOM	0953	_	_	_	Plur	Acc	_	_	_
et	et	MORPH=EMPTY	CONcoo	0953	2	_	_	_	_	_	_	_
domitas	domo	_	VER	0953	_	_	Fem	Plur	Acc	_	_	Par|Perf|Pass
gentes	gens	_	NOM	0953	_	_	_	Plur	Acc	_	_	_
turifer	turifer	_	ADJqua	0953	_	_	Masc	Sing	Voc	Pos	_	_
Inde	indus	_	NOM	0953	_	n	_	Sing	Voc	_	_	_
tuas	tuus	_	PROpos	0953	_	_	Fem	Plur	Acc	_	_	_


forsitan	forsitan	_	ADV	0662	_	_	_	_	_	Pos	_	_
ipse	ipse	_	PROdem	0662	_	_	Masc	Sing	Nom	_	_	_
roges	rogo	_	VER	0662	_	_	_	Sing	_	_	2	Sub|Pres|Act
quid	quis	_	PROint	0662	1	_	Neut	Sing	Nom	_	_	_
sit	sum	_	VER	0662	1	_	_	Sing	_	_	3	Sub|Pres|Act
cum	cum	MORPH=EMPTY	PRE	0662	2	_	_	_	_	_	_	_
Marte	mars	_	NOM	0662	_	n	_	Sing	Abl	_	_	_
poetae	poeta	_	NOM	0662	_	_	_	Sing	Dat	_	_	_
a	ab	MORPH=EMPTY	PRE	0662	_	_	_	_	_	_	_	_
te	tu	_	PROper	0662	_	_	_	Sing	Abl	_	_	_
qui	qui	_	PROrel	0662	1	_	Masc	Sing	Nom	_	_	_
canitur	cano	_	VER	0662	_	_	_	Sing	_	_	3	Ind|Pres|Pass
nomina	nomen	_	NOM	0662	_	_	_	Plur	Acc	_	_	_
mensis	mensis	_	NOM	0662	_	_	_	Sing	Nom	_	_	_
habet	habeo	_	VER	0662	_	_	_	Sing	_	_	3	Ind|Pres|Act


nunc	nunc	_	ADV	0935	_	_	_	_	_	Pos	_	_
mihi	ego	_	PROper	0935	_	_	_	Sing	Dat	_	_	_
cur	cur	MORPH=EMPTY	ADVint	0935	_	_	_	_	_	_	_	_
cantent	canto	_	VER	0935	_	_	_	Plur	_	_	3	Sub|Pres|Act
superest	supersum	_	VER	0935	1	_	_	Sing	_	_	3	Ind|Pres|Act
obscena	obscenum	_	NOM	0935	_	_	_	Plur	Acc	_	_	_
puellae	puella	_	NOM	0935	_	_	_	Plur	Nom	_	_	_
dicere	dico	_	VER	0935	2	_	_	_	_	_	_	Inf|Pres|Act
nam	nam	MORPH=EMPTY	CONcoo	0935	_	_	_	_	_	_	_	_
coeunt	coeo	_	VER	0935	1	_	_	Plur	_	_	3	Ind|Pres|Act
certa	certus	_	ADJqua	0935	_	_	Neut	Plur	Acc	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0935	_	_	_	_	_	_	_	_
probra	probrum	_	NOM	0935	_	_	_	Plur	Acc	_	_	_
canunt	cano	_	VER	0935	_	_	_	Plur	_	_	3	Ind|Pres|Act


credit	credo	_	VER	0941	_	_	_	Sing	_	_	3	Ind|Pres|Act
amans	amans	_	NOM	0941	1	_	_	Sing	Nom	_	_	_
thalamos	thalamus	_	NOM	0941	_	_	_	Plur	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0941	_	_	_	_	_	_	_	_
parat	paro	_	VER	0941	2	_	_	Sing	_	_	3	Ind|Pres|Act


denique	denique	_	ADV	0713	_	_	_	_	_	Pos	_	_
quintus	quintus	_	ADJord	0713	_	_	Masc	Sing	Nom	Pos	_	_
ab	ab	MORPH=EMPTY	PRE	0713	_	_	_	_	_	_	_	_
hoc	hic	_	PROdem	0713	1	_	MascNeut	Sing	Abl	_	_	_
fuerat	sum	_	VER	0713	1	_	_	Sing	_	_	3	Ind|Pqp|Act
Quintilis	quintilis	_	NOM	0713	_	n	_	Sing	Nom	_	_	_
et	et	MORPH=EMPTY	CONcoo	0713	2	_	_	_	_	_	_	_
inde	inde	_	ADV	0713	_	_	_	_	_	Pos	_	_
incipit	incipio	_	VER	0713	_	_	_	Sing	_	_	3	Ind|Pres|Act
a	ab	MORPH=EMPTY	PRE	0713	_	_	_	_	_	_	_	_
numero	numerus	_	NOM	0713	_	_	_	Sing	Abl	_	_	_
nomina	nomen	_	NOM	0713	_	_	_	Plur	Acc	_	_	_
quisquis	quisquis	_	PROind	0713	2	_	MascFem	Sing	Nom	_	_	_
habet	habeo	_	VER	0713	_	_	_	Sing	_	_	3	Ind|Pres|Act


eliciunt	elicio	_	VER	0787	_	_	_	Plur	_	_	3	Ind|Pres|Act
caelo	caelum	_	NOM	0787	1	_	_	Sing	Abl	_	_	_
te	tu	_	PROper	0787	_	_	_	Sing	Acc	_	_	_
Iuppiter	iuppiter	_	NOM	0787	_	n	_	Sing	Voc	_	_	_
unde	unde	MORPH=EMPTY	ADVrel	0787	1	_	_	_	_	_	_	_
minores	paruus	_	ADJqua	0787	2	_	MascFem	Plur	Nom	Comp	_	_
nunc	nunc	_	ADV	0787	_	_	_	_	_	Pos	_	_
quoque	quoque	_	ADV	0787	_	_	_	_	_	Pos	_	_
te	tu	_	PROper	0787	_	_	_	Sing	Acc	_	_	_
celebrant	celebro	_	VER	0787	_	_	_	Plur	_	_	3	Ind|Pres|Act
Elicium	elicius	_	NOM	0787	_	n	_	Sing	Acc	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0787	_	_	_	_	_	_	_	_
uocant	uoco	_	VER	0787	_	_	_	Plur	_	_	3	Ind|Pres|Act


quid	quis	_	PROint	0748	1	_	Neut	Sing	Acc	_	_	_
quod	quod	MORPH=EMPTY	CONsub	0748	2	_	_	_	_	_	_	_
hiems	hiems	_	NOM	0748	_	_	_	Sing	Nom	_	_	_
adoperta	adoperio	_	VER	0748	_	_	Fem	Sing	Nom	_	_	Par|Perf|Pass
gelu	gelu	_	NOM	0748	_	_	_	Sing	Abl	_	_	_
tum	tum	_	ADV	0748	_	_	_	_	_	Pos	_	_
denique	denique	_	ADV	0748	_	_	_	_	_	Pos	_	_
cedit	cedo	_	VER	0748	1	_	_	Sing	_	_	3	Ind|Pres|Act
et	et	MORPH=EMPTY	CONcoo	0748	2	_	_	_	_	_	_	_
pereunt	pereo	_	VER	0748	1	_	_	Plur	_	_	3	Ind|Pres|Act
lapsae	labor	_	VER	0748	2	_	Fem	Plur	Nom	_	_	Par|Perf|Dep
sole	sol	_	NOM	0748	_	_	_	Sing	Abl	_	_	_
tepente	tepeo	_	VER	0748	_	_	Com	Sing	Abl	_	_	Par|Pres|Act
niues	nix	_	NOM	0748	_	_	_	Plur	Nom	_	_	_
arboribus	arbor	_	NOM	0748	_	_	_	Plur	Dat	_	_	_
redeunt	redeo	_	VER	0748	1	_	_	Plur	_	_	3	Ind|Pres|Act
detonsae	detondeo	_	VER	0748	_	_	Fem	Plur	Nom	_	_	Par|Perf|Pass
frigore	frigus	_	NOM	0748	_	_	_	Sing	Abl	_	_	_
frondes	frons	_	NOM	0748	2	_	_	Plur	Nom	_	_	_
uuida	uuidus	_	ADJqua	0748	_	_	Fem	Sing	Nom	Pos	_	_
-que	que	MORPH=EMPTY	CONcoo	0748	_	_	_	_	_	_	_	_
in	in	MORPH=EMPTY	PRE	0748	_	_	_	_	_	_	_	_
tenero	tener	_	ADJqua	0748	_	_	MascNeut	Sing	Abl	Pos	_	_
palmite	palmes	_	NOM	0748	_	_	_	Sing	Abl	_	_	_
gemma	gemma	_	NOM	0748	_	_	_	Sing	Nom	_	_	_
tumet	tumeo	_	VER	0748	_	_	_	Sing	_	_	3	Ind|Pres|Act
quae	qui	_	PROrel	0748	1	_	Fem	Sing	Nom	_	_	_
-que	que	MORPH=EMPTY	CONcoo	0748	_	_	_	_	_	_	_	_
diu	diu	_	ADV	0748	_	_	_	_	_	Pos	_	_
latuit	lateo	_	VER	0748	_	_	_	Sing	_	_	3	Ind|Perf|Act
nunc	nunc	_	ADV	0748	_	_	_	_	_	Pos	_	_
se	sui	_	PROref	0748	1	_	_	Sing	Acc	_	_	_
qua	qua	MORPH=EMPTY	ADVrel	0748	1	_	_	_	_	_	_	_
tollat	tollo	_	VER	0748	_	_	_	Sing	_	_	3	Sub|Pres|Act
in	in	MORPH=EMPTY	PRE	0748	_	_	_	_	_	_	_	_
auras	aura	_	NOM	0748	_	_	_	Plur	Acc	_	_	_
fertilis	fertilis	_	ADJqua	0748	_	_	MascFem	Sing	Nom	Pos	_	_
occultas	occultus	_	ADJqua	0748	_	_	Fem	Plur	Acc	Pos	_	_
inuenit	inuenio	_	VER	0748	_	_	_	Sing	_	_	3	Ind|Pres|Act
herba	herba	_	NOM	0748	_	_	_	Sing	Nom	_	_	_
uias	uia	_	NOM	0748	_	_	_	Plur	Acc	_	_	_


mollis	mollis	_	ADJqua	0801	_	_	MascFem	Sing	Nom	Pos	_	_
erat	sum	_	VER	0801	1	_	_	Sing	_	_	3	Ind|Impa|Act
