token	lemma	pos	Gend
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
multa	multus	ADJqua	Neut
reperiebant	reperio	VER	_
uno	unus	ADJcar	MascNeut
-que	que	CONcoo	_
tempore	tempus	NOM	_
et	et	CONcoo	_
nostras	noster	PROpos	Fem
munitiones	munitio	NOM	_
infestabant	infesto	VER	_
et	et	CONcoo	_
suas	suus	PROpos.ref	Fem
defendebant	defendo	VER	_

equidem	equidem	ADV	_
me	ego	PROper	_
Caesaris	caesar	NOM	_
militem	miles	NOM	_
dici	dico	VER	_
uolui	uolo	VER	_
uos	uos	PROper	_
me	ego	PROper	_
imperatoris	imperator	NOM	_
nomine	nomen	NOM	_
appellauistis	appello	VER	_

hi	hic	PROdem	Masc
neque	neque	CONcoo	_
uultum	uultus	NOM	_
fingere	fingo	VER	_
neque	neque	CONcoo	_
interdum	interdum	ADV	_
lacrimas	lacrima	NOM	_
tenere	teneo	VER	_
poterant	possum	VER	_
abditi	abdo	VER	Masc
in	in	PRE	_
tabernaculis	tabernaculum	NOM	_
aut	aut	CONcoo	_
suum	suus	PROpos.ref	MascNeut
fatum	fatum	NOM	_
querebantur	queror	VER	_
aut	aut	CONcoo	_
cum	cum	PRE	_
familiaribus	familiaris	NOM	_
suis	suus	PROpos.ref	Com
commune	communis	ADJqua	Neut
periculum	periculum	NOM	_
miserabantur	miseror	VER	_

tum	tum	ADV	_
Marius	marius	NOM	_
apud	apud	PRE	_
primos	primus	ADJord	Masc
agebat	ago	VER	_
quod	quod	CONsub	_
ibi	ibi	ADV	_
Iugurtha	iugurtha	NOM	_
cum	cum	PRE	_
plurumis	multus	ADJqua	Com
erat	sum	VER	_

reliqui	reliqui	NOM	_
qui	qui	PROrel	Masc
domi	domus	NOM	_
manserunt	maneo	VER	_
se	sui	PROref	_
atque	atque	CONcoo	_
illos	ille	PROdem	Masc
alunt	alo	VER	_

itaque	itaque	CONcoo	_
rursus	rursus	ADV	_
recipere	recipio	VER	_
atque	atque	CONcoo	_
auxilia	auxilium	NOM	_
etiam	etiam	ADV	_
ab	ab	PRE	_
Scipione	scipio	NOM	_
abduxit	abduco	VER	_
sibi	sui	PROref	_
suis	suus	PROpos.ref	Com
-que	que	CONcoo	_
rebus	res	NOM	_
timens	timeo	VER	Com
elephantis	elephantus	NOM	_
-que	que	CONcoo	_
30	30	ADJcar	_
relictis	relinquo	VER	Com
suis	suus	PROpos.ref	Com
finibus	finis	NOM	_
oppidis	oppidum	NOM	_
-que	que	CONcoo	_
suppetias	suppetiae	NOM	_
profectus	proficiscor	VER	Masc

nam	nam	CONcoo	_
cum	cum	CONsub	_
in	in	PRE	_
minora	paruus	ADJqua	Neut
castra	castra	NOM	_
operis	opus	NOM	_
perspiciendi	perspicio	VER	MascNeut
causa	causa	NOM	_
uenisset	uenio	VER	_
animaduertit	animaduerto	VER	_
collem	collis	NOM	_
qui	qui	PROrel	Masc
ab	ab	PRE	_
hostibus	hostis	NOM	_
tenebatur	teneo	VER	_
nudatum	nudo	VER	MascNeut
hominibus	homo	NOM	_
qui	qui	PROrel	Masc
superioribus	superus	ADJqua	Com
diebus	dies	NOM	_
uix	uix	ADV	_
prae	prae	PRE	_
multitudine	multitudo	NOM	_
cerni	cerno	VER	_
poterat	possum	VER	_

nunc	nunc	ADV	_
quoniam	quoniam	CONsub	_
illis	ille	PROdem	Com
quantum	quantum	ADVrel	_
mei	meus	PROpos	Masc
mores	mos	NOM	_
non	non	ADVneg	_
illorum	ille	PROdem	MascNeut
flagitia	flagitium	NOM	_
poscebant	posco	VER	_
respondi	respondeo	VER	_
pauca	paucus	ADJqua	Neut
de	de	PRE	_
republica	respublica	NOM	_
loquar	loquor	VER	_

primos	primus	ADJord	Masc
Eburonum	eburones	NOM	_
fines	finis	NOM	_
adeunt	adeo	VER	_
multos	multi	NOM	_
ex	ex	PRE	_
fuga	fuga	NOM	_
dispersos	dispergo	VER	Masc
excipiunt	excipio	VER	_
magno	magnus	ADJqua	MascNeut
pecoris	pecus	NOM	_
numero	numerus	NOM	_
cuius	qui	PROrel	Com
sunt	sum	VER	_
cupidissimi	cupidus	ADJqua	Masc
barbari	barbarus	NOM	_
potiuntur	potior	VER	_

his	hic	PROdem	Com
pontibus	pons	NOM	_
pabulatum	pabulor	VER	_
mittebat	mitto	VER	_
quod	quod	CONsub	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
citra	citra	PRE	_
flumen	flumen	NOM	_
fuerant	sum	VER	_
superioribus	superus	ADJqua	Com
diebus	dies	NOM	_
consumpserat	consumo	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
nuntiatis	nuntio	VER	Com
Afranius	afranius	NOM	_
ab	ab	PRE	_
instituto	instituo	VER	MascNeut
opere	opus	NOM	_
discedit	discedo	VER	_
se	sui	PROref	_
-que	que	CONcoo	_
in	in	PRE	_
castra	castra	NOM	_
recipit	recipio	VER	_
sic	sic	ADV	_
paratus	paro	VER	Masc
ut	ut	ADVrel	_
uidebatur	uideo	VER	_
ut	ut	CONsub	_
quicumque	quicumque	PROrel	Masc
accidisset	accido	VER	_
casus	casus	NOM	_
hunc	hic	PROdem	Masc
quieto	quietus	ADJqua	MascNeut
et	et	CONcoo	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
ferret	fero	VER	_

quae	qui	PROrel	Neut
postquam	postquam	CONsub	_
gloriosa	gloriosus	ADJqua	Neut
modo	modo	ADV	_
neque	neque	CONcoo	_
belli	bellum	NOM	_
patrandi	patro	VER	MascNeut
cognouit	cognosco	VER	_
statuit	statuo	VER	_
urbis	urbs	NOM	_
quae	qui	PROrel	Fem
uiris	uir	NOM	_
aut	aut	CONcoo	_
loco	locus	NOM	_
pro	pro	PRE	_
hostibus	hostis	NOM	_
et	et	CONcoo	_
aduorsum	aduersus	PRE	_
se	sui	PROref	_
opportunissumae	opportunus	ADJqua	Fem
erant	sum	VER	_
singulas	singulus	ADJdis	Fem
circumuenire	circumuenio	VER	_
ita	ita	ADV	_
Iugurtham	iugurtha	NOM	_
aut	aut	CONcoo	_
praesidiis	praesidium	NOM	_
nudatum	nudo	VER	_
si	si	CONsub	_
ea	is	PROdem	Neut
pateretur	patior	VER	_
aut	aut	CONcoo	_
proelio	proelium	NOM	_
certaturum	certo	VER	MascNeut

quarum	qui	PROrel	Fem
illa	ille	PROdem	Fem
fuit	sum	VER	_
iustissima	iustus	ADJqua	Fem
quod	quod	CONsub	_
cum	cum	CONsub	_
uideret	uideo	VER	_
Germanos	germani	NOM	_
tam	tam	ADV	_
facile	facile	ADV	_
impelli	impello	VER	_
ut	ut	CONsub	_
in	in	PRE	_
Galliam	gallia	NOM	_
uenirent	uenio	VER	_
suis	suus	PROpos.ref	Com
quoque	quoque	ADV	_
rebus	res	NOM	_
eos	is	PROdem	Masc
timere	timeo	VER	_
uoluit	uolo	VER	_
cum	cum	CONsub	_
intellegerent	intelligo	VER	_
et	et	CONcoo	_
posse	possum	VER	_
et	et	CONcoo	_
audere	audeo	VER	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
exercitum	exercitus	NOM	_
Rhenum	rhenus	NOM	_
transire	transeo	VER	_

itaque	itaque	CONcoo	_
et	et	CONcoo	_
illum	ille	PROdem	Masc
et	et	CONcoo	_
equites	eques	NOM	_
Romanos	romanus	ADJqua	Masc
milites	miles	NOM	_
et	et	CONcoo	_
negotiatores	negotiator	NOM	_
alios	alius	PROind	Masc
ipse	ipse	PROdem	Masc
plerosque	plerique	NOM	_
pacis	pax	NOM	_
spes	spes	NOM	_
inpellit	impello	VER	_
uti	ut	CONsub	_
Romam	roma	NOM	_
ad	ad	PRE	_
suos	suus	PROpos.ref	Masc
necessarios	necessarius	NOM	_
aspere	aspere	ADV	_
in	in	PRE	_
Metellum	metellus	NOM	_
de	de	PRE	_
bello	bellum	NOM	_
scribant	scribo	VER	_
Marium	marius	NOM	_
imperatorem	imperator	NOM	_
poscant	posco	VER	_

Caesar	caesar	NOM	_
idoneum	idoneus	ADJqua	MascNeut
locum	locus	NOM	_
nactus	nanciscor	VER	Masc
quid	quis	PROint	Neut
quaque	quisque	PROind	Fem
in	in	PRE	_
parte	pars	NOM	_
geratur	gero	VER	_
cognoscit	cognosco	VER	_
laborantibus	laboro	VER	Com
submittit	submitto	VER	_

ille	ille	PROdem	Masc
ex	ex	PRE	_
castris	castra	NOM	_
prima	primus	ADJord	Fem
uigilia	uigilia	NOM	_
egressus	egredior	VER	Masc
prope	prope	ADV	_
confecto	conficio	VER	MascNeut
sub	sub	PRE	_
lucem	lux	NOM	_
itinere	iter	NOM	_
post	post	PRE	_
montem	mons	NOM	_
se	sui	PROref	_
occultauit	occulto	VER	_
milites	miles	NOM	_
-que	que	CONcoo	_
ex	ex	PRE	_
nocturno	nocturnus	ADJqua	MascNeut
labore	labor	NOM	_
sese	sui	PROref	_
reficere	reficio	VER	_
iussit	iubeo	VER	_

dispositis	dispono	VER	Com
ibi	ibi	ADV	_
praesidiis	praesidium	NOM	_
hora	hora	NOM	_
noctis	nox	NOM	_
circiter	circiter	ADV	_
decima	decimus	ADJord	Fem
siluestribus	siluestris	ADJqua	Com
angustis	angustus	ADJqua	Com
-que	que	CONcoo	_
itineribus	iter	NOM	_
frumentum	frumentum	NOM	_
importare	importo	VER	_
in	in	PRE	_
oppidum	oppidum	NOM	_
instituit	instituo	VER	_

quo	quo	ADVrel	_
magis	magis	ADV	_
prauitas	prauitas	NOM	_
eorum	is	PROdem	MascNeut
admiranda	admiror	VER	Fem
est	sum	VER	_
qui	qui	PROrel	Masc
dediti	deditus	ADJqua	Masc
corporis	corpus	NOM	_
gaudiis	gaudium	NOM	_
per	per	PRE	_
luxum	luxus	NOM	_
et	et	CONcoo	_
ignauiam	ignauia	NOM	_
aetatem	aetas	NOM	_
agunt	ago	VER	_
ceterum	ceterum	ADV	_
ingenium	ingenium	NOM	_
quo	qui	PROrel	MascNeut
neque	neque	CONcoo	_
melius	bonus	ADJqua	Neut
neque	neque	CONcoo	_
amplius	amplus	ADJqua	Neut
aliud	alius	PROind	Neut
in	in	PRE	_
natura	natura	NOM	_
mortalium	mortalis	NOM	_
est	sum	VER	_
incultu	incultus	NOM	_
atque	atque	CONcoo	_
socordia	socordia	NOM	_
torpescere	torpesco	VER	_
sinunt	sino	VER	_
cum	cum	CONsub	_
praesertim	praesertim	ADV	_
tam	tam	ADV	_
multae	multus	ADJqua	Fem
uariae	uarius	ADJqua	Fem
-que	que	CONcoo	_
sint	sum	VER	_
artes	ars	NOM	_
animi	animus	NOM	_
quibus	qui	PROrel	Com
summa	superus	ADJqua	Fem
claritudo	claritudo	NOM	_
paratur	paro	VER	_

Crassum	crassus	NOM	_
Samarobriuae	samarobriua	NOM	_
praeficit	praeficio	VER	_
legionem	legio	NOM	_
-que	que	CONcoo	_
ei	is	PROdem	Com
attribuit	attribuo	VER	_
quod	quod	CONsub	_
ibi	ibi	ADV	_
impedimenta	impedimentum	NOM	_
exercitus	exercitus	NOM	_
obsides	obses	NOM	_
ciuitatum	ciuitas	NOM	_
litteras	littera	NOM	_
publicas	publicus	ADJqua	Fem
frumentum	frumentum	NOM	_
-que	que	CONcoo	_
omne	omnis	PROind	Neut
quod	qui	PROrel	Neut
eo	eo	ADV	_
tolerandae	tolero	VER	Fem
hiemis	hiems	NOM	_
causa	causa	NOM	_
deuexerat	deueho	VER	_
relinquebat	relinquo	VER	_

non	non	ADVneg	_
tantum	tantum	ADV	_
indutiis	indutiae	NOM	_
factis	facio	VER	Com
sed	sed	CONcoo	_
prope	prope	ADV	_
iam	iam	ADV	_
constituta	constituo	VER	Fem
pace	pax	NOM	_
cum	cum	CONsub	_
opera	opus	NOM	_
conplanarentur	complano	VER	_
custodiae	custodia	NOM	_
-que	que	CONcoo	_
munitionum	munitio	NOM	_
essent	sum	VER	_
deductae	deduco	VER	Fem
auxilia	auxilium	NOM	_
regis	rex	NOM	_
in	in	PRE	_
id	is	PROdem	Neut
castellum	castellum	NOM	_
Marcelli	marcellus	NOM	_
quod	qui	PROrel	Neut
proximum	propior	ADJqua	Neut
erat	sum	VER	_
regis	rex	NOM	_
castris	castra	NOM	_
nequeopinantibus	necopinans	ADJqua	Com
omnibus	omnis	PROind	Com
si	si	CONsub	_
tamen	tamen	ADV	_
in	in	PRE	_
omnibus	omnis	PROind	Com
fuit	sum	VER	_
Cassius	cassius	NOM	_
nam	nam	CONcoo	_
de	de	PRE	_
huius	hic	PROdem	Com
conscientia	conscientia	NOM	_
dubitabatur	dubito	VER	_
impetum	impetus	NOM	_
fecerunt	facio	VER	_
complures	complures	ADJqua	MascFem
-que	que	CONcoo	_
ibi	ibi	ADV	_
milites	miles	NOM	_
oppresserunt	opprimo	VER	_

si	si	CONsub	_
qua	quis	PROind	Fem
in	in	PRE	_
parte	pars	NOM	_
nostri	nostri	PROpos	Masc
laborare	laboro	VER	_
aut	aut	CONcoo	_
grauius	grauiter	ADV	_
premi	premo	VER	_
uidebantur	uideo	VER	_
eo	eo	ADV	_
signa	signum	NOM	_
inferri	infero	VER	_
Caesar	caesar	NOM	_
aciem	acies	NOM	_
-que	que	CONcoo	_
conuerti	conuerto	VER	_
iubebat	iubeo	VER	_
quae	qui	PROrel	Fem
res	res	NOM	_
et	et	CONcoo	_
hostes	hostis	NOM	_
ad	ad	PRE	_
insequendum	insequor	VER	_
tardabat	tardo	VER	_
et	et	CONcoo	_
nostros	nostri	PROpos	Masc
spe	spes	NOM	_
auxilii	auxilium	NOM	_
confirmabat	confirmo	VER	_

deinde	deinde	ADV	_
ipse	ipse	PROdem	Masc
paucis	paucus	ADJqua	Com
diebus	dies	NOM	_
intento	intentus	ADJqua	MascNeut
atque	atque	CONcoo	_
infesto	infestus	ADJqua	MascNeut
exercitu	exercitus	NOM	_
in	in	PRE	_
Numidiam	numidia	NOM	_
procedit	procedo	VER	_
ubi	ubi	ADVrel	_
contra	contra	PRE	_
belli	bellum	NOM	_
faciem	facies	NOM	_
tuguria	tugurium	NOM	_
plena	plenus	ADJqua	Neut
hominum	homo	NOM	_
pecora	pecus	NOM	_
cultores	cultor	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
agris	ager	NOM	_
erant	sum	VER	_

eorum	is	PROdem	MascNeut
ut	ut	ADVrel	_
quisque	quisque	PROind	Masc
primus	primus	ADJord	Masc
uenerat	uenio	VER	_
sub	sub	PRE	_
muro	murus	NOM	_
consistebat	consisto	VER	_
suorum	sui	PROpos.ref	MascNeut
-que	que	CONcoo	_
pugnantium	pugno	VER	Com
numerum	numerus	NOM	_
augebat	augeo	VER	_

nullam	nullus	PROind	Fem
exoriri	exorior	VER	_
moram	mora	NOM	_
posse	possum	VER	_
quominus	quominus	CONsub	_
cum	cum	CONsub	_
uenisset	uenio	VER	_
si	si	CONsub	_
imperata	imperatum	NOM	_
non	non	ADVneg	_
facerent	facio	VER	_
ad	ad	PRE	_
nutum	nutus	NOM	_
e	ex	PRE	_
uestigio	uestigium	NOM	_
diriperentur	diripio	VER	_

non	non	ADVneg	_
sese	sui	PROref	_
Gallis	galli	NOM	_
sed	sed	CONcoo	_
Gallos	galli	NOM	_
sibi	sui	PROref	_
bellum	bellum	NOM	_
intulisse	infero	VER	_
omnes	omnis	PROind	MascFem
Galliae	gallia	NOM	_
ciuitates	ciuitas	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
oppugnandum	oppugno	VER	MascNeut
uenisse	uenio	VER	_
ac	ac	CONcoo	_
contra	contra	PRE	_
se	sui	PROref	_
castra	castra	NOM	_
habuisse	habeo	VER	_
eas	is	PROdem	Fem
omnes	omnis	PROind	MascFem
copias	copia	NOM	_
uno	unus	ADJcar	MascNeut
a	ab	PRE	_
se	sui	PROref	_
proelio	proelium	NOM	_
pulsas	pello	VER	Fem
ac	ac	CONcoo	_
superatas	supero	VER	Fem

namque	namque	CONcoo	_
etiam	etiam	ADV	_
in	in	PRE	_
consilio	consilium	NOM	_
superioribus	superus	ADJqua	Com
diebus	dies	NOM	_
dixerat	dico	VER	_
priusquam	priusquam	CONsub	_
concurrerent	concurro	VER	_
acies	acies	NOM	_
fore	sum	VER	_
uti	ut	CONsub	_
exercitus	exercitus	NOM	_
Caesaris	caesar	NOM	_
pelleretur	pello	VER	_

huc	huc	ADV	_
omnes	omnis	PROind	MascFem
undique	undique	ADV	_
qui	qui	PROrel	Masc
controuersias	controuersia	NOM	_
habent	habeo	VER	_
conueniunt	conuenio	VER	_
eorum	is	PROdem	MascNeut
-que	que	CONcoo	_
decretis	decretum	NOM	_
iudiciis	iudicium	NOM	_
-que	que	CONcoo	_
parent	pareo	VER	_

praeterea	praeterea	ADV	_
magnum	magnus	ADJqua	MascNeut
numerum	numerus	NOM	_
ex	ex	PRE	_
Thessalia	thessalia	NOM	_
Boeotia	boeotia	NOM	_
Achaia	achaia	NOM	_
Epiro	epirus	NOM	_
-que	que	CONcoo	_
supplementi	supplementum	NOM	_
nomine	nomen	NOM	_
in	in	PRE	_
legiones	legio	NOM	_
distribuerat	distribuo	VER	_
his	hic	PROdem	Com
Antonianos	antonianus	ADJqua	Masc
milites	miles	NOM	_
admiscuerat	admisceo	VER	_

paucioribus	paucus	ADJqua	Com
nostris	nostri	PROpos	Com
omni	omnis	PROind	Com
auxilio	auxilium	NOM	_
priuati	priuo	VER	Masc
nam	nam	CONcoo	_
ceciderunt	cado	VER	_
ex	ex	PRE	_
leui	leuis	ADJqua	Com
armatura	armatura	NOM	_
CCCXXIIII	trecenti	ADJcar	Masc
CCCXXIIII	uiginti	ADJcar	_
CCCXXIIII	quatuor	ADJcar	_
ex	ex	PRE	_
legionariis	legionarius	ADJqua	Com
138	138	ADJcar	_
138	138	ADJcar	_
138	138	ADJcar	_
praeterquam	praeterquam	ADV	_
quorum	qui	PROrel	MascNeut
arma	arma	NOM	_
et	et	CONcoo	_
spolia	spolium	NOM	_

denique	denique	ADV	_
eius	is	PROdem	Com
regni	regnum	NOM	_
causa	causa	NOM	_
integra	integer	ADJqua	Fem
Caesari	caesar	NOM	_
seruaretur	seruo	VER	_
paratum	paratus	ADJqua	MascNeut
enim	enim	CONcoo	_
se	sui	PROref	_
facere	facio	VER	_
quod	qui	PROrel	Neut
is	is	PROdem	Masc
statuisset	statuo	VER	_

tum	tum	ADV	_
ex	ex	PRE	_
omni	omnis	PROind	Com
parte	pars	NOM	_
lapidibus	lapis	NOM	_
coniectis	conicio	VER	Com
deturbati	deturbo	VER	Masc
turris	turris	NOM	_
-que	que	CONcoo	_
succensa	succendo	VER	Fem

ac	ac	CONcoo	_
statim	statim	ADV	_
sic	sic	ADV	_
rex	rex	NOM	_
incipit	incipio	VER	_
numquam	numquam	ADVneg	_
ego	ego	PROper	_
ratus	reor	VER	Masc
fore	sum	VER	_
uti	ut	CONsub	_
rex	rex	NOM	_
maxumus	magnus	ADJqua	Masc
in	in	PRE	_
hac	hic	PROdem	Fem
terra	terra	NOM	_
et	et	CONcoo	_
omnium	omnis	PROind	Com
quos	qui	PROrel	Masc
noui	nosco	VER	_
priuato	priuatus	ADJqua	MascNeut
homini	homo	NOM	_
gratiam	gratia	NOM	_
deberem	debeo	VER	_

Numidae	numidae	NOM	_
caput	caput	NOM	_
eius	is	PROdem	Com
uti	ut	ADVrel	_
iussi	iubeo	VER	Masc
ad	ad	PRE	_
Iugurtham	iugurtha	NOM	_
referunt	refero	VER	_

nam	nam	CONcoo	_
palam	palam	ADV	_
HS	sestertium	NOM	_
60	60	ADJcar	_
60	60	ADJcar	Com
cum	cum	PRE	_
Calpurnio	calpurnius	NOM	_
paciscitur	paciscor	VER	_
et	et	CONcoo	_
cum	cum	PRE	_
Squillo	squillus	NOM	_
50	50	ADJcar	_
50	50	ADJcar	Com

sed	sed	CONcoo	_
inter	inter	PRE	_
eas	is	PROdem	Fem
moras	mora	NOM	_
repente	repente	ADV	_
sese	sui	PROref	_
Metellus	metellus	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
ostendit	ostendo	VER	_

Caesar	caesar	NOM	_
cum	cum	CONsub	_
in	in	PRE	_
Asiam	asia	NOM	_
uenisset	uenio	VER	_
reperiebat	reperio	VER	_
T	titus	NOM	_
Ampium	ampius	NOM	_
conatum	conor	VER	MascNeut
pecunias	pecunia	NOM	_
tollere	tollo	VER	_
Epheso	ephesus	NOM	_
ex	ex	PRE	_
fano	fanum	NOM	_
Dianae	diana	NOM	_
eius	is	PROdem	Com
-que	que	CONcoo	_
rei	res	NOM	_
causa	causa	NOM	_
senatores	senator	NOM	_
omnes	omnis	PROind	MascFem
ex	ex	PRE	_
prouincia	prouincia	NOM	_
euocauisse	euoco	VER	_
ut	ut	CONsub	_
his	hic	PROdem	Com
testibus	testis	NOM	_
in	in	PRE	_
summam	summa	NOM	_
pecuniae	pecunia	NOM	_
uteretur	utor	VER	_
sed	sed	CONcoo	_
interpellatum	interpello	VER	MascNeut
aduentu	aduentus	NOM	_
Caesaris	caesar	NOM	_
profugisse	profugio	VER	_

castra	castra	NOM	_
enim	enim	CONcoo	_
ut	ut	ADVrel	_
supra	supra	ADV	_
demonstratum	demonstro	VER	Neut
cum	cum	CONsub	_
essent	sum	VER	_
inter	inter	PRE	_
flumina	flumen	NOM	_
duo	duo	ADJcar	MascNeut
Sicorim	sicoris	NOM	_
et	et	CONcoo	_
Cingam	cinga	NOM	_
spatio	spatium	NOM	_
milium	mille	ADJcar	Com
30	30	ADJcar	_
neutrum	neuter	PROind	Neut
horum	hic	PROdem	MascNeut
transiri	transeo	VER	_
poterat	possum	VER	_
necessario	necessario	ADV	_
-que	que	CONcoo	_
omnes	omnis	PROind	MascFem
his	hic	PROdem	Com
angustiis	angustia	NOM	_
continebantur	contineo	VER	_

ei	is	PROdem	Masc
neque	neque	CONcoo	_
moribus	mos	NOM	_
neque	neque	CONcoo	_
lege	lex	NOM	_
aut	aut	CONcoo	_
imperio	imperium	NOM	_
cuiusquam	quisquam	PROind	Com
regebantur	rego	VER	_
uagi	uagus	ADJqua	Masc
palantes	palor	VER	MascFem
quas	qui	PROrel	Fem
nox	nox	NOM	_
coegerat	cogo	VER	_
sedes	sedes	NOM	_
habebant	habeo	VER	_

qui	qui	PROrel	Masc
tametsi	tametsi	CONsub	_
numero	numerus	NOM	_
non	non	ADVneg	_
amplius	ample	ADV	_
erant	sum	VER	_
quingenti	quingenti	ADJcar	Masc
tamen	tamen	ADV	_
Germanorum	germani	NOM	_
aduentu	aduentus	NOM	_
barbari	barbarus	NOM	_
inflabantur	inflo	VER	_

praeterea	praeterea	ADV	_
commeatus	commeatus	NOM	_
spe	spes	NOM	_
amplior	amplus	ADJqua	MascFem
quia	quia	CONsub	_
Numidae	numidae	NOM	_
sicuti	sicut	ADVrel	_
plerique	plerique	NOM	_
in	in	PRE	_
noua	nouus	ADJqua	Fem
deditione	deditio	NOM	_
officia	officium	NOM	_
intenderant	intendo	VER	_

quae	qui	PROrel	Neut
postquam	postquam	CONsub	_
Metello	metellus	NOM	_
comperta	comperio	VER	Neut
quamquam	quamquam	CONsub	_
inter	inter	PRE	_
Thalam	thala	NOM	_
flumen	flumen	NOM	_
-que	que	CONcoo	_
proxumum	propior	ADJqua	MascNeut
in	in	PRE	_
spatio	spatium	NOM	_
milium	mille	ADJcar	Com
quinquaginta	quinquaginta	ADJcar	_
loca	locus	NOM	_
arida	aridus	ADJqua	Neut
atque	atque	CONcoo	_
uasta	uastus	ADJqua	Neut
esse	sum	VER	_
cognouerat	cognosco	VER	_
tamen	tamen	ADV	_
spe	spes	NOM	_
patrandi	patro	VER	MascNeut
belli	bellum	NOM	_
si	si	CONsub	_
eius	is	PROdem	Com
oppidi	oppidum	NOM	_
potitus	potior	VER	Masc
omnis	omnis	PROind	MascFem
asperitates	asperitas	NOM	_
superuadere	superuado	VER	_
ac	ac	CONcoo	_
naturam	natura	NOM	_
etiam	etiam	ADV	_
uincere	uinco	VER	_
aggreditur	aggredior	VER	_

ita	ita	ADV	_
Pontica	ponticus	ADJqua	Fem
legione	legio	NOM	_
paene	paene	ADV	_
tota	totus	PROind	Fem
amissa	amitto	VER	Fem
magna	magnus	ADJqua	Fem
parte	pars	NOM	_
Deiotari	deiotarus	NOM	_
militum	miles	NOM	_
interfecta	interficio	VER	Fem
36	36	ADJord	Fem
36	36	ADJord	Fem
legio	legio	NOM	_
in	in	PRE	_
loca	locus	NOM	_
se	sui	PROref	_
superiora	superus	ADJqua	Neut
contulit	confero	VER	_
non	non	ADVneg	_
amplius	amplius	NOM	_
250	250	ADJcar	Com
250	250	ADJcar	_
desideratis	desidero	VER	Com

quae	qui	PROrel	Fem
res	res	NOM	_
nota	notus	ADJqua	Fem
erat	sum	VER	_
Pompeio	pompeius	NOM	_
delata	defero	VER	Fem
per	per	PRE	_
Allobroges	allobroges	NOM	_
perfugas	perfuga	NOM	_
magnum	magnus	ADJqua	MascNeut
-que	que	CONcoo	_
nostris	nostri	PROpos	Com
attulerat	affero	VER	_
incommodum	incommodus	ADJqua	MascNeut

qua	qui	PROrel	Fem
re	res	NOM	_
ex	ex	PRE	_
compluribus	complures	NOM	_
cognita	cognosco	VER	Fem
cum	cum	CONsub	_
intellegeret	intelligo	VER	_
fugato	fugo	VER	MascNeut
duce	dux	NOM	_
altero	alter	PROind	MascNeut
perterreri	perterreo	VER	_
reliquos	reliqui	NOM	_
facile	facile	ADV	_
et	et	CONcoo	_
opprimi	opprimo	VER	_
posse	possum	VER	_
magnae	magnus	ADJqua	Fem
felicitatis	felicitas	NOM	_
esse	sum	VER	_
arbitrabatur	arbitror	VER	_
neminem	nemo	PROind	_
ex	ex	PRE	_
caede	caedes	NOM	_
refugisse	refugio	VER	_
in	in	PRE	_
castra	castra	NOM	_
qui	qui	PROrel	Masc
de	de	PRE	_
accepta	accipio	VER	Fem
calamitate	calamitas	NOM	_
nuntium	nuntium	NOM	_
Drappeti	drappes	NOM	_
perferret	perfero	VER	_

id	is	PROdem	Neut
eo	is	PROdem	MascNeut
consilio	consilium	NOM	_
fecerat	facio	VER	_
quod	quod	CONsub	_
suum	suus	PROpos.ref	Neut
dextrum	dexter	ADJqua	Neut
latus	latus	NOM	_
munitionibus	munitio	NOM	_
adiuuabatur	adiuuo	VER	_
sinistrum	sinister	ADJqua	Neut
autem	autem	CONcoo	_
equitatus	equitatus	NOM	_
hostium	hostis	NOM	_
multitudini	multitudo	NOM	_
uti	ut	CONsub	_
resistere	resisto	VER	_
posset	possum	VER	_
laborabat	laboro	VER	_
eodem	eodem	ADV	_
-que	que	CONcoo	_
suum	suus	PROpos.ref	MascNeut
omnem	omnis	PROind	MascFem
equitatum	equitatus	NOM	_
contulerat	confero	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
ei	is	PROdem	Com
parum	parum	ADV	_
confidebat	confido	VER	_
praesidio	praesidium	NOM	_
his	hic	PROdem	Com
equitibus	eques	NOM	_
legionem	legio	NOM	_
5	5	ADJord	Fem
praemiserat	praemitto	VER	_
leuem	leuis	ADJqua	MascFem
-que	que	CONcoo	_
armaturam	armatura	NOM	_
inter	inter	PRE	_
equites	eques	NOM	_
interposuerat	interpono	VER	_

quod	quod	CONcoo	_
si	si	CONsub	_
decessisset	decedo	VER	_
et	et	CONcoo	_
liberam	liber	ADJqua	Fem
possessionem	possessio	NOM	_
Galliae	gallia	NOM	_
sibi	sui	PROref	_
tradidisset	trado	VER	_
magno	magnus	ADJqua	MascNeut
se	sui	PROref	_
illum	ille	PROdem	Masc
praemio	praemium	NOM	_
remuneraturum	remunero	VER	MascNeut
et	et	CONcoo	_
quaecumque	quicumque	PROrel	Neut
bella	bellum	NOM	_
geri	gero	VER	_
