token	lemma	pos	Gend
opera	opera	NOM	_
stipendio	stipendium	NOM	_
liberatus	libero	VER	Masc
quod	qui	PROrel	Neut
Atuatucis	aduatici	NOM	_
finitimis	finitimi	NOM	_
suis	suus	PROpos.ref	Com
pendere	pendo	VER	_
consuesset	consuesco	VER	_
quod	quod	CONsub	_
-que	que	CONcoo	_
ei	is	PROdem	Com
et	et	CONcoo	_
filius	filius	NOM	_
et	et	CONcoo	_
fratris	frater	NOM	_
filius	filius	NOM	_
a	ab	PRE	_
Caesare	caesar	NOM	_
remissi	remitto	VER	Masc
quos	qui	PROrel	Masc
Atuatuci	aduatici	NOM	_
obsidum	obses	NOM	_
numero	numerus	NOM	_
missos	mitto	VER	Masc
apud	apud	PRE	_
se	sui	PROref	_
in	in	PRE	_
seruitute	seruitus	NOM	_
et	et	CONcoo	_
catenis	catena	NOM	_
tenuissent	teneo	VER	_

Caesar	caesar	NOM	_
ut	ut	CONsub	_
Brundisium	brundisium	NOM	_
uenit	uenio	VER	_
contionatus	contionor	VER	Masc
apud	apud	PRE	_
milites	miles	NOM	_
quoniam	quoniam	CONsub	_
prope	prope	ADV	_
ad	ad	PRE	_
finem	finis	NOM	_
laborum	labor	NOM	_
ac	ac	CONcoo	_
periculorum	periculum	NOM	_
peruentum	peruenio	VER	Neut
aequo	aequum	NOM	_
animo	animus	NOM	_
mancipia	mancipium	NOM	_
atque	atque	CONcoo	_
inpedimenta	impedimentum	NOM	_
in	in	PRE	_
Italia	italia	NOM	_
relinquerent	relinquo	VER	_
ipsi	ipse	PROdem	Masc
expediti	expeditus	ADJqua	Masc
naues	nauis	NOM	_
conscenderent	conscendo	VER	_
quo	quo	CONsub	_
maior	magnus	ADJqua	MascFem
numerus	numerus	NOM	_
militum	miles	NOM	_
posset	possum	VER	_
inponi	impono	VER	_
omnia	omnis	PROind	Neut
-que	que	CONcoo	_
ex	ex	PRE	_
uictoria	uictoria	NOM	_
et	et	CONcoo	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
liberalitate	liberalitas	NOM	_
sperarent	spero	VER	_
conclamantibus	conclamo	VER	Com
omnibus	omnis	PROind	Com
imperaret	impero	VER	_
quod	qui	PROrel	Neut
uellet	uolo	VER	_
quodcumque	quicumque	PROrel	Neut
imperauisset	impero	VER	_
se	sui	PROref	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
facturos	facio	VER	Masc
ii	pridie	ADV	_
Nonas	nonae	NOM	_
Ianuarias	ianuarius	ADJqua	Fem
naues	nauis	NOM	_
soluit	soluo	VER	_

Cn	gnaeus	NOM	_
Domitium	domitius	NOM	_
Caluinum	caluinus	NOM	_
cum	cum	PRE	_
legionibus	legio	NOM	_
duabus	duo	ADJcar	Fem
11	11	ADJord	Fem
et	et	CONcoo	_
12	12	ADJord	Fem
et	et	CONcoo	_
equitibus	eques	NOM	_
500	500	ADJcar	Com
in	in	PRE	_
Macedoniam	macedonia	NOM	_
proficisci	proficiscor	VER	_
iussit	iubeo	VER	_
cuius	qui	PROrel	Com
prouinciae	prouincia	NOM	_
ab	ab	PRE	_
ea	is	PROdem	Fem
parte	pars	NOM	_
quae	qui	PROrel	Fem
libera	liber	ADJqua	Fem
appellabatur	appello	VER	_
Menedemus	menedemus	NOM	_
princeps	princeps	NOM	_
earum	is	PROdem	Fem
regionum	regio	NOM	_
missus	mitto	VER	Masc
legatus	legatus	NOM	_
omnium	omnis	PROind	Com
suorum	sui	PROpos.ref	MascNeut
excellens	excellens	ADJqua	Neut
studium	studium	NOM	_
profitebatur	profiteor	VER	_

praesidio	praesidium	NOM	_
legionum	legio	NOM	_
addito	addo	VER	MascNeut
nostris	nostri	PROpos	Com
animus	animus	NOM	_
augetur	augeo	VER	_
hostes	hostis	NOM	_
in	in	PRE	_
fugam	fuga	NOM	_
coniecti	conicio	VER	Masc
se	sui	PROref	_
ipsi	ipse	PROdem	Masc
multitudine	multitudo	NOM	_
impediunt	impedio	VER	_
atque	atque	CONcoo	_
angustioribus	angustus	ADJqua	Com
portis	porta	NOM	_
relictis	relinquo	VER	Com
coartantur	coarto	VER	_

loca	locus	NOM	_
sunt	sum	VER	_
temperatiora	temperatus	ADJqua	Neut
quam	quam	ADVrel	_
in	in	PRE	_
Gallia	gallia	NOM	_
remissioribus	remissus	ADJqua	Com
frigoribus	frigus	NOM	_

hic	hic	ADV	_
magnos	magnus	ADJqua	Masc
equitatus	equitatus	NOM	_
magna	magnus	ADJqua	Neut
-que	que	CONcoo	_
auxilia	auxilium	NOM	_
exspectabant	exspecto	VER	_
et	et	CONcoo	_
suis	suus	PROpos.ref	Com
locis	locus	NOM	_
bellum	bellum	NOM	_
in	in	PRE	_
hiemem	hiems	NOM	_
ducere	duco	VER	_
cogitabant	cogito	VER	_

quieta	quietus	ADJqua	Fem
Gallia	gallia	NOM	_
Caesar	caesar	NOM	_
ut	ut	ADVrel	_
constituerat	constituo	VER	_
in	in	PRE	_
Italiam	italia	NOM	_
ad	ad	PRE	_
conuentus	conuentus	NOM	_
agendos	ago	VER	Masc
proficiscitur	proficiscor	VER	_

tum	tum	ADV	_
demum	demum	ADV	_
necessario	necessario	ADV	_
Germani	germani	NOM	_
suas	suus	PROpos.ref	Fem
copias	copia	NOM	_
castris	castra	NOM	_
eduxerunt	educo	VER	_
generatim	generatim	ADV	_
-que	que	CONcoo	_
constituerunt	constituo	VER	_
paribus	par	ADJqua	Com
interuallis	interuallum	NOM	_
Harudes	harudes	NOM	_
Marcomanos	marcomani	NOM	_
Tribocos	triboci	NOM	_
Vangiones	uangiones	NOM	_
Nemetes	nemetes	NOM	_
Sedusios	sedusii	NOM	_
Suebos	sueui	NOM	_
omnem	omnis	PROind	MascFem
-que	que	CONcoo	_
aciem	acies	NOM	_
suam	suus	PROpos.ref	Fem
raedis	rheda	NOM	_
et	et	CONcoo	_
carris	carrus	NOM	_
circumdederunt	circumdo	VER	_
ne	ne	CONsub	_
qua	quis	PROind	Fem
spes	spes	NOM	_
in	in	PRE	_
fuga	fuga	NOM	_
relinqueretur	relinquo	VER	_

Caesar	caesar	NOM	_
paucos	paucus	ADJqua	Masc
dies	dies	NOM	_
in	in	PRE	_
Asia	asia	NOM	_
moratus	moror	VER	Masc
cum	cum	CONsub	_
audisset	audio	VER	_
Pompeium	pompeius	NOM	_
Cypri	cyprus	NOM	_
uisum	uideo	VER	MascNeut
coniectans	coniecto	VER	Com
eum	is	PROdem	Masc
Aegyptum	aegyptus	NOM	_
iter	iter	NOM	_
habere	habeo	VER	_
propter	propter	PRE	_
necessitudines	necessitudo	NOM	_
regni	regnum	NOM	_
reliquas	reliquus	ADJqua	Fem
-que	que	CONcoo	_
eius	is	PROdem	Com
loci	locus	NOM	_
opportunitates	opportunitas	NOM	_
cum	cum	PRE	_
legione	legio	NOM	_
una	unus	ADJcar	Fem
quam	qui	PROrel	Fem
se	sui	PROref	_
ex	ex	PRE	_
Thessalia	thessalia	NOM	_
sequi	sequor	VER	_
iusserat	iubeo	VER	_
et	et	CONcoo	_
altera	alter	PROind	Fem
quam	qui	PROrel	Fem
ex	ex	PRE	_
Achaia	achaia	NOM	_
a	ab	PRE	_
Q	quintus	NOM	_
Fufio	fufius	NOM	_
legato	legatus	NOM	_
euocauerat	euoco	VER	_
equitibus	eques	NOM	_
-que	que	CONcoo	_
800	800	ADJcar	Com
et	et	CONcoo	_
nauibus	nauis	NOM	_
longis	longus	ADJqua	Com
Rhodiis	rhodius	ADJqua	Com
10	10	ADJcar	_
et	et	CONcoo	_
Asiaticis	asiaticus	ADJqua	Com
paucis	paucus	ADJqua	Com
Alexandriam	alexandria	NOM	_
peruenit	peruenio	VER	_

quorum	qui	PROrel	MascNeut
uocibus	uox	NOM	_
et	et	CONcoo	_
concursu	concursus	NOM	_
terrentur	terreo	VER	_
infirmiores	infirmus	ADJqua	MascFem
dubii	dubius	ADJqua	Masc
confirmantur	confirmo	VER	_
plerisque	plerique	NOM	_
uero	uero	CONcoo	_
libere	libere	ADV	_
decernendi	decerno	VER	_
potestas	potestas	NOM	_
eripitur	eripio	VER	_

Bituriges	bituriges	NOM	_
eorum	is	PROdem	MascNeut
discessu	discessus	NOM	_
statim	statim	ADV	_
se	sui	PROref	_
cum	cum	PRE	_
Aruernis	aruerni	NOM	_
coniungunt	coniungo	VER	_

dum	dum	CONsub	_
paucos	paucus	ADJqua	Masc
dies	dies	NOM	_
ad	ad	PRE	_
Vesontionem	uesontio	NOM	_
rei	res	NOM	_
frumentariae	frumentarius	ADJqua	Fem
commeatus	commeatus	NOM	_
-que	que	CONcoo	_
causa	causa	NOM	_
moratur	moror	VER	_
ex	ex	PRE	_
percontatione	percontatio	NOM	_
nostrorum	nostri	PROpos	MascNeut
uocibus	uox	NOM	_
-que	que	CONcoo	_
Gallorum	galli	NOM	_
ac	ac	CONcoo	_
mercatorum	mercator	NOM	_
qui	qui	PROrel	Masc
ingenti	ingens	ADJqua	Com
magnitudine	magnitudo	NOM	_
corporum	corpus	NOM	_
Germanos	germani	NOM	_
incredibili	incredibilis	ADJqua	Com
uirtute	uirtus	NOM	_
atque	atque	CONcoo	_
exercitatione	exercitatio	NOM	_
in	in	PRE	_
armis	arma	NOM	_
esse	sum	VER	_
praedicabant	praedico	VER	_
saepenumero	saepenumero	ADV	_
sese	sui	PROref	_
cum	cum	PRE	_
his	hic	PROdem	Com
congressos	congredior	VER	Masc
ne	ne	ADVneg	_
uultum	uultus	NOM	_
quidem	quidem	ADV	_
atque	atque	CONcoo	_
aciem	acies	NOM	_
oculorum	oculus	NOM	_
dicebant	dico	VER	_
ferre	fero	VER	_
potuisse	possum	VER	_
tantus	tantus	PROdem	Masc
subito	subito	ADV	_
timor	timor	NOM	_
omnem	omnis	PROind	MascFem
exercitum	exercitus	NOM	_
occupauit	occupo	VER	_
ut	ut	CONsub	_
non	non	ADVneg	_
mediocriter	mediocriter	ADV	_
omnium	omnis	PROind	Com
mentes	mens	NOM	_
animos	animus	NOM	_
-que	que	CONcoo	_
perturbaret	perturbo	VER	_

cum	cum	CONsub	_
ea	is	PROdem	Neut
ita	ita	ADV	_
sint	sum	VER	_
tamen	tamen	ADV	_
si	si	CONsub	_
obsides	obses	NOM	_
ab	ab	PRE	_
iis	is	PROdem	Com
sibi	sui	PROref	_
dentur	do	VER	_
uti	ut	CONsub	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
polliceantur	polliceor	VER	_
facturos	facio	VER	Masc
intellegat	intelligo	VER	_
et	et	CONcoo	_
si	si	CONsub	_
Haeduis	haedui	NOM	_
de	de	PRE	_
iniuriis	iniuria	NOM	_
quas	qui	PROrel	Fem
ipsis	ipse	PROdem	Com
sociis	socius	NOM	_
-que	que	CONcoo	_
eorum	is	PROdem	MascNeut
intulerint	infero	VER	_
item	item	ADV	_
si	si	CONsub	_
Allobrogibus	allobroges	NOM	_
satisfaciant	satisfacio	VER	_
sese	sui	PROref	_
cum	cum	PRE	_
iis	is	PROdem	Com
pacem	pax	NOM	_
facturum	facio	VER	MascNeut

reliquas	reliquus	ADJqua	Fem
inter	inter	PRE	_
aciem	acies	NOM	_
mediam	medius	ADJqua	Fem
cornua	cornu	NOM	_
-que	que	CONcoo	_
interiecerat	intericio	VER	_
numero	numerus	NOM	_
-que	que	CONcoo	_
cohortes	cohors	NOM	_
110	110	ADJcar	_
110	110	ADJcar	_
expleuerat	expleo	VER	_

litteris	littera	NOM	_
100	100	NOM	_
Caesaris	caesar	NOM	_
consulibus	consul	NOM	_
redditis	reddo	VER	Com
aegre	aegre	ADV	_
ab	ab	PRE	_
his	hic	PROdem	Com
impetratum	impetro	VER	Neut
summa	superus	ADJqua	Fem
tribunorum	tribunus	NOM	_
plebis	plebs	NOM	_
contentione	contentio	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
senatu	senatus	NOM	_
recitarentur	recito	VER	_

de	de	PRE	_
media	medius	ADJqua	Fem
nocte	nox	NOM	_
missus	mitto	VER	Masc
equitatus	equitatus	NOM	_
nouissimum	nouus	ADJqua	MascNeut
agmen	agmen	NOM	_
consequitur	consequor	VER	_
magnus	magnus	ADJqua	Masc
numerus	numerus	NOM	_
capitur	capio	VER	_
atque	atque	CONcoo	_
interficitur	interficio	VER	_
reliqui	reliqui	NOM	_
ex	ex	PRE	_
fuga	fuga	NOM	_
in	in	PRE	_
ciuitates	ciuitas	NOM	_
discedunt	discedo	VER	_

his	hic	PROdem	Com
rebus	res	NOM	_
gestis	gero	VER	Com
ex	ex	PRE	_
litteris	littera	NOM	_
Caesaris	caesar	NOM	_
dierum	dies	NOM	_
uiginti	uiginti	ADJcar	_
supplicatio	supplicatio	NOM	_
ab	ab	PRE	_
senatu	senatus	NOM	_
decreta	decerno	VER	Fem

quem	qui	PROrel	Masc
Caesar	caesar	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
remittit	remitto	VER	_
cum	cum	PRE	_
mandatis	mandatum	NOM	_
quoniam	quoniam	CONsub	_
ad	ad	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
facultas	facultas	NOM	_
conloquendi	colloquor	VER	_
non	non	ADVneg	_
fuerit	sum	VER	_
atque	atque	CONcoo	_
ipse	ipse	PROdem	Masc
Brundisium	brundisium	NOM	_
sit	sum	VER	_
uenturus	uenio	VER	Masc
interesse	intersum	VER	_
reipublicae	respublica	NOM	_
et	et	CONcoo	_
communis	communis	ADJqua	Com
salutis	salus	NOM	_
se	sui	PROref	_
cum	cum	PRE	_
Pompeio	pompeius	NOM	_
conloqui	colloquor	VER	_
neque	neque	CONcoo	_
uero	uero	CONcoo	_
idem	idem	PROdem	Neut
profici	proficio	VER	_
longo	longus	ADJqua	MascNeut
itineris	iter	NOM	_
spatio	spatium	NOM	_
cum	cum	CONsub	_
per	per	PRE	_
alios	alius	PROind	Masc
condiciones	condicio	NOM	_
ferantur	fero	VER	_
ac	ac	CONsub	_
si	si	CONsub	_
coram	coram	ADV	_
de	de	PRE	_
omnibus	omnis	PROind	Com
condicionibus	condicio	NOM	_
disceptetur	discepto	VER	_

quo	qui	PROrel	MascNeut
facto	facio	VER	MascNeut
ad	ad	PRE	_
Curionem	curio	NOM	_
equites	eques	NOM	_
reuertuntur	reuertor	VER	_
captiuos	captiuus	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
eum	is	PROdem	Masc
reducunt	reduco	VER	_

ubi	ubi	CONsub	_
eos	is	PROdem	Masc
in	in	PRE	_
sententia	sententia	NOM	_
perstare	persto	VER	_
uiderunt	uideo	VER	_
quod	quod	CONsub	_
plerumque	plerumque	ADV	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
periculo	periculum	NOM	_
timor	timor	NOM	_
misericordiam	misericordia	NOM	_
non	non	ADVneg	_
recipit	recipio	VER	_
conclamare	conclamo	VER	_
et	et	CONcoo	_
significare	significo	VER	_
de	de	PRE	_
fuga	fuga	NOM	_
Romanis	romani	NOM	_
coeperunt	coepio	VER	_

facile	facile	ADV	_
hac	hic	PROdem	Fem
oratione	oratio	NOM	_
Neruiis	neruii	NOM	_
persuadet	persuadeo	VER	_

prouinciam	prouincia	NOM	_
suam	suus	PROpos.ref	Fem
hanc	hic	PROdem	Fem
esse	sum	VER	_
Galliam	gallia	NOM	_
sicut	sicut	ADVrel	_
illam	ille	PROdem	Fem
nostram	noster	PROpos	Fem

refertur	refero	VER	_
confestim	confestim	ADV	_
de	de	PRE	_
intercessione	intercessio	NOM	_
tribunorum	tribunus	NOM	_

hinc	hinc	ADV	_
duas	duo	ADJcar	Fem
partes	pars	NOM	_
acies	acies	NOM	_
occupabant	occupo	VER	_
duae	duo	ADJcar	Fem
tertia	tertius	ADJord	Fem
uacabat	uaco	VER	_
ad	ad	PRE	_
incursum	incursus	NOM	_
atque	atque	CONcoo	_
impetum	impetus	NOM	_
militum	miles	NOM	_
relicta	relinquo	VER	Fem

quibus	qui	PROrel	Com
rebus	res	NOM	_
ex	ex	PRE	_
perfugis	perfuga	NOM	_
et	et	CONcoo	_
captiuis	captiuus	NOM	_
cognitis	cognosco	VER	Com
Caesar	caesar	NOM	_
haec	hic	PROdem	Neut
genera	genus	NOM	_
munitionis	munitio	NOM	_
instituit	instituo	VER	_

consules	consul	NOM	_
quod	qui	PROrel	Neut
ante	ante	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
accidit	accido	VER	_
nunquam	numquam	ADVneg	_
ex	ex	PRE	_
urbe	urbs	NOM	_
proficiscuntur	proficiscor	VER	_
lictores	lictor	NOM	_
-que	que	CONcoo	_
habent	habeo	VER	_
in	in	PRE	_
urbe	urbs	NOM	_
et	et	CONcoo	_
Capitolio	capitolium	NOM	_
priuati	priuatus	ADJqua	Masc
contra	contra	PRE	_
omnia	omnis	PROind	Neut
uetustatis	uetustas	NOM	_
exempla	exemplum	NOM	_

in	in	PRE	_
omni	omnis	PROind	Com
Gallia	gallia	NOM	_
eorum	is	PROdem	MascNeut
hominum	homo	NOM	_
qui	qui	PROrel	Masc
aliquo	aliquis	PROind	MascNeut
sunt	sum	VER	_
numero	numerus	NOM	_
atque	atque	CONcoo	_
honore	honor	NOM	_
genera	genus	NOM	_
sunt	sum	VER	_
duo	duo	ADJcar	MascNeut

sed	sed	CONcoo	_
satis	satis	ADJqua	_
iam	iam	ADV	_
fecisse	facio	VER	_
officio	officium	NOM	_
satis	satis	ADJqua	_
-que	que	CONcoo	_
supplicii	supplicium	NOM	_
tulisse	fero	VER	_
perpessos	perpetior	VER	Masc
omnium	omnis	PROind	Com
rerum	res	NOM	_
inopiam	inopia	NOM	_

proxima	propior	ADJqua	Fem
nocte	nox	NOM	_
centuriones	centurio	NOM	_
Marsi	marsus	ADJqua	Masc
duo	duo	ADJcar	MascNeut
ex	ex	PRE	_
castris	castra	NOM	_
Curionis	curio	NOM	_
cum	cum	PRE	_
manipularibus	manipularis	NOM	_
suis	suus	PROpos.ref	Com
22	22	ADJcar	_
22	22	ADJcar	MascNeut
ad	ad	PRE	_
Attium	attius	NOM	_
Varum	uarus	NOM	_
perfugiunt	perfugio	VER	_

cum	cum	CONsub	_
illi	ille	PROdem	Masc
orbe	orbis	NOM	_
facto	facio	VER	MascNeut
sese	sui	PROref	_
defenderent	defendo	VER	_
celeriter	celeriter	ADV	_
ad	ad	PRE	_
clamorem	clamor	NOM	_
hominum	homo	NOM	_
circiter	circiter	ADV	_
milia	mille	ADJcar	Neut
sex	sex	ADJcar	_
conuenerunt	conuenio	VER	_

reliquas	reliquus	ADJqua	Fem
legiones	legio	NOM	_
quae	qui	PROrel	Fem
longius	longe	ADV	_
hiemabant	hiemo	VER	_
subsequi	subsequor	VER	_
iubet	iubeo	VER	_

ad	ad	PRE	_
celeritatem	celeritas	NOM	_
onerandi	onero	VER	_
subductionis	subductio	NOM	_
-que	que	CONcoo	_
paulo	paulo	ADV	_
facit	facio	VER	_
humiliores	humilis	ADJqua	MascFem
quam	quam	ADVrel	_
quibus	qui	PROrel	Com
in	in	PRE	_
nostro	noster	PROpos	MascNeut
mari	mare	NOM	_
uti	utor	VER	_
consueuimus	consuesco	VER	_
atque	atque	CONcoo	_
id	is	PROdem	Neut
eo	eo	ADV	_
magis	magis	ADV	_
quod	quod	CONsub	_
propter	propter	PRE	_
crebras	creber	ADJqua	Fem
commutationes	commutatio	NOM	_
aestuum	aestus	NOM	_
minus	parum	ADV	_
magnos	magnus	ADJqua	Masc
ibi	ibi	ADV	_
fluctus	fluctus	NOM	_
fieri	fio	VER	_
cognouerat	cognosco	VER	_
ad	ad	PRE	_
onera	onus	NOM	_
ac	ac	CONcoo	_
multitudinem	multitudo	NOM	_
iumentorum	iumentum	NOM	_
transportandam	transporto	VER	Fem
paulo	paulo	ADV	_
latiores	latus	ADJqua	MascFem
quam	quam	ADVrel	_
quibus	qui	PROrel	Com
in	in	PRE	_
reliquis	reliquus	ADJqua	Com
utimur	utor	VER	_
maribus	mare	NOM	_

quibus	qui	PROrel	Com
ex	ex	PRE	_
locis	locus	NOM	_
cum	cum	CONsub	_
longius	longe	ADV	_
progressus	progredior	VER	Masc
confecto	conficio	VER	MascNeut
iam	iam	ADV	_
labore	labor	NOM	_
exercitu	exercitus	NOM	_
16	16	ADJcar	_
milium	mille	ADJcar	Com
spatio	spatium	NOM	_
constitit	consisto	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
nostri	nostri	PROpos	Masc
usu	usus	NOM	_
docti	doceo	VER	Masc
haec	hic	PROdem	Neut
reperiebant	reperio	VER	_
remedia	remedium	NOM	_
ut	ut	CONsub	_
alio	alius	PROind	MascNeut
loco	locus	NOM	_
ignes	ignis	NOM	_
facerent	facio	VER	_
alio	alius	PROind	MascNeut
excubarent	excubo	VER	_

nam	nam	CONcoo	_
propter	propter	PRE	_
frigora	frigus	NOM	_
quod	quod	CONsub	_
Gallia	gallia	NOM	_
sub	sub	PRE	_
septentrionibus	septentrio	NOM	_
ut	ut	ADVrel	_
ante	ante	ADV	_
dictum	dico	VER	Neut
posita	pono	VER	Fem
non	non	ADVneg	_
modo	modo	ADV	_
frumenta	frumentum	NOM	_
in	in	PRE	_
agris	ager	NOM	_
matura	maturus	ADJqua	Neut
non	non	ADVneg	_
erant	sum	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
pabuli	pabulum	NOM	_
quidem	quidem	ADV	_
satis	satis	ADV	_
magna	magnus	ADJqua	Fem
copia	copia	NOM	_
suppetebat	suppeto	VER	_

erat	sum	VER	_
a	ab	PRE	_
septentrionibus	septentrio	NOM	_
collis	collis	NOM	_
quem	qui	PROrel	Masc
propter	propter	PRE	_
magnitudinem	magnitudo	NOM	_
circuitus	circuitus	NOM	_
opere	opus	NOM	_
circumplecti	circumplector	VER	_
non	non	ADVneg	_
potuerant	possum	VER	_
nostri	nostri	PROpos	Masc
necessario	necessario	ADV	_
-que	que	CONcoo	_
paene	paene	ADV	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
et	et	CONcoo	_
leuiter	leuiter	ADV	_
decliui	decliuis	ADJqua	Com
castra	castra	NOM	_
fecerant	facio	VER	_

omnia	omnis	PROind	Neut
enim	enim	CONcoo	_
flumina	flumen	NOM	_
atque	atque	CONcoo	_
omnes	omnis	PROind	MascFem
riuos	riuus	NOM	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
mare	mare	NOM	_
pertinebant	pertineo	VER	_
Caesar	caesar	NOM	_
aut	aut	CONcoo	_
auerterat	auerto	VER	_
aut	aut	CONcoo	_
magnis	magnus	ADJqua	Com
operibus	opus	NOM	_
obstruxerat	obstruo	VER	_
atque	atque	CONcoo	_
ut	ut	ADVrel	_
erant	sum	VER	_
loca	locus	NOM	_
montuosa	montuosus	ADJqua	Neut
et	et	CONcoo	_
uallium	uallis	NOM	_
has	hic	PROdem	Fem
sublicis	sublica	NOM	_
in	in	PRE	_
terram	terra	NOM	_
demissis	demitto	VER	Com
praesepserat	praesaepio	VER	_
terram	terra	NOM	_
-que	que	CONcoo	_
adgesserat	aggero	VER	_
ut	ut	CONsub	_
aquam	aqua	NOM	_
continerent	contineo	VER	_

ne	ne	ADVneg	_
Varus	uarus	NOM	_
quidem	quidem	ADV	_
dubitat	dubito	VER	_
copias	copia	NOM	_
producere	produco	VER	_
siue	siue	CONsub	_
sollicitandi	sollicito	VER	_
milites	miles	NOM	_
siue	siue	CONsub	_
aequo	aequus	ADJqua	MascNeut
loco	locus	NOM	_
dimicandi	dimico	VER	_
detur	do	VER	_
occasio	occasio	NOM	_
ne	ne	CONsub	_
facultatem	facultas	NOM	_
praetermittat	praetermitto	VER	_

multum	multum	NOM	_
ad	ad	PRE	_
hanc	hic	PROdem	Fem
rem	res	NOM	_
probandam	probo	VER	Fem
adiuuat	adiuuo	VER	_
adulescentia	adolescentia	NOM	_
magnitudo	magnitudo	NOM	_
animi	animus	NOM	_
superioris	superus	ADJqua	Com
temporis	tempus	NOM	_
prouentus	prouentus	NOM	_
fiducia	fiducia	NOM	_
rei	res	NOM	_
bene	bene	ADV	_
gerendae	gero	VER	Fem

erat	sum	VER	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
castris	castra	NOM	_
quae	qui	PROrel	Neut
summum	superus	ADJqua	MascNeut
undique	undique	ADV	_
iugum	iugum	NOM	_
tenebant	teneo	VER	_
despectus	despectus	NOM	_
atque	atque	CONcoo	_
omnes	omnis	PROind	MascFem
milites	miles	NOM	_
intentis	intentus	ADJqua	Com
animis	animus	NOM	_
prouentum	prouentus	NOM	_
pugnae	pugna	NOM	_
exspectabant	exspecto	VER	_

quibus	qui	PROrel	Com
rebus	res	NOM	_
coacti	cogo	VER	Masc
Menapii	menapii	NOM	_
legatos	legatus	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
pacis	pax	NOM	_
petendae	peto	VER	Fem
causa	causa	NOM	_
mittunt	mitto	VER	_

tum	tum	ADV	_
fumi	fumus	NOM	_
incendiorum	incendium	NOM	_
procul	procul	ADV	_
uidebantur	uideo	VER	_
quae	qui	PROrel	Fem
res	res	NOM	_
omnem	omnis	PROind	MascFem
dubitationem	dubitatio	NOM	_
aduentus	aduentus	NOM	_
legionum	legio	NOM	_
expulit	expello	VER	_

trabes	trabs	NOM	_
derectae	directus	ADJqua	Fem
perpetuae	perpetuus	ADJqua	Fem
in	in	PRE	_
longitudinem	longitudo	NOM	_
paribus	par	ADJqua	Com
interuallis	interuallum	NOM	_
distantes	disto	VER	MascFem
inter	inter	PRE	_
se	sui	PROref	_
binos	binus	ADJdis	Masc
pedes	pes	NOM	_
in	in	PRE	_
solo	solum	NOM	_
conlocantur	colloco	VER	_

Vercingetorix	uercingetorix	NOM	_
ex	ex	PRE	_
arce	arx	NOM	_
Alesiae	alesia	NOM	_
suos	sui	PROpos.ref	Masc
conspicatus	conspicor	VER	Masc
ex	ex	PRE	_
oppido	oppidum	NOM	_
egreditur	egredior	VER	_
a	ab	PRE	_
castris	castra	NOM	_
longurios	longurius	NOM	_
musculos	musculus	NOM	_
falces	falx	NOM	_
reliqua	reliquum	NOM	_
-que	que	CONcoo	_
quae	qui	PROrel	Neut
eruptionis	eruptio	NOM	_
causa	causa	NOM	_
parauerat	paro	VER	_
profert	profero	VER	_

aduentus	aduentus	NOM	_
enim	enim	CONcoo	_
50	50	NOM	_
Nasidi	nasidius	NOM	_
summa	superus	ADJqua	Fem
spe	spes	NOM	_
et	et	CONcoo	_
uoluntate	uoluntas	NOM	_
ciuitatem	ciuitas	NOM	_
conpleuerat	compleo	VER	_

hanc	hic	PROdem	Fem
legionem	legio	NOM	_
sperans	spero	VER	Com
Caesar	caesar	NOM	_
se	sui	PROref	_
opprimere	opprimo	VER	_
posse	possum	VER	_
et	et	CONcoo	_
cupiens	cupio	VER	Com
eius	is	PROdem	Com
diei	dies	NOM	_
detrimentum	detrimentum	NOM	_
sarcire	sarcio	VER	_
reliquit	relinquo	VER	_
in	in	PRE	_
opere	opus	NOM	_
cohortes	cohors	NOM	_
duas	duo	ADJcar	Fem
quae	qui	PROrel	Fem
speciem	species	NOM	_
munitionis	munitio	NOM	_
praeberent	praebeo	VER	_
ipse	ipse	PROdem	Masc
diuerso	diuersus	ADJqua	MascNeut
itinere	iter	NOM	_
quam	quam	ADVrel	_
potuit	possum	VER	_
occultissime	occulte	ADV	_
reliquas	reliquus	ADJqua	Fem
cohortes	cohors	NOM	_
numero	numerus	NOM	_
33	33	ADJcar	_
33	33	ADJcar	MascFem
in	in	PRE	_
quibus	qui	PROrel	Com
erat	sum	VER	_
legio	legio	NOM	_
nona	nonus	ADJord	Fem
multis	multus	ADJqua	Com
amissis	amitto	VER	Com
centurionibus	centurio	NOM	_
