token	lemma	pos	Gend
in	in	PRE	_
eo	is	PROdem	MascNeut
quem	qui	PROrel	Masc
occupauerat	occupo	VER	_
tumulo	tumulus	NOM	_
sedet	sedeo	VER	_
contentus	contentus	ADJqua	Masc
non	non	ADVneg	_
lacessi	lacesso	VER	_
Alexander	alexander	NOM	_
cognito	cognosco	VER	MascNeut
pauore	pauor	NOM	_
exercitus	exercitus	NOM	_
signum	signum	NOM	_
ut	ut	CONsub	_
consisterent	consisto	VER	_
dari	do	VER	_
ante	ante	PRE	_
ipsos	ipse	PROdem	Masc
arma	arma	NOM	_
deponere	depono	VER	_
ac	ac	CONcoo	_
leuare	leuo	VER	_
corpora	corpus	NOM	_
iubet	iubeo	VER	_
admonens	admoneo	VER	Com
nullam	nullus	PROind	Fem
subiti	subitus	ADJqua	MascNeut
causam	causa	NOM	_
esse	sum	VER	_
terroris	terror	NOM	_

et	et	CONcoo	_
quamquam	quamquam	CONsub	_
censuissent	censeo	VER	_
patres	pater	NOM	_
ut	ut	CONsub	_
principium	principium	NOM	_
anni	annus	NOM	_
inciperet	incipio	VER	_
mense	mensis	NOM	_
Decembri	december	ADJqua	Com
quo	qui	PROrel	MascNeut
ortus	orior	VER	Masc
Nero	nero	NOM	_
ueterem	uetus	ADJqua	MascFem
religionem	religio	NOM	_
kalendarum	kalendae	NOM	_
Ianuariarum	ianuarius	ADJqua	Fem
inchoando	inchoo	VER	MascNeut
anno	annus	NOM	_
retinuit	retineo	VER	_

Titianum	titianus	NOM	_
et	et	CONcoo	_
Celsum	celsus	NOM	_
nox	nox	NOM	_
iuuit	iuuo	VER	_
dispositis	dispono	VER	Com
iam	iam	ADV	_
excubiis	excubiae	NOM	_
conpressis	comprimo	VER	Com
-que	que	CONcoo	_
militibus	miles	NOM	_
quos	qui	PROrel	Masc
Annius	annius	NOM	_
Gallus	gallus	NOM	_
consilio	consilium	NOM	_
precibus	prex	NOM	_
auctoritate	auctoritas	NOM	_
flexerat	flecto	VER	_
ne	ne	CONsub	_
super	super	PRE	_
cladem	clades	NOM	_
aduersae	aduersus	ADJqua	Fem
pugnae	pugna	NOM	_
suismet	suus	PROpos.ref	Com
ipsi	ipse	PROdem	Masc
caedibus	caedes	NOM	_
saeuirent	saeuio	VER	_
siue	siue	CONsub	_
finis	finis	NOM	_
bello	bellum	NOM	_
uenisset	uenio	VER	_
seu	seu	CONsub	_
resumere	resumo	VER	_
arma	arma	NOM	_
mallent	malo	VER	_
unicum	unicus	ADJqua	MascNeut
uictis	uinco	VER	Com
in	in	PRE	_
consensu	consensus	NOM	_
leuamentum	leuamentum	NOM	_

ruderi	rudus	NOM	_
accipiendo	accipio	VER	MascNeut
Ostienses	ostiensis	ADJqua	MascFem
paludes	palus	NOM	_
destinabat	destino	VER	_
uti	ut	CONsub	_
-que	que	CONcoo	_
naues	nauis	NOM	_
quae	qui	PROrel	Fem
frumentum	frumentum	NOM	_
Tiberi	tiberis	NOM	_
subuectassent	subuecto	VER	_
onustae	onustus	ADJqua	Fem
rudere	rudus	NOM	_
decurrerent	decurro	VER	_
aedificia	aedificium	NOM	_
-que	que	CONcoo	_
ipsa	ipse	PROdem	Neut
certa	certus	ADJqua	Fem
sui	sui	PROref	_
parte	pars	NOM	_
sine	sine	PRE	_
trabibus	trabs	NOM	_
saxo	saxum	NOM	_
Gabino	gabinus	ADJqua	MascNeut
Albano	albanus	ADJqua	MascNeut
-ue	ue	CONcoo	_
solidarentur	solido	VER	_
quod	quod	CONsub	_
is	is	PROdem	Masc
lapis	lapis	NOM	_
ignibus	ignis	NOM	_
imperuius	imperuius	ADJqua	Masc
est	sum	VER	_
iam	iam	ADV	_
aqua	aqua	NOM	_
priuatorum	priuatus	ADJqua	MascNeut
licentia	licentia	NOM	_
intercepta	intercipio	VER	Fem
quo	quo	CONsub	_
largior	largus	ADJqua	MascFem
et	et	CONcoo	_
pluribus	multus	ADJqua	Com
locis	locus	NOM	_
in	in	PRE	_
publicum	publicum	NOM	_
flueret	fluo	VER	_
custodes	custos	NOM	_
et	et	CONcoo	_
subsidia	subsidium	NOM	_
reprimendis	reprimo	VER	Com
ignibus	ignis	NOM	_
in	in	PRE	_
propatulo	propatulum	NOM	_
quisque	quisque	PROind	MascFem
haberet	habeo	VER	_
nec	nec	CONcoo	_
communione	communio	NOM	_
parietum	paries	NOM	_
sed	sed	CONcoo	_
propriis	proprius	ADJqua	Com
quaque	quisque	PROind	Fem
muris	murus	NOM	_
ambirentur	ambio	VER	_

fama	fama	NOM	_
fert	fero	VER	_
utrique	uterque	PROind	Com
imperio	imperium	NOM	_
tuo	tuus	PROpos	MascNeut
finitimos	finitimi	NOM	_
hostes	hostis	NOM	_
an	an	ADVint	_
amicos	amicus	NOM	_
uelis	uolo	VER	_
esse	sum	VER	_

iter	iter	NOM	_
faciunt	facio	VER	_
Pompeius	pompeius	NOM	_
umero	humerus	NOM	_
et	et	CONcoo	_
sinistro	sinister	ADJqua	MascNeut
crure	crus	NOM	_
uehementer	uehementer	ADV	_
erat	sum	VER	_
saucius	saucius	ADJqua	Masc
hoc	hic	PROdem	Neut
accedebat	accedo	VER	_
ut	ut	CONsub	_
etiam	etiam	ADV	_
talum	talus	NOM	_
intorsisset	intorqueo	VER	_
quae	qui	PROrel	Fem
res	res	NOM	_
maxime	magis	ADV	_
inpediebat	impedio	VER	_
ita	ita	ADV	_
lectica	lectica	NOM	_
ad	ad	PRE	_
turrem	turris	NOM	_
quendam	quidam	PROind	Masc
cum	cum	CONsub	_
ablatus	aufero	VER	Masc
in	in	PRE	_
ea	is	PROdem	Fem
ferebatur	fero	VER	_
Lusitanis	lusitani	NOM	_
more	mos	NOM	_
militari	militaris	ADJqua	Com
cum	cum	CONsub	_
Caesaris	caesar	NOM	_
praesidio	praesidium	NOM	_
fuisset	sum	VER	_
conspectus	conspicio	VER	Masc
celeriter	celeriter	ADV	_
equitatu	equitatus	NOM	_
cohortibus	cohors	NOM	_
-que	que	CONcoo	_
circumcluditur	circumcludo	VER	_

nec	nec	CONcoo	_
tantam	tantus	PROdem	Fem
Vespasiano	uespasianus	NOM	_
superbiam	superbia	NOM	_
ut	ut	CONsub	_
priuatum	priuatus	ADJqua	MascNeut
Vitellium	uitellius	NOM	_
pateretur	patior	VER	_
ne	ne	ADVneg	_
uictos	uinco	VER	Masc
quidem	quidem	ADV	_
laturos	fero	VER	Masc
ita	ita	ADV	_
periculum	periculum	NOM	_
ex	ex	PRE	_
misericordia	misericordia	NOM	_

hic	hic	ADV	_
magnos	magnus	ADJqua	Masc
equitatus	equitatus	NOM	_
magna	magnus	ADJqua	Neut
-que	que	CONcoo	_
auxilia	auxilium	NOM	_
exspectabant	exspecto	VER	_
et	et	CONcoo	_
suis	suus	PROpos.ref	Com
locis	locus	NOM	_
bellum	bellum	NOM	_
in	in	PRE	_
hiemem	hiems	NOM	_
ducere	duco	VER	_
cogitabant	cogito	VER	_

ratio	ratio	NOM	_
autem	autem	CONcoo	_
haec	hic	PROdem	Fem
erat	sum	VER	_
belli	bellum	NOM	_
ut	ut	CONsub	_
se	sui	PROref	_
cum	cum	PRE	_
2	2	ADJcar	MascNeut
legionibus	legio	NOM	_
Gadis	gades	NOM	_
conferret	confero	VER	_
naues	nauis	NOM	_
frumentum	frumentum	NOM	_
-que	que	CONcoo	_
omne	omnis	PROind	Neut
ibi	ibi	ADV	_
contineret	contineo	VER	_
prouinciam	prouincia	NOM	_
enim	enim	CONcoo	_
omnem	omnis	PROind	MascFem
Caesaris	caesar	NOM	_
rebus	res	NOM	_
fauere	faueo	VER	_
cognouerat	cognosco	VER	_

Mucianus	mucianus	NOM	_
cum	cum	PRE	_
expedita	expeditus	ADJqua	Fem
manu	manus	NOM	_
socium	socius	NOM	_
magis	magis	ADV	_
imperii	imperium	NOM	_
quam	quam	ADVrel	_
ministrum	minister	NOM	_
agens	ago	VER	Com
non	non	ADVneg	_
lento	lentus	ADJqua	MascNeut
itinere	iter	NOM	_
ne	ne	CONsub	_
cunctari	cunctor	VER	_
uideretur	uideo	VER	_
neque	neque	CONcoo	_
tamen	tamen	ADV	_
properans	properans	ADJqua	Com
gliscere	glisco	VER	_
famam	fama	NOM	_
ipso	ipse	PROdem	MascNeut
spatio	spatium	NOM	_
sinebat	sino	VER	_
gnarus	gnarus	ADJqua	Masc
modicas	modicus	ADJqua	Fem
uiris	uis	NOM	_
sibi	sui	PROref	_
et	et	CONcoo	_
maiora	magnus	ADJqua	Neut
credi	credo	VER	_
de	de	PRE	_
absentibus	absum	VER	Com
sed	sed	CONcoo	_
legio	legio	NOM	_
sexta	sextus	ADJord	Fem
et	et	CONcoo	_
tredecim	tredecim	ADJcar	_
uexillariorum	uexillarius	NOM	_
milia	mille	ADJcar	Neut
ingenti	ingens	ADJqua	Com
agmine	agmen	NOM	_
sequebantur	sequor	VER	_

Tiberius	tiberius	NOM	_
hactenus	hactenus	ADV	_
indulgere	indulgeo	VER	_
matri	mater	NOM	_
ciuile	ciuilis	ADJqua	Neut
ratus	reor	VER	Masc
ut	ut	CONsub	_
se	sui	PROref	_
iturum	eo	VER	MascNeut
ad	ad	PRE	_
praetoris	praetor	NOM	_
tribunal	tribunal	NOM	_
adfuturum	assum	VER	MascNeut
Vrgulaniae	urgulania	NOM	_
diceret	dico	VER	_
processit	procedo	VER	_
Palatio	palatium	NOM	_
procul	procul	ADV	_
sequi	sequor	VER	_
iussis	iubeo	VER	Com
militibus	miles	NOM	_

a	ab	PRE	_
quibus	qui	PROrel	Com
municipia	municipium	NOM	_
coloniae	colonia	NOM	_
-que	que	CONcoo	_
impulsae	impello	VER	Fem
praecipuo	praecipuus	ADJqua	MascNeut
Puteolanorum	puteolani	NOM	_
in	in	PRE	_
Vespasianum	uespasianus	NOM	_
studio	studium	NOM	_
contra	contra	ADV	_
Capua	capua	NOM	_
Vitellio	uitellius	NOM	_
fida	fidus	ADJqua	Fem
municipalem	municipalis	ADJqua	MascFem
aemulationem	aemulatio	NOM	_
bellis	bellum	NOM	_
ciuilibus	ciuilis	ADJqua	Com
miscebant	misceo	VER	_

legionibus	legio	NOM	_
cohortibus	cohors	NOM	_
-que	que	CONcoo	_
redditur	reddo	VER	_
clamor	clamor	NOM	_
nudauerat	nudo	VER	_
sinistrum	sinister	ADJqua	MascNeut
cornu	cornu	NOM	_
Batauorum	bataui	NOM	_
ala	ala	NOM	_
transfugiens	transfugio	VER	Com
statim	statim	ADV	_
-que	que	CONcoo	_
in	in	PRE	_
nos	nos	PROper	_
uersa	uerto	VER	Fem
sed	sed	CONcoo	_
legionarius	legionarius	ADJqua	Masc
miles	miles	NOM	_
quamquam	quamquam	CONsub	_

ceterum	ceterum	ADV	_
inter	inter	PRE	_
nos	nos	PROper	_
non	non	ADVneg	_
idem	idem	PROdem	MascNeut
prosperarum	prosper	ADJqua	Fem
aduersarum	aduersus	ADJqua	Fem
-que	que	CONcoo	_
rerum	res	NOM	_
ordo	ordo	NOM	_
erit	sum	VER	_
nam	nam	CONcoo	_
si	si	CONsub	_
uincimus	uinco	VER	_
honorem	honor	NOM	_
quem	qui	PROrel	Masc
dederis	do	VER	_
habebo	habeo	VER	_
discrimen	discrimen	NOM	_
ac	ac	CONcoo	_
pericula	periculum	NOM	_
ex	ex	PRE	_
aequo	aequum	NOM	_
patiemur	patior	VER	_

sic	sic	ADV	_
et	et	CONcoo	_
ad	ad	PRE	_
subeundum	subeo	VER	MascNeut
periculum	periculum	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
uitandum	uito	VER	MascNeut
multum	multum	ADV	_
Fortuna	fortuna	NOM	_
ualuit	ualeo	VER	_

atque	atque	CONcoo	_
illum	ille	PROdem	Masc
fines	finis	NOM	_
suos	suus	PROpos.ref	Masc
praegredientem	praegredior	VER	MascFem
incursauere	incurso	VER	_
Mardi	mardi	NOM	_
latrociniis	latrocinium	NOM	_
exerciti	exercitus	ADJqua	Masc
contra	contra	PRE	_
-que	que	CONcoo	_
inrumpentem	irrumpo	VER	MascFem
montibus	mons	NOM	_
defensi	defendo	VER	Masc
quos	qui	PROrel	Masc
Corbulo	corbulo	NOM	_
immissis	immitto	VER	Com
Hiberis	iberi	NOM	_
uastauit	uasto	VER	_
hostilem	hostilis	ADJqua	MascFem
-que	que	CONcoo	_
audaciam	audacia	NOM	_
externo	externus	ADJqua	MascNeut
sanguine	sanguis	NOM	_
ultus	ulciscor	VER	Masc

nouam	nouus	ADJqua	Fem
urbem	urbs	NOM	_
considere	consido	VER	_
hanc	hic	PROdem	Fem
quoque	quoque	ADV	_
Alexandream	alexandrea	NOM	_
incolae	incola	NOM	_
appellauerunt	appello	VER	_
at	at	CONcoo	_
Bessus	bessus	NOM	_
Alexandri	alexander	NOM	_
celeritate	celeritas	NOM	_
perterritus	perterreo	VER	Masc
dis	deus	NOM	_
patriis	patrius	ADJqua	Com
sacrificio	sacrificium	NOM	_
rite	rite	ADV	_
facto	facio	VER	MascNeut
sicut	sicut	ADVrel	_
illis	ille	PROdem	Com
gentibus	gens	NOM	_
mos	mos	NOM	_
est	sum	VER	_
cum	cum	PRE	_
amicis	amicus	NOM	_
ducibus	dux	NOM	_
-que	que	CONcoo	_
copiarum	copia	NOM	_
inter	inter	PRE	_
epulas	epulae	NOM	_
de	de	PRE	_
bello	bellum	NOM	_
consultabat	consulto	VER	_
graues	grauis	ADJqua	MascFem
mero	merum	NOM	_
suas	suus	PROpos.ref	Fem
uires	uis	NOM	_
extollere	extollo	VER	_
hostium	hostis	NOM	_
nunc	nunc	ADV	_
temeritatem	temeritas	NOM	_
nunc	nunc	ADV	_
paucitatem	paucitas	NOM	_
spernere	sperno	VER	_
incipiunt	incipio	VER	_
praecipue	praecipue	ADV	_
Bessus	bessus	NOM	_
ferox	ferox	ADJqua	Com
uerbis	uerbum	NOM	_
et	et	CONcoo	_
parto	pario	VER	MascNeut
per	per	PRE	_
scelus	scelus	NOM	_
regno	regnum	NOM	_
superbus	superbus	ADJqua	Masc
ac	ac	CONcoo	_
uix	uix	ADV	_
potens	potens	ADJqua	Com
mentis	mens	NOM	_
dicere	dico	VER	_
orditur	ordior	VER	_
socordia	socordia	NOM	_
Darei	dareus	NOM	_
creuisse	cresco	VER	_

et	et	CONcoo	_
parabili	parabilis	ADJqua	Com
uictu	uictus	NOM	_
ostendere	ostendo	VER	_
uoluisse	uolo	VER	_
iungentibus	iungo	VER	Com
opes	ops	NOM	_
quantulo	quantulum	PROint	MascNeut
contenti	contentus	ADJqua	Masc
esse	sum	VER	_
deberent	debeo	VER	_
hoc	hic	PROdem	MascNeut
modo	modus	NOM	_
rex	rex	NOM	_
Asiae	asia	NOM	_
et	et	CONcoo	_
Europae	europa	NOM	_
introductam	introduco	VER	Fem
inter	inter	PRE	_
conuiuales	conuiualis	ADJqua	MascFem
ludos	ludus	NOM	_
matrimonio	matrimonium	NOM	_
sibi	sui	PROref	_
adiunxit	adiungo	VER	_
e	ex	PRE	_
captiua	captiua	NOM	_
geniturus	gigno	VER	Masc
qui	qui	PROrel	Masc
uictoribus	uictor	NOM	_
imperaret	impero	VER	_
pudebat	pudeo	VER	_
amicos	amicus	NOM	_
super	super	PRE	_
uinum	uinum	NOM	_
et	et	CONcoo	_
epulas	epulae	NOM	_
socerum	socer	NOM	_
ex	ex	PRE	_

nec	nec	CONcoo	_
ideo	ideo	ADV	_
coniugia	coniugium	NOM	_
et	et	CONcoo	_
educationes	educatio	NOM	_
liberum	liberi	NOM	_
frequentabantur	frequento	VER	_
praeualida	praeualidus	ADJqua	Fem
orbitate	orbitas	NOM	_
ceterum	ceterum	ADV	_
multitudo	multitudo	NOM	_
periclitantium	periclitor	VER	Com
gliscebat	glisco	VER	_
cum	cum	CONsub	_
omnes	omnis	PROind	MascFem
domus	domus	NOM	_
delatorum	delator	NOM	_
interpretationibus	interpretatio	NOM	_
subuerterentur	subuerto	VER	_
ut	ut	ADVrel	_
-que	que	CONcoo	_
antehac	antehac	ADV	_
flagitiis	flagitium	NOM	_
ita	ita	ADV	_
tunc	tunc	ADV	_
legibus	lex	NOM	_
laborabatur	laboro	VER	_

qua	qui	PROrel	Fem
oratione	oratio	NOM	_
permoti	permoueo	VER	Masc
milites	miles	NOM	_
crebro	crebro	ADV	_
etiam	etiam	ADV	_
dicentem	dico	VER	MascFem
interpellabant	interpello	VER	_
ut	ut	CONsub	_
magno	magnus	ADJqua	MascNeut
cum	cum	PRE	_
dolore	dolor	NOM	_
infidelitatis	infidelitas	NOM	_
suspicionem	suspicio	NOM	_
sustinere	sustineo	VER	_
uiderentur	uideo	VER	_
discedentem	discedo	VER	MascFem
uero	uero	CONcoo	_
ex	ex	PRE	_
contione	contio	NOM	_
uniuersi	uniuersus	ADJqua	Masc
cohortantur	cohortor	VER	_
magno	magnus	ADJqua	MascNeut
sit	sum	VER	_
animo	animus	NOM	_
necubi	necubi	CONsub	_
dubitet	dubito	VER	_
proelium	proelium	NOM	_
committere	committo	VER	_
et	et	CONcoo	_
suam	suus	PROpos.ref	Fem
fidem	fides	NOM	_
uirtutem	uirtus	NOM	_
-que	que	CONcoo	_
experiri	experior	VER	_

producitur	produco	VER	_
tamen	tamen	ADV	_
res	res	NOM	_
acies	acies	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
solis	sol	NOM	_
occasum	occasus	NOM	_
continentur	contineo	VER	_
inde	inde	ADV	_
utrique	uterque	PROind	Masc
in	in	PRE	_
castra	castra	NOM	_
discedunt	discedo	VER	_

igitur	igitur	CONcoo	_
imperator	imperator	NOM	_
omnis	omnis	PROind	MascFem
fere	fere	ADV	_
res	res	NOM	_
asperas	asper	ADJqua	Fem
per	per	PRE	_
Iugurtham	iugurtha	NOM	_
agere	ago	VER	_
in	in	PRE	_
amicis	amicus	NOM	_
habere	habeo	VER	_
magis	magis	ADV	_
magis	magis	ADV	_
-que	que	CONcoo	_
eum	is	PROdem	Masc
in	in	PRE	_
dies	dies	NOM	_
amplecti	amplector	VER	_
quippe	quippe	ADV	_
cuius	qui	PROrel	Com
neque	neque	CONcoo	_
consilium	consilium	NOM	_
neque	neque	CONcoo	_
inceptum	inceptum	NOM	_
ullum	ullus	PROind	Neut
frustra	frustra	ADV	_
erat	sum	VER	_

pridie	pridie	ADV	_
quam	quam	ADVrel	_
detegeretur	detego	VER	_
Philotae	philotas	NOM	_
scelus	scelus	NOM	_
quin	quin	CONsub	_
in	in	PRE	_
secreto	secretum	NOM	_
cum	cum	PRE	_
eo	is	PROdem	MascNeut
fuissent	sum	VER	_
non	non	ADVneg	_
posse	possum	VER	_
dubitari	dubito	VER	_
fratrem	frater	NOM	_
uero	uero	CONcoo	_
qui	qui	PROrel	Masc
profugerit	profugio	VER	_
cum	cum	CONsub	_
de	de	PRE	_
Philota	philotas	NOM	_
quaereretur	quaero	VER	_
aperuisse	aperio	VER	_
fugae	fuga	NOM	_
causam	causa	NOM	_
nuper	nuper	ADV	_
praeter	praeter	PRE	_
consuetudinem	consuetudo	NOM	_
officii	officium	NOM	_
specie	species	NOM	_
amotis	amoueo	VER	Com
longius	longe	ADV	_
ceteris	ceteri	NOM	_
admouisse	admoueo	VER	_
semetipsos	sui	PROref	_
semetipsos	ipse	PROdem	Masc
lateri	latus	NOM	_
suo	suus	PROpos.ref	MascNeut
nulla	nullus	PROind	Fem
probabili	probabilis	ADJqua	Com
causa	causa	NOM	_
se	sui	PROref	_
-que	que	CONcoo	_
mirantem	miror	VER	MascFem
quod	quod	CONsub	_
non	non	ADVneg	_

et	et	CONcoo	_
motu	motus	NOM	_
terrae	terra	NOM	_
celebre	celeber	ADJqua	Neut
Campaniae	campania	NOM	_
oppidum	oppidum	NOM	_
Pompei	pompeii	NOM	_
magna	magnus	ADJqua	Fem
ex	ex	PRE	_
parte	pars	NOM	_
proruit	proruo	VER	_
defuncta	defungor	VER	Fem
-que	que	CONcoo	_
uirgo	uirgo	NOM	_
uestalis	uestalis	ADJqua	MascFem
Laelia	laelia	NOM	_
in	in	PRE	_
cuius	qui	PROrel	Com
locum	locus	NOM	_
Cornelia	cornelia	NOM	_
ex	ex	PRE	_
familia	familia	NOM	_
Cossorum	cossus	NOM	_
capta	capio	VER	Fem

exim	exinde	ADV	_
a	ab	PRE	_
Cossutiano	cossutianus	NOM	_
Capitone	capito	NOM	_
qui	qui	PROrel	Masc
nuper	nuper	ADV	_
senatorium	senatorius	ADJqua	MascNeut
ordinem	ordo	NOM	_
precibus	prex	NOM	_
Tigellini	tigellinus	NOM	_
soceri	socer	NOM	_
sui	suus	PROpos.ref	MascNeut
receperat	recipio	VER	_
maiestatis	maiestas	NOM	_
delatus	defero	VER	Masc

et	et	CONcoo	_
Corbulo	corbulo	NOM	_
castra	castra	NOM	_
in	in	PRE	_
loco	locus	NOM	_
metatus	metor	VER	Masc
an	an	ADVint	_
expeditis	expeditus	ADJqua	Com
legionibus	legio	NOM	_
nocte	nocte	ADV	_
Artaxata	artaxata	NOM	_
pergeret	pergo	VER	_
obsidio	obsidium	NOM	_
-que	que	CONcoo	_
circumdaret	circumdo	VER	_
agitauit	agito	VER	_
concessisse	concedo	VER	_
illuc	illuc	ADV	_
Tiridaten	tiridates	NOM	_
ratus	reor	VER	Masc

sed	sed	CONcoo	_
meliorem	bonus	ADJqua	MascFem
in	in	PRE	_
bello	bellum	NOM	_
causam	causa	NOM	_
quam	quam	ADVrel	_
in	in	PRE	_
pace	pax	NOM	_
habemus	habeo	VER	_
nam	nam	CONcoo	_
qui	qui	PROrel	Masc
deliberant	delibero	VER	_
desciuerunt	descisco	VER	_

lacertarum	lacerta	NOM	_
quoque	quoque	ADV	_
ingentium	ingens	ADJqua	Com
pelles	pellis	NOM	_
et	et	CONcoo	_
dorsa	dorsum	NOM	_
testudinum	testudo	NOM	_
Cratero	craterus	NOM	_
deinde	deinde	ADV	_
imperat	impero	VER	_
rex	rex	NOM	_
haud	haud	ADVneg	_
procul	procul	ADV	_
amne	amnis	NOM	_
per	per	PRE	_
quem	qui	PROrel	Masc
erat	sum	VER	_
ipse	ipse	PROdem	Masc
nauigaturus	nauigo	VER	Masc
copias	copia	NOM	_
duceret	duco	VER	_
eos	is	PROdem	Masc
autem	autem	CONcoo	_
qui	qui	PROrel	Masc
comitari	comitor	VER	_
eum	is	PROdem	Masc

ubi	ubi	CONsub	_
sumptibus	sumptus	NOM	_
exhaustus	exhaurio	VER	Masc
socordia	socordia	NOM	_
insuper	insuper	ADV	_
elanguerat	elanguesco	VER	_
inops	inops	ADJqua	Com
pro	pro	PRE	_
locuplete	locuples	ADJqua	Com
et	et	CONcoo	_
iners	iners	ADJqua	Com
pro	pro	PRE	_
strenuo	strenuus	ADJqua	MascNeut
in	in	PRE	_
manipulum	manipulus	NOM	_
redibat	redeo	VER	_
ac	ac	CONcoo	_
rursus	rursus	ADV	_
alius	alius	PROind	Masc
atque	atque	CONcoo	_
alius	alius	PROind	Masc
eadem	idem	PROdem	Fem
egestate	egestas	NOM	_
ac	ac	CONcoo	_
licentia	licentia	NOM	_
corrupti	corrumpo	VER	Masc
ad	ad	PRE	_
seditiones	seditio	NOM	_
et	et	CONcoo	_
discordias	discordia	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
extremum	extremum	NOM	_
bella	bellum	NOM	_
ciuilia	ciuilis	ADJqua	Neut
ruebant	ruo	VER	_

iuxta	iuxta	PRE	_
Curtii	curtius	NOM	_
lacum	lacus	NOM	_
trepidatione	trepidatio	NOM	_
ferentium	fero	VER	Com
Galba	galba	NOM	_
proiectus	proicio	VER	Masc
e	ex	PRE	_
sella	sella	NOM	_
ac	ac	CONcoo	_
prouolutus	prouoluo	VER	Masc

cupitum	cupio	VER	Neut
id	is	PROdem	Neut
Tiberio	tiberius	NOM	_
ornat	orno	VER	_
Phraaten	phraates	NOM	_
accingit	accingo	VER	_
-que	que	CONcoo	_
paternum	paternus	ADJqua	MascNeut
ad	ad	PRE	_
fastigium	fastigium	NOM	_
destinata	destinatum	NOM	_
retinens	retineo	VER	Com
consiliis	consilium	NOM	_
et	et	CONcoo	_
astu	astus	NOM	_
res	res	NOM	_
externas	externus	ADJqua	Fem
moliri	molior	VER	_
arma	arma	NOM	_
procul	procul	ADV	_
habere	habeo	VER	_

solum	solum	NOM	_
praeter	praeter	PRE	_
oleam	olea	NOM	_
uitem	uitis	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
cetera	cetera	NOM	_
calidioribus	calidus	ADJqua	Com
terris	terra	NOM	_
oriri	orior	VER	_
sueta	suesco	VER	Neut
patiens	patiens	ADJqua	Com
frugum	frux	NOM	_
fecundum	fecundus	ADJqua	Neut
tarde	tarde	ADV	_
mitescunt	mitesco	VER	_
cito	cito	ADV	_
proueniunt	prouenio	VER	_
eadem	idem	PROdem	Fem
-que	que	CONcoo	_
utriusque	uterque	PROind	Com
rei	res	NOM	_
causa	causa	NOM	_
multus	multus	ADJqua	Masc
umor	humor	NOM	_
terrarum	terra	NOM	_
caeli	caelum	NOM	_
-que	que	CONcoo	_

effigies	effigies	NOM	_
-que	que	CONcoo	_
Pisonis	piso	NOM	_
traxerant	traho	VER	_
in	in	PRE	_
Gemonias	gemoniae	NOM	_
ac	ac	CONcoo	_
diuellebant	diuello	VER	_
ni	ni	CONsub	_
iussu	iussus	NOM	_
principis	princeps	NOM	_
protectae	protego	VER	Fem
repositae	repono	VER	Fem
-que	que	CONcoo	_

resistentibus	resisto	VER	Com
aerarii	aerarium	NOM	_
praetoribus	praetor	NOM	_
subuenit	subuenio	VER	_
Caesar	caesar	NOM	_
pretium	pretium	NOM	_
-que	que	CONcoo	_
aedium	aedes	NOM	_
Aurelio	aurelius	NOM	_
tribuit	tribuo	VER	_
erogandae	erogo	VER	Fem
per	per	PRE	_
honesta	honestum	NOM	_
pecuniae	pecunia	NOM	_
cupiens	cupiens	ADJqua	Com
quam	qui	PROrel	Fem
uirtutem	uirtus	NOM	_
diu	diu	ADV	_
retinuit	retineo	VER	_
cum	cum	CONsub	_
ceteras	ceterus	ADJqua	Fem
exueret	exuo	VER	_

dein	deinde	ADV	_
Marius	marius	NOM	_
uti	ut	ADVrel	_
coeperat	coepio	VER	_
in	in	PRE	_
hiberna	hiberna	NOM	_
nam	nam	CONcoo	_
propter	propter	PRE	_
commeatum	commeatus	NOM	_
in	in	PRE	_
oppidis	oppidum	NOM	_
maritumis	maritimus	ADJqua	Com
agere	ago	VER	_
decreuerat	decerno	VER	_
neque	neque	CONcoo	_
tamen	tamen	ADV	_
socors	socors	ADJqua	Com
uictoria	uictoria	NOM	_
aut	aut	CONcoo	_
insolens	insolens	ADJqua	Com
factus	facio	VER	Masc
sed	sed	CONcoo	_
pariter	pariter	ADV	_
atque	atque	CONsub	_
in	in	PRE	_
conspectu	conspectus	NOM	_
hostium	hostis	NOM	_
quadrato	quadratus	ADJqua	MascNeut
agmine	agmen	NOM	_
incedere	incedo	VER	_

exercitus	exercitus	NOM	_
rex	rex	NOM	_
percussorem	percussor	NOM	_
in	in	PRE	_
me	ego	PROper	_
emere	emo	VER	_
uoluisti	uolo	VER	_
repello	repello	VER	_
igitur	igitur	CONcoo	_
bellum	bellum	NOM	_
non	non	ADVneg	_
infero	infero	VER	_
et	et	CONcoo	_
di	deus	NOM	_
quoque	quoque	ADV	_
pro	pro	PRE	_
meliore	bonus	ADJqua	Com
stantes	sto	VER	MascFem
causa	causa	NOM	_
magnam	magnus	ADJqua	Fem
partem	pars	NOM	_
Asiae	asia	NOM	_
in	in	PRE	_
dicionem	dicio	NOM	_
redegi	redigo	VER	_
meam	meus	PROpos	Fem
te	tu	PROper	_
ipsum	ipse	PROdem	MascNeut
acie	acies	NOM	_
uici	uinco	VER	_
