token	lemma	pos	Gend
quam	priusquam	CONsub	_
muro	murus	NOM	_
oppidi	oppidum	NOM	_
portis	porta	NOM	_
-que	que	CONcoo	_
adpropinquarunt	appropinquo	VER	_

his	hic	PROdem	Com
pugnantibus	pugno	VER	Com
illum	ille	PROdem	Masc
in	in	PRE	_
equum	equus	NOM	_
quidam	quidam	PROind	Masc
ex	ex	PRE	_
suis	sui	PROpos.ref	Com
intulit	infero	VER	_
fugientem	fugio	VER	MascFem
siluae	silua	NOM	_
texerunt	tego	VER	_

ac	ac	CONcoo	_
fuit	sum	VER	_
antea	antea	ADV	_
tempus	tempus	NOM	_
cum	cum	CONsub	_
Germanos	germani	NOM	_
Galli	galli	NOM	_
uirtute	uirtus	NOM	_
superarent	supero	VER	_
ultro	ultro	ADV	_
bella	bellum	NOM	_
inferrent	infero	VER	_
propter	propter	PRE	_
hominum	homo	NOM	_
multitudinem	multitudo	NOM	_
agri	ager	NOM	_
-que	que	CONcoo	_
inopiam	inopia	NOM	_
trans	trans	PRE	_
Rhenum	rhenus	NOM	_
colonias	colonia	NOM	_
mitterent	mitto	VER	_

ibi	ibi	ADV	_
cognoscit	cognosco	VER	_
de	de	PRE	_
P	publius	NOM	_
Clodii	clodius	NOM	_
caede	caedes	NOM	_
de	de	PRE	_
senatus	senatus	NOM	_
-que	que	CONcoo	_
consulto	consultum	NOM	_
certior	certus	ADJqua	MascFem
factus	facio	VER	Masc
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
iuniores	iuuenis	ADJqua	MascFem
Italiae	italia	NOM	_
coniurarent	coniuro	VER	_
dilectum	dilectus	NOM	_
tota	totus	PROind	Fem
prouincia	prouincia	NOM	_
habere	habeo	VER	_
instituit	instituo	VER	_

quod	quod	CONsub	_
non	non	ADVneg	_
fore	sum	VER	_
dicto	dictum	NOM	_
audientes	audio	VER	MascFem
neque	neque	CONcoo	_
signa	signum	NOM	_
laturi	fero	VER	Masc
dicantur	dico	VER	_
nihil	nihil	PROind	_
se	sui	PROref	_
ea	is	PROdem	Fem
re	res	NOM	_
commoueri	commoueo	VER	_
scire	scio	VER	_
enim	enim	CONcoo	_
quibuscumque	quicumque	PROrel	Com
exercitus	exercitus	NOM	_
dicto	dictum	NOM	_
audiens	audio	VER	Com
non	non	ADVneg	_
fuerit	sum	VER	_
aut	aut	CONcoo	_
male	male	ADV	_
re	res	NOM	_
gesta	gero	VER	Fem
fortunam	fortuna	NOM	_
defuisse	desum	VER	_
aut	aut	CONcoo	_
aliquo	aliquis	PROind	MascNeut
facinore	facinus	NOM	_
comperto	comperio	VER	MascNeut
auaritiam	auaritia	NOM	_
conuictam	conuinco	VER	Fem

in	in	PRE	_
aperto	apertus	ADJqua	MascNeut
loco	locus	NOM	_
secundum	secundum	PRE	_
flumen	flumen	NOM	_
paucae	paucus	ADJqua	Fem
stationes	statio	NOM	_
equitum	eques	NOM	_
uidebantur	uideo	VER	_

accedebat	accedo	VER	_
huc	huc	ADV	_
quod	quod	CONsub	_
iam	iam	ADV	_
in	in	PRE	_
concilio	concilium	NOM	_
Haeduorum	haedui	NOM	_
Dumnorix	dumnorix	NOM	_
dixerat	dico	VER	_
sibi	sui	PROref	_
a	ab	PRE	_
Caesare	caesar	NOM	_
regnum	regnum	NOM	_
ciuitatis	ciuitas	NOM	_
deferri	defero	VER	_
quod	qui	PROrel	Neut
dictum	dictum	NOM	_
Haedui	haedui	NOM	_
grauiter	grauiter	ADV	_
ferebant	fero	VER	_
neque	neque	CONcoo	_
recusandi	recuso	VER	_
aut	aut	CONcoo	_
deprecandi	deprecor	VER	_
causa	causa	NOM	_
legatos	legatus	NOM	_
ad	ad	PRE	_
Caesarem	caesar	NOM	_
mittere	mitto	VER	_
audebant	audeo	VER	_

itaque	itaque	CONcoo	_
re	res	NOM	_
frumentaria	frumentarius	ADJqua	Fem
quam	quam	ADVrel	_
celerrime	celeriter	ADV	_
potuit	possum	VER	_
comparata	comparo	VER	Fem
magnis	magnus	ADJqua	Com
itineribus	iter	NOM	_
ad	ad	PRE	_
Ariouistum	ariouistus	NOM	_
contendit	contendo	VER	_

huc	huc	ADV	_
teretes	teres	ADJqua	MascFem
stipites	stipes	NOM	_
feminis	femen	NOM	_
crassitudine	crassitudo	NOM	_
ab	ab	PRE	_
summo	summum	NOM	_
praeacuti	praeacuo	VER	Masc
et	et	CONcoo	_
praeusti	praeuro	VER	Masc
demittebantur	demitto	VER	_
ita	ita	ADV	_
ut	ut	CONsub	_
non	non	ADVneg	_
amplius	ample	ADV	_
digitis	digitus	NOM	_
quattuor	quatuor	ADJcar	_
e	ex	PRE	_
terra	terra	NOM	_
eminerent	emineo	VER	_
simul	simul	ADV	_
confirmandi	confirmo	VER	_
et	et	CONcoo	_
stabiliendi	stabilio	VER	_
causa	causa	NOM	_
singuli	singulus	ADJdis	Masc
ab	ab	PRE	_
infimo	inferus	ADJqua	MascNeut
solo	solum	NOM	_
pedes	pes	NOM	_
terra	terra	NOM	_
exculcabantur	exculco	VER	_
reliqua	reliquus	ADJqua	Fem
pars	pars	NOM	_
scrobis	scrobis	NOM	_
ad	ad	PRE	_
occultandas	occulto	VER	Fem
insidias	insidiae	NOM	_
uiminibus	uimen	NOM	_
ac	ac	CONcoo	_
uirgultis	uirgultum	NOM	_
integebatur	intego	VER	_

qui	qui	PROrel	Masc
cum	cum	CONsub	_
ad	ad	PRE	_
fines	finis	NOM	_
regni	regnum	NOM	_
sui	suus	PROpos.ref	MascNeut
Sabino	sabinus	NOM	_
Cottae	cotta	NOM	_
-que	que	CONcoo	_
praesto	praesto	ADV	_
fuissent	sum	VER	_
frumentum	frumentum	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
hiberna	hiberna	NOM	_
comportauissent	comporto	VER	_
Indutiomari	indutiomarus	NOM	_
Treueri	treuirus	ADJqua	MascNeut
nuntiis	nuntium	NOM	_
impulsi	impello	VER	Masc
suos	sui	PROpos.ref	Masc
concitauerunt	concito	VER	_
subito	subito	ADV	_
-que	que	CONcoo	_
oppressis	opprimo	VER	Com
lignatoribus	lignator	NOM	_
magna	magnus	ADJqua	Fem
manu	manus	NOM	_
ad	ad	PRE	_
castra	castra	NOM	_
oppugnanda	oppugno	VER	Neut
uenerunt	uenio	VER	_

etsi	etsi	CONsub	_
multis	multus	ADJqua	Com
iam	iam	ADV	_
rebus	res	NOM	_
Haeduorum	haedui	NOM	_
perfidiam	perfidia	NOM	_
Caesar	caesar	NOM	_
perspectam	perspicio	VER	Fem
habebat	habeo	VER	_
atque	atque	CONcoo	_
horum	hic	PROdem	MascNeut
discessu	discessus	NOM	_
admaturari	admaturo	VER	_
defectionem	defectio	NOM	_
ciuitatis	ciuitas	NOM	_
existimabat	existimo	VER	_
tamen	tamen	ADV	_
eos	is	PROdem	Masc
retinendos	retineo	VER	Masc
non	non	ADVneg	_
censuit	censeo	VER	_
ne	ne	CONsub	_
aut	aut	CONcoo	_
inferre	infero	VER	_
iniuriam	iniuria	NOM	_
uideretur	uideo	VER	_
aut	aut	CONcoo	_
daret	do	VER	_
aliquam	aliquis	PROind	Fem
timoris	timor	NOM	_
suspicionem	suspicio	NOM	_

plerique	plerique	NOM	_
nouas	nouus	ADJqua	Fem
sibi	sui	PROref	_
ex	ex	PRE	_
loco	locus	NOM	_
religiones	religio	NOM	_
fingunt	fingo	VER	_
Cottae	cotta	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
Titurii	titurius	NOM	_
calamitatem	calamitas	NOM	_
qui	qui	PROrel	Masc
in	in	PRE	_
eodem	idem	PROdem	MascNeut
occiderint	occido	VER	_
castello	castellum	NOM	_
ante	ante	PRE	_
oculos	oculus	NOM	_
ponunt	pono	VER	_

alterum	alter	PROind	Neut
uergit	uergo	VER	_
ad	ad	PRE	_
Hispaniam	hispania	NOM	_
atque	atque	CONcoo	_
occidentem	occido	VER	MascFem
solem	sol	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
ueteris	uetus	ADJqua	Com
contumeliae	contumelia	NOM	_
obliuisci	obliuiscor	VER	_
uellet	uolo	VER	_
num	num	ADVint	_
etiam	etiam	ADV	_
recentium	recens	ADJqua	Com
iniuriarum	iniuria	NOM	_
quod	quod	CONsub	_
eo	is	PROdem	MascNeut
inuito	inuitus	ADJqua	MascNeut
iter	iter	NOM	_
per	per	PRE	_
prouinciam	prouincia	NOM	_
per	per	PRE	_
uim	uis	NOM	_
temptassent	tento	VER	_
quod	quod	CONsub	_
Haeduos	haedui	NOM	_
quod	quod	CONsub	_
Ambarros	ambarri	NOM	_
quod	quod	CONsub	_
Allobroges	allobroges	NOM	_
uexassent	uexo	VER	_
memoriam	memoria	NOM	_
deponere	depono	VER	_
posse	possum	VER	_

dum	dum	CONsub	_
haec	hic	PROdem	Neut
in	in	PRE	_
conloquio	colloquium	NOM	_
geruntur	gero	VER	_
Caesari	caesar	NOM	_
nuntiatum	nuntio	VER	Neut
equites	eques	NOM	_
Ariouisti	ariouistus	NOM	_
propius	propius	PRE	_
tumulum	tumulus	NOM	_
accedere	accedo	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
nostros	nostri	PROpos	Masc
adequitare	adequito	VER	_
lapides	lapis	NOM	_
tela	telum	NOM	_
-que	que	CONcoo	_
in	in	PRE	_
nostros	nostri	PROpos	Masc
conicere	conicio	VER	_

trabes	trabs	NOM	_
derectae	directus	ADJqua	Fem
perpetuae	perpetuus	ADJqua	Fem
in	in	PRE	_
longitudinem	longitudo	NOM	_
paribus	par	ADJqua	Com
interuallis	interuallum	NOM	_
distantes	disto	VER	MascFem
inter	inter	PRE	_
se	sui	PROref	_
binos	binus	ADJdis	Masc
pedes	pes	NOM	_
in	in	PRE	_
solo	solum	NOM	_
conlocantur	colloco	VER	_

si	si	CONsub	_
negotium	negotium	NOM	_
confici	conficio	VER	_
stirpem	stirps	NOM	_
-que	que	CONcoo	_
hominum	homo	NOM	_
sceleratorum	sceleratus	ADJqua	MascNeut
interfici	interficio	VER	_
uellent	uolo	VER	_
dimittendae	dimitto	VER	Fem
plures	multus	ADJqua	MascFem
manus	manus	NOM	_
diducendi	diduco	VER	Masc
-que	que	CONcoo	_
erant	sum	VER	_
milites	miles	NOM	_
si	si	CONsub	_
continere	contineo	VER	_
ad	ad	PRE	_
signa	signum	NOM	_
manipulos	manipulus	NOM	_
uellent	uolo	VER	_
ut	ut	ADVrel	_
instituta	instituo	VER	Fem
ratio	ratio	NOM	_
et	et	CONcoo	_
consuetudo	consuetudo	NOM	_
exercitus	exercitus	NOM	_
Romani	romanus	ADJqua	MascNeut
postulabat	postulo	VER	_
locus	locus	NOM	_
erat	sum	VER	_
ipse	ipse	PROdem	Masc
praesidio	praesidium	NOM	_
barbaris	barbarus	NOM	_
neque	neque	CONcoo	_
ex	ex	PRE	_
occulto	occultum	NOM	_
insidiandi	insidior	VER	_
et	et	CONcoo	_
dispersos	dispergo	VER	Masc
circumueniendi	circumuenio	VER	_
singulis	singulus	ADJdis	Com
deerat	desum	VER	_
audacia	audacia	NOM	_

probata	probo	VER	Fem
re	res	NOM	_
atque	atque	CONcoo	_
omnibus	omnis	PROind	Com
iureiurando	iusiurandum	NOM	_
adactis	adigo	VER	Com
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
in	in	PRE	_
tres	tres	ADJcar	MascFem
partes	pars	NOM	_
distributo	distribuo	VER	MascNeut
equitatu	equitatus	NOM	_
duae	duo	ADJcar	Fem
se	sui	PROref	_
acies	acies	NOM	_
ab	ab	PRE	_
duobus	duo	ADJcar	MascNeut
lateribus	latus	NOM	_
ostendunt	ostendo	VER	_
una	unus	ADJcar	Fem
a	ab	PRE	_
primo	primus	ADJord	MascNeut
agmine	agmen	NOM	_
iter	iter	NOM	_
impedire	impedio	VER	_
coepit	coepio	VER	_

Catuuolcus	catuuolcus	NOM	_
rex	rex	NOM	_
dimidiae	dimidius	ADJqua	Fem
partis	pars	NOM	_
Eburonum	eburones	NOM	_
qui	qui	PROrel	Masc
una	una	ADV	_
cum	cum	PRE	_
Ambiorige	ambiorix	NOM	_
consilium	consilium	NOM	_
inierat	ineo	VER	_
aetate	aetas	NOM	_
iam	iam	ADV	_
confectus	conficio	VER	Masc
cum	cum	CONsub	_
laborem	labor	NOM	_
aut	aut	CONcoo	_
belli	bellum	NOM	_
aut	aut	CONcoo	_
fugae	fuga	NOM	_
ferre	fero	VER	_
non	non	ADVneg	_
posset	possum	VER	_
omnibus	omnis	PROind	Com
precibus	prex	NOM	_
detestatus	detestor	VER	Masc
Ambiorigem	ambiorix	NOM	_
qui	qui	PROrel	Masc
eius	is	PROdem	Com
consilii	consilium	NOM	_
auctor	auctor	NOM	_
fuisset	sum	VER	_
taxo	taxus	NOM	_
cuius	qui	PROrel	Com
magna	magnus	ADJqua	Fem
in	in	PRE	_
Gallia	gallia	NOM	_
Germania	germania	NOM	_
-que	que	CONcoo	_
copia	copia	NOM	_
est	sum	VER	_
se	sui	PROref	_
exanimauit	exanimo	VER	_

itaque	itaque	CONcoo	_
etsi	etsi	CONsub	_
summa	superus	ADJqua	Fem
difficultas	difficultas	NOM	_
faciundi	facio	VER	MascNeut
pontis	pons	NOM	_
proponebatur	propono	VER	_
propter	propter	PRE	_
latitudinem	latitudo	NOM	_
rapiditatem	rapiditas	NOM	_
altitudinem	altitudo	NOM	_
-que	que	CONcoo	_
fluminis	flumen	NOM	_
tamen	tamen	ADV	_
id	is	PROdem	Neut
sibi	sui	PROref	_
contendendum	contendo	VER	MascNeut
aut	aut	CONcoo	_
aliter	aliter	ADV	_
non	non	ADVneg	_
traducendum	traduco	VER	MascNeut
exercitum	exercitus	NOM	_
existimabat	existimo	VER	_

Labienus	labienus	NOM	_
milites	miles	NOM	_
cohortatus	cohortor	VER	Masc
ut	ut	CONsub	_
suae	suus	PROpos.ref	Fem
pristinae	pristinus	ADJqua	Fem
uirtutis	uirtus	NOM	_
et	et	CONcoo	_
tot	tot	PROdem	_
secundissimorum	secundus	ADJqua	MascNeut
proeliorum	proelium	NOM	_
memoriam	memoria	NOM	_
retinerent	retineo	VER	_
atque	atque	CONcoo	_
ipsum	ipse	PROdem	MascNeut
Caesarem	caesar	NOM	_
cuius	qui	PROrel	Com
ductu	ductus	NOM	_
saepenumero	saepenumero	ADV	_
hostes	hostis	NOM	_
superassent	supero	VER	_
praesentem	praesens	ADJqua	MascFem
adesse	assum	VER	_
existimarent	existimo	VER	_
dat	do	VER	_
signum	signum	NOM	_
proelii	proelium	NOM	_

ab	ab	PRE	_
eo	is	PROdem	MascNeut
flumine	flumen	NOM	_
pari	par	ADJqua	Com
accliuitate	accliuitas	NOM	_
collis	collis	NOM	_
nascebatur	nascor	VER	_
aduersus	aduersus	ADJqua	Masc
huic	hic	PROdem	Com
et	et	CONcoo	_
contrarius	contrarius	ADJqua	Masc
passus	passus	NOM	_
circiter	circiter	ADV	_
ducentos	ducenti	ADJcar	Masc
infimus	inferus	ADJqua	Masc
apertus	apertus	ADJqua	Masc
ab	ab	PRE	_
superiore	superus	ADJqua	Com
parte	pars	NOM	_
siluestris	siluestris	ADJqua	MascFem
ut	ut	CONsub	_
non	non	ADVneg	_
facile	facile	ADV	_
introrsus	introrsum	ADV	_
perspici	perspicio	VER	_
posset	possum	VER	_

horum	hic	PROdem	MascNeut
esse	sum	VER	_
alterum	alter	PROind	MascNeut
Conuictolitauem	conuictolitauis	NOM	_
florentem	florens	ADJqua	MascFem
et	et	CONcoo	_
inlustrem	illustris	ADJqua	MascFem
adulescentem	adolescens	NOM	_
alterum	alter	PROind	MascNeut
Cotum	cotus	NOM	_
antiquissima	antiquus	ADJqua	Fem
familia	familia	NOM	_
natum	nascor	VER	MascNeut
atque	atque	CONcoo	_
ipsum	ipse	PROdem	MascNeut
hominem	homo	NOM	_
summae	superus	ADJqua	Fem
potentiae	potentia	NOM	_
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
cognationis	cognatio	NOM	_
cuius	qui	PROrel	Com
frater	frater	NOM	_
Valetiacus	ualetiacus	NOM	_
proximo	propior	ADJqua	MascNeut
anno	annus	NOM	_
eundem	idem	PROdem	Masc
magistratum	magistratus	NOM	_
gesserit	gero	VER	_

sed	sed	CONcoo	_
adsuescere	assuesco	VER	_
ad	ad	PRE	_
homines	homo	NOM	_
et	et	CONcoo	_
mansuefieri	mansuefio	VER	_
ne	ne	ADVneg	_
paruuli	paruulus	ADJqua	Masc
quidem	quidem	ADV	_
excepti	excipio	VER	Masc
possunt	possum	VER	_

loquitur	loquor	VER	_
consulto	consulto	ADV	_
palam	palam	ADV	_
quoniam	quoniam	CONsub	_
Germani	germani	NOM	_
adpropinquare	appropinquo	VER	_
dicantur	dico	VER	_
sese	sui	PROref	_
suas	suus	PROpos.ref	Fem
exercitus	exercitus	NOM	_
-que	que	CONcoo	_
fortunas	fortuna	NOM	_
in	in	PRE	_
dubium	dubium	NOM	_
non	non	ADVneg	_
deuocaturum	deuoco	VER	MascNeut
et	et	CONcoo	_
postero	posterus	ADJqua	MascNeut
die	dies	NOM	_
prima	primus	ADJord	Fem
luce	lux	NOM	_
castra	castra	NOM	_
moturum	moueo	VER	MascNeut

iam	iam	ADV	_
prope	prope	ADV	_
hieme	hiems	NOM	_
confecta	conficio	VER	Fem
cum	cum	CONsub	_
ipso	ipse	PROdem	MascNeut
anni	annus	NOM	_
tempore	tempus	NOM	_
ad	ad	PRE	_
gerendum	gero	VER	MascNeut
bellum	bellum	NOM	_
uocaretur	uoco	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
hostem	hostis	NOM	_
proficisci	proficiscor	VER	_
constituisset	constituo	VER	_
siue	siue	CONsub	_
eum	is	PROdem	Masc
ex	ex	PRE	_
paludibus	palus	NOM	_
siluis	silua	NOM	_
-que	que	CONcoo	_
elicere	elicio	VER	_
siue	siue	CONsub	_
obsidione	obsidio	NOM	_
premere	premo	VER	_
posset	possum	VER	_
legati	legatus	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
principes	princeps	NOM	_
Haeduorum	haedui	NOM	_
ueniunt	uenio	VER	_
oratum	oro	VER	_
ut	ut	CONsub	_
maxime	magis	ADV	_
necessario	necessarius	ADJqua	MascNeut
tempore	tempus	NOM	_
ciuitati	ciuitas	NOM	_
subueniat	subuenio	VER	_
summo	superus	ADJqua	MascNeut
esse	sum	VER	_
in	in	PRE	_
periculo	periculum	NOM	_
rem	res	NOM	_
quod	quod	CONsub	_
cum	cum	CONsub	_
singuli	singulus	ADJdis	Masc
magistratus	magistratus	NOM	_
antiquitus	antiquitus	ADV	_
creari	creo	VER	_
atque	atque	CONcoo	_
regiam	regius	ADJqua	Fem
potestatem	potestas	NOM	_
annuam	annuus	ADJqua	Fem
obtinere	obtineo	VER	_
consuessent	consuesco	VER	_
duo	duo	ADJcar	MascNeut
magistratum	magistratus	NOM	_
gerant	gero	VER	_
et	et	CONcoo	_
se	sui	PROref	_
uterque	uterque	PROind	Masc
eorum	is	PROdem	MascNeut
legibus	lex	NOM	_
creatum	creo	VER	MascNeut
dicat	dico	VER	_

at	at	CONcoo	_
omnium	omnis	PROind	Com
animis	animus	NOM	_
impeditis	impedio	VER	Com
Dumnorix	dumnorix	NOM	_
cum	cum	PRE	_
equitibus	eques	NOM	_
Haeduorum	haedui	NOM	_
a	ab	PRE	_
castris	castra	NOM	_
insciente	insciens	ADJqua	Com
Caesare	caesar	NOM	_
domum	domus	NOM	_
discedere	discedo	VER	_
coepit	coepio	VER	_

consecutus	consequor	VER	Masc
id	is	PROdem	Neut
quod	qui	PROrel	Neut
animo	animus	NOM	_
proposuerat	propono	VER	_
Caesar	caesar	NOM	_
receptui	receptus	NOM	_
cani	cano	VER	_
iussit	iubeo	VER	_
legioni	legio	NOM	_
-que	que	CONcoo	_
decimae	decimus	ADJord	Fem
qua	qui	PROrel	Fem
-cum	cum	PRE	_
erat	sum	VER	_
contionatus	contionor	VER	Masc
signa	signum	NOM	_
constituit	constituo	VER	_

his	hic	PROdem	Com
dimissis	dimitto	VER	Com
et	et	CONcoo	_
uentum	uentus	NOM	_
et	et	CONcoo	_
aestum	aestus	NOM	_
uno	unus	ADJcar	MascNeut
tempore	tempus	NOM	_
nactus	nanciscor	VER	Masc
secundum	secundus	ADJqua	MascNeut
dato	do	VER	MascNeut
signo	signum	NOM	_
et	et	CONcoo	_
sublatis	tollo	VER	Com
ancoris	ancora	NOM	_
circiter	circiter	ADV	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
septem	septem	ADJcar	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
progressus	progredior	VER	Masc
aperto	apertus	ADJqua	MascNeut
ac	ac	CONcoo	_
plano	planus	ADJqua	MascNeut
litore	litus	NOM	_
naues	nauis	NOM	_
constituit	constituo	VER	_

ac	ac	CONcoo	_
sic	sic	ADV	_
nostros	nostri	PROpos	Masc
contempserunt	contemno	VER	_
ut	ut	CONsub	_
obstructis	obstruo	VER	Com
in	in	PRE	_
speciem	species	NOM	_
portis	porta	NOM	_
singulis	singulus	ADJdis	Com
ordinibus	ordo	NOM	_
caespitum	caespes	NOM	_
quod	quod	CONsub	_
ea	ea	ADV	_
non	non	ADVneg	_
posse	possum	VER	_
introrumpere	introrumpo	VER	_
uidebantur	uideo	VER	_
alii	alius	PROind	Masc
uallum	uallum	NOM	_
manu	manus	NOM	_
scindere	scindo	VER	_
alii	alius	PROind	Masc
fossas	fossa	NOM	_
complere	compleo	VER	_
inciperent	incipio	VER	_

summae	superus	ADJqua	Fem
diligentiae	diligentia	NOM	_
summam	superus	ADJqua	Fem
imperii	imperium	NOM	_
seueritatem	seueritas	NOM	_
addit	addo	VER	_
magnitudine	magnitudo	NOM	_
supplicii	supplicium	NOM	_
dubitantes	dubito	VER	MascFem
cogit	cogo	VER	_

nam	nam	CONcoo	_
praesidio	praesidium	NOM	_
e	ex	PRE	_
regione	regio	NOM	_
castrorum	castra	NOM	_
relicto	relinquo	VER	MascNeut
et	et	CONcoo	_
parua	paruus	ADJqua	Fem
manu	manus	NOM	_
Metlosedum	metlosedum	NOM	_
uersus	uersus	ADV	_
missa	mitto	VER	Fem
quae	qui	PROrel	Fem
tantum	tantum	PROdem	MascNeut
progrederetur	progredior	VER	_
quantum	quantum	PROrel	MascNeut
naues	nauis	NOM	_
processissent	procedo	VER	_
reliquas	reliquus	ADJqua	Fem
copias	copia	NOM	_
contra	contra	PRE	_
Labienum	labienus	NOM	_
duxerunt	duco	VER	_

principibus	princeps	NOM	_
Galliae	gallia	NOM	_
euocatis	euoco	VER	Com
Caesar	caesar	NOM	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
cognouerat	cognosco	VER	_
dissimulanda	dissimulo	VER	Neut
sibi	sui	PROref	_
existimauit	existimo	VER	_
eorum	is	PROdem	MascNeut
-que	que	CONcoo	_
animis	animus	NOM	_
permulsis	permulceo	VER	Com
et	et	CONcoo	_
confirmatis	confirmo	VER	Com
equitatu	equitatus	NOM	_
-que	que	CONcoo	_
imperato	impero	VER	MascNeut
bellum	bellum	NOM	_
cum	cum	PRE	_
Germanis	germani	NOM	_
gerere	gero	VER	_
constituit	constituo	VER	_

sed	sed	CONcoo	_
ratio	ratio	NOM	_
ordo	ordo	NOM	_
-que	que	CONcoo	_
agminis	agmen	NOM	_
aliter	aliter	ADV	_
se	sui	PROref	_
habebat	habeo	VER	_
ac	ac	CONsub	_
Belgae	belgae	NOM	_
ad	ad	PRE	_
Neruios	neruii	NOM	_
detulerant	defero	VER	_

ipse	ipse	PROdem	Masc
noctu	noctu	ADV	_
progressus	progredior	VER	Masc
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
circiter	circiter	ADV	_
12	12	ADJcar	_
hostium	hostis	NOM	_
copias	copia	NOM	_
conspicatus	conspicor	VER	Masc

erat	sum	VER	_
magni	magnus	ADJqua	MascNeut
periculi	periculum	NOM	_
res	res	NOM	_
tantulis	tantulus	PROdem	Com
copiis	copia	NOM	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
dimicare	dimico	VER	_
tum	tum	ADV	_
quoniam	quoniam	CONsub	_
obsidione	obsidio	NOM	_
liberatum	libero	VER	MascNeut
Ciceronem	cicero	NOM	_
sciebat	scio	VER	_
aequo	aequus	ADJqua	MascNeut
animo	animus	NOM	_
remittendum	remitto	VER	MascNeut
de	de	PRE	_
celeritate	celeritas	NOM	_
existimabat	existimo	VER	_
consedit	consido	VER	_
et	et	CONcoo	_
quam	quam	ADVrel	_
aequissimo	aequus	ADJqua	MascNeut
potest	possum	VER	_
loco	locus	NOM	_
castra	castra	NOM	_
communit	communio	VER	_
atque	atque	CONcoo	_
haec	hic	PROdem	Neut
etsi	etsi	CONsub	_
erant	sum	VER	_
exigua	exiguus	ADJqua	Neut
per	per	PRE	_
se	sui	PROref	_
uix	uix	ADV	_
hominum	homo	NOM	_
milium	mille	ADJcar	Com
septem	septem	ADJcar	_
praesertim	praesertim	ADV	_
nullis	nullus	PROind	Com
cum	cum	PRE	_
impedimentis	impedimentum	NOM	_
tamen	tamen	ADV	_
angustiis	angustia	NOM	_
uiarum	uia	NOM	_
quam	quam	ADVrel	_
maxime	magis	ADV	_
potest	possum	VER	_
contrahit	contraho	VER	_
eo	is	PROdem	MascNeut
consilio	consilium	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
summam	superus	ADJqua	Fem
contemptionem	contemptio	NOM	_
hostibus	hostis	NOM	_
ueniat	uenio	VER	_

at	at	CONcoo	_
interiores	interior	ADJqua	MascFem
dum	dum	CONsub	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
ad	ad	PRE	_
eruptionem	eruptio	NOM	_
praeparauerant	praeparo	VER	_
proferunt	profero	VER	_
priores	prior	ADJord	MascFem
fossas	fossa	NOM	_
explent	expleo	VER	_
diutius	diu	ADV	_
in	in	PRE	_
his	hic	PROdem	Com
rebus	res	NOM	_
administrandis	administro	VER	Com
morati	moror	VER	Masc
suos	sui	PROpos.ref	Masc
discessisse	discedo	VER	_
cognouerunt	cognosco	VER	_
quam	priusquam	CONsub	_
munitionibus	munitio	NOM	_
adpropinquarent	appropinquo	VER	_

qua	qui	PROrel	Fem
necessitate	necessitas	NOM	_
adductus	adduco	VER	Masc
Diuiciacus	diuitiacus	NOM	_
auxilii	auxilium	NOM	_
petendi	peto	VER	MascNeut
causa	causa	NOM	_
Romam	roma	NOM	_
ad	ad	PRE	_
senatum	senatus	NOM	_
profectus	proficiscor	VER	Masc
infecta	infectus	ADJqua	Fem
re	res	NOM	_
redierat	redeo	VER	_

tamen	tamen	ADV	_
Senones	senones	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
ciuitas	ciuitas	NOM	_
inprimis	imprimis	ADV	_
firma	firmus	ADJqua	Fem
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
inter	inter	PRE	_
Gallos	galli	NOM	_
auctoritatis	auctoritas	NOM	_
Cauarinum	cauarinus	NOM	_
quem	qui	PROrel	Masc
Caesar	caesar	NOM	_
apud	apud	PRE	_
eos	is	PROdem	Masc
regem	rex	NOM	_
constituerat	constituo	VER	_
cuius	qui	PROrel	Com
frater	frater	NOM	_
Moritasgus	moritasgus	NOM	_
aduentu	aduentus	NOM	_
in	in	PRE	_
Galliam	gallia	NOM	_
Caesaris	caesar	NOM	_
cuius	qui	PROrel	Com
-que	que	CONcoo	_
maiores	maiores	NOM	_
regnum	regnum	NOM	_
obtinuerant	obtineo	VER	_
interficere	interficio	VER	_
publico	publicus	ADJqua	MascNeut
consilio	consilium	NOM	_
conati	conor	VER	Masc
cum	cum	CONsub	_
ille	ille	PROdem	Masc
