token	lemma	pos	Gend
laude	laus	NOM	_
uiuit	uiuo	VER	_

felix	felix	ADJqua	Com
ista	iste	PROdem	Fem
domus	domus	NOM	_
quae	qui	PROrel	Fem
non	non	ADVneg	_
impunitatem	impunitas	NOM	_
solum	solum	ADV	_
adepta	adipiscor	VER	Fem
sed	sed	CONcoo	_
etiam	etiam	ADV	_
accusandi	accuso	VER	_
licentiam	licentia	NOM	_
calamitosus	calamitosus	ADJqua	Masc
Deiotarus	deiotarus	NOM	_
qui	qui	PROrel	Masc
et	et	CONcoo	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
qui	qui	PROrel	Masc
in	in	PRE	_
isdem	idem	PROdem	Com
castris	castra	NOM	_
fuerit	sum	VER	_
et	et	CONcoo	_
non	non	ADVneg	_
modo	modo	ADV	_
apud	apud	PRE	_
te	tu	PROper	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
a	ab	PRE	_
suis	sui	PROpos.ref	Com
accusetur	accuso	VER	_

infinitum	infinitus	ADJqua	Neut
est	sum	VER	_

doce	doceo	VER	_
te	tu	PROper	_
petisse	peto	VER	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
istam	iste	PROdem	Fem
nescioquam	nescioquis	PROind	Fem
innumerabilem	innumerabilis	ADJqua	MascFem
pecuniam	pecunia	NOM	_
doce	doceo	VER	_
aliquando	aliquando	ADV	_
mentionem	mentio	NOM	_
fecisse	facio	VER	_
dixisse	dico	VER	_
deberi	debeo	VER	_
debuisse	debeo	VER	_
concedam	concedo	VER	_

Larinas	larinas	ADJqua	Com
quaedam	quidam	PROind	Fem
fuit	sum	VER	_
Dinaea	dinaea	NOM	_
socrus	socrus	NOM	_
Oppianici	oppianicus	NOM	_
quae	qui	PROrel	Fem
filios	filius	NOM	_
habuit	habeo	VER	_
1000	1000	NOM	_
et	et	CONcoo	_
N	numerius	NOM	_
Aurios	aurius	NOM	_
et	et	CONcoo	_
Cn	gnaeus	NOM	_
Magium	magius	NOM	_
et	et	CONcoo	_
filiam	filia	NOM	_
Magiam	magia	NOM	_
nuptam	nubo	VER	Fem
Oppianico	oppianicus	NOM	_

mitto	mitto	VER	_
iam	iam	ADV	_
de	de	PRE	_
rege	rex	NOM	_
quaerere	quaero	VER	_
illud	ille	PROdem	Neut
quaero	quaero	VER	_
peregrinum	peregrinus	NOM	_
cur	cur	ADVint	_
me	ego	PROper	_
esse	sum	VER	_
dixeris	dico	VER	_

rogatus	rogo	VER	Masc
ne	ne	CONsub	_
referres	refero	VER	_
cur	cur	ADVint	_
in	in	PRE	_
aduersariis	aduersaria	NOM	_
scriptum	scribo	VER	MascNeut
habebas	habeo	VER	_

sed	sed	CONcoo	_
qui	qui	PROrel	Masc
prima	primus	ADJord	Neut
illa	ille	PROdem	Neut
initia	initium	NOM	_
aetatis	aetas	NOM	_
integra	integer	ADJqua	Neut
atque	atque	CONcoo	_
inuiolata	inuiolatus	ADJqua	Neut
praestitisset	praesto	VER	_
de	de	PRE	_
eius	is	PROdem	Com
fama	fama	NOM	_
ac	ac	CONcoo	_
pudicitia	pudicitia	NOM	_
cum	cum	CONsub	_
iam	iam	ADV	_
sese	sui	PROref	_
conroborauisset	corroboro	VER	_
ac	ac	CONcoo	_
uir	uir	NOM	_
inter	inter	PRE	_
uiros	uir	NOM	_
esset	sum	VER	_
nemo	nemo	PROind	_
loquebatur	loquor	VER	_

dicit	dico	VER	_
enim	enim	CONcoo	_
inquit	inquio	VER	_
iniuratus	iniuratus	ADJqua	Masc
Luscio	luscius	NOM	_
et	et	CONcoo	_
Manilio	manilius	NOM	_

ferremus	fero	VER	_
etsi	etsi	CONsub	_
tolerabile	tolerabilis	ADJqua	Neut
non	non	ADVneg	_
erat	sum	VER	_
sed	sed	CONcoo	_
quiduis	quiuis	PROind	Neut
patiendum	patior	VER	Neut
fuit	sum	VER	_
ut	ut	CONsub	_
hoc	hic	PROdem	Neut
taeterrimum	teter	ADJqua	MascNeut
bellum	bellum	NOM	_
non	non	ADVneg	_
haberemus	habeo	VER	_

an	an	ADVint	_
uero	uero	ADV	_
iudices	iudex	NOM	_
uos	uos	PROper	_
non	non	ADVneg	_
intellegitis	intelligo	VER	_
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
agi	ago	VER	_
nisi	nisi	CONsub	_
ut	ut	CONsub	_
proscriptorum	proscribo	VER	MascNeut
liberi	liberi	NOM	_
quauis	quiuis	PROind	Fem
ratione	ratio	NOM	_
tollantur	tollo	VER	_
et	et	CONcoo	_
eius	is	PROdem	Com
rei	res	NOM	_
initium	initium	NOM	_
in	in	PRE	_
uestro	uester	PROpos	MascNeut
iureiurando	iusiurandum	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
Sex	sextus	NOM	_
Rosci	roscius	NOM	_
periculo	periculum	NOM	_
quaeri	quaero	VER	_

Cinnam	cinna	NOM	_
memini	memini	VER	_
uidi	uideo	VER	_
Sullam	sylla	NOM	_
modo	modo	ADV	_
Caesarem	caesar	NOM	_
hi	hic	PROdem	Masc
enim	enim	CONcoo	_
tres	tres	ADJcar	MascFem
post	post	PRE	_
ciuitatem	ciuitas	NOM	_
a	ab	PRE	_
50	50	NOM	_
Bruto	brutus	NOM	_
liberatam	libero	VER	Fem
plus	multum	ADV	_
potuerunt	possum	VER	_
quam	quam	ADVrel	_
uniuersa	uniuersus	ADJqua	Fem
respublica	respublica	NOM	_

sua	suus	PROpos.ref	Neut
enim	enim	CONcoo	_
uitia	uitium	NOM	_
insipientes	insipiens	ADJqua	MascFem
et	et	CONcoo	_
suam	suus	PROpos.ref	Fem
culpam	culpa	NOM	_
in	in	PRE	_
senectutem	senectus	NOM	_
conferunt	confero	VER	_

eorum	is	PROdem	MascNeut
neuter	neuter	PROind	Masc
triumphauit	triumpho	VER	_
quod	quod	CONsub	_
alteri	alter	PROind	Com
illum	ille	PROdem	Masc
honorem	honor	NOM	_
conlega	collega	NOM	_
alteri	alter	PROind	Com
mors	mors	NOM	_
peremit	perimo	VER	_

ea	is	PROdem	Fem
autem	autem	CONcoo	_
actio	actio	NOM	_
in	in	PRE	_
hominum	homo	NOM	_
commodis	commodum	NOM	_
tuendis	tueor	VER	Com
maxime	magis	ADV	_
cernitur	cerno	VER	_
pertinet	pertineo	VER	_
igitur	igitur	CONcoo	_
ad	ad	PRE	_
societatem	societas	NOM	_
generis	genus	NOM	_
humani	humanus	ADJqua	MascNeut
ergo	ergo	CONcoo	_
haec	hic	PROdem	Fem
cognitioni	cognitio	NOM	_
anteponenda	antepono	VER	Fem
est	sum	VER	_

etiam	etiam	ADV	_
illud	ille	PROdem	Neut
dixeris	dico	VER	_
causam	causa	NOM	_
Milonis	milo	NOM	_
fortissimi	fortis	ADJqua	MascNeut
uiri	uir	NOM	_
coniunctam	coniunctus	ADJqua	Fem
cum	cum	PRE	_
hoc	hic	PROdem	MascNeut
existimari	existimo	VER	_

huic	hic	PROdem	Com
ille	ille	PROdem	Masc
classem	classis	NOM	_
Lacedaemoniorum	lacedaemonii	NOM	_
quae	qui	PROrel	Fem
subducta	subduco	VER	Fem
ad	ad	PRE	_
Gytheum	gytheum	NOM	_
clam	clam	ADV	_
incendi	incendo	VER	_
posse	possum	VER	_
quo	qui	PROrel	MascNeut
facto	facio	VER	MascNeut
frangi	frango	VER	_
Lacedaemoniorum	lacedaemonii	NOM	_
opes	ops	NOM	_
necesse	necesse	ADJqua	_
esset	sum	VER	_

audistis	audio	VER	_
iudices	iudex	NOM	_
quantum	quantum	ADVint	_
Clodi	clodius	NOM	_
interfuerit	intersum	VER	_
occidi	occido	VER	_
Milonem	milo	NOM	_
conuertite	conuerto	VER	_
animos	animus	NOM	_
nunc	nunc	ADV	_
uicissim	uicissim	ADV	_
ad	ad	PRE	_
Milonem	milo	NOM	_

haec	hic	PROdem	Fem
inusta	inuro	VER	Fem
a	ab	PRE	_
te	tu	PROper	_
a	ab	PRE	_
te	tu	PROper	_
inquam	inquio	VER	_
mortuo	morior	VER	MascNeut
Caesari	caesar	NOM	_
nota	nota	NOM	_
ad	ad	PRE	_
ignominiam	ignominia	NOM	_
sempiternam	sempiternus	ADJqua	Fem

hanc	hic	PROdem	Fem
igitur	igitur	CONcoo	_
qui	qui	PROrel	Masc
expetunt	expeto	VER	_
philosophi	philosophus	NOM	_
nominantur	nomino	VER	_
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
aliud	alius	PROind	Neut
est	sum	VER	_
philosophia	philosophia	NOM	_
si	si	CONsub	_
interpretari	interpretor	VER	_
uelis	uolo	VER	_
praeter	praeter	PRE	_
studium	studium	NOM	_
sapientiae	sapientia	NOM	_

quid	quis	PROint	Neut

me	ego	PROper	_
-ne	ne	ADVint	_
non	non	ADVneg	_
potuisse	possum	VER	_
Milonis	milo	NOM	_
salutem	salus	NOM	_
tueri	tueor	VER	_
per	per	PRE	_
eosdem	idem	PROdem	Masc
per	per	PRE	_
quos	qui	PROrel	Masc
nostram	noster	PROpos	Fem
ille	ille	PROdem	Masc
seruasset	seruo	VER	_

uide	uideo	VER	_
nunc	nunc	ADV	_
caliginem	caligo	NOM	_
temporum	tempus	NOM	_
illorum	ille	PROdem	MascNeut

est	sum	VER	_
enim	enim	CONcoo	_
Creta	creta	NOM	_
uobis	uos	PROper	_
notior	notus	ADJqua	MascFem
quam	quam	ADVrel	_
Roma	roma	NOM	_
Cydae	cydas	NOM	_

qui	quis	PROint	Masc

nonne	nonne	ADVint.neg	_
uobis	uos	PROper	_
uerba	uerbum	NOM	_
domo	domus	NOM	_
patroni	patronus	NOM	_
depromere	depromo	VER	_
uidetur	uideo	VER	_
ad	ad	PRE	_
omne	omnis	PROind	Neut
genus	genus	NOM	_
nequitiae	nequitia	NOM	_
accommodata	accommodatus	ADJqua	Neut

honesta	honestus	ADJqua	Neut
credo	credo	VER	_
in	in	PRE	_
eius	is	PROdem	Com
modi	modus	NOM	_
domo	domus	NOM	_
si	si	CONsub	_
domus	domus	NOM	_
haec	hic	PROdem	Fem
habenda	habeo	VER	Fem
est	sum	VER	_
potius	potius	ADV	_
quam	quam	ADVrel	_
officina	officina	NOM	_
nequitiae	nequitia	NOM	_
ac	ac	CONcoo	_
deuersorium	deuersorium	NOM	_
flagitiorum	flagitium	NOM	_
omnium	omnis	PROind	Com

fecisti	facio	VER	_
item	item	ADV	_
ut	ut	ADVrel	_
praedones	praedo	NOM	_
solent	soleo	VER	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
hostes	hostis	NOM	_
communes	communis	ADJqua	MascFem
sint	sum	VER	_
omnium	omnis	PROind	Com
tamen	tamen	ADV	_
aliquos	aliquis	PROind	Masc
sibi	sui	PROref	_
instituunt	instituo	VER	_
amicos	amicus	NOM	_
quibus	qui	PROrel	Com
non	non	ADVneg	_
modo	modo	ADV	_
parcant	parco	VER	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
praeda	praeda	NOM	_
quos	qui	PROrel	Masc
augeant	augeo	VER	_
et	et	CONcoo	_
eos	is	PROdem	Masc
maxime	magis	ADV	_
qui	qui	PROrel	Masc
habent	habeo	VER	_
oppidum	oppidum	NOM	_
oportuno	opportunus	ADJqua	MascNeut
loco	locus	NOM	_
quo	quo	ADVrel	_
saepe	saepe	ADV	_
adeundum	adeo	VER	Neut
sit	sum	VER	_
nauibus	nauis	NOM	_

Sopater	sopater	NOM	_
quidam	quidam	PROind	Masc
fuit	sum	VER	_
Halicyensis	halicyensis	ADJqua	MascFem
homo	homo	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
cumprimis	cumprimis	ADV	_
locuples	locuples	ADJqua	Com
atque	atque	CONcoo	_
honestus	honestus	ADJqua	Masc
is	is	PROdem	Masc
ab	ab	PRE	_
inimicis	inimicus	NOM	_
suis	suus	PROpos.ref	Com
apud	apud	PRE	_
100	100	NOM	_
Sacerdotem	sacerdos	NOM	_
praetorem	praetor	NOM	_
rei	res	NOM	_
capitalis	capitalis	ADJqua	Com
cum	cum	CONsub	_
accusatus	accuso	VER	Masc
facile	facile	ADV	_
eo	is	PROdem	MascNeut
iudicio	iudicium	NOM	_
liberatus	libero	VER	Masc

cum	cum	PRE	_
duobus	duo	ADJcar	MascNeut
ducibus	dux	NOM	_
de	de	PRE	_
imperio	imperium	NOM	_
in	in	PRE	_
Italia	italia	NOM	_
decertatum	decerto	VER	Neut
Pyrrho	pyrrhus	NOM	_
et	et	CONcoo	_
Hannibale	hannibal	NOM	_

erat	sum	VER	_
hic	hic	PROdem	Masc
omnium	omnis	PROind	Com
sermo	sermo	NOM	_
est	sum	VER	_
tamen	tamen	ADV	_
reipublicae	respublica	NOM	_
magnum	magnus	ADJqua	Neut
firmum	firmus	ADJqua	Neut
-que	que	CONcoo	_
subsidium	subsidium	NOM	_
habeo	habeo	VER	_
quem	qui	PROrel	Masc
opponam	oppono	VER	_
labi	labes	NOM	_
illi	ille	PROdem	Com
atque	atque	CONcoo	_
caeno	caenum	NOM	_
uultu	uultus	NOM	_
mediusfidius	mediusfidius	INJ	_
conlegae	collega	NOM	_
sui	suus	PROpos.ref	MascNeut
libidinem	libido	NOM	_
leuitatem	leuitas	NOM	_
-que	que	CONcoo	_
franget	frango	VER	_
habebit	habeo	VER	_
senatus	senatus	NOM	_
in	in	PRE	_
hunc	hic	PROdem	Masc
annum	annus	NOM	_
quem	qui	PROrel	Masc
sequatur	sequor	VER	_
non	non	ADVneg	_
deerit	desum	VER	_
auctor	auctor	NOM	_
et	et	CONcoo	_
dux	dux	NOM	_
bonis	boni	NOM	_

ostendam	ostendo	VER	_
ex	ex	PRE	_
tabulis	tabula	NOM	_
locupletissimorum	locuples	ADJqua	MascNeut
aratorum	arator	NOM	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
neminem	nemo	PROind	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
pluris	multus	ADJqua	Com
frumentum	frumentum	NOM	_
uendidisse	uendo	VER	_

commorandi	commoror	VER	_
enim	enim	CONcoo	_
natura	natura	NOM	_
deuersorium	deuersorium	NOM	_
nobis	nos	PROper	_
non	non	ADVneg	_
habitandi	habito	VER	_
dedit	do	VER	_

est	sum	VER	_
igitur	igitur	CONcoo	_
prudentis	prudens	ADJqua	Com
sustinere	sustineo	VER	_
ut	ut	ADVrel	_
currum	currus	NOM	_
sic	sic	ADV	_
impetum	impetus	NOM	_
beneuolentiae	beneuolentia	NOM	_
quo	qui	PROrel	MascNeut
utamur	utor	VER	_
quasi	quasi	ADVrel	_
equis	equus	NOM	_
temptatis	tento	VER	Com
sic	sic	ADV	_
amicitia	amicitia	NOM	_
ex	ex	PRE	_
aliqua	aliquis	PROind	Fem
parte	pars	NOM	_
periclitatis	periclitor	VER	Com
moribus	mos	NOM	_
amicorum	amicus	NOM	_

quid	quis	PROint	Neut
est	sum	VER	_
aliud	alius	PROind	Neut
furere	furo	VER	_

omnes	omnis	PROind	MascFem
enim	enim	CONcoo	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
illa	ille	PROdem	Neut
arma	arma	NOM	_
fato	fatum	NOM	_
nescioquo	nescioquis	PROind	MascNeut
reipublicae	respublica	NOM	_
misero	miser	ADJqua	MascNeut
funesto	funestus	ADJqua	MascNeut
-que	que	CONcoo	_
compulsi	compello	VER	Masc
etsi	etsi	CONsub	_
aliqua	aliquis	PROind	Fem
culpa	culpa	NOM	_
tenemur	teneo	VER	_
erroris	error	NOM	_
humani	humanus	ADJqua	MascNeut
ab	ab	PRE	_
scelere	scelus	NOM	_
certe	certe	ADV	_
liberati	libero	VER	Masc

quos	qui	PROrel	Masc
si	si	CONsub	_
meus	meus	PROpos	Masc
consulatus	consulatus	NOM	_
quoniam	quoniam	CONsub	_
sanare	sano	VER	_
non	non	ADVneg	_
potest	possum	VER	_
sustulerit	tollo	VER	_
non	non	ADVneg	_
breue	breuis	ADJqua	Neut
nescioquod	nescioquis	PROind	Neut
tempus	tempus	NOM	_
sed	sed	CONcoo	_
multa	multus	ADJqua	Neut
saecula	saeculum	NOM	_
propagarit	propago	VER	_
reipublicae	respublica	NOM	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
reprehendis	reprehendo	VER	_
ostendis	ostendo	VER	_
qualis	qualis	PROint	MascFem
tu	tu	PROper	_
si	si	CONsub	_
ita	ita	ADV	_
forte	forte	ADV	_
accidisset	accido	VER	_
fueris	sum	VER	_
illo	ille	PROdem	MascNeut
tempore	tempus	NOM	_
consul	consul	NOM	_
futurus	sum	VER	Masc

sinite	sino	VER	_
hoc	hic	PROdem	MascNeut
loco	locus	NOM	_
Quirites	quirites	NOM	_
sicut	sicut	ADVrel	_
poetae	poeta	NOM	_
solent	soleo	VER	_
qui	qui	PROrel	Masc
res	res	NOM	_
Romanas	romanus	ADJqua	Fem
scribunt	scribo	VER	_
praeterire	praetereo	VER	_
me	ego	PROper	_
nostram	noster	PROpos	Fem
calamitatem	calamitas	NOM	_
quae	qui	PROrel	Fem
tanta	tantus	PROdem	Fem
fuit	sum	VER	_
ut	ut	CONsub	_
eam	is	PROdem	Fem
ad	ad	PRE	_
auris	auris	NOM	_
imperatoris	imperator	NOM	_
non	non	ADVneg	_
ex	ex	PRE	_
proelio	proelium	NOM	_
nuntius	nuntius	NOM	_
sed	sed	CONcoo	_
ex	ex	PRE	_
sermone	sermo	NOM	_
rumor	rumor	NOM	_
adferret	affero	VER	_

ut	ut	ADVrel	_
igitur	igitur	CONcoo	_
in	in	PRE	_
seminibus	semen	NOM	_
est	sum	VER	_
causa	causa	NOM	_
arborum	arbor	NOM	_
et	et	CONcoo	_
stirpium	stirps	NOM	_
sic	sic	ADV	_
huius	hic	PROdem	Com
luctuosissimi	luctuosus	ADJqua	MascNeut
belli	bellum	NOM	_
semen	semen	NOM	_
tu	tu	PROper	_
fuisti	sum	VER	_

quid	quis	PROint	Neut

haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
tibi	tu	PROper	_
accusandi	accuso	VER	_
uiam	uia	NOM	_
muniebant	munio	VER	_
adipiscendi	adipiscor	VER	_
obsaepiebant	obsaepio	VER	_

ad	ad	PRE	_
uadimonium	uadimonium	NOM	_
non	non	ADVneg	_
uenit	uenio	VER	_

at	at	CONcoo	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
captis	capio	VER	Com
Hierosolymis	ierusalem	NOM	_
uictor	uictor	NOM	_
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
fano	fanum	NOM	_
nihil	nihil	PROind	_
attigit	attingo	VER	_

huic	hic	PROdem	Com
hereditas	hereditas	NOM	_
HS	sestertius	NOM	_
quingentorum	quingenti	ADJcar	MascNeut
milium	mille	ADJcar	Com
uenerat	uenio	VER	_
a	ab	PRE	_
muliere	mulier	NOM	_
quadam	quidam	PROind	Fem
propinqua	propinquus	ADJqua	Fem
atque	atque	CONcoo	_
ita	ita	ADV	_
propinqua	propinquus	ADJqua	Fem
ut	ut	CONsub	_
ea	is	PROdem	Fem
etiamsi	etiamsi	CONsub	_
intestata	intestatus	ADJqua	Fem
mortua	morior	VER	Fem
Epicratem	epicrates	NOM	_
Bidinorum	bidini	NOM	_
legibus	lex	NOM	_
heredem	heres	NOM	_
esse	sum	VER	_
oporteret	oportet	VER	_

soleo	soleo	VER	_
saepe	saepe	ADV	_
ante	ante	PRE	_
oculos	oculus	NOM	_
ponere	pono	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
libenter	libenter	ADV	_
crebris	creber	ADJqua	Com
usurpare	usurpo	VER	_
sermonibus	sermo	NOM	_
omnis	omnis	PROind	MascFem
nostrorum	noster	PROpos	MascNeut
imperatorum	imperator	NOM	_
omnis	omnis	PROind	MascFem
exterarum	exter	ADJqua	Fem
gentium	gens	NOM	_
potentissimorum	potens	ADJqua	MascNeut
-que	que	CONcoo	_
populorum	populus	NOM	_
omnis	omnis	PROind	MascFem
regum	rex	NOM	_
clarissimorum	clarus	ADJqua	MascNeut
res	res	NOM	_
gestas	gero	VER	Fem
cum	cum	PRE	_
tuis	tuus	PROpos	Com
nec	nec	CONcoo	_
contentionum	contentio	NOM	_
magnitudine	magnitudo	NOM	_
nec	nec	CONcoo	_
numero	numerus	NOM	_
proeliorum	proelium	NOM	_
nec	nec	CONcoo	_
uarietate	uarietas	NOM	_
regionum	regio	NOM	_
nec	nec	CONcoo	_
celeritate	celeritas	NOM	_
conficiendi	conficio	VER	_
nec	nec	CONcoo	_
dissimilitudine	dissimilitudo	NOM	_
bellorum	bellum	NOM	_
posse	possum	VER	_
conferri	confero	VER	_
nec	nec	CONcoo	_
uero	uero	ADV	_
disiunctissimas	diiunctus	ADJqua	Fem
terras	terra	NOM	_
citius	cito	ADV	_
passibus	passus	NOM	_
cuiusquam	quisquam	PROind	Com
potuisse	possum	VER	_
peragrari	peragro	VER	_
quam	quam	ADVrel	_
tuis	tuus	PROpos	Com
non	non	ADVneg	_
dicam	dico	VER	_
cursibus	cursus	NOM	_
sed	sed	CONcoo	_
uictoriis	uictoria	NOM	_
lustratae	lustro	VER	Fem

multi	multus	ADJqua	Masc
etiam	etiam	ADV	_
superiore	superus	ADJqua	Com
memoria	memoria	NOM	_
ciues	ciuis	NOM	_
Romani	romanus	ADJqua	Masc
sua	suus	PROpos.ref	Fem
uoluntate	uoluntas	NOM	_
indemnati	indemnatus	ADJqua	Masc
et	et	CONcoo	_
incolumes	incolumis	ADJqua	MascFem
his	hic	PROdem	Com
rebus	res	NOM	_
relictis	relinquo	VER	Com
alias	alius	PROind	Fem
se	sui	PROref	_
in	in	PRE	_
ciuitates	ciuitas	NOM	_
contulerunt	confero	VER	_

quid	quis	PROint	Neut
ita	ita	ADV	_

et	et	CONcoo	_
quoniam	quoniam	CONsub	_
nondum	nondum	ADVneg	_
perscriptum	perscribo	VER	Neut
senatus	senatus	NOM	_
consultum	consultum	NOM	_
ex	ex	PRE	_
memoria	memoria	NOM	_
uobis	uos	PROper	_
Quirites	quirites	NOM	_
quid	quis	PROint	Neut
senatus	senatus	NOM	_
censuerit	censeo	VER	_
exponam	expono	VER	_

nihil	nihil	PROind	_
erat	sum	VER	_
ea	is	PROdem	Fem
pictura	pictura	NOM	_
nobilius	nobilis	ADJqua	Neut
nihil	nihil	PROind	_
Syracusis	syracusae	NOM	_
quod	qui	PROrel	Neut
magis	magis	ADV	_
uisendum	uiso	VER	Neut
putaretur	puto	VER	_

iam	iam	ADV	_
ut	ut	ADVint	_
haec	hic	PROdem	Neut
omnia	omnis	PROind	Neut
reperire	reperio	VER	_
ac	ac	CONcoo	_
perscrutari	perscrutor	VER	_
solitus	soleo	VER	Masc
iudices	iudex	NOM	_
est	sum	VER	_
operae	opera	NOM	_
pretium	pretium	NOM	_
cognoscere	cognosco	VER	_

quousque	quousque	ADVint	_
negotiabere	negotior	VER	_
cum	cum	CONsub	_
praesertim	praesertim	ADV	_
isto	iste	PROdem	MascNeut
loco	locus	NOM	_
natus	nascor	VER	Masc

nam	nam	CONcoo	_
fortis	fortis	ADJqua	MascFem
animus	animus	NOM	_
et	et	CONcoo	_
magnus	magnus	ADJqua	Masc
in	in	PRE	_
homine	homo	NOM	_
non	non	ADVneg	_
perfecto	perfectus	ADJqua	MascNeut
nec	nec	CONcoo	_
sapiente	sapiens	ADJqua	Com
feruentior	feruens	ADJqua	MascFem
plerumque	plerumque	ADV	_
est	sum	VER	_
illae	ille	PROdem	Fem
uirtutes	uirtus	NOM	_
bonum	bonus	ADJqua	MascNeut
uirum	uir	NOM	_
uidentur	uideo	VER	_
potius	potius	ADV	_
attingere	attingo	VER	_

ergo	ergo	CONcoo	_
illi	ille	PROdem	Masc
nunc	nunc	ADV	_
et	et	CONcoo	_
eorum	is	PROdem	MascNeut
exercitus	exercitus	NOM	_
in	in	PRE	_
pace	pax	NOM	_
uersantur	uersor	VER	_

is	is	PROdem	Masc
enim	enim	CONcoo	_
Caesenniae	caesennia	NOM	_
fuit	sum	VER	_
Aebutius	aebutius	NOM	_
ne	ne	ADVneg	_
forte	forte	ADV	_
quaeratis	quaero	VER	_
num	num	ADVint	_
propinquus	propinquus	ADJqua	Masc

quid	quis	PROint	Neut

si	si	CONsub	_
tu	tu	PROper	_
apud	apud	PRE	_
Persas	persae	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
extrema	exter	ADJqua	Fem
India	india	NOM	_
deprensus	deprehendo	VER	Masc
Verres	uerres	NOM	_
ad	ad	PRE	_
supplicium	supplicium	NOM	_
ducerere	duco	VER	_
quid	quis	PROint	Neut
aliud	alius	PROind	Neut
clamitares	clamito	VER	_
nisi	nisi	CONsub	_
te	tu	PROper	_
ciuem	ciuis	NOM	_
esse	sum	VER	_
Romanum	romanus	ADJqua	MascNeut

rex	rex	NOM	_
primo	primo	ADJadv.ord	_
nihil	nihil	PROind	_
metuere	metuo	VER	_
nihil	nihil	PROind	_
suspicari	suspicor	VER	_
dies	dies	NOM	_
unus	unus	ADJcar	Masc
alter	alter	PROind	Masc
plures	multus	ADJqua	MascFem
non	non	ADVneg	_
referri	refero	VER	_

Macedoniam	macedonia	NOM	_
munitis	munio	VER	_
exercitibus	exercitus	NOM	_

eundem	idem	PROdem	Masc
in	in	PRE	_
VIIuiratu	septemuiratus	NOM	_
nonne	nonne	ADVint.neg	_
destituisti	destituo	VER	_

hostem	hostis	NOM	_
acerrimum	acer	ADJqua	MascNeut
atque	atque	CONcoo	_
infestissimum	infestus	ADJqua	MascNeut
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
seu	seu	CONcoo	_
potius	potius	ADV	_
communem	communis	ADJqua	MascFem
hostem	hostis	NOM	_
gentium	gens	NOM	_
nationum	natio	NOM	_
-que	que	CONcoo	_
omnium	omnis	PROind	Com
quisquam	quisquam	PROind	MascFem
omnium	omnis	PROind	Com
mortalium	mortalis	NOM	_
priuatus	priuatus	ADJqua	Masc
intra	intra	PRE	_
moenia	moenia	NOM	_
domi	domus	NOM	_
suae	suus	PROpos.ref	Fem
retinere	retineo	VER	_
poterit	possum	VER	_

cum	cum	CONsub	_
uero	uero	CONcoo	_
his	hic	PROdem	Com
rebus	res	NOM	_
omnibus	omnis	PROind	Com
100	100	NOM	_
Gracchus	gracchus	NOM	_
omnis	omnis	PROind	MascFem
uicerit	uinco	VER	_
quantum	quantus	PROint	MascNeut
interuallum	interuallum	NOM	_
tandem	tandem	ADV	_
inter	inter	PRE	_
te	tu	PROper	_
atque	atque	CONcoo	_
illum	ille	PROdem	Masc
interiectum	intericio	VER	MascNeut
putas	puto	VER	_

ea	is	PROdem	Fem
re	res	NOM	_
tibi	tu	PROper	_
indignum	indignus	ADJqua	Neut
uisum	uideo	VER	Neut
quicquam	quisquam	PROind	Neut
quod	qui	PROrel	Neut
tibi	tu	PROper	_
placeret	placeo	VER	_
Calidium	calidius	NOM	_
potius	potius	ADV	_
habere	habeo	VER	_
quam	quam	ADVrel	_
te	tu	PROper	_

itaque	itaque	CONcoo	_
hoc	hic	PROdem	Neut
mulier	mulier	NOM	_
facere	facio	VER	_
constituit	constituo	VER	_
mandat	mando	VER	_
ut	ut	CONsub	_
fundum	fundus	NOM	_
sibi	sui	PROref	_
emat	emo	VER	_
cui	quis	PROint	Com
tandem	tandem	ADV	_

cum	cum	CONsub	_
maioribus	magnus	ADJqua	Com
reipublicae	respublica	NOM	_
negotiis	negotium	NOM	_
1000	1000	NOM	_
Fonteius	fonteius	NOM	_
impediretur	impedio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
ad	ad	PRE	_
rempublicam	respublica	NOM	_
pertineret	pertineo	VER	_
uiam	uia	NOM	_
Domitiam	domitius	ADJqua	Fem
