form	lemma	POS	morph	treated_token
frugi	frugi	ADJqua	Case=Ind|Deg=Pos	frugi
homines	homo	NOMcom	Case=Acc|Numb=Plur	homines
appellant	appello?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	appellant
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
tantum	tantum1	PROdem	Deg=Pos	tantum
modo	modo1	ADV	Case=Abl|Numb=Sing|Deg=Pos	modo
utilis	utilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	utilis
;	;	PUNC	MORPH=empty	;
at	at2	CONcoo	MORPH=empty	at
illud	ille	PROdem	Case=Nom|Numb=Sing	illud
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
latius	late	ADV	Deg=Comp	latius
;	;	PUNC	MORPH=empty	;
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
enim	enim2	CONcoo	MORPH=empty	enim
abstinentia	abstinentia	NOMcom	Case=Nom|Numb=Sing	abstinentia
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
innocentia	innocentia	NOMcom	Case=Nom|Numb=Sing	innocentia
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
apud	apud	PRE	MORPH=empty	apud
Graecos	graecus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	graecos
usitatum	usitatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	usitatum
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
nullum	nullus	PROind	Case=Acc|Numb=Sing	nullum
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
sed	sed	CONcoo	MORPH=empty	sed
habere	habeo	VER	Mood=Inf|Tense=Pres|Voice=Act	habere
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	potest
;	;	PUNC	MORPH=empty	;
nam	nam	CONcoo	MORPH=empty	nam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
innocentia	innocentia	NOMcom	Case=Nom|Numb=Sing	innocentia
adfectio	affectio	NOMcom	Case=Nom|Numb=Sing	adfectio
talis	talis	PROdem	Case=Gen|Numb=Sing	talis
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
noceat	noceo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	noceat
nemini	nemo	PROind	Case=Dat|Numb=Sing	nemini
reliquas	reliquus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	reliquas
etiam	etiam	ADV	Deg=Pos	etiam
virtutes	uirtus	NOMcom	Case=Acc|Numb=Plur	uirtutes
frugalitas	frugalitas	NOMcom	Case=Nom|Numb=Sing	frugalitas
continet	contineo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	continet
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
nisi	nisi	CONsub	MORPH=empty	nisi
tanta	tantus	PROdem	Case=Nom|Numb=Sing	tanta
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
et	et2	CONcoo	MORPH=empty	et
si	si2	CONsub	MORPH=empty	si
is	is	PROdem	Case=Nom|Numb=Sing	is
angustiis	angustia	NOMcom	Case=Abl|Numb=Plur	angustiis
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
plerique	plerique	NOMcom	Case=Nom|Numb=Plur	plerique
putant	puto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	putant
teneretur	teneo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	teneretur
numquam	numquam	ADVneg	MORPH=empty	numquam
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
L	libem	NOMcom	Case=Nom|Numb=Sing	l
.	.	PUNC	MORPH=empty	.
Pisonis	piso	NOMcom	Case=Gen|Numb=Sing	pisonis
cognomen	cognomen	NOMcom	Case=Acc|Numb=Sing	cognomen
tanto	tantus	PROdem	Case=Abl|Numb=Sing	tanto
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
laudatum	laudo	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	laudatum
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
quia	quia	CONsub	MORPH=empty	quia
nec	nec2	CONcoo	MORPH=empty	nec
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
propter	propter2	PRE	MORPH=empty	propter
metum	metus	NOMcom	Case=Acc|Numb=Sing	metum
praesidium	praesidium	NOMcom	Case=Acc|Numb=Sing	praesidium
reliquit	relinquo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	reliquit
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ignaviae	ignauia	NOMcom	Case=Dat|Numb=Sing	ignauiae
nec	nec2	CONcoo	MORPH=empty	nec
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
propter	propter2	PRE	MORPH=empty	propter
avaritiam	auaritia	NOMcom	Case=Acc|Numb=Sing	auaritiam
clam	clam2	PRE	Deg=Pos	clam
depositum	depositum	NOMcom	Case=Acc|Numb=Sing	depositum
non	non	ADVneg	MORPH=empty	non
reddidit	reddo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	reddidit
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
iniustitiae	iniustitia	NOMcom	Case=Gen|Numb=Sing	iniustitiae
nec	nec2	CONcoo	MORPH=empty	nec
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
propter	propter2	PRE	MORPH=empty	propter
temeritatem	temeritas	NOMcom	Case=Acc|Numb=Sing	temeritatem
male	male	ADV	Deg=Pos	male
rem	res	NOMcom	Case=Acc|Numb=Sing	rem
gessit	gero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	gessit
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
stultitiae	stultitia	NOMcom	Case=Gen|Numb=Sing	stultitiae
frugi	frugi	ADJqua	Case=Ind|Deg=Pos	frugi
appellari	appello?	VER	Mood=Inf|Tense=Pres|Voice=Pass	appellari
solet	soleo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	solet
eo	eo3	ADV	Deg=Pos	eo
tris	tres	ADJcar	Case=Acc|Numb=Plur	tris
virtutes	uirtus	NOMcom	Case=Acc|Numb=Plur	uirtutes
fortitudinem	fortitudo	NOMcom	Case=Acc|Numb=Sing	fortitudinem
iustitiam	iustitia	NOMcom	Case=Acc|Numb=Sing	iustitiam
prudentiam	prudentia	NOMcom	Case=Acc|Numb=Sing	prudentiam
frugalitas	frugalitas	NOMcom	Case=Nom|Numb=Sing	frugalitas
complexa	complector	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	complexa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
etsi	etsi2	CONsub	MORPH=empty	etsi
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
quidem	quidem	ADV	Deg=Pos	quidem
commune	communis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	commune
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
virtutum	uirtus	NOMcom	Case=Gen|Numb=Plur	uirtutum
;	;	PUNC	MORPH=empty	;
omnes	omnis	PROind	Case=Nom|Numb=Plur	omnes
enim	enim2	CONcoo	MORPH=empty	enim
inter	inter	PRE	MORPH=empty	inter
se	sui1	PROref	Case=Acc|Numb=Sing	se
nexae	necto	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	nexae
et	et2	CONcoo	MORPH=empty	et
iugatae	iugo	ADJqua	Case=Nom|Numb=Plur|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass	iugatae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
reliqua	reliquus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	reliqua
igitur	igitur	CONcoo	MORPH=empty	igitur
et	et2	CONcoo	MORPH=empty	et
quarta	quartus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	quarta
virtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
frugalitas	frugalitas	NOMcom	Case=Nom|Numb=Sing	frugalitas
.	.	PUNC	MORPH=empty	.
eius	is	PROdem	Case=Gen|Numb=Sing	eius
enim	enim2	CONcoo	MORPH=empty	enim
videtur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
proprium	proprius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	proprium
motus	motus	NOMcom	Case=Gen|Numb=Sing	motus
animi	animus	NOMcom	Case=Gen|Numb=Sing	animi
adpetentis	appetens	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	adpetentis
regere	rego	VER	Mood=Inf|Tense=Pres|Voice=Act	regere
et	et2	CONcoo	MORPH=empty	et
sedare	sedo	VER	Mood=Inf|Tense=Pres|Voice=Act	sedare
semper	semper	ADV	Deg=Pos	semper
-que	que	CONcoo	MORPH=empty	-que
adversantem	aduersor	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	aduersantem
libidini	libido	NOMcom	Case=Dat|Numb=Sing	libidini
moderatam	moderatus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	moderatam
in	in	PRE	MORPH=empty	in
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
re	res	NOMcom	Case=Abl|Numb=Sing	re
servare	seruo	VER	Mood=Inf|Tense=Pres|Voice=Act	seruare
constantiam	constantia	NOMcom	Case=Acc|Numb=Sing	constantiam
.	.	PUNC	MORPH=empty	.
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
contrarium	contrarius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	contrarium
vitium	uitium	NOMcom	Case=Nom|Numb=Sing	uitium
nequitia	nequitia	NOMcom	Case=Nom|Numb=Sing	nequitia
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
.	.	PUNC	MORPH=empty	.
frugalitas	frugalitas	NOMcom	Case=Nom|Numb=Sing	frugalitas
ut	ut1	ADVrel	MORPH=empty	ut
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	opinor
a	ab	PRE	MORPH=empty	a
fruge	frux	NOMcom	Case=Abl|Numb=Sing	fruge
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
nihil	nihil	PROind	Case=Ind	nihil
melius	bonus	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	melius
e	ex	PRE	MORPH=empty	e
terra	terra	NOMcom	Case=Abl|Numb=Sing	terra
nequitia	nequitia	NOMcom	Case=Nom|Numb=Sing	nequitia
ab	ab	PRE	MORPH=empty	ab
eo	is	PROdem	Case=Abl|Numb=Sing	eo
etsi	etsi2	CONsub	MORPH=empty	etsi
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
fortasse	fortasse	ADV	Deg=Pos	fortasse
durius	dure	ADV	Deg=Comp	durius
sed	sed	CONcoo	MORPH=empty	sed
temptemus	tento	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	temptemus
lusisse	ludo	VER	Mood=Inf|Tense=Perf|Voice=Act	lusisse
putemur	puto	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	putemur
si	si2	CONsub	MORPH=empty	si
nihil	nihil	PROind	Case=Ind	nihil
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
ab	ab	PRE	MORPH=empty	ab
eo	is	PROdem	Case=Abl|Numb=Sing	eo
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
nequicquam	nequisquam	PROind	Case=Nom|Numb=Sing|Deg=Pos	nequicquam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
tali	talis	PROdem	Case=Abl|Numb=Sing	tali
homine	homo	NOMcom	Case=Abl|Numb=Sing	homine
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
nihili	nihilum	NOMcom	Case=Gen|Numb=Sing	nihili
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
.	.	PUNC	MORPH=empty	.
qui	qui3	ADVint	Case=Nom|Numb=Sing	qui
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
frugi	frugi	ADJqua	Case=Ind|Deg=Pos	frugi
igitur	igitur	CONcoo	MORPH=empty	igitur
vel	uel2	CONcoo	MORPH=empty	uel
si	si2	CONsub	MORPH=empty	si
mavis	malo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	mauis
moderatus	moderatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	moderatus
et	et2	CONcoo	MORPH=empty	et
temperans	temperans	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	temperans
eum	is	PROdem	Case=Acc|Numb=Sing	eum
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
constantem	constans	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	constantem
;	;	PUNC	MORPH=empty	;
qui	qui3	ADVint	Case=Nom|Numb=Sing	qui
autem	autem	CONcoo	MORPH=empty	autem
constans	constans	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	constans
quietum	quietus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	quietum
;	;	PUNC	MORPH=empty	;
qui	quis?	PROrel	Case=Nom|Numb=Sing	qui
quietus	quietus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	quietus
perturbatio	perturbatio	NOMcom	Case=Nom|Numb=Sing	perturbatio
-ne	ne2	CONcoo	MORPH=empty	-ne
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
vacuum	uacuus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	uacuum
ergo	ergo2	CONcoo	MORPH=empty	ergo
etiam	etiam	ADV	Deg=Pos	etiam
aegritudi	aegritudo	NOMcom	Case=Dat|Numb=Sing	aegritudi
-ne	ne2	CONcoo	MORPH=empty	-ne
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
sapientis	sapiens1	NOMcom	Case=Gen|Numb=Sing	sapientis
aberit	absum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	aberit
igitur	igitur	CONcoo	MORPH=empty	igitur
a	ab	PRE	MORPH=empty	a
sapiente	sapiens1	NOMcom	Case=Abl|Numb=Sing	sapiente
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
.	.	PUNC	MORPH=empty	.
Itaque	itaque	CONcoo	MORPH=empty	itaque
non	non	ADVneg	MORPH=empty	non
inscite	inscite	ADV	Deg=Pos	inscite
Heracleotes	heracleos	NOMcom	Case=Acc|Numb=Plur	heracleotes
Dionysius	dionysius	ADV	Case=Nom|Numb=Sing|Deg=Pos	dionysius
ad	ad2	PRE	MORPH=empty	ad
ea	is	PROdem	Case=Acc|Numb=Plur	ea
disputat	disputo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	disputat
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
apud	apud	PRE	MORPH=empty	apud
Homerum	homerus	NOMcom	Case=Acc|Numb=Plur	homerum
Achilles	achillo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2	achilles
queritur	queror	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	queritur
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
ut	ut1	ADVrel	MORPH=empty	ut
opinor	opinor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	opinor
modo	modo1	ADV	Deg=Pos	modo
Cor	cor	NOMcom	Case=Acc|Numb=Sing	cor
-que	que	CONcoo	MORPH=empty	-que
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
penitus	penitus2	ADV	Deg=Pos	penitus
turgescit	turgesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	turgescit
tristibus	tristis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	tristibus
iris	iris	VER	Numb=Sing	iris
Cum	cum2	PRE	MORPH=empty	cum
decore	decus	NOMcom	Case=Abl|Numb=Sing	decore
atque	atque1	CONcoo	MORPH=empty	atque
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
me	ego	PROper	Case=Abl|Numb=Sing	me
orbatum	orbo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	orbatum
laude	laus	NOMcom	Case=Abl|Numb=Sing	laude
recordor	recordor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	recordor
.	.	PUNC	MORPH=empty	.
num	num	ADVint	MORPH=empty	num
manus	manus1	NOMcom	Case=Nom|Numb=Sing	manus
adfecta	affectus?	VER	Case=Nom|Numb=Sing|Deg=Pos|Tense=Perf	adfecta
recte	recte	ADV	Deg=Pos	recte
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
tumore	tumor	NOMcom	Case=Abl|Numb=Sing	tumore
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aut	aut	CONcoo	MORPH=empty	aut
num	num	ADVint	MORPH=empty	num
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
quodpiam	quispiam	PROind	Case=Acc|Numb=Sing	quodpiam
membrum	membrum	NOMcom	Case=Nom|Numb=Sing	membrum
tumidum	tumidus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	tumidum
ac	ac1	CONcoo	MORPH=empty	ac
turgidum	turgidus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	turgidum
non	non	ADVneg	MORPH=empty	non
vitiose	uitiose	ADV	Deg=Pos	uitiose
se	sui1	PROref	Case=Acc|Numb=Sing	se
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	habet
sic	sic	ADV	Deg=Pos	sic
igitur	igitur	CONcoo	MORPH=empty	igitur
inflatus	inflatus2	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inflatus
et	et2	CONcoo	MORPH=empty	et
tumens	tumeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	tumens
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
in	in	PRE	MORPH=empty	in
vitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
sapientis	sapiens1	NOMcom	Case=Gen|Numb=Sing	sapientis
autem	autem	CONcoo	MORPH=empty	autem
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
semper	semper	ADV	Deg=Pos	semper
vacat	uaco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uacat
vitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
numquam	numquam	ADVneg	MORPH=empty	numquam
turgescit	turgesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	turgescit
numquam	numquam	ADVneg	MORPH=empty	numquam
tumet	tumeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	tumet
;	;	PUNC	MORPH=empty	;
at	at2	CONcoo	MORPH=empty	at
irati	iratus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	irati
animus	animus	NOMcom	Case=Nom|Numb=Sing	animus
eius	is	PROdem	Case=Gen|Numb=Sing	eius
modi	modus	NOMcom	Case=Gen|Numb=Sing	modi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
numquam	numquam	ADVneg	MORPH=empty	numquam
igitur	igitur	CONcoo	MORPH=empty	igitur
sapiens	sapiens1	NOMcom	Case=Nom|Numb=Sing	sapiens
irascitur	irascor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	irascitur
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
si	si2	CONsub	MORPH=empty	si
irascitur	irascor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	irascitur
etiam	etiam	ADV	Deg=Pos	etiam
concupiscit	concupisco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	concupiscit
;	;	PUNC	MORPH=empty	;
proprium	proprius	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	proprium
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
irati	iratus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	irati
cupere	cupio	VER	Mood=Inf|Tense=Pres|Voice=Act	cupere
a	ab	PRE	MORPH=empty	a
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
laesus	laedo	VER	Case=Nom|Numb=Sing|Mood=Inf|Tense=Perf|Voice=Pass	laesus
videatur	uideo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	uideatur
ei	is	PROdem	Case=Dat|Numb=Sing	ei
quam	quam1	ADVrel	MORPH=empty	quam
maxumum	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	maxumum
dolorem	dolor	NOMcom	Case=Acc|Numb=Sing	dolorem
inurere	inuro	VER	Mood=Inf|Tense=Pres|Voice=Act	inurere
.	.	PUNC	MORPH=empty	.
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
autem	autem	CONcoo	MORPH=empty	autem
id	is	PROdem	Case=Acc|Numb=Sing	id
concupierit	concupisco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	concupierit
eum	is	PROdem	Case=Acc|Numb=Sing	eum
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
si	si2	CONsub	MORPH=empty	si
id	is	PROdem	Case=Acc|Numb=Sing	id
consecutus	consequor	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Dep|Person=3	consecutus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
magno	magnus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	magno
opere	opus?	NOMcom	Case=Abl|Numb=Sing	opere
laetari	laetor	VER	Mood=Inf|Tense=Pres|Voice=Dep	laetari
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
fit	fio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	fit
ut	ut4	CONsub	MORPH=empty	ut
alieno	alienus2	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	alieno
malo	malum?	NOMcom	Case=Abl|Numb=Sing	malo
gaudeat	gaudeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=SemDep|Person=3	gaudeat
;	;	PUNC	MORPH=empty	;
quod	quod?	PROrel	Case=Nom|Numb=Sing	quod
quoniam	quoniam	CONsub	MORPH=empty	quoniam
non	non	ADVneg	MORPH=empty	non
cadit	cado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cadit
in	in	PRE	MORPH=empty	in
sapientem	sapiens1	NOMcom	Case=Acc|Numb=Sing	sapientem
ne	ne3	ADVneg	MORPH=empty	ne
ut	ut4	CONsub	MORPH=empty	ut
irascatur	irascor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	irascatur
quidem	quidem	ADV	Deg=Pos	quidem
cadit	cado	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	cadit
.	.	PUNC	MORPH=empty	.
sin	sin	CONsub	MORPH=empty	sin
autem	autem	CONcoo	MORPH=empty	autem
caderet	cado	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	caderet
in	in	PRE	MORPH=empty	in
sapientem	sapiens1	NOMcom	Case=Acc|Numb=Sing	sapientem
aegritudo	aegritudo	NOMcom	Case=Nom|Numb=Sing	aegritudo
caderet	cado	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	caderet
etiam	etiam	ADV	Deg=Pos	etiam
iracundia	iracundia	NOMcom	Case=Abl|Numb=Sing	iracundia
;	;	PUNC	MORPH=empty	;
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
quoniam	quoniam	CONsub	MORPH=empty	quoniam
vacat	uaco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uacat
aegritudi	aegritudo	ADJqua	Case=Dat|Numb=Sing	aegritudi
-ne	ne2	CONcoo	MORPH=empty	-ne
etiam	etiam	ADV	Deg=Pos	etiam
vacabit	uaco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	uacabit
.	.	PUNC	MORPH=empty	.
Etenim	etenim	CONcoo	MORPH=empty	etenim
si	si2	CONsub	MORPH=empty	si
sapiens	sapiens1	NOMcom	Case=Nom|Numb=Sing	sapiens
in	in	PRE	MORPH=empty	in
aegritudinem	aegritudo	NOMcom	Case=Acc|Numb=Sing	aegritudinem
incidere	incido?	VER	Mood=Inf|Tense=Pres|Voice=Act	incidere
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
etiam	etiam	ADV	Deg=Pos	etiam
in	in	PRE	MORPH=empty	in
misericordiam	misericordia	NOMcom	Case=Acc|Numb=Sing	misericordiam
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
in	in	PRE	MORPH=empty	in
invidentiam	inuidentia	NOMcom	Case=Acc|Numb=Sing	inuidentiam
non	non	ADVneg	MORPH=empty	non
dixi	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	dixi
invidiam	inuidia	NOMcom	Case=Acc|Numb=Sing	inuidiam
