token	lemma	pos	Gend
ceteros	ceteri	NOM	_
-que	que	CONcoo	_
iudiciis	iudicium	NOM	_
terrere	terreo	VER	_
quo	quo	CONsub	_
plebem	plebs	NOM	_
in	in	PRE	_
magistratu	magistratus	NOM	_
placidius	placide	ADV	_
tractarent	tracto	VER	_

in	in	PRE	_
Italia	italia	NOM	_
nullus	nullus	PROind	Masc
exercitus	exercitus	NOM	_
Cn	gnaeus	NOM	_
Pompeius	pompeius	NOM	_
in	in	PRE	_
extremis	exter	ADJqua	Com
terris	terra	NOM	_
bellum	bellum	NOM	_
gerebat	gero	VER	_
ipsi	ipse	PROdem	Com
consulatum	consulatus	NOM	_
petenti	peto	VER	Com
magna	magnus	ADJqua	Fem
spes	spes	NOM	_
senatus	senatus	NOM	_
nihil	nihil	PROind	_
sane	sane	ADV	_
intentus	intentus	ADJqua	Masc
tutae	tutus	ADJqua	Fem
tranquillae	tranquillus	ADJqua	Fem
-que	que	CONcoo	_
res	res	NOM	_
omnes	omnis	PROind	MascFem
sed	sed	CONcoo	_
ea	is	PROdem	Neut
prorsus	prorsus	ADV	_
opportuna	opportunus	ADJqua	Neut
Catilinae	catilina	NOM	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
in	in	PRE	_
castra	castra	NOM	_
nuntius	nuntius	NOM	_
peruenit	peruenio	VER	_
Romae	roma	NOM	_
coniurationem	coniuratio	NOM	_
patefactam	patefacio	VER	Fem
de	de	PRE	_
Lentulo	lentulus	NOM	_
et	et	CONcoo	_
Cethego	cethegus	NOM	_
ceteris	ceteri	NOM	_
-que	que	CONcoo	_
quos	qui	PROrel	Masc
supra	supra	ADV	_
memoraui	memoro	VER	_
supplicium	supplicium	NOM	_
sumptum	sumo	VER	MascNeut
plerique	plerique	NOM	_
quos	qui	PROrel	Masc
ad	ad	PRE	_
bellum	bellum	NOM	_
spes	spes	NOM	_
rapinarum	rapina	NOM	_
aut	aut	CONcoo	_
nouarum	nouus	ADJqua	Fem
rerum	res	NOM	_
studium	studium	NOM	_
inlexerat	illicio	VER	_
dilabuntur	dilabor	VER	_
relicuos	reliqui	NOM	_
Catilina	catilina	NOM	_
per	per	PRE	_
montis	mons	NOM	_
asperos	asper	ADJqua	Masc
magnis	magnus	ADJqua	Com
itineribus	iter	NOM	_
in	in	PRE	_
Agrum	ager	NOM	_
Pistoriensem	pistoriensis	ADJqua	MascFem
abducit	abduco	VER	_
eo	is	PROdem	MascNeut
consilio	consilium	NOM	_
uti	ut	CONsub	_
per	per	PRE	_
tramites	trames	NOM	_
occulte	occulte	ADV	_
perfugeret	perfugio	VER	_
in	in	PRE	_
Galliam	gallia	NOM	_
Transalpinam	transalpinus	ADJqua	Fem

quin	quin	ADV	_
igitur	igitur	CONcoo	_
expergiscimini	expergiscor	VER	_

at	at	CONcoo	_
Catilina	catilina	NOM	_
ex	ex	PRE	_
itinere	iter	NOM	_
plerisque	plerusque	ADJqua	Com
consularibus	consularis	NOM	_
praeterea	praeterea	ADV	_
optumo	bonus	ADJqua	MascNeut
cuique	quisque	PROind	Com
litteras	littera	NOM	_
mittit	mitto	VER	_
se	sui	PROref	_
falsis	falsus	ADJqua	Com
criminibus	crimen	NOM	_
circumuentum	circumuenio	VER	MascNeut
quoniam	quoniam	CONsub	_
factioni	factio	NOM	_
inimicorum	inimicus	NOM	_
resistere	resisto	VER	_
nequiuerit	nequeo	VER	_
fortunae	fortuna	NOM	_
cedere	cedo	VER	_
Massiliam	massilia	NOM	_
in	in	PRE	_
exilium	exsilium	NOM	_
proficisci	proficiscor	VER	_
non	non	ADVneg	_
quo	quo	CONsub	_
sibi	sui	PROref	_
tanti	tantus	PROdem	MascNeut
sceleris	scelus	NOM	_
conscius	conscius	ADJqua	Masc
esset	sum	VER	_
sed	sed	CONcoo	_
uti	ut	CONsub	_
respublica	respublica	NOM	_
quieta	quietus	ADJqua	Fem
foret	sum	VER	_
neue	neue	CONsub	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
contentione	contentio	NOM	_
seditio	seditio	NOM	_
oreretur	orior	VER	_

sed	sed	CONcoo	_
ego	ego	PROper	_
haec	hic	PROdem	Neut
omitto	omitto	VER	_

ubi	ubi	CONsub	_
intenderis	intendo	VER	_
ingenium	ingenium	NOM	_
ualet	ualeo	VER	_
si	si	CONsub	_
lubido	libido	NOM	_
possidet	possideo	VER	_
ea	is	PROdem	Fem
dominatur	dominor	VER	_
animus	animus	NOM	_
nihil	nihil	PROind	_
ualet	ualeo	VER	_

nam	nam	CONcoo	_
gloriam	gloria	NOM	_
honorem	honor	NOM	_
imperium	imperium	NOM	_
bonus	bonus	ADJqua	Masc
et	et	CONcoo	_
ignauos	ignauus	NOM	_
aeque	aeque	ADV	_
sibi	sui	PROref	_
exoptant	exopto	VER	_
sed	sed	CONcoo	_
ille	ille	PROdem	Masc
uera	uerus	ADJqua	Fem
uia	uia	NOM	_
nititur	nitor	VER	_
huic	hic	PROdem	Com
quia	quia	CONsub	_
bonae	bonus	ADJqua	Fem
artes	ars	NOM	_
desunt	desum	VER	_
dolis	dolus	NOM	_
atque	atque	CONcoo	_
fallaciis	fallacia	NOM	_
contendit	contendo	VER	_

sed	sed	CONcoo	_
postquam	postquam	CONsub	_
Antonius	antonius	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
aduentabat	aduento	VER	_
Catilina	catilina	NOM	_
per	per	PRE	_
montis	mons	NOM	_
iter	iter	NOM	_
facere	facio	VER	_
modo	modo	ADV	_
ad	ad	PRE	_
urbem	urbs	NOM	_
modo	modo	ADV	_
Galliam	gallia	NOM	_
uorsus	uersus	ADV	_
castra	castra	NOM	_
mouere	moueo	VER	_
hostibus	hostis	NOM	_
occasionem	occasio	NOM	_
pugnandi	pugno	VER	_
non	non	ADVneg	_
dare	do	VER	_
sperabat	spero	VER	_
propediem	propediem	ADV	_
magnas	magnus	ADJqua	Fem
copias	copia	NOM	_
sese	sui	PROref	_
habiturum	habeo	VER	MascNeut
si	si	CONsub	_
Romae	roma	NOM	_
socii	socius	NOM	_
incepta	inceptum	NOM	_
patrauissent	patro	VER	_

immo	immo	ADV	_
uero	uero	CONcoo	_
maxume	magis	ADV	_
sed	sed	CONcoo	_
inertia	inertia	NOM	_
et	et	CONcoo	_
mollitia	mollitia	NOM	_
animi	animus	NOM	_
alius	alius	PROind	Masc
alium	alius	PROind	Masc
exspectantes	exspecto	VER	MascFem
cunctamini	cunctor	VER	_
uidelicet	uidelicet	ADV	_
dis	deus	NOM	_
immortalibus	immortalis	ADJqua	Com
confisi	confido	VER	Masc
qui	qui	PROrel	Masc
hanc	hic	PROdem	Fem
rempublicam	respublica	NOM	_
saepe	saepe	ADV	_
in	in	PRE	_
maxumis	magnus	ADJqua	Com
periculis	periculum	NOM	_
seruauere	seruo	VER	_

igitur	igitur	CONcoo	_
comitiis	comitium	NOM	_
habitis	habeo	VER	Com
consules	consul	NOM	_
declarantur	declaro	VER	_
1000	1000	NOM	_
Tullius	tullius	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Antonius	antonius	NOM	_
quod	qui	PROrel	Neut
factum	factum	NOM	_
primo	primo	ADJadv.ord	_
popularis	popularis	NOM	_
coniurationis	coniuratio	NOM	_
concusserat	concutio	VER	_

ita	ita	ADV	_
in	in	PRE	_
maxuma	magnus	ADJqua	Fem
fortuna	fortuna	NOM	_
minima	paruus	ADJqua	Fem
licentia	licentia	NOM	_
est	sum	VER	_
neque	neque	CONcoo	_
studere	studeo	VER	_
neque	neque	CONcoo	_
odisse	odi	VER	_
sed	sed	CONcoo	_
minime	parum	ADV	_
irasci	irascor	VER	_
decet	decet	VER	_

Atheniensium	athenienses	NOM	_
res	res	NOM	_
gestae	gero	VER	Fem
sicuti	sicut	ADVrel	_
ego	ego	PROper	_
aestumo	aestimo	VER	_
satis	satis	ADV	_
amplae	amplus	ADJqua	Fem
magnificae	magnificus	ADJqua	Fem
-que	que	CONcoo	_
fuere	sum	VER	_
uerum	uerum	CONcoo	_
aliquanto	aliquanto	ADV	_
minores	paruus	ADJqua	MascFem
tamen	tamen	ADV	_
quam	quam	ADVrel	_
fama	fama	NOM	_
feruntur	fero	VER	_

ceteri	ceteri	NOM	_
sine	sine	PRE	_
mora	mora	NOM	_
ueniunt	uenio	VER	_
Caeparius	caeparius	NOM	_
paulo	paulo	ADV	_
ante	ante	ADV	_
domo	domus	NOM	_
egressus	egredior	VER	Masc
cognito	cognosco	VER	MascNeut
indicio	indicium	NOM	_
ex	ex	PRE	_
urbe	urbs	NOM	_
profugerat	profugio	VER	_

coniurauere	coniuro	VER	_
nobilissumi	nobilis	ADJqua	Masc
ciues	ciuis	NOM	_
patriam	patria	NOM	_
incendere	incendo	VER	_
Gallorum	galli	NOM	_
gentem	gens	NOM	_
infestissumam	infestus	ADJqua	Fem
nomini	nomen	NOM	_
Romano	romanus	ADJqua	MascNeut
ad	ad	PRE	_
bellum	bellum	NOM	_
arcessunt	arcesso	VER	_
dux	dux	NOM	_
hostium	hostis	NOM	_
cum	cum	PRE	_
exercitu	exercitus	NOM	_
supra	supra	PRE	_
caput	caput	NOM	_
est	sum	VER	_
uos	uos	PROper	_
cunctamini	cunctor	VER	_
etiamnunc	etiamnunc	ADV	_
et	et	CONcoo	_
dubitatis	dubito	VER	_
quid	quis	PROint	Neut
intra	intra	PRE	_
moenia	moenia	NOM	_
deprehensis	deprehendo	VER	Com
hostibus	hostis	NOM	_
faciatis	facio	VER	_

iampridem	iampridem	ADV	_
equidem	equidem	ADV	_
nos	nos	PROper	_
uera	uerus	ADJqua	Neut
uocabula	uocabulum	NOM	_
rerum	res	NOM	_
amisimus	amitto	VER	_
quia	quia	CONsub	_
bona	bonum	NOM	_
aliena	alienus	ADJqua	Neut
largiri	largior	VER	_
liberalitas	liberalitas	NOM	_
malarum	malus	ADJqua	Fem
rerum	res	NOM	_
audacia	audacia	NOM	_
fortitudo	fortitudo	NOM	_
uocatur	uoco	VER	_
eo	eo	ADV	_
respublica	respublica	NOM	_
in	in	PRE	_
extremo	extremum	NOM	_
sita	situs	ADJqua	Fem
est	sum	VER	_

sed	sed	CONcoo	_
quia	quia	CONsub	_
prouenere	prouenio	VER	_
ibi	ibi	ADV	_
scriptorum	scriptor	NOM	_
magna	magnus	ADJqua	Neut
ingenia	ingenium	NOM	_
per	per	PRE	_
terrarum	terra	NOM	_
orbem	orbis	NOM	_
Atheniensium	athenienses	NOM	_
facta	factum	NOM	_
pro	pro	PRE	_
maxumis	magnus	ADJqua	Com
celebrantur	celebro	VER	_

quibus	qui	PROrel	Com
mihi	ego	PROper	_
uidentur	uideo	VER	_
ludibrio	ludibrium	NOM	_
fuisse	sum	VER	_
diuitiae	diuitiae	NOM	_
quippe	quippe	CONcoo	_
quas	qui	PROrel	Fem
honeste	honeste	ADV	_
habere	habeo	VER	_
licebat	licet	VER	_
abuti	abutor	VER	_
per	per	PRE	_
turpitudinem	turpitudo	NOM	_
properabant	propero	VER	_

at	at	CONcoo	_
Romani	romani	NOM	_
domi	domus	NOM	_
militiae	militia	NOM	_
-que	que	CONcoo	_
intenti	intentus	ADJqua	Masc
festinare	festino	VER	_
parare	paro	VER	_
alius	alius	PROind	Masc
alium	alius	PROind	Masc
hortari	hortor	VER	_
hostibus	hostis	NOM	_
obuiam	obuiam	ADV	_
ire	eo	VER	_
libertatem	libertas	NOM	_
patriam	patria	NOM	_
parentes	parens	NOM	_
-que	que	CONcoo	_
armis	arma	NOM	_
tegere	tego	VER	_

ita	ita	ADV	_
utrumque	uterque	PROind	Neut
per	per	PRE	_
se	sui	PROref	_
indigens	indigens	ADJqua	Com
alterum	alter	PROind	Neut
alterius	alter	PROind	Com
auxilio	auxilium	NOM	_
eget	egeo	VER	_

fac	facio	VER	_
cogites	cogito	VER	_
in	in	PRE	_
quanta	quantus	PROint	Fem
calamitate	calamitas	NOM	_
sis	sum	VER	_
et	et	CONcoo	_
memineris	memini	VER	_
te	tu	PROper	_
uirum	uir	NOM	_
esse	sum	VER	_

sed	sed	CONcoo	_
ea	is	PROdem	Neut
tametsi	tametsi	CONsub	_
uos	uos	PROper	_
parui	paruus	ADJqua	MascNeut
pendebatis	pendo	VER	_
tamen	tamen	ADV	_
respublica	respublica	NOM	_
firma	firmus	ADJqua	Fem
erat	sum	VER	_
opulentia	opulentia	NOM	_
neglegentiam	negligentia	NOM	_
tolerabat	tolero	VER	_

post	post	ADV	_
ubi	ubi	CONsub	_
pericula	periculum	NOM	_
uirtute	uirtus	NOM	_
propulerant	propello	VER	_
sociis	socius	NOM	_
atque	atque	CONcoo	_
amicis	amicus	NOM	_
auxilia	auxilium	NOM	_
portabant	porto	VER	_
magis	magis	ADV	_
-que	que	CONcoo	_
dandis	do	VER	Com
quam	quam	ADVrel	_
accipiundis	accipio	VER	Com
beneficiis	beneficium	NOM	_
amicitias	amicitia	NOM	_
parabant	paro	VER	_

haec	hic	PROdem	Neut
primo	primo	ADJadv.ord	_
paulatim	paulatim	ADV	_
crescere	cresco	VER	_
interdum	interdum	ADV	_
uindicari	uindico	VER	_
post	post	ADV	_
ubi	ubi	CONsub	_
contagio	contagio	NOM	_
quasi	quasi	ADVrel	_
pestilentia	pestilentia	NOM	_
inuasit	inuado	VER	_
ciuitas	ciuitas	NOM	_
inmutata	immuto	VER	Fem
imperium	imperium	NOM	_
ex	ex	PRE	_
iustissumo	iustus	ADJqua	MascNeut
atque	atque	CONcoo	_
optumo	bonus	ADJqua	MascNeut
crudele	crudelis	ADJqua	Neut
intolerandum	intolerandus	ADJqua	Neut
-que	que	CONcoo	_
factum	facio	VER	Neut

quanto	quanto	ADVrel	_
uos	uos	PROper	_
attentius	attente	ADV	_
ea	is	PROdem	Neut
agetis	ago	VER	_
tanto	tanto	ADV	_
illis	ille	PROdem	Com
animus	animus	NOM	_
infirmior	infirmus	ADJqua	MascFem
erit	sum	VER	_
si	si	CONsub	_
paululum	paululum	ADV	_
modo	modo	ADV	_
uos	uos	PROper	_
languere	langueo	VER	_
uiderint	uideo	VER	_
iam	iam	ADV	_
omnes	omnis	PROind	MascFem
feroces	ferox	ADJqua	MascFem
aderunt	assum	VER	_

ita	ita	ADV	_
illi	ille	PROdem	Masc
quibus	qui	PROrel	Com
Damasippi	damasippus	NOM	_
mors	mors	NOM	_
laetitiae	laetitia	NOM	_
fuerat	sum	VER	_
paulo	paulo	ADV	_
post	post	ADV	_
ipsi	ipse	PROdem	Masc
trahebantur	traho	VER	_
neque	neque	CONcoo	_
finis	finis	NOM	_
iugulandi	iugulo	VER	_
fuit	sum	VER	_
quam	priusquam	CONsub	_
Sulla	sylla	NOM	_
omnis	omnis	PROind	MascFem
suos	sui	PROpos.ref	Masc
diuitiis	diuitiae	NOM	_
expleuit	expleo	VER	_

igitur	igitur	CONcoo	_
circiter	circiter	ADV	_
kalendas	kalendae	NOM	_
Iunias	iunius	ADJqua	Fem
50	50	NOM	_
Caesare	caesar	NOM	_
et	et	CONcoo	_
100	100	NOM	_
Figulo	figulus	NOM	_
consulibus	consul	NOM	_
primo	primo	ADJadv.ord	_
singulos	singulus	ADJdis	Masc
appellare	appello	VER	_
hortari	hortor	VER	_
alios	alius	PROind	Masc
alios	alius	PROind	Masc
temptare	tento	VER	_
opes	ops	NOM	_
suas	suus	PROpos.ref	Fem
inparatam	imparatus	ADJqua	Fem
rempublicam	respublica	NOM	_
magna	magnus	ADJqua	Neut
praemia	praemium	NOM	_
coniurationis	coniuratio	NOM	_
docere	doceo	VER	_

ita	ita	ADV	_
uarie	uarie	ADV	_
per	per	PRE	_
omnem	omnis	PROind	MascFem
exercitum	exercitus	NOM	_
laetitia	laetitia	NOM	_
maeror	maeror	NOM	_
luctus	luctus	NOM	_
atque	atque	CONcoo	_
gaudia	gaudium	NOM	_
agitabantur	agito	VER	_

quanta	quantus	PROrel	Fem
cuiusque	quisque	PROind	Com
animo	animus	NOM	_
audacia	audacia	NOM	_
natura	natura	NOM	_
aut	aut	CONcoo	_
moribus	mos	NOM	_
inest	insum	VER	_
tanta	tantus	PROdem	Fem
in	in	PRE	_
bello	bellum	NOM	_
patere	pateo	VER	_
solet	soleo	VER	_

ad	ad	PRE	_
hoc	hic	PROdem	Neut
maledicta	maledictum	NOM	_
alia	alius	PROind	Neut
cum	cum	CONsub	_
adderet	addo	VER	_
obstrepere	obstrepo	VER	_
omnes	omnis	PROind	MascFem
hostem	hostis	NOM	_
atque	atque	CONcoo	_
parricidam	parricida	NOM	_
uocare	uoco	VER	_

tum	tum	ADV	_
500	500	NOM	_
Iunius	iunius	NOM	_
Silanus	silanus	NOM	_
primus	primus	ADJord	Masc
sententiam	sententia	NOM	_
rogatus	rogo	VER	Masc
quod	quod	CONsub	_
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
consul	consul	NOM	_
designatus	designo	VER	Masc
de	de	PRE	_
eis	is	PROdem	Com
qui	qui	PROrel	Masc
in	in	PRE	_
custodiis	custodia	NOM	_
tenebantur	teneo	VER	_
et	et	CONcoo	_
praeterea	praeterea	ADV	_
de	de	PRE	_
50	50	NOM	_
Cassio	cassius	NOM	_
P	publius	NOM	_
Furio	furius	NOM	_
P	publius	NOM	_
Vmbreno	umbrenus	NOM	_
Q	quintus	NOM	_
Annio	annius	NOM	_
si	si	CONsub	_
deprehensi	deprehendo	VER	_
supplicium	supplicium	NOM	_
sumendum	sumo	VER	MascNeut
decreuerat	decerno	VER	_
is	is	PROdem	Masc
-que	que	CONcoo	_
postea	postea	ADV	_
permotus	permoueo	VER	Masc
oratione	oratio	NOM	_
100	100	NOM	_
Caesaris	caesar	NOM	_
pedibus	pes	NOM	_
in	in	PRE	_
sententiam	sententia	NOM	_
Tib	tiberius	NOM	_
Neronis	nero	NOM	_
iturum	eo	VER	MascNeut
se	sui	PROref	_
dixerat	dico	VER	_
qui	qui	PROrel	Masc
de	de	PRE	_
ea	is	PROdem	Fem
re	res	NOM	_
praesidiis	praesidium	NOM	_
additis	addo	VER	Com
referundum	refero	VER	MascNeut
censuerat	censeo	VER	_

misereamini	misereor	VER	_
censeo	censeo	VER	_
deliquere	delinquo	VER	_
homines	homo	NOM	_
adulescentuli	adolescentulus	NOM	_
per	per	PRE	_
ambitionem	ambitio	NOM	_
atque	atque	CONcoo	_
etiam	etiam	ADV	_
armatos	armatus	ADJqua	Masc
dimittatis	dimitto	VER	_
ne	ne	CONsub	_
ista	iste	PROdem	Fem
uobis	uos	PROper	_
mansuetudo	mansuetudo	NOM	_
et	et	CONcoo	_
misericordia	misericordia	NOM	_
si	si	CONsub	_
illi	ille	PROdem	Masc
arma	arma	NOM	_
ceperint	capio	VER	_
in	in	PRE	_
miseriam	miseria	NOM	_
conuertat	conuerto	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
consulem	consul	NOM	_
ad	ad	PRE	_
tantum	tantus	PROdem	MascNeut
facinus	facinus	NOM	_
inpellere	impello	VER	_
nequeunt	nequeo	VER	_
ipsi	ipse	PROdem	Masc
singillatim	singillatim	ADV	_
circumeundo	circumeo	VER	_
atque	atque	CONcoo	_
ementiundo	ementior	VER	_
quae	qui	PROrel	Neut
se	sui	PROref	_
ex	ex	PRE	_
Volturcio	uolturcius	NOM	_
aut	aut	CONcoo	_
Allobrogibus	allobroges	NOM	_
audisse	audio	VER	_
dicerent	dico	VER	_
magnam	magnus	ADJqua	Fem
illi	ille	PROdem	Com
inuidiam	inuidia	NOM	_
conflauerant	conflo	VER	_
usque	usque	ADV	_
eo	eo	ADV	_
ut	ut	CONsub	_
nonnulli	nonnullus	PROind	Masc
equites	eques	NOM	_
Romani	romanus	ADJqua	Masc
qui	qui	PROrel	Masc
praesidi	praesidium	NOM	_
causa	causa	NOM	_
cum	cum	PRE	_
telis	telum	NOM	_
erant	sum	VER	_
circum	circum	PRE	_
aedem	aedes	NOM	_
Concordiae	concordia	NOM	_
seu	seu	CONcoo	_
periculi	periculum	NOM	_
magnitudine	magnitudo	NOM	_
seu	seu	CONcoo	_
animi	animus	NOM	_
mobilitate	mobilitas	NOM	_
inpulsi	impello	VER	Masc
quo	quo	CONsub	_
studium	studium	NOM	_
suum	suus	PROpos.ref	Neut
in	in	PRE	_
rempublicam	respublica	NOM	_
clarius	clare	ADV	_
esset	sum	VER	_
egredienti	egredior	VER	Com
ex	ex	PRE	_
senatu	senatus	NOM	_
Caesari	caesar	NOM	_
gladio	gladius	NOM	_
minitarentur	minitor	VER	_

laudis	laus	NOM	_
auidi	auidus	ADJqua	Masc
pecuniae	pecunia	NOM	_
liberales	liberalis	ADJqua	MascFem
erant	sum	VER	_
gloriam	gloria	NOM	_
ingentem	ingens	ADJqua	MascFem
diuitias	diuitiae	NOM	_
honestas	honestus	ADJqua	Fem
uolebant	uolo	VER	_

ipse	ipse	PROdem	Masc
Volturcio	uolturcius	NOM	_
litteras	littera	NOM	_
ad	ad	PRE	_
Catilinam	catilina	NOM	_
dat	do	VER	_
quarum	qui	PROrel	Fem
exemplum	exemplum	NOM	_
infra	infra	ADV	_
scriptum	scribo	VER	Neut
qui	quis	PROint	Masc
sim	sum	VER	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
quem	qui	PROrel	Masc
ad	ad	PRE	_
te	tu	PROper	_
misi	mitto	VER	_
cognosces	cognosco	VER	_

qui	qui	PROrel	Masc
demissi	demissus	ADJqua	Masc
in	in	PRE	_
obscuro	obscurum	NOM	_
uitam	uita	NOM	_
habent	habeo	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
iracundia	iracundia	NOM	_
deliquere	delinquo	VER	_
pauci	pauci	NOM	_
sciunt	scio	VER	_
fama	fama	NOM	_
atque	atque	CONcoo	_
fortuna	fortuna	NOM	_
pares	par	ADJqua	MascFem
sunt	sum	VER	_

pro	pro	PRE	_
his	hic	PROdem	Com
nos	nos	PROper	_
habemus	habeo	VER	_
luxuriam	luxuria	NOM	_
atque	atque	CONcoo	_
auaritiam	auaritia	NOM	_
publice	publice	ADV	_
egestatem	egestas	NOM	_
priuatim	priuatim	ADV	_
opulentiam	opulentia	NOM	_
laudamus	laudo	VER	_
diuitias	diuitiae	NOM	_
sequimur	sequor	VER	_
inertiam	inertia	NOM	_
inter	inter	PRE	_
bonos	boni	NOM	_
et	et	CONcoo	_
malos	mali	NOM	_
discrimen	discrimen	NOM	_
nullum	nullus	PROind	Neut
omnia	omnis	PROind	Neut
uirtutis	uirtus	NOM	_
praemia	praemium	NOM	_
ambitio	ambitio	NOM	_
possidet	possideo	VER	_

deinde	deinde	ADV	_
multi	multi	NOM	_
memores	memor	ADJqua	MascFem
Sullanae	sullanus	ADJqua	Fem
uictoriae	uictoria	NOM	_
quod	quod	CONsub	_
ex	ex	PRE	_
gregariis	gregarius	ADJqua	Com
militibus	miles	NOM	_
alios	alius	PROind	Masc
senatores	senator	NOM	_
uidebant	uideo	VER	_
alios	alius	PROind	Masc
ita	ita	ADV	_
diuites	diues	ADJqua	MascFem
ut	ut	CONsub	_
regio	regius	ADJqua	MascNeut
uictu	uictus	NOM	_
atque	atque	CONcoo	_
cultu	cultus	NOM	_
aetatem	aetas	NOM	_
agerent	ago	VER	_
sibi	sui	PROref	_
quisque	quisque	PROind	Masc
si	si	CONsub	_
in	in	PRE	_
armis	arma	NOM	_
foret	sum	VER	_
ex	ex	PRE	_
uictoria	uictoria	NOM	_
talia	talis	PROdem	Neut
sperabat	spero	VER	_

praeterea	praeterea	ADV	_
quorum	qui	PROrel	MascNeut
uictoria	uictoria	NOM	_
Sullae	sylla	NOM	_
parentes	parens	NOM	_
proscripti	proscribo	VER	Masc
bona	bonum	NOM	_
erepta	eripio	VER	Neut
ius	ius	NOM	_
libertatis	libertas	NOM	_
inminutum	imminuo	VER	Neut
haud	haud	ADVneg	_
sane	sane	ADV	_
alio	alius	PROind	MascNeut
animo	animus	NOM	_
belli	bellum	NOM	_
euentum	euentus	NOM	_
exspectabant	exspecto	VER	_

namque	namque	CONcoo	_
duobus	duo	ADJcar	MascNeut
senati	senatus	NOM	_
decretis	decretum	NOM	_
ex	ex	PRE	_
tanta	tantus	PROdem	Fem
multitudine	multitudo	NOM	_
neque	neque	CONcoo	_
praemio	praemium	NOM	_
inductus	induco	VER	Masc
coniurationem	coniuratio	NOM	_
patefecerat	patefacio	VER	_
neque	neque	CONcoo	_
ex	ex	PRE	_
castris	castra	NOM	_
Catilinae	catilina	NOM	_
quisquam	quisquam	PROind	MascFem
omnium	omnis	PROind	Com
discesserat	discedo	VER	_
tanta	tantus	PROdem	Fem
uis	uis	NOM	_
morbi	morbus	NOM	_
ac	ac	CONcoo	_
ueluti	uelut	ADVrel	_
tabes	tabes	NOM	_
plerosque	plerusque	ADJqua	Masc
ciuium	ciuis	NOM	_
animos	animus	NOM	_
inuaserat	inuado	VER	_

itaque	itaque	CONcoo	_
omnis	omnis	PROind	MascFem
gratia	gratia	NOM	_
potentia	potentia	NOM	_
honos	honor	NOM	_
diuitiae	diuitiae	NOM	_
apud	apud	PRE	_
illos	ille	PROdem	Masc
sunt	sum	VER	_
aut	aut	CONcoo	_
ubi	ubi	ADVrel	_
illi	ille	PROdem	Masc
uolunt	uolo	VER	_
nobis	nos	PROper	_
reliquere	relinquo	VER	_
repulsas	repulsa	NOM	_
pericula	periculum	NOM	_
iudicia	iudicium	NOM	_
egestatem	egestas	NOM	_

at	at	CONcoo	_
Catilinae	catilina	NOM	_
crudelis	crudelis	ADJqua	MascFem
animus	animus	NOM	_
eadem	idem	PROdem	Neut
illa	ille	PROdem	Neut
mouebat	moueo	VER	_
tametsi	tametsi	CONsub	_
praesidia	praesidium	NOM	_
parabantur	paro	VER	_
et	et	CONcoo	_
ipse	ipse	PROdem	Masc
lege	lex	NOM	_
Plautia	plautius	ADJqua	Fem
interrogatus	interrogo	VER	Masc
ab	ab	PRE	_
50	50	NOM	_
Paulo	paulus	NOM	_

nam	nam	CONcoo	_
uti	ut	CONsub	_
planities	planities	NOM	_
erat	sum	VER	_
inter	inter	PRE	_
sinistros	sinister	ADJqua	Masc
montis	mons	NOM	_
et	et	CONcoo	_
ab	ab	PRE	_
dextra	dexter	ADJqua	Fem
rupem	rupes	NOM	_
asperam	asper	ADJqua	Fem
octo	octo	ADJcar	_
cohortis	cohors	NOM	_
in	in	PRE	_
fronte	frons	NOM	_
constituit	constituo	VER	_
relicuarum	reliquus	ADJqua	Fem
signa	signum	NOM	_
in	in	PRE	_
subsidio	subsidium	NOM	_
artius	arte	ADV	_
conlocat	colloco	VER	_

igitur	igitur	CONcoo	_
eis	is	PROdem	Com
genus	genus	NOM	_
aetas	aetas	NOM	_
eloquentia	eloquentia	NOM	_
prope	prope	ADV	_
aequalia	aequalis	ADJqua	Neut
fuere	sum	VER	_
magnitudo	magnitudo	NOM	_
animi	animus	NOM	_
par	par	ADJqua	Com
item	item	ADV	_
gloria	gloria	NOM	_
sed	sed	CONcoo	_
alia	alius	PROind	Neut
alii	alius	PROind	Masc

postremo	posterius	ADV	_
ubi	ubi	CONsub	_
multa	multus	ADJqua	Neut
agitanti	agito	VER	Com
nihil	nihil	PROind	_
procedit	procedo	VER	_
rursus	rursus	ADV	_
intempesta	intempestus	ADJqua	Fem
nocte	nox	NOM	_
coniurationis	coniuratio	NOM	_
principes	princeps	NOM	_
conuocat	conuoco	VER	_
per	per	PRE	_
1000	1000	NOM	_
Porcium	porcius	NOM	_
Laecam	laeca	NOM	_
ibi	ibi	ADV	_
-que	que	CONcoo	_
multa	multus	ADJqua	Neut
de	de	PRE	_
ignauia	ignauia	NOM	_
eorum	is	PROdem	MascNeut
questus	queror	VER	Masc
docet	doceo	VER	_
se	sui	PROref	_
Manlium	manlius	NOM	_
