token	lemma	pos	Gend
quies	quies	NOM	_
nullum	nullus	PROind	Neut
maris	mare	NOM	_
aequor	aequor	NOM	_
arandum	aro	VER	Neut
arua	aruum	NOM	_
neque	neque	CONcoo	_
Ausoniae	ausonia	NOM	_
semper	semper	ADV	_
cedentia	cedo	VER	Neut
retro	retro	ADV	_
quaerenda	quaero	VER	Neut

at	at	CONcoo	_
non	non	ADVneg	_
qua	qua	ADVrel	_
Scythiae	scythia	NOM	_
gentes	gens	NOM	_
Maeotia	maeotius	ADJqua	Fem
-que	que	CONcoo	_
unda	unda	NOM	_
turbidus	turbidus	ADJqua	Masc
et	et	CONcoo	_
torquens	torqueo	VER	Com
flauentis	flaueo	VER	MascFem
Hister	hister	NOM	_
harenas	arena	NOM	_
qua	qua	ADVrel	_
-que	que	CONcoo	_
redit	redeo	VER	_
medium	medius	ADJqua	MascNeut
Rhodope	rhodope	NOM	_
porrecta	porrigo	VER	Fem
sub	sub	PRE	_
axem	axis	NOM	_

tum	tum	ADV	_
numina	numen	NOM	_
sancta	sanctus	ADJqua	Neut
precamur	precor	VER	_
Palladis	pallas	NOM	_
armisonae	armisonus	ADJqua	Fem
quae	qui	PROrel	Fem
prima	primus	ADJord	Fem
accepit	accipio	VER	_
ouantis	ouo	VER	MascFem
et	et	CONcoo	_
capita	caput	NOM	_
ante	ante	PRE	_
aras	ara	NOM	_
Phrygio	phrygius	ADJqua	MascNeut
uelamur	uelo	VER	_
amictu	amictus	NOM	_
praeceptis	praeceptum	NOM	_
-que	que	CONcoo	_
Heleni	helenus	NOM	_
dederat	do	VER	_
quae	qui	PROrel	Neut
maxima	magnus	ADJqua	Neut
rite	rite	ADV	_
Iunoni	iuno	NOM	_
Argiuae	argiuus	ADJqua	Fem
iussos	iubeo	VER	Masc
adolemus	adoleo	VER	_
honores	honor	NOM	_

quid	quis	PROint	Neut
moror	moror	VER	_
inrumpunt	irrumpo	VER	_
thalamo	thalamus	NOM	_
comes	comes	NOM	_
additur	addo	VER	_
una	una	ADV	_
hortator	hortator	NOM	_
scelerum	scelus	NOM	_
Aeolides	aeolides	NOM	_

frigidus	frigidus	ADJqua	Masc
in	in	PRE	_
Venerem	uenus	NOM	_
senior	senex	ADJqua	MascFem
frustra	frustra	ADV	_
-que	que	CONcoo	_
laborem	labor	NOM	_
ingratum	ingratus	ADJqua	MascNeut
trahit	traho	VER	_
et	et	CONcoo	_
si	si	CONsub	_
quando	quando	ADV	_
ad	ad	PRE	_
proelia	proelium	NOM	_
uentum	uenio	VER	Neut
ut	ut	ADVrel	_
quondam	quondam	ADV	_
in	in	PRE	_
stipulis	stipula	NOM	_
magnus	magnus	ADJqua	Masc
sine	sine	PRE	_
uiribus	uis	NOM	_
ignis	ignis	NOM	_
incassum	incassum	ADV	_
furit	furo	VER	_

ictum	ico	VER	Neut
iam	iam	ADV	_
foedus	foedus	NOM	_
et	et	CONcoo	_
omnes	omnis	PROind	MascFem
compositae	compono	VER	Fem
leges	lex	NOM	_
mihi	ego	PROper	_
ius	ius	NOM	_
concurrere	concurro	VER	_
soli	solus	PROind	Com
me	ego	PROper	_
sinite	sino	VER	_
atque	atque	CONcoo	_
auferte	aufero	VER	_
metus	metus	NOM	_

sic	sic	ADV	_
ait	aio	VER	_
et	et	CONcoo	_
manibus	manus	NOM	_
uittas	uitta	NOM	_
Vestam	uesta	NOM	_
-que	que	CONcoo	_
potentem	potens	ADJqua	MascFem
aeternum	aeternus	ADJqua	MascNeut
-que	que	CONcoo	_
adytis	adytum	NOM	_
effert	effero	VER	_
penetralibus	penetralis	ADJqua	Com
ignem	ignis	NOM	_

dic	dico	VER	_
age	age	INJ	_

hic	hic	ADV	_
me	ego	PROper	_
pater	pater	NOM	_
optime	bonus	ADJqua	Masc
fessum	fessus	ADJqua	MascNeut
deseris	desero	VER	_
heu	heu	INJ	_
tantis	tantus	PROdem	Com
nequiquam	nequiquam	ADV	_
erepte	eripio	VER	Masc
periclis	periculum	NOM	_

ecce	ecce	INJ	_
autem	autem	CONcoo	_
Boreas	boreas	NOM	_
angusta	angustus	ADJqua	Fem
ab	ab	PRE	_
sede	sedes	NOM	_
Pelori	pelorus	NOM	_
missus	mitto	VER	Masc
adest	assum	VER	_
uiuo	uiuus	ADJqua	MascNeut
praeteruehor	praeteruehor	VER	_
ostia	ostium	NOM	_
saxo	saxum	NOM	_
Pantagiae	pantagias	NOM	_
Megaros	megarus	ADJqua	Masc
-que	que	CONcoo	_
sinus	sinus	NOM	_
Thapsum	thapsus	NOM	_
-que	que	CONcoo	_
iacentem	iaceo	VER	MascFem

frigidus	frigidus	ADJqua	Masc
agricolam	agricola	NOM	_
si	si	CONsub	_
quando	quando	ADV	_
continet	contineo	VER	_
imber	imber	NOM	_
multa	multus	ADJqua	Neut
forent	sum	VER	_
quae	qui	PROrel	Neut
mox	mox	ADV	_
caelo	caelum	NOM	_
properanda	propero	VER	Neut
sereno	serenus	ADJqua	MascNeut
maturare	maturo	VER	_
datur	do	VER	_
durum	durus	ADJqua	MascNeut
procudit	procudo	VER	_
arator	arator	NOM	_
uomeris	uomer	NOM	_
obtusi	obtusus	ADJqua	MascNeut
dentem	dens	NOM	_
cauat	cauo	VER	_
arbore	arbor	NOM	_
lintris	linter	NOM	_
aut	aut	CONcoo	_
pecori	pecus	NOM	_
signum	signum	NOM	_
aut	aut	CONcoo	_
numeros	numerus	NOM	_
impressit	imprimo	VER	_
aceruis	aceruus	NOM	_

ut	ut	CONsub	_
-que	que	CONcoo	_
dato	do	VER	MascNeut
signo	signum	NOM	_
spatia	spatium	NOM	_
in	in	PRE	_
sua	suus	PROpos.ref	Neut
quisque	quisque	PROind	MascFem
recessit	recedo	VER	_
defigunt	defigo	VER	_
telluri	tellus	NOM	_
hastas	hasta	NOM	_
et	et	CONcoo	_
scuta	scutum	NOM	_
reclinant	reclino	VER	_

nec	nec	CONcoo	_
nos	nos	PROper	_
uia	uia	NOM	_
fallit	fallo	VER	_
euntis	eo	VER	MascFem
uidimus	uideo	VER	_
obscuris	obscurus	ADJqua	Com
primam	primus	ADJord	Fem
sub	sub	PRE	_
uallibus	uallis	NOM	_
urbem	urbs	NOM	_
uenatu	uenatus	NOM	_
adsiduo	assiduus	ADJqua	MascNeut
et	et	CONcoo	_
totum	totus	PROind	MascNeut
cognouimus	cognosco	VER	_
amnem	amnis	NOM	_

tantae	tantus	PROdem	Fem
molis	moles	NOM	_
erat	sum	VER	_
Romanam	romanus	ADJqua	Fem
condere	condo	VER	_
gentem	gens	NOM	_

pone	pono	VER	_
caput	caput	NOM	_
fessos	fessus	ADJqua	Masc
-que	que	CONcoo	_
oculos	oculus	NOM	_
furare	furor	VER	_
labori	labor	NOM	_

adsis	assum	VER	_
o	o	INJ	_
tantum	tantum	ADV	_
et	et	CONcoo	_
propius	prope	ADV	_
tua	tuus	PROpos	Neut
numina	numen	NOM	_
firmes	firmo	VER	_

sic	sic	ADV	_
adeo	adeo	ADV	_
insistit	insisto	VER	_
se	sui	PROref	_
-cum	cum	PRE	_
-que	que	CONcoo	_
ita	ita	ADV	_
corde	cor	NOM	_
uolutat	uoluto	VER	_
en	en	INJ	_
quid	quis	PROint	Neut
ago	ago	VER	_
rursus	rursus	ADV	_
-ne	ne	ADVint	_
procos	procus	NOM	_
inrisa	irrideo	VER	Fem
priores	prior	ADJord	MascFem
experiar	experior	VER	_
Nomadum	nomades	NOM	_
-que	que	CONcoo	_
petam	peto	VER	_
conubia	connubium	NOM	_
supplex	supplex	ADJqua	Com
quos	qui	PROrel	Masc
ego	ego	PROper	_
totiens	totiens	ADV	_
iam	iam	ADV	_
dedignata	dedignor	VER	Fem
maritos	maritus	NOM	_

ille	ille	PROdem	Masc
admirans	admiror	VER	Com
uenerabile	uenerabilis	ADJqua	Neut
donum	donum	NOM	_
fatalis	fatalis	ADJqua	Com
uirgae	uirga	NOM	_
longo	longus	ADJqua	MascNeut
post	post	ADV	_
tempore	tempus	NOM	_
uisum	uideo	VER	MascNeut
caeruleam	caeruleus	ADJqua	Fem
aduertit	aduerto	VER	_
puppim	puppis	NOM	_
ripae	ripa	NOM	_
-que	que	CONcoo	_
propinquat	propinquo	VER	_

nunc	nunc	ADV	_
etiam	etiam	ADV	_
interpres	interpres	NOM	_
diuom	diuus	NOM	_
Ioue	iuppiter	NOM	_
missus	mitto	VER	Masc
ab	ab	PRE	_
ipso	ipse	PROdem	MascNeut
testor	testor	VER	_
utrumque	uterque	PROind	MascNeut
caput	caput	NOM	_
celeris	celer	ADJqua	MascFem
mandata	mandatum	NOM	_
per	per	PRE	_
auras	aura	NOM	_
detulit	defero	VER	_
ipse	ipse	PROdem	Masc
deum	deus	NOM	_
manifesto	manifestus	ADJqua	MascNeut
in	in	PRE	_
lumine	lumen	NOM	_
uidi	uideo	VER	_
intrantem	intro	VER	MascFem
muros	murus	NOM	_
uocem	uox	NOM	_
-que	que	CONcoo	_
his	hic	PROdem	Com
auribus	auris	NOM	_
hausi	haurio	VER	_

quem	qui	PROrel	Masc
Turnus	turnus	NOM	_
super	super	PRE	_
adsistens	assisto	VER	Com
Arcades	arcades	NOM	_
haec	hic	PROdem	Neut
inquit	inquio	VER	_
memores	memoro	VER	_
mea	meus	PROpos	Neut
dicta	dictum	NOM	_
referte	refero	VER	_
Euandro	euander	NOM	_
qualem	qualis	PROrel	MascFem
meruit	mereo	VER	_
pallanta	pallas	NOM	_
remitto	remitto	VER	_

perge	pergo	VER	_
modo	modo	ADV	_
atque	atque	CONcoo	_
hinc	hinc	ADV	_
te	tu	PROper	_
reginae	regina	NOM	_
ad	ad	PRE	_
limina	limen	NOM	_
perfer	perfero	VER	_

extemplo	extemplo	ADV	_
Aeneae	aeneas	NOM	_
soluontur	soluo	VER	_
frigore	frigus	NOM	_
membra	membrum	NOM	_
ingemit	ingemo	VER	_
et	et	CONcoo	_
duplicis	duplex	ADJmul	MascFem
tendens	tendo	VER	Com
ad	ad	PRE	_
sidera	sidus	NOM	_
palmas	palma	NOM	_
talia	talis	PROdem	Neut
uoce	uox	NOM	_
refert	refero	VER	_
o	o	INJ	_
ter	ter	ADJadv.mul	_
-que	que	CONcoo	_
quater	quater	ADJadv.mul	_
-que	que	CONcoo	_
beati	beatus	ADJqua	Masc
quis	qui	PROrel	Com
ante	ante	PRE	_
ora	os	NOM	_
patrum	pater	NOM	_
Troiae	troia	NOM	_
sub	sub	PRE	_
moenibus	moenia	NOM	_
altis	altus	ADJqua	Com
contigit	contingo	VER	_
oppetere	oppeto	VER	_
o	o	INJ	_
Danaum	danai	NOM	_
fortissime	fortis	ADJqua	Masc
gentis	gens	NOM	_
Tydide	tydides	NOM	_
me	ego	PROper	_
-ne	ne	ADVint	_
Iliacis	iliacus	ADJqua	Com
occumbere	occumbo	VER	_
campis	campus	NOM	_
non	non	ADVneg	_
potuisse	possum	VER	_
tua	tuus	PROpos	Fem
-que	que	CONcoo	_
animam	anima	NOM	_
hanc	hic	PROdem	Fem
effundere	effundo	VER	_
dextra	dextera	NOM	_
saeuos	saeuus	ADJqua	Masc
ubi	ubi	ADVrel	_
Aeacidae	aeacides	NOM	_
telo	telum	NOM	_
iacet	iaceo	VER	_
Hector	hector	NOM	_
ubi	ubi	ADVrel	_
ingens	ingens	ADJqua	Com
Sarpedon	sarpedon	NOM	_
ubi	ubi	ADVrel	_
tot	tot	PROdem	_
Simois	simois	NOM	_
correpta	corripio	VER	Neut
sub	sub	PRE	_
undis	unda	NOM	_
scuta	scutum	NOM	_
uirum	uir	NOM	_
galeas	galea	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
fortia	fortis	ADJqua	Neut
corpora	corpus	NOM	_
uoluit	uoluo	VER	_

sparge	spargo	VER	_
molam	mola	NOM	_
et	et	CONcoo	_
fragilis	fragilis	ADJqua	MascFem
incende	incendo	VER	_
bitumine	bitumen	NOM	_
laurus	laurus	NOM	_

nec	nec	CONcoo	_
latuere	lateo	VER	_
doli	dolus	NOM	_
fratrem	frater	NOM	_
Iunonis	iuno	NOM	_
et	et	CONcoo	_
irae	ira	NOM	_

ipse	ipse	PROdem	Masc
etiam	etiam	ADV	_
eximiae	eximius	ADJqua	Fem
laudis	laus	NOM	_
succensus	succendo	VER	Masc
amore	amor	NOM	_
Ascanius	ascanius	NOM	_
curuo	curuus	ADJqua	MascNeut
derexit	dirigo	VER	_
spicula	spiculum	NOM	_
cornu	cornu	NOM	_
nec	nec	CONcoo	_
dextrae	dexter	ADJqua	Fem
erranti	erro	VER	Com
deus	deus	NOM	_
afuit	absum	VER	_
acta	ago	VER	Fem
-que	que	CONcoo	_
multo	multus	ADJqua	MascNeut
per	per	PRE	_
-que	que	CONcoo	_
uterum	uterus	NOM	_
sonitu	sonitus	NOM	_
per	per	PRE	_
-que	que	CONcoo	_
ilia	ilia	NOM	_
uenit	uenio	VER	_
harundo	arundo	NOM	_

non	non	ADVneg	_
tamen	tamen	ADV	_
Euryali	euryalus	NOM	_
non	non	ADVneg	_
ille	ille	PROdem	Masc
oblitus	obliuiscor	VER	Masc
amorum	amor	NOM	_
nam	nam	CONcoo	_
sese	sui	PROref	_
opposuit	oppono	VER	_
Salio	salius	NOM	_
per	per	PRE	_
lubrica	lubricum	NOM	_
surgens	surgo	VER	Com
ille	ille	PROdem	Masc
autem	autem	CONcoo	_
spissa	spissus	ADJqua	Fem
iacuit	iaceo	VER	_
reuolutus	reuoluo	VER	Masc
harena	arena	NOM	_
emicat	emico	VER	_
Euryalus	euryalus	NOM	_
et	et	CONcoo	_
munere	munus	NOM	_
uictor	uictor	NOM	_
amici	amicus	NOM	_
prima	primus	ADJord	Neut
tenet	teneo	VER	_
plausu	plausus	NOM	_
-que	que	CONcoo	_
uolat	uolo	VER	_
fremitu	fremitus	NOM	_
-que	que	CONcoo	_
secundo	secundus	ADJqua	MascNeut

Creta	creta	NOM	_
Iouis	iuppiter	NOM	_
magni	magnus	ADJqua	MascNeut
medio	medius	ADJqua	MascNeut
iacet	iaceo	VER	_
insula	insula	NOM	_
ponto	pontus	NOM	_
mons	mons	NOM	_
Idaeus	idaeus	ADJqua	Masc
ubi	ubi	ADVrel	_
et	et	CONcoo	_
gentis	gens	NOM	_
cunabula	cunabula	NOM	_
nostrae	noster	PROpos	Fem

lamentis	lamenta	NOM	_
gemitu	gemitus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
femineo	femineus	ADJqua	MascNeut
ululatu	ululatus	NOM	_
tecta	tectum	NOM	_
fremunt	fremo	VER	_
resonat	resono	VER	_
magnis	magnus	ADJqua	Com
plangoribus	plangor	NOM	_
aether	aether	NOM	_
non	non	ADVneg	_
aliter	aliter	ADV	_
quam	quam	ADVrel	_
si	si	CONsub	_
immissis	immitto	VER	Com
ruat	ruo	VER	_
hostibus	hostis	NOM	_
omnis	omnis	PROind	MascFem
Karthago	carthago	NOM	_
aut	aut	CONcoo	_
antiqua	antiquus	ADJqua	Fem
Tyros	tyrus	NOM	_
flammae	flamma	NOM	_
-que	que	CONcoo	_
furentes	furens	ADJqua	MascFem
culmina	culmen	NOM	_
per	per	PRE	_
-que	que	CONcoo	_
hominum	homo	NOM	_
uoluantur	uoluo	VER	_
per	per	PRE	_
-que	que	CONcoo	_
deorum	deus	NOM	_

nunc	nunc	ADV	_
uiribus	uis	NOM	_
usus	usus	NOM	_
nunc	nunc	ADV	_
manibus	manus	NOM	_
rapidis	rapidus	ADJqua	Com
omni	omnis	PROind	Com
nunc	nunc	ADV	_
arte	ars	NOM	_
magistra	magistra	NOM	_

et	et	CONcoo	_
Iuno	iuno	NOM	_
adlacrimans	allacrimo	VER	Com
quid	quis	PROint	Neut
si	si	CONsub	_
quae	qui	PROrel	Neut
uoce	uox	NOM	_
grauaris	grauor	VER	_
mente	mens	NOM	_
dares	do	VER	_
atque	atque	CONcoo	_
haec	hic	PROdem	Fem
Turno	turnus	NOM	_
rata	reor	VER	Fem
uita	uita	NOM	_
maneret	maneo	VER	_

quattuor	quatuor	ADJcar	_
hic	hic	ADV	_
primum	primum	ADJadv.ord	_
nigrantis	nigrans	ADJqua	MascFem
terga	tergum	NOM	_
iuuencos	iuuencus	NOM	_
constituit	constituo	VER	_
fronti	frons	NOM	_
-que	que	CONcoo	_
inuergit	inuergo	VER	_
uina	uinum	NOM	_
sacerdos	sacerdos	NOM	_
et	et	CONcoo	_
summas	superus	ADJqua	Fem
carpens	carpo	VER	Com
media	medius	ADJqua	Neut
inter	inter	PRE	_
cornua	cornu	NOM	_
saetas	saeta	NOM	_
ignibus	ignis	NOM	_
imponit	impono	VER	_
sacris	sacer	ADJqua	Com
libamina	libamen	NOM	_
prima	primus	ADJord	Neut
uoce	uox	NOM	_
uocans	uoco	VER	Com
Hecaten	hecate	NOM	_
caelo	caelum	NOM	_
-que	que	CONcoo	_
Erebo	erebus	NOM	_
-que	que	CONcoo	_
potentem	potens	ADJqua	MascFem

uenatum	uenor	VER	_
Aeneas	aeneas	NOM	_
una	una	ADV	_
-que	que	CONcoo	_
miserrima	miser	ADJqua	Fem
Dido	dido	NOM	_
in	in	PRE	_
nemus	nemus	NOM	_
ire	eo	VER	_
parant	paro	VER	_
ubi	ubi	CONsub	_
primos	primus	ADJord	Masc
crastinus	crastinus	ADJqua	Masc
ortus	ortus	NOM	_
extulerit	effero	VER	_
Titan	titan	NOM	_
radiis	radius	NOM	_
-que	que	CONcoo	_
retexerit	retego	VER	_
orbem	orbis	NOM	_

Aeneas	aeneas	NOM	_
quo	quo	ADVint	_
deinde	deinde	ADV	_
ruis	ruo	VER	_
quo	quo	ADVint	_
proripis	proripio	VER	_
inquit	inquio	VER	_
quem	quis	PROint	Masc
fugis	fugio	VER	_
aut	aut	CONcoo	_
quis	quis	PROint	MascFem
te	tu	PROper	_
nostris	noster	PROpos	Com
complexibus	complexus	NOM	_
arcet	arceo	VER	_

salices	salix	NOM	_
humiles	humilis	ADJqua	MascFem
-que	que	CONcoo	_
genistae	genista	NOM	_
aut	aut	CONcoo	_
illae	ille	PROdem	Fem
pecori	pecus	NOM	_
frondem	frons	NOM	_
aut	aut	CONcoo	_
pastoribus	pastor	NOM	_
umbram	umbra	NOM	_
sufficiunt	sufficio	VER	_
saepem	saepes	NOM	_
-que	que	CONcoo	_
satis	sata	NOM	_
et	et	CONcoo	_
pabula	pabulum	NOM	_
melli	mel	NOM	_

tu	tu	PROper	_
modo	modo	ADV	_
promissis	promissum	NOM	_
maneas	maneo	VER	_
seruata	seruo	VER	Fem
-que	que	CONcoo	_
serues	seruo	VER	_
Troia	troia	NOM	_
fidem	fides	NOM	_
si	si	CONsub	_
uera	uerum	NOM	_
feram	fero	VER	_
si	si	CONsub	_
magna	magnus	ADJqua	Neut
rependam	rependo	VER	_

ipse	ipse	PROdem	Masc
ego	ego	PROper	_
cana	canus	ADJqua	Neut
legam	lego	VER	_
tenera	tener	ADJqua	Fem
lanugine	lanugo	NOM	_
mala	malum	NOM	_
castaneas	castaneus	ADJqua	Fem
-que	que	CONcoo	_
nuces	nux	NOM	_
mea	meus	PROpos	Fem
quas	qui	PROrel	Fem
Amaryllis	amaryllis	NOM	_
amabat	amo	VER	_
addam	addo	VER	_
cerea	cereus	ADJqua	Neut
pruna	prunum	NOM	_
honos	honor	NOM	_
erit	sum	VER	_
huic	hic	PROdem	Com
quoque	quoque	ADV	_
pomo	pomum	NOM	_
et	et	CONcoo	_
uos	uos	PROper	_
o	o	INJ	_
lauri	laurus	NOM	_
carpam	carpo	VER	_
et	et	CONcoo	_
te	tu	PROper	_
proxima	propior	ADJqua	Fem
myrte	myrtus	NOM	_
sic	sic	ADV	_
positae	pono	VER	Fem
quoniam	quoniam	CONsub	_
suauis	suauis	ADJqua	MascFem
miscetis	misceo	VER	_
odores	odor	NOM	_

quin	quin	ADV	_
potius	potius	ADV	_
pacem	pax	NOM	_
aeternam	aeternus	ADJqua	Fem
pactos	paciscor	VER	Masc
-que	que	CONcoo	_
hymenaeos	hymenaeus	NOM	_
exercemus	exerceo	VER	_

talia	talis	PROdem	Neut
carminibus	carmen	NOM	_
celebrant	celebro	VER	_
super	super	PRE	_
omnia	omnis	PROind	Neut
Caci	cacus	NOM	_
speluncam	spelunca	NOM	_
adiciunt	adicio	VER	_
spirantem	spiro	VER	MascFem
-que	que	CONcoo	_
ignibus	ignis	NOM	_
ipsum	ipse	PROdem	MascNeut

hunc	hic	PROdem	Masc
primo	primo	ADJadv.ord	_
leuis	leuis	ADJqua	MascFem
hasta	hasta	NOM	_
Themillae	themillas	NOM	_
strinxerat	stringo	VER	_
ille	ille	PROdem	Masc
manum	manus	NOM	_
proiecto	proicio	VER	MascNeut
tegmine	tegimen	NOM	_
demens	demens	ADJqua	Com
ad	ad	PRE	_
uolnus	uulnus	NOM	_
tulit	fero	VER	_
ergo	ergo	CONcoo	_
alis	ala	NOM	_
adlapsa	allabor	VER	Fem
sagitta	sagitta	NOM	_
et	et	CONcoo	_
laeuo	laeuus	ADJqua	MascNeut
infixa	infigo	VER	Fem
lateri	latus	NOM	_
manus	manus	NOM	_
abdita	abdo	VER	Fem
-que	que	CONcoo	_
intus	intus	ADV	_
spiramenta	spiramentum	NOM	_
animae	anima	NOM	_
letali	letalis	ADJqua	Com
uolnere	uulnus	NOM	_
rupit	rumpo	VER	_

haud	haud	ADVneg	_
procul	procul	ADV	_
hinc	hinc	ADV	_
Tarcho	tarchon	NOM	_
et	et	ADV	_
Tyrrheni	tyrrheni	NOM	_
tuta	tutus	ADJqua	Neut
tenebant	teneo	VER	_
castra	castra	NOM	_
locis	locus	NOM	_
celso	celsus	ADJqua	MascNeut
-que	que	CONcoo	_
omnis	omnis	PROind	MascFem
de	de	PRE	_
colle	collis	NOM	_
uideri	uideo	VER	_
iam	iam	ADV	_
poterat	possum	VER	_
legio	legio	NOM	_
et	et	CONcoo	_
latis	latus	ADJqua	Com
tendebat	tendo	VER	_
in	in	PRE	_
aruis	aruum	NOM	_

Daedalus	daedalus	NOM	_
ut	ut	ADVrel	_
fama	fama	NOM	_
est	sum	VER	_
fugiens	fugio	VER	Com
Minoia	minoius	ADJqua	Neut
regna	regnum	NOM	_
praepetibus	praepes	ADJqua	Com
pennis	penna	NOM	_
ausus	audeo	VER	Masc
se	sui	PROref	_
credere	credo	VER	_
caelo	caelum	NOM	_
insuetum	insuetus	ADJqua	MascNeut
per	per	PRE	_
iter	iter	NOM	_
gelidas	gelidus	ADJqua	Fem
enauit	eno	VER	_
ad	ad	PRE	_
Arctos	arctus	NOM	_
Chalcidica	chalcidicus	ADJqua	Fem
-que	que	CONcoo	_
leuis	leuis	ADJqua	MascFem
tandem	tandem	ADV	_
super	super	PRE	_
astitit	asto	VER	_
arce	arx	NOM	_

arma	arma	NOM	_
quibus	qui	PROrel	Com
laetatus	laetor	VER	Masc
habe	habeo	VER	_
tua	tuus	PROpos	Neut
te	tu	PROper	_
-que	que	CONcoo	_
parentum	parens	NOM	_
manibus	manes	NOM	_
et	et	CONcoo	_
cineri	cinis	NOM	_
si	si	CONsub	_
qua	quis	PROind	Fem
est	sum	VER	_
ea	is	PROdem	Fem
cura	cura	NOM	_
remitto	remitto	VER	_

tum	tum	ADV	_
credo	credo	VER	_
cum	cum	CONsub	_
me	ego	PROper	_
arbustum	arbustum	NOM	_
uidere	uideo	VER	_
Miconis	micon	NOM	_
atque	atque	CONcoo	_
mala	malus	ADJqua	Fem
uitis	uitis	NOM	_
incidere	incido	VER	_
falce	falx	NOM	_
nouellas	nouellus	ADJqua	Fem

proinde	proinde	ADV	_
omnia	omnis	PROind	Neut
magno	magnus	ADJqua	MascNeut
ne	ne	ADVneg	_
cessa	cesso	VER	_
turbare	turbo	VER	_
metu	metus	NOM	_
atque	atque	CONcoo	_
extollere	extollo	VER	_
uiris	uis	NOM	_
gentis	gens	NOM	_
bis	bis	ADJadv.mul	_
uictae	uinco	VER	Fem
contra	contra	ADV	_
premere	premo	VER	_
arma	arma	NOM	_
Latini	latinus	NOM	_

me	ego	PROper	_
pulsum	pello	VER	MascNeut
patria	patria	NOM	_
pelagi	pelagus	NOM	_
-que	que	CONcoo	_
extrema	extrema	NOM	_
sequentem	sequens	ADJqua	MascFem
Fortuna	fortuna	NOM	_
omnipotens	omnipotens	ADJqua	Com
et	et	CONcoo	_
ineluctabile	ineluctabilis	ADJqua	Neut
fatum	fatum	NOM	_
his	hic	PROdem	Com
posuere	pono	VER	_
locis	locus	NOM	_
matris	mater	NOM	_
-que	que	CONcoo	_
egere	ago	VER	_
tremenda	tremendus	ADJqua	Neut
Carmentis	carmentis	NOM	_
nymphae	nympha	NOM	_
monita	monitum	NOM	_
et	et	CONcoo	_
deus	deus	NOM	_
auctor	auctor	NOM	_
Apollo	apollo	NOM	_

labitur	labor	VER	_
alta	altum	NOM	_
secans	seco	VER	Com
fluctu	fluctus	NOM	_
-que	que	CONcoo	_
aestu	aestus	NOM	_
-que	que	CONcoo	_
secundo	secundus	ADJqua	MascNeut
et	et	CONcoo	_
patris	pater	NOM	_
antiquam	antiquus	ADJqua	Fem
Dauni	daunus	NOM	_
defertur	defero	VER	_
ad	ad	PRE	_
urbem	urbs	NOM	_

stetit	sto	VER	_
acer	acer	ADJqua	Masc
in	in	PRE	_
armis	arma	NOM	_
Aeneas	aeneas	NOM	_
uoluens	uoluo	VER	Com
oculos	oculus	NOM	_
dextram	dextera	NOM	_
-que	que	CONcoo	_
repressit	reprimo	VER	_
et	et	CONcoo	_
iam	iam	ADV	_
iam	iam	ADV	_
-que	que	CONcoo	_
magis	magis	ADV	_
cunctantem	cunctor	VER	MascFem
flectere	flecto	VER	_
sermo	sermo	NOM	_
coeperat	coepio	VER	_
infelix	infelix	ADJqua	Com
umero	humerus	NOM	_
cum	cum	CONsub	_
apparuit	appareo	VER	_
alto	altus	ADJqua	MascNeut
balteus	balteus	NOM	_
et	et	CONcoo	_
notis	notus	ADJqua	Com
fulserunt	fulgeo	VER	_
cingula	cingulum	NOM	_
bullis	bulla	NOM	_
Pallantis	pallas	NOM	_
pueri	puer	NOM	_
uictum	uinco	VER	MascNeut
quem	qui	PROrel	Masc
uolnere	uulnus	NOM	_
Turnus	turnus	NOM	_
strauerat	sterno	VER	_
atque	atque	CONcoo	_
umeris	humerus	NOM	_
inimicum	inimicus	ADJqua	MascNeut
insigne	insigne	NOM	_
gerebat	gero	VER	_

hactenus	hactenus	ADV	_
celebrata	celebro	VER	Neut
sancto	sanctus	ADJqua	MascNeut
certamina	certamen	NOM	_
patri	pater	NOM	_
hinc	hinc	ADV	_
primum	primum	ADJadv.ord	_
Fortuna	fortuna	NOM	_
fidem	fides	NOM	_
mutata	muto	VER	Fem
nouauit	nouo	VER	_

quae	qui	PROrel	Fem
grauis	grauis	ADJqua	MascFem
est	sum	VER	_
ipso	ipse	PROdem	MascNeut
tacitam	tacitus	ADJqua	Fem
se	sui	PROref	_
pondere	pondus	NOM	_
prodit	prodo	VER	_
quae	qui	PROrel	Fem
-que	que	CONcoo	_
leuis	leuis	ADJqua	MascFem

Strophades	strophades	NOM	_
Graio	graius	ADJqua	MascNeut
stant	sto	VER	_
nomine	nomen	NOM	_
dictae	dico	VER	Fem
insulae	insula	NOM	_
Ionio	ionium	NOM	_
in	in	PRE	_
magno	magnus	ADJqua	MascNeut
quas	qui	PROrel	Fem
dira	dirus	ADJqua	Fem
Celaeno	celaeno	NOM	_
Harpyiae	harpyia	NOM	_
-que	que	CONcoo	_
colunt	colo	VER	_
aliae	alius	PROind	Fem
Phineia	phineius	ADJqua	Fem
postquam	postquam	CONsub	_
clausa	claudo	VER	Fem
domus	domus	NOM	_
mensas	mensa	NOM	_
-que	que	CONcoo	_
metu	metus	NOM	_
