token	lemma	pos	Gend
ualidae	ualidus	ADJqua	Fem
et	et	CONcoo	_
munimentis	munimentum	NOM	_
obiecti	obicio	VER	MascNeut
amnis	amnis	NOM	_
muro	murus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
commeatibus	commeatus	NOM	_
firmatae	firmo	VER	Fem

magna	magnus	ADJqua	Fem
et	et	CONcoo	_
misera	miser	ADJqua	Fem
ciuitas	ciuitas	NOM	_
eodem	idem	PROdem	MascNeut
anno	annus	NOM	_
Othonem	otho	NOM	_
Vitellium	uitellius	NOM	_
passa	patior	VER	Fem
inter	inter	PRE	_
Vinios	uinius	NOM	_
Fabios	fabius	NOM	_
Icelos	icelus	NOM	_
Asiaticos	asiaticus	NOM	_
uaria	uarius	ADJqua	Fem
et	et	CONcoo	_
pudenda	pudendus	ADJqua	Fem
sorte	sors	NOM	_
agebat	ago	VER	_
donec	donec	CONsub	_
successere	succedo	VER	_
Mucianus	mucianus	NOM	_
et	et	CONcoo	_
Marcellus	marcellus	NOM	_
et	et	CONcoo	_
magis	magis	ADV	_
alii	alius	PROind	Masc
homines	homo	NOM	_
quam	quam	ADVrel	_
alii	alius	PROind	Masc
mores	mos	NOM	_

delectus	deligo	VER	Masc
1000	1000	NOM	_
Ateius	ateius	NOM	_
e	ex	PRE	_
praetoriis	praetorius	NOM	_
ne	ne	CONsub	_
consulari	consularis	NOM	_
obtinente	obtineo	VER	Com
Asiam	asia	NOM	_
aemulatio	aemulatio	NOM	_
inter	inter	PRE	_
pares	par	ADJqua	MascFem
et	et	CONcoo	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
impedimentum	impedimentum	NOM	_
oreretur	orior	VER	_

accessit	accedo	VER	_
dirum	dirus	ADJqua	Neut
omen	omen	NOM	_
profugus	profugus	ADJqua	Masc
altaribus	altar	NOM	_
taurus	taurus	NOM	_
disiecto	disicio	VER	MascNeut
sacrificii	sacrificium	NOM	_
apparatu	apparatus	NOM	_
longe	longe	ADV	_
nec	nec	CONcoo	_
ut	ut	ADVrel	_
feriri	ferio	VER	_
hostias	hostia	NOM	_
mos	mos	NOM	_
est	sum	VER	_
confossus	confodio	VER	Masc

nam	nam	CONcoo	_
quomodo	quomodo	ADVrel	_
nobiles	nobilis	ADJqua	MascFem
equos	equus	NOM	_
cursus	cursus	NOM	_
et	et	CONcoo	_
spatia	spatium	NOM	_
probant	probo	VER	_
sic	sic	ADV	_
est	sum	VER	_
aliquis	aliquis	PROind	MascFem
oratorum	orator	NOM	_
campus	campus	NOM	_
per	per	PRE	_
quem	qui	PROrel	Masc
nisi	nisi	CONsub	_
liberi	liber	ADJqua	Masc
et	et	CONcoo	_
soluti	solutus	ADJqua	Masc
ferantur	fero	VER	_
debilitatur	debilito	VER	_
ac	ac	CONcoo	_
frangitur	frango	VER	_
eloquentia	eloquentia	NOM	_

mox	mox	ADV	_
patuit	pateo	VER	_
breue	breuis	ADJqua	Neut
confinium	confinium	NOM	_
artis	ars	NOM	_
et	et	CONcoo	_
falsi	falsum	NOM	_
uera	uerum	NOM	_
-que	que	CONcoo	_
quam	quam	ADVint	_
obscuris	obscurum	NOM	_
tegerentur	tego	VER	_

ceterum	ceterum	ADV	_
sepultura	sepultura	NOM	_
more	mos	NOM	_
perfecta	perficio	VER	Fem
templum	templum	NOM	_
et	et	CONcoo	_
caelestes	caelestis	ADJqua	MascFem
religiones	religio	NOM	_
decernuntur	decerno	VER	_

uox	uox	NOM	_
quoque	quoque	ADV	_
eius	is	PROdem	Com
audita	audio	VER	Fem
in	in	PRE	_
conuiuio	conuiuium	NOM	_
cum	cum	CONsub	_
apud	apud	PRE	_
regem	rex	NOM	_
Nabataeorum	nabataei	NOM	_
coronae	corona	NOM	_
aureae	aureus	ADJqua	Fem
magno	magnus	ADJqua	MascNeut
pondere	pondus	NOM	_
Caesari	caesar	NOM	_
et	et	CONcoo	_
Agrippinae	agrippina	NOM	_
leues	leuis	ADJqua	MascFem
Pisoni	piso	NOM	_
et	et	CONcoo	_
ceteris	ceteri	NOM	_
offerrentur	offero	VER	_
principis	princeps	NOM	_
Romani	romanus	ADJqua	MascNeut
non	non	ADVneg	_
Parthi	parthus	ADJqua	MascNeut
regis	rex	NOM	_
filio	filius	NOM	_
eas	is	PROdem	Fem
epulas	epulae	NOM	_
dari	do	VER	_
abiecit	abicio	VER	_
-que	que	CONcoo	_
simul	simul	ADV	_
coronam	corona	NOM	_
et	et	CONcoo	_
multa	multus	ADJqua	Neut
in	in	PRE	_
luxum	luxus	NOM	_
addidit	addo	VER	_
quae	qui	PROrel	Neut
Germanico	germanicus	NOM	_
quamquam	quamquam	CONsub	_
acerba	acerbus	ADJqua	Neut
tolerabantur	tolero	VER	_
tamen	tamen	ADV	_

sub	sub	PRE	_
Tiberio	tiberius	NOM	_
et	et	CONcoo	_
Gaio	gaius	NOM	_
et	et	CONcoo	_
Claudio	claudius	NOM	_
unius	unus	ADJcar	Com
familiae	familia	NOM	_
quasi	quasi	ADVrel	_
hereditas	hereditas	NOM	_
fuimus	sum	VER	_
loco	locus	NOM	_
libertatis	libertas	NOM	_
erit	sum	VER	_
quod	quod	CONsub	_
eligi	eligo	VER	_
coepimus	coepio	VER	_
et	et	CONcoo	_
finita	finio	VER	Fem
Iuliorum	iulius	NOM	_
Claudiorum	claudius	NOM	_
-que	que	CONcoo	_
domo	domus	NOM	_
optimum	bonus	ADJqua	MascNeut
quemque	quisque	PROind	Masc
adoptio	adoptio	NOM	_
inueniet	inuenio	VER	_

sane	sane	ADV	_
aduentu	aduentus	NOM	_
eius	is	PROdem	Com
partes	pars	NOM	_
conualuerant	conualesco	VER	_
et	et	CONcoo	_
sinistrum	sinister	ADJqua	MascNeut
lenti	lentus	ADJqua	MascNeut
itineris	iter	NOM	_
rumorem	rumor	NOM	_
prospero	prosper	ADJqua	MascNeut
proelio	proelium	NOM	_
uerterat	uerto	VER	_

uera	uerum	NOM	_
prorsus	prorsus	ADV	_
de	de	PRE	_
Druso	drusus	NOM	_
seniores	senior	NOM	_
locutos	loquor	VER	Masc
displicere	displiceo	VER	_
regnantibus	regno	VER	Com
ciuilia	ciuilis	ADJqua	Neut
filiorum	filius	NOM	_
ingenia	ingenium	NOM	_
neque	neque	CONcoo	_
ob	ob	PRE	_
aliud	alius	PROind	Neut
interceptos	intercipio	VER	Masc
quam	quam	ADVrel	_
quia	quia	CONsub	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
aequo	aequus	ADJqua	MascNeut
iure	ius	NOM	_
complecti	complector	VER	_
reddita	reddo	VER	Fem
libertate	libertas	NOM	_
agitauerint	agito	VER	_

nihil	nihil	PROind	_
intermissa	intermitto	VER	Fem
nauigatione	nauigatio	NOM	_
hiberni	hibernus	ADJqua	MascNeut
maris	mare	NOM	_
Agrippina	agrippina	NOM	_
Corcyram	corcyra	NOM	_
insulam	insula	NOM	_
aduehitur	adueho	VER	_
litora	litus	NOM	_
Calabriae	calabria	NOM	_
contra	contra	PRE	_
sitam	situs	ADJqua	Fem

erat	sum	VER	_
is	is	PROdem	Masc
in	in	PRE	_
exercitu	exercitus	NOM	_
cognomento	cognomentum	NOM	_
Flauus	flauus	NOM	_
insignis	insignis	ADJqua	MascFem
fide	fides	NOM	_
et	et	CONcoo	_
amisso	amitto	VER	MascNeut
per	per	PRE	_
uulnus	uulnus	NOM	_
oculo	oculus	NOM	_
paucis	paucus	ADJqua	Com
ante	ante	ADV	_
annis	annus	NOM	_
duce	dux	NOM	_
Tiberio	tiberius	NOM	_

acribus	acer	ADJqua	Com
namque	namque	CONcoo	_
custodiis	custodia	NOM	_
domum	domus	NOM	_
et	et	CONcoo	_
uias	uia	NOM	_
saepserat	saepio	VER	_
Liuia	liuia	NOM	_
laeti	laetus	ADJqua	Masc
-que	que	CONcoo	_
interdum	interdum	ADV	_
nuntii	nuntius	NOM	_
uulgabantur	uulgo	VER	_
donec	donec	CONsub	_
prouisis	prouideo	VER	Com
quae	qui	PROrel	Neut
tempus	tempus	NOM	_
monebat	moneo	VER	_
simul	simul	ADV	_
excessisse	excedo	VER	_
Augustum	augustus	NOM	_
et	et	CONcoo	_
rerum	res	NOM	_
potiri	potior	VER	_
Neronem	nero	NOM	_
fama	fama	NOM	_
eadem	idem	PROdem	Fem
tulit	fero	VER	_

aderat	assum	VER	_
consilio	consilium	NOM	_
Rusticus	rusticus	NOM	_
Arulenus	arulenus	NOM	_
flagrans	flagrans	ADJqua	Com
iuuenis	iuuenis	NOM	_
et	et	CONcoo	_
cupidine	cupido	NOM	_
laudis	laus	NOM	_
offerebat	offero	VER	_
se	sui	PROref	_
intercessurum	intercedo	VER	MascNeut
senatus	senatus	NOM	_
consulto	consultum	NOM	_
nam	nam	CONcoo	_
plebi	plebs	NOM	_
tribunus	tribunus	NOM	_
erat	sum	VER	_

falluntur	fallo	VER	_
quibus	qui	PROrel	Com
luxuria	luxuria	NOM	_
specie	species	NOM	_
liberalitatis	liberalitas	NOM	_
imponit	impono	VER	_
perdere	perdo	VER	_
iste	iste	PROdem	Masc
sciet	scio	VER	_
donare	dono	VER	_
nesciet	nescio	VER	_

duas	duo	ADJcar	Fem
Tungrorum	tungri	NOM	_
cohortis	cohors	NOM	_
quattuor	quatuor	ADJcar	_
equitum	eques	NOM	_
turmas	turma	NOM	_
uniuersam	uniuersus	ADJqua	Fem
Treuirorum	treuiri	NOM	_
alam	ala	NOM	_
cum	cum	PRE	_
Iulio	iulius	NOM	_
Classico	classicus	NOM	_
praefecto	praefectus	NOM	_
misit	mitto	VER	_
e	ex	PRE	_
quibus	qui	PROrel	Com
pars	pars	NOM	_
in	in	PRE	_
colonia	colonia	NOM	_
Foroiuliensi	foroiuliensis	ADJqua	Com
retenta	retineo	VER	Fem
ne	ne	CONsub	_
omnibus	omnis	PROind	Com
copiis	copia	NOM	_
in	in	PRE	_
terrestre	terrestris	ADJqua	Neut
iter	iter	NOM	_
uersis	uerto	VER	Com
uacuo	uacuus	ADJqua	MascNeut
mari	mare	NOM	_
classis	classis	NOM	_
adceleraret	accelero	VER	_

ideo	ideo	ADV	_
se	sui	PROref	_
non	non	ADVneg	_
illuc	illuc	ADV	_
decurrere	decurro	VER	_
quod	qui	PROrel	Neut
promptum	promptus	ADJqua	Neut
rescriptu	rescribo	VER	_
posse	possum	VER	_
ipsam	ipse	PROdem	Fem
Liuiam	liuia	NOM	_
statuere	statuo	VER	_
nubendum	nubo	VER	MascNeut
post	post	PRE	_
Drusum	drusus	NOM	_
an	an	ADVint	_
in	in	PRE	_
penatibus	penates	NOM	_
isdem	idem	PROdem	Com
tolerandum	tolero	VER	MascNeut
haberet	habeo	VER	_
esse	sum	VER	_
illi	ille	PROdem	Com
matrem	mater	NOM	_
et	et	CONcoo	_
auiam	auia	NOM	_
propiora	propior	ADJqua	Neut
consilia	consilium	NOM	_

opibus	ops	NOM	_
nimiis	nimius	ADJqua	Com
non	non	ADVneg	_
gaudebat	gaudeo	VER	_
speciosae	speciosus	ADJqua	Fem
contigerant	contingo	VER	_

saeuitiam	saeuitia	NOM	_
annonae	annona	NOM	_
incusante	incuso	VER	Com
plebe	plebs	NOM	_
statuit	statuo	VER	_
frumento	frumentum	NOM	_
pretium	pretium	NOM	_
quod	qui	PROrel	Neut
emptor	emptor	NOM	_
penderet	pendo	VER	_
binos	binus	ADJdis	Masc
-que	que	CONcoo	_
nummos	numus	NOM	_
se	sui	PROref	_
additurum	addo	VER	MascNeut
negotiatoribus	negotiator	NOM	_
in	in	PRE	_
singulos	singulus	ADJdis	Masc
modios	modius	NOM	_

ita	ita	ADV	_
Sardianos	sardiani	NOM	_
inter	inter	PRE	_
Zmyrnaeos	smyrnaei	NOM	_
-que	que	CONcoo	_
deliberatum	delibero	VER	Neut

inerant	insum	VER	_
et	et	ADV	_
alia	alius	PROind	Neut
huiuscemodi	huiusmodi	ADV	_
stolida	stolidus	ADJqua	Neut
uana	uanus	ADJqua	Neut
si	si	CONsub	_
mollius	molliter	ADV	_
acciperes	accipio	VER	_
miseranda	miserandus	ADJqua	Neut
uni	unus	ADJcar	Com
tamen	tamen	ADV	_
libello	libellus	NOM	_
manu	manus	NOM	_
Libonis	libo	NOM	_
nominibus	nomen	NOM	_
Caesarum	caesar	NOM	_
aut	aut	CONcoo	_
senatorum	senator	NOM	_
additas	addo	VER	Fem
atroces	atrox	ADJqua	MascFem
uel	uel	CONcoo	_
occultas	occultus	ADJqua	Fem
notas	nota	NOM	_
accusator	accusator	NOM	_
arguebat	arguo	VER	_

simul	simul	ADV	_
attollere	attollo	VER	_
corpus	corpus	NOM	_
aperire	aperio	VER	_
humum	humus	NOM	_
supremo	superus	ADJqua	MascNeut
erga	erga	PRE	_
parentem	parens	NOM	_
officio	officium	NOM	_
fungi	fungor	VER	_

neque	neque	CONcoo	_
ex	ex	PRE	_
Hispaniis	hispania	NOM	_
properabatur	propero	VER	_
nullo	nullus	PROind	MascNeut
tum	tum	ADV	_
ibi	ibi	ADV	_
consulari	consularis	NOM	_
trium	tres	ADJcar	Com
legionum	legio	NOM	_
legati	legatus	NOM	_
pares	par	ADJqua	MascFem
iure	ius	NOM	_
et	et	CONcoo	_
prosperis	prosper	ADJqua	Com
Vitellii	uitellius	NOM	_
rebus	res	NOM	_
certaturi	certo	VER	Masc
ad	ad	PRE	_
obsequium	obsequium	NOM	_
aduersam	aduersus	ADJqua	Fem
eius	is	PROdem	Com
fortunam	fortuna	NOM	_
ex	ex	PRE	_
aequo	aequum	NOM	_
detrectabant	detrecto	VER	_

urbem	urbs	NOM	_
princeps	princeps	NOM	_
lustrauit	lustro	VER	_
ex	ex	PRE	_
responso	responsum	NOM	_
haruspicum	haruspex	NOM	_
quod	quod	CONsub	_
Iouis	iuppiter	NOM	_
ac	ac	CONcoo	_
Mineruae	minerua	NOM	_
aedes	aedes	NOM	_
de	de	PRE	_
caelo	caelum	NOM	_
tactae	tango	VER	Fem

uecta	ueho	VER	Neut
spolia	spolium	NOM	_
captiui	captiuus	NOM	_
simulacra	simulacrum	NOM	_
montium	mons	NOM	_
fluminum	flumen	NOM	_
proeliorum	proelium	NOM	_
bellum	bellum	NOM	_
-que	que	CONcoo	_
quia	quia	CONsub	_
conficere	conficio	VER	_
prohibitus	prohibeo	VER	Masc
pro	pro	PRE	_
confecto	conficio	VER	MascNeut
accipiebatur	accipio	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
classis	classis	NOM	_
aduenerat	aduenio	VER	_
cum	cum	CONsub	_
praemisso	praemitto	VER	MascNeut
commeatu	commeatus	NOM	_
et	et	CONcoo	_
distributis	distribuo	VER	Com
in	in	PRE	_
legiones	legio	NOM	_
ac	ac	CONcoo	_
socios	socius	NOM	_
nauibus	nauis	NOM	_
fossam	fossa	NOM	_
cui	qui	PROrel	Com
Drusianae	drusianus	ADJqua	Fem
nomen	nomen	NOM	_
ingressus	ingredior	VER	Masc
precatus	precor	VER	Masc
-que	que	CONcoo	_
Drusum	drusus	NOM	_
patrem	pater	NOM	_
ut	ut	CONsub	_
se	sui	PROref	_
eadem	idem	PROdem	Neut
ausum	audeo	VER	MascNeut
libens	libens	ADJqua	Com
placatus	placo	VER	Masc
-que	que	CONcoo	_
exemplo	exemplum	NOM	_
ac	ac	CONcoo	_
memoria	memoria	NOM	_
consiliorum	consilium	NOM	_
atque	atque	CONcoo	_
operum	opus	NOM	_
iuuaret	iuuo	VER	_
lacus	lacus	NOM	_
inde	inde	ADV	_
et	et	CONcoo	_
Oceanum	oceanus	NOM	_
usque	usque	ADV	_
ad	ad	PRE	_
Amisiam	amisia	NOM	_
flumen	flumen	NOM	_
secunda	secundus	ADJqua	Fem
nauigatione	nauigatio	NOM	_
peruehitur	perueho	VER	_

nec	nec	CONcoo	_
Otho	otho	NOM	_
quasi	quasi	CONsub	_
ignosceret	ignosco	VER	_
sed	sed	CONcoo	_
deos	deus	NOM	_
testis	testis	NOM	_
mutuae	mutuus	ADJqua	Fem
reconciliationis	reconciliatio	NOM	_
adhibens	adhibeo	VER	Com
statim	statim	ADV	_
inter	inter	PRE	_
intimos	interior	ADJqua	Masc
amicos	amicus	NOM	_
habuit	habeo	VER	_
et	et	CONcoo	_
mox	mox	ADV	_
bello	bellum	NOM	_
inter	inter	PRE	_
duces	dux	NOM	_
delegit	deligo	VER	_
mansit	maneo	VER	_
-que	que	CONcoo	_
Celso	celsus	NOM	_
uelut	uelut	ADVrel	_
fataliter	fataliter	ADV	_
etiam	etiam	ADV	_
pro	pro	PRE	_
Othone	otho	NOM	_
fides	fides	NOM	_
integra	integer	ADJqua	Fem
et	et	CONcoo	_
infelix	infelix	ADJqua	Com

nescio	nescio	VER	_
an	an	ADVint	_
uenerint	uenio	VER	_
in	in	PRE	_
manus	manus	NOM	_
uestras	uester	PROpos	Fem
haec	hic	PROdem	Neut
uetera	uetera	NOM	_
quae	qui	PROrel	Neut
et	et	CONcoo	_
in	in	PRE	_
antiquariorum	antiquarius	NOM	_
bibliothecis	bibliotheca	NOM	_
adhuc	adhuc	ADV	_
manent	maneo	VER	_
et	et	CONcoo	_
cum	cum	ADV	_
maxime	magis	ADV	_
a	ab	PRE	_
Muciano	mucianus	NOM	_
contrahuntur	contraho	VER	_
ac	ac	CONcoo	_
iam	iam	ADV	_
undecim	undecim	ADJcar	_
ut	ut	ADVrel	_
opinor	opinor	VER	_
actorum	actum	NOM	_
libris	liber	NOM	_
et	et	CONcoo	_
tribus	tres	ADJcar	Com
epistularum	epistola	NOM	_
composita	compono	VER	_
et	et	CONcoo	_
edita	edo	VER	_

quod	qui	PROrel	Neut
aspernati	aspernor	VER	Masc
uictores	uictor	NOM	_
quia	quia	CONsub	_
trucidare	trucido	VER	_
deditos	dedo	VER	Masc
saeuum	saeuus	ADJqua	Neut
tantam	tantus	PROdem	Fem
multitudinem	multitudo	NOM	_
custodia	custodia	NOM	_
cingere	cingo	VER	_
arduum	arduus	ADJqua	Neut
belli	bellum	NOM	_
potius	potius	ADV	_
iure	ius	NOM	_
caderent	cado	VER	_

non	non	ADVneg	_
enim	enim	CONcoo	_
se	sui	PROref	_
negotiorum	negotium	NOM	_
omnium	omnis	PROind	Com
iudicem	iudex	NOM	_
fore	sum	VER	_
ut	ut	CONsub	_
clausis	claudo	VER	Com
unam	unus	ADJcar	Fem
intra	intra	PRE	_
domum	domus	NOM	_
accusatoribus	accusator	NOM	_
et	et	CONcoo	_
reis	reus	NOM	_
paucorum	pauci	NOM	_
potentia	potentia	NOM	_
grassaretur	grassor	VER	_
nihil	nihil	PROind	_
in	in	PRE	_
penatibus	penates	NOM	_
suis	suus	PROpos.ref	Com
uenale	uenalis	ADJqua	Neut
aut	aut	CONcoo	_
ambitioni	ambitio	NOM	_
peruium	peruius	ADJqua	MascNeut
discretam	discerno	VER	Fem
domum	domus	NOM	_
et	et	CONcoo	_
rempublicam	respublica	NOM	_

quae	qui	PROrel	Fem
disciplina	disciplina	NOM	_
ac	ac	CONcoo	_
seueritas	seueritas	NOM	_
eo	eo	ADV	_
pertinebat	pertineo	VER	_
ut	ut	CONsub	_
sincera	sincerus	ADJqua	Fem
et	et	CONcoo	_
integra	integer	ADJqua	Fem
et	et	CONcoo	_
nullis	nullus	PROind	Com
prauitatibus	prauitas	NOM	_
detorta	detorqueo	VER	Fem
uniuscuiusque	unusquisque	PROind	Com
natura	natura	NOM	_
toto	totus	PROind	MascNeut
statim	statim	ADV	_
pectore	pectus	NOM	_
arriperet	arripio	VER	_
artes	ars	NOM	_
honestas	honestus	ADJqua	Fem
et	et	CONcoo	_
siue	siue	CONsub	_
ad	ad	PRE	_
rem	res	NOM	_
militarem	militaris	ADJqua	MascFem
siue	siue	CONsub	_
ad	ad	PRE	_
iuris	ius	NOM	_
scientiam	scientia	NOM	_
siue	siue	CONsub	_
ad	ad	PRE	_
eloquentiae	eloquentia	NOM	_
studium	studium	NOM	_
inclinasset	inclino	VER	_
id	is	PROdem	Neut
solum	solus	PROind	MascNeut
ageret	ago	VER	_
id	is	PROdem	Neut
uniuersum	uniuersus	ADJqua	MascNeut
hauriret	haurio	VER	_

Suetonius	suetonius	NOM	_
hinc	hinc	ADV	_
Paulinus	paulinus	NOM	_
biennio	biennium	NOM	_
prosperas	prosper	ADJqua	Fem
res	res	NOM	_
habuit	habeo	VER	_
subactis	subigo	VER	Com
nationibus	natio	NOM	_
firmatis	firmo	VER	Com
-que	que	CONcoo	_
praesidiis	praesidium	NOM	_
quorum	qui	PROrel	MascNeut
fiducia	fiducia	NOM	_
Monam	mona	NOM	_
insulam	insula	NOM	_
ut	ut	ADVrel	_
uires	uis	NOM	_
rebellibus	rebellis	ADJqua	Com
ministrantem	ministro	VER	MascFem
adgressus	aggredior	VER	Masc
terga	tergum	NOM	_
occasioni	occasio	NOM	_
patefecit	patefacio	VER	_

tum	tum	ADV	_
incubuit	incumbo	VER	_
hostium	hostis	NOM	_
acies	acies	NOM	_
integris	integer	ADJqua	Com
ordinibus	ordo	NOM	_
robore	robur	NOM	_
et	et	CONcoo	_
numero	numerus	NOM	_
praestantior	praestans	ADJqua	MascFem
Othoniani	othonianus	ADJqua	Masc
quamquam	quamquam	CONsub	_
dispersi	dispergo	VER	Masc
pauciores	paucus	ADJqua	MascFem
fessi	fessus	ADJqua	Masc
proelium	proelium	NOM	_
tamen	tamen	ADV	_
acriter	acriter	ADV	_
sumpsere	sumo	VER	_

is	is	PROdem	Masc
fuit	sum	VER	_
Vonones	uonones	NOM	_
obses	obses	NOM	_
Augusto	augustus	NOM	_
datus	do	VER	Masc
a	ab	PRE	_
Phraate	phraates	NOM	_

ac	ac	CONcoo	_
tamen	tamen	ADV	_
grande	grandis	ADJqua	Neut
gaudium	gaudium	NOM	_
quod	quod	CONsub	_
tam	tam	ADV	_
pauperes	pauper	ADJqua	MascFem
forent	sum	VER	_
quibus	qui	PROrel	Com
donasset	dono	VER	_
Nero	nero	NOM	_
quam	quam	ADVrel	_
quibus	qui	PROrel	Com
abstulisset	aufero	VER	_

nam	nam	CONcoo	_
classis	classis	NOM	_
Othoniana	othonianus	ADJqua	Fem
licenter	licenter	ADV	_
uaga	uagus	ADJqua	Fem
dum	dum	CONsub	_
Intimilium	intimilium	NOM	_
Liguriae	liguria	NOM	_
pars	pars	NOM	_
est	sum	VER	_
hostiliter	hostiliter	ADV	_
populatur	populor	VER	_
matrem	mater	NOM	_
Agricolae	agricola	NOM	_
in	in	PRE	_
praediis	praedium	NOM	_
suis	suus	PROpos.ref	Com
interfecit	interficio	VER	_
praedia	praedium	NOM	_
-que	que	CONcoo	_
ipsa	ipse	PROdem	Neut
et	et	CONcoo	_
magnam	magnus	ADJqua	Fem
patrimonii	patrimonium	NOM	_
partem	pars	NOM	_
diripuit	diripio	VER	_
quae	qui	PROrel	Fem
causa	causa	NOM	_
caedis	caedes	NOM	_
fuerat	sum	VER	_

quo	qui	PROrel	MascNeut
initio	initium	NOM	_
inuidiae	inuidia	NOM	_
non	non	ADVneg	_
eiusdem	idem	PROdem	Com
ait	aio	VER	_
mactare	macto	VER	_
diuo	diuus	ADJqua	MascNeut
Augusto	augustus	NOM	_
uictimas	uictima	NOM	_
et	et	CONcoo	_
posteros	posteri	NOM	_
eius	is	PROdem	Com
insectari	insector	VER	_

quod	qui	PROrel	Neut
Tiberio	tiberius	NOM	_
haud	haud	ADVneg	_
probatum	probo	VER	Neut
seu	seu	CONsub	_
cuncta	cunctus	ADJqua	Neut
Germanici	germanicus	NOM	_
in	in	PRE	_
deterius	deterior	ADJqua	Neut
trahenti	traho	VER	Com
siue	siue	CONsub	_
exercitum	exercitus	NOM	_
imagine	imago	NOM	_
caesorum	caedo	VER	MascNeut
insepultorum	insepultus	ADJqua	MascNeut
-que	que	CONcoo	_
tardatum	tardo	VER	MascNeut
ad	ad	PRE	_
proelia	proelium	NOM	_
et	et	CONcoo	_
formidolosiorem	formidolosus	ADJqua	MascFem
hostium	hostis	NOM	_
credebat	credo	VER	_
neque	neque	CONcoo	_
imperatorem	imperator	NOM	_
auguratu	auguratus	NOM	_
et	et	CONcoo	_
uetustissimis	uetustus	ADJqua	Com
caerimoniis	caerimonia	NOM	_
praeditum	praeditus	ADJqua	MascNeut
adtrectare	attrecto	VER	_
feralia	feralia	NOM	_
debuisse	debeo	VER	_

sed	sed	CONcoo	_
Nero	nero	NOM	_
nihil	nihil	PROind	_
ambitu	ambitus	NOM	_
nec	nec	CONcoo	_
potestate	potestas	NOM	_
senatus	senatus	NOM	_
opus	opus	NOM	_
esse	sum	VER	_
dictitans	dictito	VER	Com
se	sui	PROref	_
aequum	aequus	ADJqua	MascNeut
aduersum	aduersus	PRE	_
aemulos	aemulus	NOM	_
et	et	CONcoo	_
religione	religio	NOM	_
iudicum	iudex	NOM	_
meritam	meritus	ADJqua	Fem
laudem	laus	NOM	_
adsecuturum	assequor	VER	MascNeut
primo	primo	ADJadv.ord	_
carmen	carmen	NOM	_
in	in	PRE	_
scaena	scena	NOM	_
recitat	recito	VER	_
mox	mox	ADV	_
flagitante	flagito	VER	Com
uulgo	uulgus	NOM	_
ut	ut	CONsub	_
omnia	omnis	PROind	Neut
studia	studium	NOM	_
sua	suus	PROpos.ref	Neut
publicaret	publico	VER	_
haec	hic	PROdem	Neut
enim	enim	CONcoo	_
uerba	uerbum	NOM	_
dixere	dico	VER	_
ingreditur	ingredior	VER	_
theatrum	theatrum	NOM	_
cunctis	cunctus	ADJqua	Com
citharae	cithara	NOM	_
legibus	lex	NOM	_
obtemperans	obtempero	VER	Com
ne	ne	CONsub	_
fessus	fessus	ADJqua	Masc
resideret	resido	VER	_
ne	ne	CONsub	_
sudorem	sudor	NOM	_
nisi	nisi	CONsub	_
ea	is	PROdem	Fem
quam	qui	PROrel	Fem
indutui	indutus	NOM	_
gerebat	gero	VER	_
ueste	uestis	NOM	_
detergeret	detergo	VER	_
ut	ut	CONsub	_
nulla	nullus	PROind	Neut
oris	os	NOM	_
aut	aut	CONcoo	_
narium	naris	NOM	_
excrementa	excrementum	NOM	_
uiserentur	uiso	VER	_

ut	ut	ADVrel	_
si	si	CONsub	_
in	in	PRE	_
Graecia	graecia	NOM	_
natus	nascor	VER	_
ubi	ubi	ADVrel	_
ludicras	ludicer	ADJqua	Fem
quoque	quoque	ADV	_
artis	ars	NOM	_
exercere	exerceo	VER	_
honestum	honestus	ADJqua	Neut
est	sum	VER	_
ac	ac	CONcoo	_
tibi	tu	PROper	_
Nicostrati	nicostratus	NOM	_
robur	robur	NOM	_
ac	ac	CONcoo	_
uires	uis	NOM	_
di	deus	NOM	_
dedissent	do	VER	_
non	non	ADVneg	_
paterer	patior	VER	_
immanes	immanis	ADJqua	MascFem
illos	ille	PROdem	Masc
et	et	CONcoo	_
ad	ad	PRE	_
pugnam	pugna	NOM	_
natos	natus	ADJqua	Masc
lacertos	lacertus	NOM	_
leuitate	leuitas	NOM	_
iaculi	iaculus	NOM	_
aut	aut	CONcoo	_
iactu	iactus	NOM	_
disci	discus	NOM	_
uanescere	uanesco	VER	_
sic	sic	ADV	_
nunc	nunc	ADV	_
te	tu	PROper	_
ab	ab	PRE	_
auditoriis	auditorium	NOM	_
et	et	CONcoo	_
theatris	theatrum	NOM	_
in	in	PRE	_
forum	forum	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
causas	causa	NOM	_
et	et	CONcoo	_
ad	ad	PRE	_
uera	uerus	ADJqua	Neut
proelia	proelium	NOM	_
uoco	uoco	VER	_
cum	cum	CONsub	_
praesertim	praesertim	ADV	_
ne	ne	ADVneg	_
ad	ad	PRE	_
illud	ille	PROdem	Neut
quidem	quidem	ADV	_
confugere	confugio	VER	_
possis	possum	VER	_
