token	lemma	pos	Gend
uolgum	uulgus	NOM	_
effundenda	effundo	VER	Neut
sunt	sum	VER	_
et	et	CONcoo	_
nullius	nullus	PROind	Com
rei	res	NOM	_
minime	parum	ADV	_
beneficiorum	beneficium	NOM	_
honesta	honestus	ADJqua	Fem
largitio	largitio	NOM	_
est	sum	VER	_
quibus	qui	PROrel	Com
si	si	CONsub	_
detraxeris	detraho	VER	_
iudicium	iudicium	NOM	_
desinunt	desino	VER	_
esse	sum	VER	_
beneficia	beneficium	NOM	_
in	in	PRE	_
aliud	alius	PROind	Neut
quodlibet	quilibet	PROind	Neut
incident	incido	VER	_
nomen	nomen	NOM	_

sed	sed	CONcoo	_
quia	quia	CONsub	_
dum	dum	CONsub	_
in	in	PRE	_
illum	ille	PROdem	Masc
portum	portus	NOM	_
quem	qui	PROrel	Masc
tibi	tu	PROper	_
studia	studium	NOM	_
promittunt	promitto	VER	_
peruenis	peruenio	VER	_
adminiculis	adminiculum	NOM	_
quibus	qui	PROrel	Com
innitaris	innitor	VER	_
opus	opus	NOM	_
est	sum	VER	_
uolo	uolo	VER	_
interim	interim	ADV	_
solacia	solacium	NOM	_
tibi	tu	PROper	_
tua	tuus	PROpos	Neut
ostendere	ostendo	VER	_

et	et	CONcoo	_
omnes	omnis	PROind	MascFem
alias	alius	PROind	Fem
inpudentis	impudens	ADJqua	Com
animi	animus	NOM	_
uoces	uox	NOM	_
his	hic	PROdem	Com
adstrue	astruo	VER	_
non	non	ADVneg	_
ideo	ideo	ADV	_
de	de	PRE	_
te	tu	PROper	_
minus	parum	ADV	_
meretur	mereor	VER	_
is	is	PROdem	Masc
cuius	qui	PROrel	Com
liberalitas	liberalitas	NOM	_
ad	ad	PRE	_
te	tu	PROper	_
etiam	etiam	ADV	_
dum	dum	CONsub	_
negas	nego	VER	_
peruenit	peruenio	VER	_
cuius	qui	PROrel	Com
-que	que	CONcoo	_
beneficiorum	beneficium	NOM	_
uel	uel	ADV	_
hoc	hic	PROdem	Neut
maximum	magnus	ADJqua	Neut
est	sum	VER	_
quod	quod	CONsub	_
etiam	etiam	ADV	_
querenti	queror	VER	Com
daturus	do	VER	Masc
est	sum	VER	_

studiorum	studium	NOM	_
quoque	quoque	ADV	_
quae	qui	PROrel	Fem
liberalissima	liberalis	ADJqua	Fem
impensa	impensa	NOM	_
est	sum	VER	_
tamdiu	tamdiu	ADV	_
rationem	ratio	NOM	_
habet	habeo	VER	_
quamdiu	quamdiu	ADVrel	_
modum	modus	NOM	_

diuus	diuus	ADJqua	Masc
Augustus	augustus	NOM	_
filiam	filia	NOM	_
ultra	ultra	PRE	_
inpudicitiae	impudicitia	NOM	_
maledictum	maledictum	NOM	_
inpudicam	impudicus	ADJqua	Fem
relegauit	relego	VER	_
et	et	CONcoo	_
flagitia	flagitium	NOM	_
principalis	principalis	ADJqua	Com
domus	domus	NOM	_
in	in	PRE	_
publicum	publicum	NOM	_
emisit	emitto	VER	_
admissos	admitto	VER	Masc
gregatim	gregatim	ADV	_
adulteros	adulter	NOM	_
pererratam	pererro	VER	Fem
nocturnis	nocturnus	ADJqua	Com
comissationibus	comissatio	NOM	_
ciuitatem	ciuitas	NOM	_
forum	forum	NOM	_
ipsum	ipse	PROdem	MascNeut
ac	ac	CONcoo	_
rostra	rostrum	NOM	_
ex	ex	PRE	_
quibus	qui	PROrel	Com
pater	pater	NOM	_
legem	lex	NOM	_
de	de	PRE	_
adulteriis	adulterium	NOM	_
tulerat	fero	VER	_
filiae	filia	NOM	_
in	in	PRE	_
stupra	stuprum	NOM	_
placuisse	placeo	VER	_
cottidianum	cotidianus	ADJqua	MascNeut
ad	ad	PRE	_
Marsyam	marsyas	NOM	_
concursum	concursus	NOM	_
cum	cum	CONsub	_
ex	ex	PRE	_
adultera	adultera	NOM	_
in	in	PRE	_
quaestuariam	quaestuaria	NOM	_
uersa	uerto	VER	Fem
ius	ius	NOM	_
omnis	omnis	PROind	Com
licentiae	licentia	NOM	_
sub	sub	PRE	_
ignoto	ignotus	ADJqua	MascNeut
adultero	adulter	NOM	_
peteret	peto	VER	_

non	non	ADVneg	_
expectas	exspecto	VER	_
ut	ut	CONsub	_
tibi	tu	PROper	_
narrem	narro	VER	_
manumissum	manumitto	VER	MascNeut
qui	qui	PROrel	Masc
hoc	hic	PROdem	Neut
fecerat	facio	VER	_
nec	nec	CONcoo	_
tamen	tamen	ADV	_
gratis	gratis	ADV	_
pecuniam	pecunia	NOM	_
pro	pro	PRE	_
libertate	libertas	NOM	_
eius	is	PROdem	Com
Caesar	caesar	NOM	_
numerauerat	numero	VER	_

unum	unus	ADJcar	MascNeut
habet	habeo	VER	_
adsidua	assiduus	ADJqua	Fem
infelicitas	infelicitas	NOM	_
bonum	bonum	NOM	_
quod	quod	CONsub	_
quos	qui	PROrel	Masc
semper	semper	ADV	_
uexat	uexo	VER	_
nouissime	noue	ADV	_
indurat	induro	VER	_

cui	qui	PROrel	Com
cum	cum	CONsub	_
Gaius	gaius	NOM	_
uetus	uetus	ADJqua	Com
cognatus	cognatus	NOM	_
hospes	hospes	NOM	_
nouos	nouus	ADJqua	Masc
aperuisset	aperio	VER	_
Caesaris	caesar	NOM	_
domum	domus	NOM	_
ut	ut	CONsub	_
suam	suus	PROpos.ref	Fem
cluderet	claudo	VER	_
defuit	desum	VER	_
panis	panis	NOM	_
aqua	aqua	NOM	_

sua	suus	PROpos.ref	Fem
quemque	quisque	PROind	Masc
credulitas	credulitas	NOM	_
decipit	decipio	VER	_
et	et	CONcoo	_
in	in	PRE	_
eis	is	PROdem	Com
quae	qui	PROrel	Neut
diligit	diligo	VER	_
uoluntaria	uoluntarius	ADJqua	Fem
mortalitatis	mortalitas	NOM	_
obliuio	obliuio	NOM	_
natura	natura	NOM	_
nulli	nullus	PROind	Com
se	sui	PROref	_
necessitatis	necessitas	NOM	_
suae	suus	PROpos.ref	Fem
gratiam	gratia	NOM	_
facturam	facio	VER	Fem
testata	testor	VER	Fem

atqui	atqui	CONcoo	_
hoc	hic	PROdem	Neut
dicit	dico	VER	_
illam	ille	PROdem	Fem
extolli	extollo	VER	_
uult	uolo	VER	_
et	et	CONcoo	_
deprimi	deprimo	VER	_
quoniam	quoniam	CONsub	_
laetitia	laetitia	NOM	_
ob	ob	PRE	_
recte	recte	ADV	_
factum	factum	NOM	_
clara	clarus	ADJqua	Fem
magnifica	magnificus	ADJqua	Fem
-que	que	CONcoo	_
est	sum	VER	_
ira	ira	NOM	_
ob	ob	PRE	_
alienum	alienus	ADJqua	MascNeut
peccatum	peccatum	NOM	_
sordida	sordidus	ADJqua	Fem
et	et	CONcoo	_
angusti	angustus	ADJqua	MascNeut
pectoris	pectus	NOM	_
est	sum	VER	_

an	an	ADVint	_
tu	tu	PROper	_
infelicem	infelix	ADJqua	MascFem
uocas	uoco	VER	_
qui	qui	PROrel	Masc
caruit	careo	VER	_
acie	acies	NOM	_
cuius	qui	PROrel	Com
aures	auris	NOM	_
morbus	morbus	NOM	_
obstruxit	obstruo	VER	_
non	non	ADVneg	_
uocas	uoco	VER	_
miserum	miser	ADJqua	MascNeut
eum	is	PROdem	Masc
qui	qui	PROrel	Masc
sensum	sensus	NOM	_
beneficiorum	beneficium	NOM	_
amisit	amitto	VER	_

si	si	CONsub	_
iustitia	iustitia	NOM	_
bonum	bonum	NOM	_
est	sum	VER	_
nemo	nemo	PROind	_
dicet	dico	VER	_
meliorem	bonus	ADJqua	MascFem
futuram	sum	VER	Fem
si	si	CONsub	_
quid	quis	PROind	Neut
detractum	detraho	VER	Neut
ex	ex	PRE	_
ea	is	PROdem	Fem
si	si	CONsub	_
fortitudo	fortitudo	NOM	_
bonum	bonum	NOM	_
est	sum	VER	_
nemo	nemo	PROind	_
illam	ille	PROdem	Fem
desiderabit	desidero	VER	_
ex	ex	PRE	_
aliqua	aliquis	PROind	Fem
parte	pars	NOM	_
deminui	deminuo	VER	_
ergo	ergo	CONcoo	_
et	et	ADV	_
ira	ira	NOM	_
quo	quo	ADVrel	_
maior	magnus	ADJqua	MascFem
hoc	huc	ADV	_
melior	bonus	ADJqua	MascFem
quis	quis	PROint	MascFem
enim	enim	CONcoo	_
ullius	ullus	PROind	Com
boni	bonum	NOM	_
accessionem	accessio	NOM	_
recusauerit	recuso	VER	_

ille	ille	PROdem	Masc
inuicem	inuicem	ADV	_
dicat	dico	VER	_
quidni	quidni	ADVint.neg	_
merueris	mereo	VER	_

omnia	omnis	PROind	Neut
dicta	dictum	NOM	_
eius	is	PROdem	Com
ac	ac	CONcoo	_
facta	factum	NOM	_
et	et	CONcoo	_
aliis	alius	PROind	Com
expone	expono	VER	_
et	et	CONcoo	_
tibimet	tu	PROper	_
ipse	ipse	PROdem	Masc
conmemora	commemoro	VER	_

si	si	CONsub	_
cui	quis	PROind	Com
uinum	uinum	NOM	_
debeas	debeo	VER	_
et	et	CONcoo	_
hoc	hic	PROdem	Neut
ille	ille	PROdem	Masc
te	tu	PROper	_
infundere	infundo	VER	_
reticulo	reticulum	NOM	_
iubeat	iubeo	VER	_
aut	aut	CONcoo	_
cribro	cribrum	NOM	_
reddidisse	reddo	VER	_
te	tu	PROper	_
dices	dico	VER	_

quid	quis	PROint	Neut
properamus	propero	VER	_
uerberare	uerbero	VER	_
statim	statim	ADV	_
crura	crus	NOM	_
protinus	protinus	ADV	_
frangere	frango	VER	_

idem	idem	PROdem	Neut
etiam	etiam	ADV	_
in	in	PRE	_
illa	ille	PROdem	Fem
quaestione	quaestio	NOM	_
responsum	responsum	NOM	_
existima	existimo	VER	_
an	an	ADVint	_
omni	omnis	PROind	Com
modo	modus	NOM	_
referenda	refero	VER	Fem
sit	sum	VER	_
gratia	gratia	NOM	_
et	et	CONcoo	_
an	an	ADVint	_
beneficium	beneficium	NOM	_
utique	utique	ADV	_
reddendum	reddo	VER	Neut
sit	sum	VER	_

deinde	deinde	ADV	_
cum	cum	CONsub	_
interposito	interpono	VER	MascNeut
tempore	tempus	NOM	_
in	in	PRE	_
locum	locus	NOM	_
irae	ira	NOM	_
subisset	subeo	VER	_
uerecundia	uerecundia	NOM	_
gemens	gemo	VER	Com
quod	quod	CONsub	_
non	non	ADVneg	_
illa	ille	PROdem	Neut
silentio	silentium	NOM	_
pressisset	premo	VER	_
quae	qui	PROrel	Neut
tamdiu	tamdiu	ADV	_
nescierat	nescio	VER	_
donec	donec	CONsub	_
loqui	loquor	VER	_
turpe	turpis	ADJqua	Neut
esset	sum	VER	_
saepe	saepe	ADV	_
exclamauit	exclamo	VER	_
horum	hic	PROdem	MascNeut
mihi	ego	PROper	_
nihil	nihil	PROind	_
accidisset	accido	VER	_
si	si	CONsub	_
aut	aut	CONcoo	_
Agrippa	agrippa	NOM	_
aut	aut	CONcoo	_
Maecenas	maecenas	NOM	_
uixissent	uiuo	VER	_

sed	sed	CONcoo	_
uide	uideo	VER	_
ne	ne	CONsub	_
illud	ille	PROdem	Neut
uerius	uerus	ADJqua	Neut
sit	sum	VER	_
aestimari	aestimo	VER	_
an	an	ADVint	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
potui	possum	VER	_
et	et	CONcoo	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
feci	facio	VER	_
meum	meus	PROpos	Neut
sit	sum	VER	_
mearum	meus	PROpos	Fem
uirium	uis	NOM	_
meae	meus	PROpos	Fem
uoluntatis	uoluntas	NOM	_

utrum	utrum	ADVint	_
te	tu	PROper	_
in	in	PRE	_
amisso	amitto	VER	MascNeut
filio	filius	NOM	_
mouet	moueo	VER	_
quod	quod	CONsub	_
nullas	nullus	PROind	Fem
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
uoluptates	uoluptas	NOM	_
cepisti	capio	VER	_
an	an	ADVint	_
quod	quod	CONsub	_
maiores	magnus	ADJqua	MascFem
si	si	CONsub	_
diutius	diu	ADV	_
uixisset	uiuo	VER	_
percipere	percipio	VER	_
potuisti	possum	VER	_

in	in	PRE	_
magnis	magnus	ADJqua	Com
erroribus	error	NOM	_
sunt	sum	VER	_
qui	qui	PROrel	Masc
ingentis	ingens	ADJqua	Com
animi	animus	NOM	_
credunt	credo	VER	_
proferre	profero	VER	_
donare	dono	VER	_
plurium	multus	ADJqua	Com
sinum	sinus	NOM	_
ac	ac	CONcoo	_
domum	domus	NOM	_
inplere	impleo	VER	_
cum	cum	CONsub	_
ista	iste	PROdem	Neut
interdum	interdum	ADV	_
non	non	ADVneg	_
magnus	magnus	ADJqua	Masc
animus	animus	NOM	_
faciat	facio	VER	_
sed	sed	CONcoo	_
magna	magnus	ADJqua	Fem
fortuna	fortuna	NOM	_
nesciunt	nescio	VER	_
quanto	quanto	ADVint	_
interim	interim	ADV	_
maius	magnus	ADJqua	Neut
ac	ac	CONcoo	_
difficilius	difficilis	ADJqua	Neut
sit	sum	VER	_
capere	capio	VER	_
quam	quam	ADVrel	_
fundere	fundo	VER	_

uno	unus	ADJcar	MascNeut
modo	modus	NOM	_
multum	multus	ADJqua	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
uiuimus	uiuo	VER	_
si	si	CONsub	_
satis	satis	ADJqua	_
est	sum	VER	_

deseris	desero	VER	_
partes	pars	NOM	_

patri	pater	NOM	_
eius	is	PROdem	Com
Germanico	germanicus	NOM	_
datum	do	VER	Neut
auo	auus	NOM	_
proauo	proauus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
ante	ante	PRE	_
hos	hic	PROdem	Masc
aliis	alius	PROind	Com
non	non	ADVneg	_
minus	parum	ADV	_
claris	clarus	ADJqua	Com
uiris	uir	NOM	_
etiamsi	etiamsi	CONsub	_
priuati	priuatus	ADJqua	Masc
pares	par	ADJqua	MascFem
-que	que	CONcoo	_
aliis	alius	PROind	Com
uitam	uita	NOM	_
exegerunt	exigo	VER	_

quomodo	quomodo	ADVrel	_
inquit	inquio	VER	_
nemo	nemo	PROind	_
per	per	PRE	_
uos	uos	PROper	_
ingratus	ingratus	ADJqua	Masc
est	sum	VER	_
sic	sic	ADV	_
rursus	rursus	ADV	_
omnes	omnis	PROind	MascFem
ingrati	ingratus	ADJqua	Masc
sunt	sum	VER	_

praeterea	praeterea	ADV	_
lex	lex	NOM	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
iussit	iubeo	VER	_
repeti	repeto	VER	_
uetuit	ueto	VER	_

hic	hic	PROdem	Masc
praesentibus	praesentia	NOM	_
gaudet	gaudeo	VER	_
ex	ex	PRE	_
futuro	futurum	NOM	_
non	non	ADVneg	_
pendet	pendeo	VER	_
nihil	nihil	PROind	_
enim	enim	CONcoo	_
firmi	firmus	ADJqua	MascNeut
habet	habeo	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
incerta	incertum	NOM	_
propensus	propensus	ADJqua	Masc
est	sum	VER	_

mansuete	mansuete	ADV	_
inmansueta	immansuetus	ADJqua	Neut
tractanda	tracto	VER	Neut
sunt	sum	VER	_

cum	cum	CONsub	_
hoc	hic	PROdem	Neut
ita	ita	ADV	_
diuisum	diuido	VER	Neut
malo	malo	VER	_
has	hic	PROdem	Fem
in	in	PRE	_
usu	usus	NOM	_
mihi	ego	PROper	_
esse	sum	VER	_
quae	qui	PROrel	Fem
exercendae	exerceo	VER	Fem
tranquillius	tranquille	ADV	_
sunt	sum	VER	_
quam	quam	ADVrel	_
eas	is	PROdem	Fem
quarum	qui	PROrel	Fem
experimentum	experimentum	NOM	_
sanguis	sanguis	NOM	_
et	et	CONcoo	_
sudor	sudor	NOM	_
est	sum	VER	_

quid	quis	PROint	Neut
inpotens	impotens	ADJqua	Com

audiui	audio	VER	_
te	tu	PROper	_
cum	cum	CONsub	_
alios	alius	PROind	Masc
consolareris	consolor	VER	_
tunc	tunc	ADV	_
conspexissem	conspicio	VER	_
si	si	CONsub	_
te	tu	PROper	_
ipse	ipse	PROdem	Masc
consolatus	consolor	VER	Masc
si	si	CONsub	_
te	tu	PROper	_
ipse	ipse	PROdem	Masc
dolere	doleo	VER	_
uetuisses	ueto	VER	_

ita	ita	ADV	_
tamen	tamen	ADV	_
delituerit	delitesco	VER	_
ut	ut	CONsub	_
ubicumque	ubicumque	ADVrel	_
otium	otium	NOM	_
suum	suus	PROpos.ref	MascNeut
absconderit	abscondo	VER	_
prodesse	prosum	VER	_
uelit	uolo	VER	_
singulis	singulus	ADJdis	Com
uniuersis	uniuersi	NOM	_
-que	que	CONcoo	_
ingenio	ingenium	NOM	_
uoce	uox	NOM	_
consilio	consilium	NOM	_
nec	nec	CONcoo	_
enim	enim	CONcoo	_
is	is	PROdem	Masc
solus	solus	PROind	Masc
reipublicae	respublica	NOM	_
prodest	prosum	VER	_
qui	qui	PROrel	Masc
candidatos	candidatus	NOM	_
extrahit	extraho	VER	_
et	et	CONcoo	_
tuetur	tueor	VER	_
reos	reus	NOM	_
et	et	CONcoo	_
de	de	PRE	_
pace	pax	NOM	_
bello	bellum	NOM	_
-que	que	CONcoo	_
censet	censeo	VER	_
sed	sed	CONcoo	_
qui	qui	PROrel	Masc
iuuentutem	iuuentus	NOM	_
exhortatur	exhortor	VER	_
qui	qui	PROrel	Masc
in	in	PRE	_
tanta	tantus	PROdem	Fem
bonorum	bonus	ADJqua	MascNeut
praeceptorum	praeceptor	NOM	_
inopia	inopia	NOM	_
uirtutem	uirtus	NOM	_
instillat	instillo	VER	_
animis	animus	NOM	_
qui	qui	PROrel	Masc
ad	ad	PRE	_
pecuniam	pecunia	NOM	_
luxuriam	luxuria	NOM	_
-que	que	CONcoo	_
cursu	cursus	NOM	_
ruentis	ruo	VER	MascFem
prensat	prehenso	VER	_
ac	ac	CONcoo	_
retrahit	retraho	VER	_
et	et	CONcoo	_
si	si	CONsub	_
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
certe	certe	ADV	_
moratur	moror	VER	_
in	in	PRE	_
priuato	priuatus	ADJqua	MascNeut
publicum	publicus	ADJqua	MascNeut
negotium	negotium	NOM	_
agit	ago	VER	_

si	si	CONsub	_
est	sum	VER	_
aliquis	aliquis	PROind	MascFem
defunctis	defungor	VER	Com
sensus	sensus	NOM	_
nunc	nunc	ADV	_
animus	animus	NOM	_
fratris	frater	NOM	_
mei	meus	PROpos	MascNeut
uelut	uelut	ADVrel	_
ex	ex	PRE	_
diutino	diutinus	ADJqua	MascNeut
carcere	carcer	NOM	_
emissus	emitto	VER	Masc
tandem	tandem	ADV	_
sui	suus	PROpos.ref	MascNeut
iuris	ius	NOM	_
et	et	CONcoo	_
arbitrii	arbitrium	NOM	_
gestit	gestio	VER	_
et	et	CONcoo	_
rerum	res	NOM	_
naturae	natura	NOM	_
spectaculo	spectaculum	NOM	_
fruitur	fruor	VER	_
et	et	CONcoo	_
humana	humanus	ADJqua	Neut
omnia	omnis	PROind	Neut
ex	ex	PRE	_
loco	locus	NOM	_
superiore	superus	ADJqua	Com
despicit	despicio	VER	_
diuina	diuinus	ADJqua	Neut
uero	uero	CONcoo	_
quorum	qui	PROrel	MascNeut
rationem	ratio	NOM	_
tamdiu	tamdiu	ADV	_
frustra	frustra	ADV	_
quaesierat	quaero	VER	_
propius	prope	ADV	_
intuetur	intueor	VER	_

optas	opto	VER	_
ut	ut	CONsub	_
ope	ops	NOM	_
indigeat	indigeo	VER	_
hoc	hic	PROdem	Neut
contra	contra	PRE	_
illum	ille	PROdem	Masc
est	sum	VER	_
optas	opto	VER	_
ut	ut	CONsub	_
ope	ops	NOM	_
tua	tuus	PROpos	Fem
indigeat	indigeo	VER	_
hoc	hic	PROdem	Neut
pro	pro	PRE	_
te	tu	PROper	_
est	sum	VER	_

maiore	magnus	ADJqua	Com
spatio	spatium	NOM	_
si	si	CONsub	_
comparentur	comparo	VER	_
proauom	proauus	NOM	_
uicerat	uinco	VER	_
quam	quam	ADVrel	_
a	ab	PRE	_
Crasso	crassus	NOM	_
uinceretur	uinco	VER	_
et	et	CONcoo	_
si	si	CONsub	_
maiores	magnus	ADJqua	MascFem
illi	ille	PROdem	Com
obuenissent	obuenio	VER	_
opes	ops	NOM	_
non	non	ADVneg	_
spreuisset	sperno	VER	_

non	non	ADVneg	_
maledixit	maledico	VER	_
regi	rex	NOM	_
nullum	nullus	PROind	MascNeut
emisit	emitto	VER	_
ne	ne	ADVneg	_
calamitosi	calamitosus	ADJqua	MascNeut
quidem	quidem	ADV	_
uerbum	uerbum	NOM	_
cum	cum	CONsub	_
aeque	aeque	ADV	_
cor	cor	NOM	_
suum	suus	PROpos.ref	MascNeut
quam	quam	ADVrel	_
fili	filius	NOM	_
transfixum	transfigo	VER	MascNeut
uideret	uideo	VER	_

tumidissimum	tumidus	ADJqua	MascNeut
animal	animal	NOM	_

non	non	ADVneg	_
est	sum	VER	_
dare	do	VER	_
nec	nec	CONcoo	_
accipere	accipio	VER	_
in	in	PRE	_
dexteram	dexter	ADJqua	Fem
manum	manus	NOM	_
ex	ex	PRE	_
sinistra	sinister	ADJqua	Fem
transferre	transfero	VER	_

illi	ille	PROdem	Masc
enim	enim	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
soluunt	soluo	VER	_
tamen	tamen	ADV	_
debent	debeo	VER	_
et	et	CONcoo	_
extat	exsto	VER	_
apud	apud	PRE	_
illos	ille	PROdem	Masc
uestigium	uestigium	NOM	_
certe	certe	ADV	_
meritorum	meritum	NOM	_
intra	intra	PRE	_
malam	malus	ADJqua	Fem
conscientiam	conscientia	NOM	_
inclusorum	includo	VER	MascNeut
aliquando	aliquando	ADV	_
ad	ad	PRE	_
referendam	refero	VER	Fem
gratiam	gratia	NOM	_
conuerti	conuerto	VER	_
ex	ex	PRE	_
aliqua	aliquis	PROind	Fem
causa	causa	NOM	_
possunt	possum	VER	_
si	si	CONsub	_
illos	ille	PROdem	Masc
pudor	pudor	NOM	_
admonuerit	admoneo	VER	_
si	si	CONsub	_
subita	subitus	ADJqua	Fem
honestae	honestus	ADJqua	Fem
rei	res	NOM	_
cupiditas	cupiditas	NOM	_
qualis	qualis	PROrel	MascFem
solet	soleo	VER	_
ad	ad	PRE	_
tempus	tempus	NOM	_
etiam	etiam	ADV	_
in	in	PRE	_
malis	malus	ADJqua	Com
pectoribus	pectus	NOM	_
exsurgere	exsurgo	VER	_
si	si	CONsub	_
inuitauerit	inuito	VER	_
facilis	facilis	ADJqua	MascFem
occasio	occasio	NOM	_
hic	hic	PROdem	Masc
numquam	numquam	ADVneg	_
fieri	fio	VER	_
gratus	gratus	ADJqua	Masc
potest	possum	VER	_
cui	qui	PROrel	Com
beneficium	beneficium	NOM	_
totum	totus	PROind	Neut
elapsum	elabor	VER	Neut

nostram	noster	PROpos	Fem
autem	autem	CONcoo	_
cum	cum	CONsub	_
dico	dico	VER	_
non	non	ADVneg	_
alligo	alligo	VER	_
me	ego	PROper	_
ad	ad	PRE	_
unum	unus	ADJcar	MascNeut
aliquem	aliquis	PROind	Masc
ex	ex	PRE	_
Stoicis	stoicus	ADJqua	Com
proceribus	procer	NOM	_
est	sum	VER	_
et	et	ADV	_
mihi	ego	PROper	_
censendi	censeo	VER	_
ius	ius	NOM	_

quid	quis	PROint	Neut
antiqua	antiquus	ADJqua	Neut
perscrutor	perscrutor	VER	_

cum	cum	PRE	_
magna	magnus	ADJqua	Fem
id	is	PROdem	Neut
nostra	noster	PROpos	Fem
molestia	molestia	NOM	_
fiet	fio	VER	_
cupit	cupio	VER	_
enim	enim	CONcoo	_
exilire	exsilio	VER	_
et	et	CONcoo	_
incendere	incendo	VER	_
oculos	oculus	NOM	_
et	et	CONcoo	_
mutare	muto	VER	_
faciem	facies	NOM	_
sed	sed	CONcoo	_
si	si	CONsub	_
eminere	emineo	VER	_
illi	ille	PROdem	Com
extra	extra	PRE	_
nos	nos	PROper	_
licuit	licet	VER	_
supra	supra	PRE	_
nos	nos	PROper	_
est	sum	VER	_

unde	unde	ADVint	_
tibi	tu	PROper	_
istum	iste	PROdem	Masc
quem	qui	PROrel	Masc
trahis	traho	VER	_
spiritum	spiritus	NOM	_

ergo	ergo	CONcoo	_
nihilominus	nihilominus	ADVneg	_
hi	hic	PROdem	Masc
multum	multum	ADV	_
egisse	ago	VER	_
uisi	uideo	VER	Masc
quamuis	quamuis	CONsub	_
nihil	nihil	PROind	_
publice	publice	ADV	_
agerent	ago	VER	_

perdidi	perdo	VER	_
beneficium	beneficium	NOM	_

bene	bene	ADV	_
illi	ille	PROdem	Com
cautum	caueo	VER	Neut
non	non	ADVneg	_
potest	possum	VER	_
hoc	hic	PROdem	Neut
beneficium	beneficium	NOM	_
perdere	perdo	VER	_
nisi	nisi	CONsub	_
me	ego	PROper	_
-cum	cum	PRE	_
immo	immo	ADV	_
ne	ne	ADVneg	_
me	ego	PROper	_
-cum	cum	PRE	_
quidem	quidem	ADV	_
egi	ago	VER	_
illi	ille	PROdem	Com
gratias	gratia	NOM	_
id	is	PROdem	Neut
est	sum	VER	_
rettuli	refero	VER	_

ab	ab	PRE	_
hac	hic	PROdem	Fem
te	tu	PROper	_
infamia	infamia	NOM	_
uindica	uindico	VER	_
ne	ne	CONsub	_
uideatur	uideo	VER	_
omnibus	omnis	PROind	Com
plus	multus	ADJqua	Neut
apud	apud	PRE	_
te	tu	PROper	_
ualere	ualeo	VER	_
unus	unus	ADJcar	Masc
dolor	dolor	NOM	_
quam	quam	ADVrel	_
haec	hic	PROdem	Neut
tam	tam	ADV	_
multa	multus	ADJqua	Neut
solacia	solacium	NOM	_

haec	hic	PROdem	Neut
tot	tot	PROdem	_
milia	mille	ADJcar	Neut
ad	ad	PRE	_
forum	forum	NOM	_
prima	primus	ADJord	Fem
luce	lux	NOM	_
properantia	propero	VER	Neut
quam	quam	ADVint	_
turpes	turpis	ADJqua	MascFem
lites	lis	NOM	_
quanto	quanto	ADVint	_
turpiores	turpis	ADJqua	MascFem
aduocatos	aduocatus	NOM	_
habent	habeo	VER	_

sed	sed	CONcoo	_
si	si	CONsub	_
uir	uir	NOM	_
es	sum	VER	_
suspice	suspicio	VER	_
etiamsi	etiamsi	CONsub	_
decidunt	decido	VER	_
magna	magnus	ADJqua	Neut
conantis	conor	VER	MascFem

hoc	hic	PROdem	Neut
quam	quam	ADVint	_
uerum	uerus	ADJqua	Neut
sit	sum	VER	_
admonere	admoneo	VER	_
te	tu	PROper	_
exemplo	exemplum	NOM	_
domestico	domesticus	ADJqua	MascNeut
uolo	uolo	VER	_

uerba	uerbum	NOM	_
cessent	cesso	VER	_
licet	licet	VER	_
si	si	CONsub	_
quemadmodum	quemadmodum	ADVrel	_
debemus	debeo	VER	_
adfecti	affectus	ADJqua	Masc
sumus	sum	VER	_
conscientia	conscientia	NOM	_
eminebit	emineo	VER	_
in	in	PRE	_
uoltu	uultus	NOM	_

numerarem	numero	VER	_
inter	inter	PRE	_
magna	magnus	ADJqua	Neut
solacia	solacium	NOM	_
patrem	pater	NOM	_
quoque	quoque	ADV	_
tuum	tuus	PROpos	MascNeut
nisi	nisi	CONsub	_
abesset	absum	VER	_
nunc	nunc	ADV	_
tamen	tamen	ADV	_
ex	ex	PRE	_
adfectu	affectus	NOM	_
tuo	tuus	PROpos	MascNeut
qui	quis	PROint	Masc
illius	ille	PROdem	Com
in	in	PRE	_
te	tu	PROper	_
sit	sum	VER	_
cogita	cogito	VER	_
intelleges	intelligo	VER	_
quanto	quanto	ADVint	_
iustius	iustus	ADJqua	Neut
sit	sum	VER	_
te	tu	PROper	_
illi	ille	PROdem	Com
seruari	seruo	VER	_
quam	quam	ADVrel	_
mihi	ego	PROper	_
impendi	impendo	VER	_

an	an	ADVint	_
Romanos	romanus	ADJqua	Masc
duces	dux	NOM	_
quorum	qui	PROrel	MascNeut
nihil	nihil	PROind	_
