token	lemma	pos	Gend
redeant	redeo	VER	_
erroribus	error	NOM	_
ad	ad	PRE	_
se	sui	PROref	_

et	et	CONcoo	_
quaecumque	quicumque	PROrel	Neut
magis	magis	ADV	_
condenso	condensus	ADJqua	MascNeut
conciliatu	conciliatus	NOM	_
exiguis	exiguus	ADJqua	Com
interuallis	interuallum	NOM	_
conuecta	conueho	VER	Neut
resultant	resulto	VER	_
indupedita	impedio	VER	Neut
suis	suus	PROpos.ref	Com
perplexis	perplexus	ADJqua	Com
ipsa	ipse	PROdem	Neut
figuris	figura	NOM	_
haec	hic	PROdem	Neut
ualidas	ualidus	ADJqua	Fem
saxi	saxum	NOM	_
radices	radix	NOM	_
et	et	CONcoo	_
fera	ferus	ADJqua	Neut
ferri	ferrum	NOM	_
corpora	corpus	NOM	_
constituunt	constituo	VER	_
et	et	CONcoo	_
cetera	cetera	NOM	_
de	de	PRE	_
genere	genus	NOM	_
horum	hic	PROdem	MascNeut

hic	hic	PROdem	Masc
tamen	tamen	ADV	_
ad	ad	PRE	_
melius	bonus	ADJqua	Neut
poterit	possum	VER	_
transcurrere	transcurro	VER	_
quondam	quondam	ADV	_
siue	siue	CONsub	_
diem	dies	NOM	_
festum	festus	ADJqua	MascNeut
rediens	redeo	VER	Com
aduexerit	adueho	VER	_
annus	annus	NOM	_
seu	seu	CONsub	_
recreare	recreo	VER	_
uolet	uolo	VER	_
tenuatum	tenuo	VER	MascNeut
corpus	corpus	NOM	_
ubi	ubi	CONsub	_
-que	que	CONcoo	_
accedent	accedo	VER	_
anni	annus	NOM	_
tractari	tracto	VER	_
mollius	molliter	ADV	_
aetas	aetas	NOM	_
imbecilla	imbecillus	ADJqua	Fem
uolet	uolo	VER	_
tibi	tu	PROper	_
quidnam	quisnam	PROint	Neut
accedet	accedo	VER	_
ad	ad	PRE	_
istam	iste	PROdem	Fem
quam	qui	PROrel	Fem
puer	puer	NOM	_
et	et	CONcoo	_
ualidus	ualidus	ADJqua	Masc
praesumis	praesumo	VER	_
mollitiem	mollities	NOM	_
seu	seu	CONsub	_
dura	durus	ADJqua	Fem
ualetudo	ualetudo	NOM	_
inciderit	incido	VER	_
seu	seu	CONsub	_
tarda	tardus	ADJqua	Fem
senectus	senectus	NOM	_

quid	quis	PROint	Neut

quidquid	quisquis	PROrel	Neut
habes	habeo	VER	_
age	age	INJ	_
depone	depono	VER	_
tutis	tutus	ADJqua	Com
auribus	auris	NOM	_

at	at	CONcoo	_
genus	genus	NOM	_
humanum	humanus	ADJqua	Neut
multo	multo	ADV	_
fuit	sum	VER	_
illud	ille	PROdem	Neut
in	in	PRE	_
aruis	aruum	NOM	_
durius	durus	ADJqua	Neut
ut	ut	ADVrel	_
decuit	decet	VER	_
tellus	tellus	NOM	_
quod	qui	PROrel	Neut
dura	durus	ADJqua	Fem
creasset	creo	VER	_
et	et	CONcoo	_
maioribus	magnus	ADJqua	Com
et	et	CONcoo	_
solidis	solidus	ADJqua	Com
magis	magis	ADV	_
ossibus	os	NOM	_
intus	intus	ADV	_
fundatum	fundo	VER	Neut
ualidis	ualidus	ADJqua	Com
aptum	aptus	ADJqua	Neut
per	per	PRE	_
uiscera	uiscus	NOM	_
neruis	neruus	NOM	_
nec	nec	CONcoo	_
facile	facile	ADV	_
ex	ex	PRE	_
aestu	aestus	NOM	_
nec	nec	CONcoo	_
frigore	frigus	NOM	_
quod	qui	PROrel	Neut
caperetur	capio	VER	_
nec	nec	CONcoo	_
nouitate	nouitas	NOM	_
cibi	cibus	NOM	_
nec	nec	CONcoo	_
labe	labes	NOM	_
corporis	corpus	NOM	_
ulla	ullus	PROind	Fem

quod	quod	CONcoo	_
si	si	CONsub	_
non	non	ADVneg	_
odio	odium	NOM	_
peccantis	peccans	NOM	_
desipit	desipio	VER	_
augur	augur	NOM	_
carus	carus	ADJqua	Masc
eris	sum	VER	_
Romae	roma	NOM	_
donec	donec	CONsub	_
te	tu	PROper	_
deserat	desero	VER	_
aetas	aetas	NOM	_
contrectatus	contrecto	VER	Masc
ubi	ubi	CONsub	_
manibus	manus	NOM	_
sordescere	sordesco	VER	_
uolgi	uulgus	NOM	_
coeperis	coepio	VER	_
aut	aut	CONcoo	_
tineas	tinea	NOM	_
pasces	pasco	VER	_
taciturnus	taciturnus	ADJqua	Masc
inertis	iners	ADJqua	MascFem
aut	aut	CONcoo	_
fugies	fugio	VER	_
Vticam	utica	NOM	_
aut	aut	CONcoo	_
uinctus	uincio	VER	Masc
mitteris	mitto	VER	_
Ilerdam	ilerda	NOM	_

post	post	PRE	_
haec	hic	PROdem	Neut
ut	ut	ADVint	_
ualeat	ualeo	VER	_
quo	quis	PROint	MascNeut
pacto	pactum	NOM	_
rem	res	NOM	_
gerat	gero	VER	_
et	et	CONcoo	_
se	sui	PROref	_
ut	ut	ADVint	_
placeat	placeo	VER	_
iuueni	iuuenis	NOM	_
percontare	percunctor	VER	_
ut	ut	ADVint	_
-que	que	CONcoo	_
cohorti	cohors	NOM	_

quare	quare	ADVrel	_
ne	ne	CONsub	_
paeniteat	paeniteo	VER	_
te	tu	PROper	_
desine	desino	VER	_
matronas	matrona	NOM	_
sectarier	sector	VER	_
unde	unde	ADVrel	_
laboris	labor	NOM	_
plus	multus	ADJqua	Neut
haurire	haurio	VER	_
mali	malus	ADJqua	MascNeut
est	sum	VER	_
quam	quam	ADVrel	_
ex	ex	PRE	_
re	res	NOM	_
decerpere	decerpo	VER	_
fructus	fructus	NOM	_

hoc	hic	PROdem	Neut
etiam	etiam	ADV	_
faciunt	facio	VER	_
ubi	ubi	CONsub	_
discubuere	discumbo	VER	_
tenent	teneo	VER	_
-que	que	CONcoo	_
pocula	poculum	NOM	_
saepe	saepe	ADV	_
homines	homo	NOM	_
et	et	CONcoo	_
inumbrant	inumbro	VER	_
ora	os	NOM	_
coronis	corona	NOM	_
ex	ex	PRE	_
animo	animus	NOM	_
ut	ut	CONsub	_
dicant	dico	VER	_
breuis	breuis	ADJqua	MascFem
hic	hic	ADV	_
est	sum	VER	_
fructus	fructus	NOM	_
homullis	homullus	NOM	_
iam	iam	ADV	_
fuerit	sum	VER	_
neque	neque	CONcoo	_
post	post	ADV	_
umquam	umquam	ADV	_
reuocare	reuoco	VER	_
licebit	licet	VER	_

lurida	luridus	ADJqua	Neut
praeterea	praeterea	ADV	_
fiunt	fio	VER	_
quaecumque	quicumque	PROrel	Neut
tuentur	tueor	VER	_
arquati	arcatus	NOM	_
quia	quia	CONsub	_
luroris	luror	NOM	_
de	de	PRE	_
corpore	corpus	NOM	_
eorum	is	PROdem	MascNeut
semina	semen	NOM	_
multa	multus	ADJqua	Neut
fluunt	fluo	VER	_
simulacris	simulacrum	NOM	_
obuia	obuius	ADJqua	Neut
rerum	res	NOM	_
multa	multus	ADJqua	Neut
-que	que	CONcoo	_
sunt	sum	VER	_
oculis	oculus	NOM	_
in	in	PRE	_
eorum	is	PROdem	MascNeut
denique	denique	ADV	_
mixta	misceo	VER	Neut
quae	qui	PROrel	Neut
contage	contages	NOM	_
sua	suus	PROpos.ref	Fem
palloribus	pallor	NOM	_
omnia	omnis	PROind	Neut
pingunt	pingo	VER	_

cum	cum	CONsub	_
te	tu	PROper	_
seruitio	seruitium	NOM	_
longo	longus	ADJqua	MascNeut
cura	cura	NOM	_
-que	que	CONcoo	_
leuarit	leuo	VER	_
et	et	CONcoo	_
certum	certum	ADV	_
uigilans	uigilo	VER	Com
quartae	quartus	ADJord	Fem
sit	sum	VER	_
partis	pars	NOM	_
Vlixes	ulixes	NOM	_
audieris	audio	VER	_
heres	heres	NOM	_
ergo	ergo	CONcoo	_
nunc	nunc	ADV	_
Dama	dama	NOM	_
sodalis	sodalis	NOM	_
nusquam	nusquam	ADVneg	_
est	sum	VER	_

uiuitur	uiuo	VER	_
paruo	paruum	NOM	_
bene	bene	ADV	_
cui	qui	PROrel	Com
paternum	paternus	ADJqua	Neut
splendet	splendeo	VER	_
in	in	PRE	_
mensa	mensa	NOM	_
tenui	tenuis	ADJqua	Com
salinum	salinum	NOM	_
nec	nec	CONcoo	_
leuis	leuis	ADJqua	MascFem
somnos	somnus	NOM	_
timor	timor	NOM	_
aut	aut	CONcoo	_
cupido	cupido	NOM	_
sordidus	sordidus	ADJqua	Masc
aufert	aufero	VER	_

discit	disco	VER	_
enim	enim	CONcoo	_
citius	cito	ADV	_
meminit	memini	VER	_
-que	que	CONcoo	_
libentius	libenter	ADV	_
illud	ille	PROdem	Neut
quod	qui	PROrel	Neut
quis	quis	PROind	MascFem
deridet	derideo	VER	_
quam	quam	ADVrel	_
quod	qui	PROrel	Neut
probat	probo	VER	_
et	et	CONcoo	_
ueneratur	ueneror	VER	_

praeterea	praeterea	ADV	_
radit	rado	VER	_
uox	uox	NOM	_
fauces	faux	NOM	_
saepe	saepe	ADV	_
facit	facio	VER	_
-que	que	CONcoo	_
asperiora	asper	ADJqua	Neut
foras	foras	ADV	_
gradiens	gradior	VER	Com
arteria	arteria	NOM	_
clamor	clamor	NOM	_
quippe	quippe	CONcoo	_
per	per	PRE	_
angustum	angustum	NOM	_
turba	turba	NOM	_
maiore	magnus	ADJqua	Com
coorta	coorior	VER	Neut
ire	eo	VER	_
foras	foras	ADV	_
ubi	ubi	CONsub	_
coeperunt	coepio	VER	_
primordia	primordium	NOM	_
uocum	uox	NOM	_
scilicet	scilicet	ADV	_
expletis	expleo	VER	Com
quoque	quoque	ADV	_
ianua	ianua	NOM	_
raditur	rado	VER	_
oris	os	NOM	_

nimirum	nimirum	ADV	_
hic	hic	PROdem	Masc
ego	ego	PROper	_
sum	sum	VER	_
nam	nam	CONcoo	_
tuta	tutus	ADJqua	Neut
et	et	CONcoo	_
paruola	paruulus	ADJqua	Neut
laudo	laudo	VER	_
cum	cum	CONsub	_
res	res	NOM	_
deficiunt	deficio	VER	_
satis	satis	ADV	_
inter	inter	PRE	_
uilia	uilis	ADJqua	Neut
fortis	fortis	ADJqua	MascFem
uerum	uerum	CONcoo	_
ubi	ubi	CONsub	_
quid	quis	PROind	Neut
melius	bonus	ADJqua	Neut
contingit	contingo	VER	_
et	et	CONcoo	_
unctius	unctus	ADJqua	Neut
idem	idem	PROdem	MascNeut
uos	uos	PROper	_
sapere	sapio	VER	_
et	et	CONcoo	_
solos	solus	PROind	Masc
aio	aio	VER	_
bene	bene	ADV	_
uiuere	uiuo	VER	_
quorum	qui	PROrel	MascNeut
conspicitur	conspicio	VER	_
nitidis	nitidus	ADJqua	Com
fundata	fundo	VER	Fem
pecunia	pecunia	NOM	_
uillis	uilla	NOM	_

hic	hic	ADV	_
ego	ego	PROper	_
mendacem	mendax	ADJqua	MascFem
stultissimus	stultus	ADJqua	Masc
usque	usque	ADV	_
puellam	puella	NOM	_
ad	ad	PRE	_
mediam	medius	ADJqua	Fem
noctem	nox	NOM	_
exspecto	exspecto	VER	_
somnus	somnus	NOM	_
tamen	tamen	ADV	_
aufert	aufero	VER	_
intentum	intendo	VER	MascNeut
ueneri	uenus	NOM	_
tum	tum	ADV	_
inmundo	immundus	ADJqua	MascNeut
somnia	somnium	NOM	_
uisu	uisus	NOM	_
nocturnam	nocturnus	ADJqua	Fem
uestem	uestis	NOM	_
maculant	maculo	VER	_
uentrem	uenter	NOM	_
-que	que	CONcoo	_
supinum	supinus	ADJqua	MascNeut

prorsus	prorsus	ADV	_
iucunde	iucunde	ADV	_
cenam	cena	NOM	_
producimus	produco	VER	_
illam	ille	PROdem	Fem

idcirco	idcirco	ADV	_
quidam	quidam	PROind	Masc
comoedia	comoedia	NOM	_
necne	necne	ADVint.neg	_
poema	poema	NOM	_
esset	sum	VER	_
quaesiuere	quaero	VER	_
quod	quod	CONsub	_
acer	acer	ADJqua	Masc
spiritus	spiritus	NOM	_
ac	ac	CONcoo	_
uis	uis	NOM	_
nec	nec	CONcoo	_
uerbis	uerbum	NOM	_
nec	nec	CONcoo	_
rebus	res	NOM	_
inest	insum	VER	_
nisi	nisi	CONsub	_
quod	quod	CONsub	_
pede	pes	NOM	_
certo	certus	ADJqua	MascNeut
differt	differo	VER	_
sermoni	sermo	NOM	_
sermo	sermo	NOM	_
merus	merus	ADJqua	Masc

namque	namque	CONcoo	_
hoc	hic	PROdem	Neut
in	in	PRE	_
promptu	promptus	NOM	_
manifestum	manifestus	ADJqua	MascNeut
-que	que	CONcoo	_
esse	sum	VER	_
uidemus	uideo	VER	_
pondera	pondus	NOM	_
quantum	quantum	PROrel	MascNeut
in	in	PRE	_
sest	sui	PROref	_
sest	sum	VER	_
non	non	ADVneg	_
posse	possum	VER	_
obliqua	obliquus	ADJqua	Neut
meare	meo	VER	_
ex	ex	PRE	_
supero	superum	NOM	_
cum	cum	CONsub	_
praecipitant	praecipito	VER	_
quod	qui	PROrel	Neut
cernere	cerno	VER	_
possis	possum	VER	_

consimili	consimilis	ADJqua	Com
ratione	ratio	NOM	_
ex	ex	PRE	_
omnibus	omnis	PROind	Com
amnibus	amnis	NOM	_
umor	humor	NOM	_
tollitur	tollo	VER	_
in	in	PRE	_
nubes	nubes	NOM	_

quid	quis	PROint	Neut
luxus	luxus	NOM	_
desidiae	desidia	NOM	_
-que	que	CONcoo	_

o	o	INJ	_
nata	nascor	VER	Fem
me	ego	PROper	_
-cum	cum	PRE	_
consule	consul	NOM	_
Manlio	manlius	NOM	_
seu	seu	CONsub	_
tu	tu	PROper	_
querellas	querela	NOM	_
siue	siue	CONsub	_
geris	gero	VER	_
iocos	iocus	NOM	_
seu	seu	CONsub	_
rixam	rixa	NOM	_
et	et	CONcoo	_
insanos	insanus	ADJqua	Masc
amores	amor	NOM	_
seu	seu	CONsub	_
facilem	facilis	ADJqua	MascFem
pia	pius	ADJqua	Fem
testa	testa	NOM	_
somnum	somnus	NOM	_
quocumque	quicumque	PROrel	MascNeut
lectum	lego	VER	MascNeut
nomine	nomen	NOM	_
Massicum	massicum	NOM	_
seruas	seruo	VER	_
moueri	moueo	VER	_
digna	dignus	ADJqua	Fem
bono	bonus	ADJqua	MascNeut
die	dies	NOM	_
descende	descendo	VER	_
Coruino	coruinus	NOM	_
iubente	iubeo	VER	Com
promere	promo	VER	_
languidiora	languidus	ADJqua	Neut
uina	uinum	NOM	_

huic	hic	PROdem	Com
si	si	CONsub	_
muttonis	muto	NOM	_
uerbis	uerbum	NOM	_
mala	malum	NOM	_
tanta	tantus	PROdem	Neut
uidenti	uideo	VER	Com
diceret	dico	VER	_
haec	hic	PROdem	Neut
animus	animus	NOM	_
quid	quis	PROint	Neut
uis	uolo	VER	_
tibi	tu	PROper	_

hactenus	hactenus	ADV	_
haec	hic	PROdem	Neut
alias	alias	ADV	_
iustum	iustus	ADJqua	Neut
sit	sum	VER	_
necne	necne	ADVint.neg	_
poema	poema	NOM	_

quo	quo	ADVrel	_
magis	magis	ADV	_
aeternum	aeternus	ADJqua	MascNeut
da	do	VER	_
dictis	dictum	NOM	_
diua	diua	NOM	_
leporem	lepor	NOM	_

hostium	hostis	NOM	_
uxores	uxor	NOM	_
pueri	puer	NOM	_
-que	que	CONcoo	_
caecos	caecus	ADJqua	Masc
sentiant	sentio	VER	_
motus	motus	NOM	_
orientis	orior	VER	Com
Austri	auster	NOM	_
et	et	CONcoo	_
aequoris	aequor	NOM	_
nigri	niger	ADJqua	MascNeut
fremitum	fremitus	NOM	_
et	et	CONcoo	_
trementis	tremo	VER	MascFem
uerbere	uerber	NOM	_
ripas	ripa	NOM	_

ergo	ergo	CONcoo	_
quod	qui	PROrel	Neut
magnumst	magnus	ADJqua	Neut
magnumst	sum	VER	_
aeque	aeque	ADV	_
leuius	leuis	ADJqua	Neut
-que	que	CONcoo	_
uidetur	uideo	VER	_
nimirum	nimirum	ADV	_
plus	multus	ADJqua	Neut
esse	sum	VER	_
sibi	sui	PROref	_
declarat	declaro	VER	_
inanis	inane	NOM	_
at	at	CONcoo	_
contra	contra	ADV	_
grauius	grauis	ADJqua	Neut
plus	multus	ADJqua	Neut
in	in	PRE	_
se	sui	PROref	_
corporis	corpus	NOM	_
esse	sum	VER	_
dedicat	dedico	VER	_
et	et	CONcoo	_
multo	multo	ADV	_
uacui	uacuum	NOM	_
minus	paruus	ADJqua	Neut
intus	intus	ADV	_
habere	habeo	VER	_

circa	circa	PRE	_
uirentis	uirens	ADJqua	MascFem
est	sum	VER	_
animus	animus	NOM	_
tuae	tuus	PROpos	Fem
campos	campus	NOM	_
iuuencae	iuuenca	NOM	_
nunc	nunc	ADV	_
fluuiis	fluuius	NOM	_
grauem	grauis	ADJqua	MascFem
solantis	solor	VER	Com
aestum	aestus	NOM	_
nunc	nunc	ADV	_
in	in	PRE	_
udo	udus	ADJqua	MascNeut
ludere	ludo	VER	_
cum	cum	PRE	_
uitulis	uitulus	NOM	_
salicto	salictum	NOM	_
praegestientis	praegestio	VER	Com

quid	quis	PROint	Neut
fiet	fio	VER	_

quippe	quippe	CONcoo	_
uidebis	uideo	VER	_
equos	equus	NOM	_
fortis	fortis	ADJqua	MascFem
cum	cum	CONsub	_
membra	membrum	NOM	_
iacebunt	iaceo	VER	_
in	in	PRE	_
somnis	somnus	NOM	_
sudare	sudo	VER	_
tamen	tamen	ADV	_
spirare	spiro	VER	_
-que	que	CONcoo	_
semper	semper	ADV	_
et	et	CONcoo	_
quasi	quasi	ADVrel	_
de	de	PRE	_
palma	palma	NOM	_
summas	superus	ADJqua	Fem
contendere	contendo	VER	_
uiris	uis	NOM	_
aut	aut	CONcoo	_
quasi	quasi	ADVrel	_
carceribus	carcer	NOM	_
patefactis	patefacio	VER	Com

tu	tu	PROper	_
flectis	flecto	VER	_
amnis	amnis	NOM	_
tu	tu	PROper	_
mare	mare	NOM	_
barbarum	barbarus	ADJqua	MascNeut
tu	tu	PROper	_
separatis	separatus	ADJqua	Com
uuidus	uuidus	ADJqua	Masc
in	in	PRE	_
iugis	iugum	NOM	_
nodo	nodus	NOM	_
coerces	coerceo	VER	_
uiperino	uiperinus	ADJqua	MascNeut
Bistonidum	bistonides	NOM	_
sine	sine	PRE	_
fraude	fraus	NOM	_
crinis	crinis	NOM	_

ignoscis	ignosco	VER	_
amicis	amicus	NOM	_

tument	tumeo	VER	_
tibi	tu	PROper	_
cum	cum	CONsub	_
inguina	inguen	NOM	_
num	num	ADVint	_
si	si	CONsub	_
ancilla	ancilla	NOM	_
aut	aut	CONcoo	_
uerna	uerna	NOM	_
est	sum	VER	_
praesto	praesto	ADV	_
puer	puer	NOM	_
impetus	impetus	NOM	_
in	in	PRE	_
quem	qui	PROrel	Masc
continuo	continuo	ADV	_
fiat	fio	VER	_
malis	malo	VER	_
tentigine	tentigo	NOM	_
rumpi	rumpo	VER	_

nidum	nidus	NOM	_
ponit	pono	VER	_
Ityn	itys	NOM	_
flebiliter	flebiliter	ADV	_
gemens	gemo	VER	Com
infelix	infelix	ADJqua	Com
auis	auis	NOM	_
et	et	CONcoo	_
Cecropiae	cecropius	ADJqua	Fem
domus	domus	NOM	_
aeternum	aeternus	ADJqua	Neut
opprobrium	opprobrium	NOM	_
quod	quod	CONsub	_
male	male	ADV	_
barbaras	barbarus	ADJqua	Fem
regum	rex	NOM	_
ulta	ulciscor	VER	Fem
libidines	libido	NOM	_

Dauus	dauus	NOM	_
-ne	ne	ADVint	_

sum	sum	VER	_
bonus	bonus	ADJqua	Masc
et	et	CONcoo	_
frugi	frugi	ADJqua	_

auro	aurum	NOM	_
repensus	rependo	VER	Masc
scilicet	scilicet	ADV	_
acrior	acer	ADJqua	MascFem
miles	miles	NOM	_
redibit	redeo	VER	_
flagitio	flagitium	NOM	_
additis	addo	VER	_
damnum	damnum	NOM	_

denique	denique	ADV	_
cur	cur	ADVint	_
animi	animus	NOM	_
numquam	numquam	ADVneg	_
mens	mens	NOM	_
consilium	consilium	NOM	_
-que	que	CONcoo	_
gignitur	gigno	VER	_
in	in	PRE	_
capite	caput	NOM	_
aut	aut	CONcoo	_
pedibus	pes	NOM	_
manibus	manus	NOM	_
-ue	ue	CONcoo	_
sed	sed	CONcoo	_
unis	unus	ADJcar	Com
sedibus	sedes	NOM	_
et	et	CONcoo	_
certis	certus	ADJqua	Com
regionibus	regio	NOM	_
omnibus	omnis	PROind	Com
haeret	haereo	VER	_
si	si	CONsub	_
non	non	ADVneg	_
certa	certus	ADJqua	Neut
loca	locus	NOM	_
ad	ad	PRE	_
nascendum	nascor	VER	_
reddita	reddo	VER	Neut
cuique	quisque	PROrel	Com
et	et	CONcoo	_
ubi	ubi	ADVrel	_
quicquid	quisquis	PROrel	Neut
possit	possum	VER	_
durare	duro	VER	_
creatum	creo	VER	Neut
atque	atque	CONcoo	_
ita	ita	ADV	_
multimodis	multimodus	ADJqua	Com
partitis	partio	VER	Com
artubus	artus	NOM	_
esse	sum	VER	_
membrorum	membrum	NOM	_
ut	ut	CONsub	_
numquam	numquam	ADVneg	_
existat	exsisto	VER	_
praeposterus	praeposterus	ADJqua	Masc
ordo	ordo	NOM	_

quid	quis	PROint	Neut
uolui	uolo	VER	_

namque	namque	CONcoo	_
mordacem	mordax	ADJqua	MascFem
Cynicum	cynicus	ADJqua	MascNeut
sic	sic	ADV	_
eludebat	eludo	VER	_
ut	ut	ADVrel	_
aiunt	aio	VER	_
scurror	scurror	VER	_
ego	ego	PROper	_
ipse	ipse	PROdem	Masc
mihi	ego	PROper	_
populo	populus	NOM	_
tu	tu	PROper	_
rectius	rectus	ADJqua	Neut
hoc	hic	PROdem	Neut
et	et	CONcoo	_
splendidius	splendidus	ADJqua	Neut
multo	multo	ADV	_
est	sum	VER	_

at	at	CONcoo	_
Graecus	graecus	ADJqua	Masc
postquam	postquam	CONsub	_
Italo	italus	ADJqua	MascNeut
perfusus	perfundo	VER	Masc
aceto	acetum	NOM	_
Persius	persius	NOM	_
exclamat	exclamo	VER	_
per	per	PRE	_
magnos	magnus	ADJqua	Masc
Brute	brutus	NOM	_
deos	deus	NOM	_
te	tu	PROper	_
oro	oro	VER	_
qui	qui	PROrel	Masc
reges	rex	NOM	_
consueris	consuesco	VER	_
tollere	tollo	VER	_
cur	cur	ADVint	_
non	non	ADVneg	_
hunc	hic	PROdem	Masc
Regem	rex	NOM	_
iugulas	iugulo	VER	_

dic	dico	VER	_
et	et	ADV	_
argutae	argutus	ADJqua	Fem
properet	propero	VER	_
Neaerae	neaera	NOM	_
murreum	myrrheus	ADJqua	MascNeut
nodo	nodus	NOM	_
cohibere	cohibeo	VER	_
crinem	crinis	NOM	_
si	si	CONsub	_
per	per	PRE	_
inuisum	inuisus	ADJqua	MascNeut
mora	mora	NOM	_
ianitorem	ianitor	NOM	_
fiet	fio	VER	_
abito	abeo	VER	_

denique	denique	ADV	_
iam	iam	ADV	_
quoniam	quoniam	CONsub	_
generatim	generatim	ADV	_
reddita	reddo	VER	Fem
finis	finis	NOM	_
crescendi	cresco	VER	_
rebus	res	NOM	_
constat	consto	VER	_
uitam	uita	NOM	_
-que	que	CONcoo	_
tenendi	teneo	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
quaeque	quisque	PROind	Neut
queant	queo	VER	_
per	per	PRE	_
foedera	foedus	NOM	_
naturai	natura	NOM	_
quid	quis	PROint	Neut
porro	porro	ADV	_
nequeant	nequeo	VER	_
sancitum	sancio	VER	Neut
quandoquidem	quandoquidem	CONsub	_
extat	exsto	VER	_
nec	nec	CONcoo	_
commutatur	commuto	VER	_
quicquam	quisquam	PROind	Neut
quin	quin	ADV	_
omnia	omnis	PROind	Neut
constant	consto	VER	_
usque	usque	ADV	_
adeo	adeo	ADV	_
uariae	uarius	ADJqua	Fem
uolucres	uolucris	NOM	_
ut	ut	CONsub	_
in	in	PRE	_
ordine	ordo	NOM	_
cunctae	cunctus	ADJqua	Fem
ostendant	ostendo	VER	_
maculas	macula	NOM	_
generalis	generalis	ADJqua	MascFem
corpore	corpus	NOM	_
inesse	insum	VER	_
immutabile	immutabilis	ADJqua	Neut
materiae	materia	NOM	_
quoque	quoque	ADV	_
corpus	corpus	NOM	_
habere	habeo	VER	_
debent	debeo	VER	_
nimirum	nimirum	ADV	_

natus	nascor	VER	Masc
enim	enim	CONcoo	_
debet	debeo	VER	_
quicumque	quicumque	PROrel	Masc
uelle	uolo	VER	_
manere	maneo	VER	_
in	in	PRE	_
uita	uita	NOM	_
donec	donec	CONsub	_
retinebit	retineo	VER	_
blanda	blandus	ADJqua	Fem
uoluptas	uoluptas	NOM	_

quae	qui	PROrel	Fem
cum	cum	CONsub	_
magna	magnus	ADJqua	Fem
modis	modus	NOM	_
multis	multus	ADJqua	Com
miranda	mirandus	ADJqua	Fem
uidetur	uideo	VER	_
gentibus	gens	NOM	_
humanis	humanus	ADJqua	Com
regio	regio	NOM	_
uisenda	uiso	VER	Fem
-que	que	CONcoo	_
fertur	fero	VER	_
rebus	res	NOM	_
opima	opimus	ADJqua	Fem
bonis	bonus	ADJqua	Com
multa	multus	ADJqua	Fem
munita	munitus	ADJqua	Fem
uirum	uir	NOM	_
ui	uis	NOM	_
nil	nihil	PROind	_
tamen	tamen	ADV	_
hoc	hic	PROdem	MascNeut
habuisse	habeo	VER	_
uiro	uir	NOM	_
praeclarius	praeclarus	ADJqua	Neut
in	in	PRE	_
se	sui	PROref	_
nec	nec	CONcoo	_
sanctum	sanctus	ADJqua	MascNeut
magis	magis	ADV	_
et	et	CONcoo	_
mirum	mirus	ADJqua	MascNeut
carum	carus	ADJqua	MascNeut
-que	que	CONcoo	_
uidetur	uideo	VER	_

nunc	nunc	ADV	_
alii	alius	PROind	Masc
sensus	sensus	NOM	_
quo	quis	PROint	MascNeut
pacto	pactum	NOM	_
quisque	quisque	PROind	MascFem
suam	suus	PROpos.ref	Fem
rem	res	NOM	_
sentiat	sentio	VER	_
haudquaquam	haudquaquam	ADVneg	_
ratio	ratio	NOM	_
scruposa	scruposus	ADJqua	Fem
relicta	relinquo	VER	Fem
est	sum	VER	_

ergo	ergo	CONcoo	_
animam	anima	NOM	_
totam	totus	PROind	Fem
perparuis	perparuus	ADJqua	Com
esse	sum	VER	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
seminibus	semen	NOM	_
nexam	necto	VER	Fem
per	per	PRE	_
uenas	uena	NOM	_
uiscera	uiscus	NOM	_
neruos	neruus	NOM	_
quatenus	quatenus	CONsub	_
omnis	omnis	PROind	MascFem
ubi	ubi	CONsub	_
e	ex	PRE	_
toto	totus	PROind	MascNeut
iam	iam	ADV	_
corpore	corpus	NOM	_
cessit	cedo	VER	_
extima	exter	ADJqua	Fem
membrorum	membrum	NOM	_
circumcaesura	circumcaesura	NOM	_
tamen	tamen	ADV	_
se	sui	PROref	_
incolumem	incolumis	ADJqua	MascFem
praestat	praesto	VER	_
nec	nec	CONcoo	_
defit	defio	VER	_
ponderis	pondus	NOM	_
hilum	hilum	NOM	_

non	non	ADVneg	_
ego	ego	PROper	_
namque	namque	CONcoo	_
parabilem	parabilis	ADJqua	MascFem
amo	amo	VER	_
uenerem	uenus	NOM	_
facilem	facilis	ADJqua	MascFem
-que	que	CONcoo	_

nunc	nunc	ADV	_
animum	animus	NOM	_
atque	atque	CONcoo	_
animam	anima	NOM	_
dico	dico	VER	_
coniuncta	coniunctus	ADJqua	Neut
teneri	teneo	VER	_
inter	inter	PRE	_
se	sui	PROref	_
atque	atque	CONcoo	_
unam	unus	ADJcar	Fem
naturam	natura	NOM	_
conficere	conficio	VER	_
ex	ex	PRE	_
se	sui	PROref	_
sed	sed	CONcoo	_
caput	caput	NOM	_
esse	sum	VER	_
quasi	quasi	ADVrel	_
et	et	CONcoo	_
dominari	dominor	VER	_
in	in	PRE	_
corpore	corpus	NOM	_
toto	totus	PROind	MascNeut
consilium	consilium	NOM	_
