token	lemma	pos	Gend
statuebam	statuo	VER	_
sic	sic	ADV	_
boni	bonus	ADJqua	MascNeut
nihil	nihil	PROind	_
ab	ab	PRE	_
illis	ille	PROdem	Com
nugis	nugae	NOM	_
exspectandum	exspecto	VER	MascNeut
mali	malum	NOM	_
quidem	quidem	ADV	_
certe	certe	ADV	_
nihil	nihil	PROind	_
pertimescendum	pertimesco	VER	MascNeut

ad	ad	PRE	_
eos	is	PROdem	Masc
me	ego	PROper	_
scribas	scriba	NOM	_
reuoca	reuoco	VER	_
si	si	CONsub	_
placet	placeo	VER	_
noli	nolo	VER	_
hos	hic	PROdem	Masc
colligere	colligo	VER	_
qui	qui	PROrel	Masc
nummulis	numulus	NOM	_
corrogatis	corrogo	VER	Com
de	de	PRE	_
nepotum	nepos	NOM	_
donis	donum	NOM	_
ac	ac	CONcoo	_
de	de	PRE	_
scaenicorum	scenicus	NOM	_
corollariis	corollarium	NOM	_
cum	cum	CONsub	_
decuriam	decuria	NOM	_
emerunt	emo	VER	_
ex	ex	PRE	_
primo	primus	ADJord	MascNeut
ordine	ordo	NOM	_
explosorum	explodo	VER	MascNeut
in	in	PRE	_
secundum	secundus	ADJord	MascNeut
ordinem	ordo	NOM	_
ciuitatis	ciuitas	NOM	_
se	sui	PROref	_
uenisse	uenio	VER	_
dicunt	dico	VER	_

nunc	nunc	ADV	_
cum	cum	CONsub	_
et	et	CONcoo	_
auctoritatis	auctoritas	NOM	_
in	in	PRE	_
me	ego	PROper	_
tantum	tantum	PROdem	Neut
sit	sum	VER	_
quantum	quantum	PROrel	MascNeut
uos	uos	PROper	_
honoribus	honor	NOM	_
mandandis	mando	VER	Com
esse	sum	VER	_
uoluistis	uolo	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
agendum	ago	VER	_
facultatis	facultas	NOM	_
tantum	tantum	PROdem	Neut
quantum	quantum	PROrel	MascNeut
homini	homo	NOM	_
uigilanti	uigilans	ADJqua	Com
ex	ex	PRE	_
forensi	forensis	ADJqua	Com
usu	usus	NOM	_
prope	prope	ADV	_
cotidiana	cotidianus	ADJqua	Fem
dicendi	dico	VER	_
exercitatio	exercitatio	NOM	_
potuit	possum	VER	_
adferre	affero	VER	_
certe	certe	ADV	_
et	et	CONcoo	_
si	si	CONsub	_
quid	quis	PROind	Neut
auctoritatis	auctoritas	NOM	_
in	in	PRE	_
me	ego	PROper	_
est	sum	VER	_
apud	apud	PRE	_
eos	is	PROdem	Masc
utar	utor	VER	_
qui	qui	PROrel	Masc
eam	is	PROdem	Fem
mihi	ego	PROper	_
dederunt	do	VER	_
et	et	CONcoo	_
si	si	CONsub	_
quid	quis	PROind	Neut
in	in	PRE	_
dicendo	dico	VER	_
consequi	consequor	VER	_
possum	possum	VER	_
eis	is	PROdem	Com
ostendam	ostendo	VER	_
potissimum	potius	ADV	_
qui	qui	PROrel	Masc
ei	is	PROdem	Com
quoque	quoque	ADV	_
rei	res	NOM	_
fructum	fructus	NOM	_
suo	suus	PROpos.ref	MascNeut
iudicio	iudicium	NOM	_
tribuendum	tribuo	VER	MascNeut
esse	sum	VER	_
duxerunt	duco	VER	_

tum	tum	ADV	_
iste	iste	PROdem	Masc
hoc	hic	PROdem	Neut
causae	causa	NOM	_
dicit	dico	VER	_
quod	quod	CONsub	_
classem	classis	NOM	_
praedonibus	praedo	NOM	_
prodidissent	prodo	VER	_

itaque	itaque	CONcoo	_
etsi	etsi	CONsub	_
teneo	teneo	VER	_
quid	quis	PROint	Neut
sit	sum	VER	_
dicere	dico	VER	_
paratus	paratus	ADJqua	Masc
nihil	nihil	PROind	_
tamen	tamen	ADV	_
contra	contra	ADV	_
disputabo	disputo	VER	_
priusquam	priusquam	CONsub	_
dixerit	dico	VER	_

quae	qui	PROrel	Neut
iamdiu	iamdiu	ADV	_
comparantur	comparo	VER	_
eadem	idem	PROdem	Neut
ista	iste	PROdem	Neut
omnia	omnis	PROind	Neut
si	si	CONsub	_
ornata	ornatus	ADJqua	Fem
suis	suus	PROpos.ref	Com
praesidiis	praesidium	NOM	_
erit	sum	VER	_
respublica	respublica	NOM	_
facile	facile	ADV	_
et	et	CONcoo	_
magistratuum	magistratus	NOM	_
consiliis	consilium	NOM	_
et	et	CONcoo	_
priuatorum	priuatus	ADJqua	MascNeut
diligentia	diligentia	NOM	_
comprimentur	comprimo	VER	_

animaduerti	animaduerto	VER	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
exaudiui	exaudio	VER	_
etiam	etiam	ADV	_
nimium	nimium	ADV	_
a	ab	PRE	_
me	ego	PROper	_
Brutum	brutus	NOM	_
ornari	orno	VER	_
Cassio	cassius	NOM	_
uero	uero	CONcoo	_
sententia	sententia	NOM	_
mea	meus	PROpos	Fem
dominatum	dominatus	NOM	_
et	et	CONcoo	_
principatum	principatus	NOM	_
dari	do	VER	_

quae	qui	PROrel	Neut
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
grauiter	grauiter	ADV	_
seuere	seuere	ADV	_
-que	que	CONcoo	_
dixerit	dico	VER	_
quaeram	quaero	VER	_
cur	cur	ADVint	_
hunc	hic	PROdem	Masc
eundem	idem	PROdem	Masc
Apollonium	apollonius	NOM	_
Verres	uerres	NOM	_
idem	idem	PROdem	MascNeut
repente	repente	ADV	_
nulla	nullus	PROind	Fem
re	res	NOM	_
noua	nouus	ADJqua	Fem
adlata	affero	VER	Fem
nulla	nullus	PROind	Fem
defensione	defensio	NOM	_
sine	sine	PRE	_
causa	causa	NOM	_
de	de	PRE	_
carcere	carcer	NOM	_
emitti	emitto	VER	_
iusserit	iubeo	VER	_
tantum	tantum	PROdem	MascNeut
-que	que	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
crimine	crimen	NOM	_
suspicionis	suspicio	NOM	_
esse	sum	VER	_
adfirmabo	affirmo	VER	_
ut	ut	CONsub	_
iam	iam	ADV	_
ipsis	ipse	PROdem	Com
iudicibus	iudex	NOM	_
sine	sine	PRE	_
mea	meus	PROpos	Fem
argumentatione	argumentatio	NOM	_
coniecturam	coniectura	NOM	_
facere	facio	VER	_
permittam	permitto	VER	_
quod	quis	PROint	Neut
hoc	hic	PROdem	Neut
genus	genus	NOM	_
praedandi	praedor	VER	_
quam	quam	ADVint	_
improbum	improbus	ADJqua	Neut
quam	quam	ADVint	_
indignum	indignus	ADJqua	Neut
quam	quam	ADVint	_
-que	que	CONcoo	_
ad	ad	PRE	_
magnitudinem	magnitudo	NOM	_
quaestus	quaestus	NOM	_
immensum	immensus	ADJqua	Neut
infinitum	infinitus	ADJqua	Neut
-que	que	CONcoo	_
esse	sum	VER	_
uideatur	uideo	VER	_

haec	hic	PROdem	Neut
mea	meus	PROpos	Neut
1000	1000	NOM	_
Antoni	antonius	NOM	_
semper	semper	ADV	_
et	et	CONcoo	_
de	de	PRE	_
Pompeio	pompeius	NOM	_
et	et	CONcoo	_
de	de	PRE	_
republica	respublica	NOM	_
consilia	consilium	NOM	_
fuerunt	sum	VER	_

post	post	PRE	_
illam	ille	PROdem	Fem
autem	autem	CONcoo	_
fugam	fuga	NOM	_
sceleris	scelus	NOM	_
et	et	CONcoo	_
conscientiae	conscientia	NOM	_
testem	testis	NOM	_
numquam	numquam	ADVneg	_
se	sui	PROref	_
iudiciis	iudicium	NOM	_
numquam	numquam	ADVneg	_
legibus	lex	NOM	_
numquam	numquam	ADVneg	_
inermem	inermis	ADJqua	MascFem
inimicis	inimicus	NOM	_
committere	committo	VER	_
ausus	audeo	VER	Masc
sed	sed	CONcoo	_
per	per	PRE	_
illam	ille	PROdem	Fem
50	50	NOM	_
Sullae	sylla	NOM	_
uim	uis	NOM	_
atque	atque	CONcoo	_
uictoriam	uictoria	NOM	_
Larinum	larinum	NOM	_
in	in	PRE	_
summo	superus	ADJqua	MascNeut
timore	timor	NOM	_
omnium	omnis	PROind	Com
cum	cum	PRE	_
armatis	armati	NOM	_
aduolauit	aduolo	VER	_
quattuoruiros	quatuoruir	NOM	_
quos	qui	PROrel	Masc
municipes	municeps	NOM	_
fecerant	facio	VER	_
sustulit	tollo	VER	_
se	sui	PROref	_
a	ab	PRE	_
Sulla	sylla	NOM	_
et	et	CONcoo	_
alios	alius	PROind	Masc
praeterea	praeterea	ADV	_
tris	tres	ADJcar	MascFem
factos	facio	VER	Masc
dixit	dico	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
eodem	idem	PROdem	MascNeut
sibi	sui	PROref	_
imperatum	impero	VER	MascNeut
ut	ut	CONsub	_
A	aulus	NOM	_
Aurium	aurius	NOM	_
illum	ille	PROdem	Masc
qui	qui	PROrel	Masc
sibi	sui	PROref	_
delationem	delatio	NOM	_
nominis	nomen	NOM	_
et	et	CONcoo	_
capitis	caput	NOM	_
periculum	periculum	NOM	_
ostentarat	ostento	VER	_
et	et	CONcoo	_
alterum	alter	PROind	MascNeut
A	aulus	NOM	_
Aurium	aurius	NOM	_
et	et	CONcoo	_
eius	is	PROdem	Com
50	50	NOM	_
filium	filius	NOM	_
et	et	CONcoo	_
Sex	sextus	NOM	_
Vibium	uibius	NOM	_
quo	qui	PROrel	MascNeut
sequestre	sequester	NOM	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
indice	index	NOM	_
corrumpendo	corrumpo	VER	MascNeut
dicebatur	dico	VER	_
usus	utor	VER	Masc
proscribendos	proscribo	VER	Masc
interficiendos	interficio	VER	Masc
-que	que	CONcoo	_
curaret	curo	VER	_

primum	primum	ADJadv.ord	_
dicam	dico	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
est	sum	VER	_
commune	communis	ADJqua	Neut
Graecos	graeci	NOM	_
non	non	ADVneg	_
quo	quo	CONsub	_
nationi	natio	NOM	_
huic	hic	PROdem	Com
ego	ego	PROper	_
unus	unus	ADJcar	Masc
maxime	magis	ADV	_
fidem	fides	NOM	_
derogem	derogo	VER	_

quia	quia	CONsub	_
qui	qui	PROrel	Masc
barbaros	barbarus	ADJqua	Masc
homines	homo	NOM	_
ad	ad	PRE	_
bellum	bellum	NOM	_
impelleret	impello	VER	_
non	non	ADVneg	_
debebat	debeo	VER	_
minuere	minuo	VER	_
illorum	ille	PROdem	MascNeut
suspicionem	suspicio	NOM	_
et	et	CONcoo	_
purgare	purgo	VER	_
eos	is	PROdem	Masc
de	de	PRE	_
quibus	qui	PROrel	Com
illi	ille	PROdem	Masc
aliquid	aliquis	PROind	Neut
suspicari	suspicor	VER	_
uiderentur	uideo	VER	_

accedet	accedo	VER	_
eo	eo	ADV	_
mons	mons	NOM	_
Gaurus	gaurus	NOM	_
accedent	accedo	VER	_
salicta	salictum	NOM	_
ad	ad	PRE	_
Minturnas	minturnae	NOM	_
adiungetur	adiungo	VER	_
etiam	etiam	ADV	_
illa	ille	PROdem	Fem
uia	uia	NOM	_
uendibilis	uendibilis	ADJqua	MascFem
Herculanea	herculaneus	ADJqua	Fem
multarum	multus	ADJqua	Fem
deliciarum	delicia	NOM	_
et	et	CONcoo	_
magnae	magnus	ADJqua	Fem
pecuniae	pecunia	NOM	_
permulta	permultus	ADJqua	Neut
alia	alius	PROind	Neut
quae	qui	PROrel	Neut
senatus	senatus	NOM	_
propter	propter	PRE	_
angustias	angustia	NOM	_
aerari	aerarium	NOM	_
uendenda	uendo	VER	Neut
censuit	censeo	VER	_
consules	consul	NOM	_
propter	propter	PRE	_
inuidiam	inuidia	NOM	_
non	non	ADVneg	_
uendiderunt	uendo	VER	_

ita	ita	ADV	_
quod	qui	PROrel	Neut
erat	sum	VER	_
optabile	optabilis	ADJqua	Neut
antea	antea	ADV	_
ut	ut	CONsub	_
populum	populus	NOM	_
Romanum	romanus	ADJqua	MascNeut
comitem	comes	NOM	_
haberemus	habeo	VER	_
nunc	nunc	ADV	_
habemus	habeo	VER	_
ducem	dux	NOM	_

hi	hic	PROdem	Masc
sunt	sum	VER	_
illi	ille	PROdem	Masc
quibus	qui	PROrel	Com
in	in	PRE	_
tabulis	tabula	NOM	_
refert	refero	VER	_
sese	sui	PROref	_
Q	quintus	NOM	_
Tadius	tadius	NOM	_
dedisse	do	VER	_
iussu	iussus	NOM	_
istius	iste	PROdem	Com
Graecis	graecus	ADJqua	Com
pictoribus	pictor	NOM	_

sed	sed	CONcoo	_
tamen	tamen	ADV	_
quis	quis	PROint	MascFem
tibi	tu	PROper	_
Laeli	laelius	NOM	_
de	de	PRE	_
epistulis	epistola	NOM	_
istis	iste	PROdem	Com
indicauit	indico	VER	_

sane	sane	ADV	_
est	sum	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
diligens	diligens	ADJqua	Com
nullam	nullus	PROind	Fem
enim	enim	CONcoo	_
praetermittit	praetermitto	VER	_

si	si	CONsub	_
eundem	idem	PROdem	Masc
populum	populus	NOM	_
HS	sestertius	NOM	_
200	200	ADJcar	Neut
milia	mille	ADJcar	Neut
poposcit	posco	VER	_
ea	is	PROdem	Neut
-que	que	CONcoo	_
coegit	cogo	VER	_
atque	atque	CONcoo	_
abstulit	aufero	VER	_
num	num	ADVint	_
idcirco	idcirco	ADV	_
absoluetur	absoluo	VER	_
quod	quod	CONsub	_
adscriptum	ascribo	VER	Neut
eam	is	PROdem	Fem
pecuniam	pecunia	NOM	_
datam	do	VER	Fem
statuarum	statua	NOM	_
nomine	nomen	NOM	_

etiam	etiam	ADV	_
-ne	ne	ADVint	_
ad	ad	PRE	_
subsellia	subsellium	NOM	_
cum	cum	PRE	_
ferro	ferrum	NOM	_
atque	atque	CONcoo	_
telis	telum	NOM	_
uenistis	uenio	VER	_
ut	ut	CONsub	_
hic	hic	ADV	_
aut	aut	CONcoo	_
iuguletis	iugulo	VER	_
aut	aut	CONcoo	_
condemnetis	condemno	VER	_

neque	neque	CONcoo	_
nunc	nunc	ADV	_
tam	tam	ADV	_
isti	iste	PROdem	Masc
mihi	ego	PROper	_
Verrem	uerres	NOM	_
defendere	defendo	VER	_
uidentur	uideo	VER	_
quam	quam	ADVrel	_
in	in	PRE	_
Verre	uerres	NOM	_
defensionis	defensio	NOM	_
temptare	tento	VER	_
rationem	ratio	NOM	_

ipse	ipse	PROdem	Masc
porro	porro	ADV	_
Caecina	caecina	NOM	_
cur	cur	ADVint	_
se	sui	PROref	_
moribus	mos	NOM	_
deduci	deduco	VER	_
uolebat	uolo	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
tibi	tu	PROper	_
de	de	PRE	_
amicorum	amicus	NOM	_
et	et	CONcoo	_
de	de	PRE	_
Aquili	aquilius	NOM	_
sententia	sententia	NOM	_
responderat	respondeo	VER	_

tu	tu	PROper	_
in	in	PRE	_
magistratibus	magistratus	NOM	_
dignitatis	dignitas	NOM	_
iudicem	iudex	NOM	_
putas	puto	VER	_
esse	sum	VER	_
populum	populus	NOM	_

libentes	libens	ADJqua	MascFem

neque	neque	CONcoo	_
enim	enim	CONcoo	_
hoc	hic	PROdem	MascNeut
homine	homo	NOM	_
sanctior	sanctus	ADJqua	MascFem
neque	neque	CONcoo	_
probior	probus	ADJqua	MascFem
neque	neque	CONcoo	_
in	in	PRE	_
omnibus	omnis	PROind	Com
officiis	officium	NOM	_
retinendis	retineo	VER	Com
diligentior	diligens	ADJqua	MascFem
esse	sum	VER	_
quisquam	quisquam	PROind	MascFem
potest	possum	VER	_
neque	neque	CONcoo	_
illi	ille	PROdem	Masc
aliter	aliter	ADV	_
dicunt	dico	VER	_
sed	sed	CONcoo	_
eandem	idem	PROdem	Fem
illam	ille	PROdem	Fem
famam	fama	NOM	_
iudici	iudicium	NOM	_
corrupti	corrumpo	VER	MascNeut
secuti	sequor	VER	Masc
neque	neque	CONcoo	_
ipsi	ipse	PROdem	Masc
secus	secus	ADV	_
existimant	existimo	VER	_
quam	quam	ADVrel	_
nos	nos	PROper	_
existimari	existimo	VER	_
uolumus	uolo	VER	_
de	de	PRE	_
huius	hic	PROdem	Com
pudore	pudor	NOM	_
integritate	integritas	NOM	_
uirtute	uirtus	NOM	_
sed	sed	CONcoo	_
putarunt	puto	VER	_
praetermitti	praetermitto	VER	_
accusatorem	accusator	NOM	_
non	non	ADVneg	_
potuisse	possum	VER	_
cum	cum	CONsub	_
animaduersum	animaduerto	VER	Neut
in	in	PRE	_
iudices	iudex	NOM	_

neque	neque	CONcoo	_
isti	iste	PROdem	Masc
me	ego	PROper	_
meo	meus	PROpos	MascNeut
nomine	nomen	NOM	_
interfici	interficio	VER	_
sed	sed	CONcoo	_
uigilantem	uigilans	ADJqua	MascFem
consulem	consul	NOM	_
de	de	PRE	_
reipublicae	respublica	NOM	_
praesidio	praesidium	NOM	_
demoueri	demoueo	VER	_
uolunt	uolo	VER	_

sin	sin	CONsub	_
autem	autem	CONcoo	_
urbanius	urbane	ADV	_
me	ego	PROper	_
agere	ago	VER	_
mauis	malo	VER	_
sic	sic	ADV	_
agam	ago	VER	_
te	tu	PROper	_
-cum	cum	PRE	_

iam	iam	ADV	_
uero	uero	CONcoo	_
censores	censor	NOM	_
quemadmodum	quemadmodum	ADVint	_
isto	iste	PROdem	MascNeut
praetore	praetor	NOM	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
creati	creo	VER	Masc
operae	opera	NOM	_
pretium	pretium	NOM	_
est	sum	VER	_
cognoscere	cognosco	VER	_

Flaccum	flaccus	NOM	_
iniuria	iniuria	NOM	_
decreuisse	decerno	VER	_
in	in	PRE	_
tua	tuus	PROpos	Fem
re	res	NOM	_
dicis	dico	VER	_
adiungis	adiungo	VER	_
causas	causa	NOM	_
inimicitiarum	inimicitia	NOM	_
quod	quod	CONsub	_
patri	pater	NOM	_
50	50	NOM	_
Flacco	flaccus	NOM	_
aedili	aedilis	NOM	_
curuli	curulis	ADJqua	Com
pater	pater	NOM	_
tuus	tuus	PROpos	Masc
tribunus	tribunus	NOM	_
plebis	plebs	NOM	_
diem	dies	NOM	_
dixerit	dico	VER	_

cum	cum	CONsub	_
interim	interim	ADV	_
Dyrrachii	dyrrachium	NOM	_
milites	miles	NOM	_
domum	domus	NOM	_
in	in	PRE	_
qua	qui	PROrel	Fem
istum	iste	PROdem	Masc
esse	sum	VER	_
arbitrabantur	arbitror	VER	_
obsidere	obsideo	VER	_
coeperunt	coepio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
latere	lateo	VER	_
hominem	homo	NOM	_
putarent	puto	VER	_
ignis	ignis	NOM	_
circumdederunt	circumdo	VER	_

num	num	ADVint	_
leniorem	lenis	ADJqua	MascFem
quam	quam	ADVrel	_
in	in	PRE	_
Asia	asia	NOM	_
Dolabella	dolabella	NOM	_
fuit	sum	VER	_
in	in	PRE	_
Italia	italia	NOM	_
si	si	CONsub	_
liceat	licet	VER	_
fore	sum	VER	_
putatis	puto	VER	_
Antonium	antonius	NOM	_

atque	atque	CONcoo	_
illi	ille	PROdem	Masc
miseri	miser	ADJqua	Masc
nati	nascor	VER	Masc
in	in	PRE	_
illis	ille	PROdem	Com
agris	ager	NOM	_
et	et	CONcoo	_
educati	educo	VER	Masc
glebis	gleba	NOM	_
subigendis	subigo	VER	Com
exercitati	exercitatus	ADJqua	Masc
quo	quo	ADVint	_
se	sui	PROref	_
subito	subito	ADV	_
conferant	confero	VER	_
non	non	ADVneg	_
habebunt	habeo	VER	_
his	hic	PROdem	Com
robustis	robustus	ADJqua	Com
et	et	CONcoo	_
ualentibus	ualens	ADJqua	Com
et	et	CONcoo	_
audacibus	audax	ADJqua	Com
xuirum	decemuir	NOM	_
satellitibus	satelles	NOM	_
agri	ager	NOM	_
Campani	campanus	ADJqua	MascNeut
possessio	possessio	NOM	_
tota	totus	PROind	Fem
tradetur	trado	VER	_
et	et	CONcoo	_
ut	ut	ADVrel	_
uos	uos	PROper	_
nunc	nunc	ADV	_
de	de	PRE	_
uestris	uester	PROpos	Com
maioribus	maiores	NOM	_
praedicatis	praedico	VER	_
hunc	hic	PROdem	Masc
agrum	ager	NOM	_
nobis	nos	PROper	_
maiores	maiores	NOM	_
nostri	noster	PROpos	Masc
reliquerunt	relinquo	VER	_
sic	sic	ADV	_
uestri	uester	PROpos	Masc
posteri	posteri	NOM	_
de	de	PRE	_
uobis	uos	PROper	_
praedicabunt	praedico	VER	_
hunc	hic	PROdem	Masc
agrum	ager	NOM	_
patres	pater	NOM	_
nostri	noster	PROpos	Masc
acceptum	accipio	VER	MascNeut
a	ab	PRE	_
patribus	pater	NOM	_
suis	suus	PROpos.ref	Com
perdiderunt	perdo	VER	_

exspectabant	exspecto	VER	_
omnes	omnis	PROind	MascFem
quo	quo	ADVint	_
tandem	tandem	ADV	_
progressurus	progredior	VER	Masc
aut	aut	CONcoo	_
quidnam	quisnam	PROint	Neut
acturus	ago	VER	Masc
esset	sum	VER	_
cum	cum	CONsub	_
repente	repente	ADV	_
hominem	homo	NOM	_
proripi	proripio	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
foro	forum	NOM	_
medio	medius	ADJqua	MascNeut
nudari	nudo	VER	_
ac	ac	CONcoo	_
deligari	deligo	VER	_
et	et	CONcoo	_
uirgas	uirga	NOM	_
expediri	expedio	VER	_
iubet	iubeo	VER	_

cuius	qui	PROrel	Com
modo	modo	ADV	_
bona	bonum	NOM	_
proscripta	proscribo	VER	Neut
uidi	uideo	VER	_

uexasti	uexo	VER	_
negotiatores	negotiator	NOM	_
inuiti	inuitus	ADJqua	Masc
enim	enim	CONcoo	_
Romam	roma	NOM	_
raro	raro	ADV	_
-que	que	CONcoo	_
decedunt	decedo	VER	_

quae	qui	PROrel	Neut
dico	dico	VER	_
signa	signum	NOM	_
antequam	antequam	CONsub	_
abs	ab	PRE	_
te	tu	PROper	_
sublata	tollo	VER	Neut
Messanam	messana	NOM	_
cum	cum	PRE	_
imperio	imperium	NOM	_
nemo	nemo	PROind	_
uenit	uenio	VER	_
quin	quin	CONsub	_
uiserit	uiso	VER	_

si	si	CONsub	_
50	50	NOM	_
Raecium	raecius	NOM	_
equitem	eques	NOM	_
Romanum	romanus	ADJqua	MascNeut
qui	qui	PROrel	Masc
tum	tum	ADV	_
erat	sum	VER	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
nominabat	nomino	VER	_
etiam	etiam	ADV	_
-ne	ne	ADVint	_
id	is	PROdem	Neut
magnum	magnus	ADJqua	Neut
fuit	sum	VER	_
Panhormum	panhormus	NOM	_
litteras	littera	NOM	_
mittere	mitto	VER	_

in	in	PRE	_
quo	quis	PROint	MascNeut
primum	primum	ADJadv.ord	_
iniuriae	iniuria	NOM	_
gradu	gradus	NOM	_
resistere	resisto	VER	_
incipiet	incipio	VER	_
seueritas	seueritas	NOM	_
iudicis	iudex	NOM	_

Helorum	elorus	NOM	_
uersus	uersus	ADV	_
ut	ut	ADVrel	_
ipse	ipse	PROdem	Masc
Cleomenes	cleomenes	NOM	_
ita	ita	ADV	_
ceteri	ceteri	NOM	_
nauigabant	nauigo	VER	_
neque	neque	CONcoo	_
ii	is	PROdem	Masc
tam	tam	ADV	_
praedonum	praedo	NOM	_
impetum	impetus	NOM	_
fugiebant	fugio	VER	_
quam	quam	ADVrel	_
imperatorem	imperator	NOM	_
sequebantur	sequor	VER	_

cum	cum	CONsub	_
-que	que	CONcoo	_
legio	legio	NOM	_
Martia	martius	ADJqua	Fem
Albae	alba	NOM	_
constiterit	consisto	VER	_
in	in	PRE	_
municipio	municipium	NOM	_
fidelissimo	fidelis	ADJqua	MascNeut
et	et	CONcoo	_
fortissimo	fortis	ADJqua	MascNeut
sese	sui	PROref	_
-que	que	CONcoo	_
ad	ad	PRE	_
senatus	senatus	NOM	_
auctoritatem	auctoritas	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
libertatem	libertas	NOM	_
contulerit	confero	VER	_
et	et	CONcoo	_
quod	quod	CONsub	_
pari	par	ADJqua	Com
consilio	consilium	NOM	_
eadem	idem	PROdem	Fem
-que	que	CONcoo	_
uirtute	uirtus	NOM	_
legio	legio	NOM	_
quarta	quartus	ADJord	Fem
usa	utor	VER	Fem
50	50	NOM	_
Egnatuleio	egnatuleius	NOM	_
duce	dux	NOM	_
quaestore	quaestor	NOM	_
optimo	bonus	ADJqua	MascNeut
ciui	ciuis	NOM	_
egregio	egregius	ADJqua	MascNeut
senatus	senatus	NOM	_
auctoritatem	auctoritas	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
libertatem	libertas	NOM	_
defendat	defendo	VER	_
ac	ac	CONcoo	_
defenderit	defendo	VER	_
senatui	senatus	NOM	_
magnae	magnus	ADJqua	Fem
curae	cura	NOM	_
esse	sum	VER	_
ac	ac	CONcoo	_
fore	sum	VER	_
ut	ut	CONsub	_
pro	pro	PRE	_
tantis	tantus	PROdem	Com
eorum	is	PROdem	MascNeut
in	in	PRE	_
rempublicam	respublica	NOM	_
meritis	meritum	NOM	_
honores	honor	NOM	_
eis	is	PROdem	Com
habeantur	habeo	VER	_
gratiae	gratia	NOM	_
-que	que	CONcoo	_
referantur	refero	VER	_

quid	quis	PROint	Neut
aut	aut	CONcoo	_
tu	tu	PROper	_
his	hic	PROdem	Com
respondere	respondeo	VER	_
honeste	honeste	ADV	_
potes	possum	VER	_
aut	aut	CONcoo	_
illi	ille	PROdem	Masc
facere	facio	VER	_
nisi	nisi	CONsub	_
ut	ut	CONsub	_
te	tu	PROper	_
ac	ac	CONcoo	_
fidem	fides	NOM	_
tuam	tuus	PROpos	Fem
implorent	imploro	VER	_

certe	certe	ADV	_
hoc	hic	PROdem	Neut
uobis	uos	PROper	_
ita	ita	ADV	_
iudicandum	iudico	VER	Neut
est	sum	VER	_
eos	is	PROdem	Masc
qui	qui	PROrel	Masc
isti	iste	PROdem	Com
inimicissimi	inimicus	ADJqua	Masc
sunt	sum	VER	_
ut	ut	ADVrel	_
ipse	ipse	PROdem	Masc
existimari	existimo	VER	_
uult	uolo	VER	_
ad	ad	PRE	_
istius	iste	PROdem	Com
honores	honor	NOM	_
atque	atque	CONcoo	_
monumenta	monumentum	NOM	_
pecunias	pecunia	NOM	_
uoluntate	uoluntas	NOM	_
sua	suus	PROpos.ref	Fem
non	non	ADVneg	_
contulisse	confero	VER	_

quod	qui	PROrel	Neut
si	si	CONsub	_
iam	iam	ADV	_
ita	ita	ADV	_
esset	sum	VER	_
ut	ut	ADVrel	_
esse	sum	VER	_
non	non	ADVneg	_
potest	possum	VER	_
tamen	tamen	ADV	_
de	de	PRE	_
nostra	noster	PROpos	Fem
maiestate	maiestas	NOM	_
nihil	nihil	PROind	_
de	de	PRE	_
illorum	ille	PROdem	MascNeut
caueretur	caueo	VER	_

absentem	absum	VER	MascFem
credo	credo	VER	_
in	in	PRE	_
reos	reus	NOM	_
relatum	refero	VER	MascNeut
rem	res	NOM	_
indicta	indictus	ADJqua	Fem
causa	causa	NOM	_
iudicatam	iudico	VER	Fem
nullum	nullus	PROind	MascNeut
fuisse	sum	VER	_
de	de	PRE	_
alea	alea	NOM	_
lege	lex	NOM	_
iudicium	iudicium	NOM	_
ui	uis	NOM	_
oppressum	opprimo	VER	MascNeut
et	et	CONcoo	_
armis	arma	NOM	_
postremo	posterius	ADV	_
quod	qui	PROrel	Neut
de	de	PRE	_
patruo	patruus	NOM	_
tuo	tuus	PROpos	MascNeut
dicebatur	dico	VER	_
pecunia	pecunia	NOM	_
iudicium	iudicium	NOM	_
corruptum	corrumpo	VER	MascNeut

quid	quis	PROint	Neut
censetis	censeo	VER	_

quae	qui	PROrel	Neut
dum	dum	CONsub	_
erant	sum	VER	_
occulta	occultus	ADJqua	Neut
necessario	necessario	ADV	_
ab	ab	PRE	_
eis	is	PROdem	Com
qui	qui	PROrel	Masc
ea	is	PROdem	Neut
