token	lemma	pos	Gend
itaque	itaque	CONcoo	_
si	si	CONsub	_
animus	animus	NOM	_
animal	animal	NOM	_
est	sum	VER	_
et	et	ADV	_
iustitia	iustitia	NOM	_

nempe	nempe	ADV	_
uos	uos	PROper	_
a	ab	PRE	_
manifestis	manifestus	ADJqua	Com
beatam	beatus	ADJqua	Fem
uitam	uita	NOM	_
initium	initium	NOM	_
sui	sui	PROref	_
capere	capio	VER	_
dicitis	dico	VER	_

et	et	CONcoo	_
quae	qui	PROrel	Neut
praeterierunt	praetereo	VER	_
et	et	CONcoo	_
quae	qui	PROrel	Neut
futura	futurus	ADJqua	Neut
sunt	sum	VER	_
absunt	absum	VER	_

non	non	ADVneg	_
tam	tam	ADV	_
benignum	benignus	ADJqua	MascNeut
ac	ac	CONcoo	_
liberale	liberalis	ADJqua	Neut
tempus	tempus	NOM	_
natura	natura	NOM	_
nobis	nos	PROper	_
dedit	do	VER	_
ut	ut	CONsub	_
aliquid	aliquis	PROind	Neut
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
uacet	uaco	VER	_
perdere	perdo	VER	_

illi	ille	PROdem	Com
uitam	uita	NOM	_
debeo	debeo	VER	_
et	et	CONcoo	_
nihil	nihil	PROind	_
illi	ille	PROdem	Com
minus	paruus	ADJqua	Neut
debeo	debeo	VER	_

illa	ille	PROdem	Neut
falsa	falsus	ADJqua	Neut
multum	multum	NOM	_
habent	habeo	VER	_
uani	uanum	NOM	_

nulli	nullus	PROind	Com
non	non	ADVneg	_
uirtus	uirtus	NOM	_
et	et	CONcoo	_
uiuo	uiuus	ADJqua	MascNeut
et	et	CONcoo	_
mortuo	mortuus	ADJqua	MascNeut
rettulit	refero	VER	_
gratiam	gratia	NOM	_
si	si	CONsub	_
modo	modo	ADV	_
illam	ille	PROdem	Fem
bona	bonus	ADJqua	Fem
secutus	sequor	VER	Masc
fide	fides	NOM	_
si	si	CONsub	_
se	sui	PROref	_
non	non	ADVneg	_
exornauit	exorno	VER	_
et	et	CONcoo	_
pinxit	pingo	VER	_
sed	sed	CONcoo	_
idem	idem	PROdem	MascNeut
fuit	sum	VER	_
siue	siue	CONsub	_
ex	ex	PRE	_
denuntiato	denuntio	VER	MascNeut
uidebatur	uideo	VER	_
siue	siue	CONsub	_
inparatus	imparatus	ADJqua	Masc
ac	ac	CONcoo	_
subito	subito	ADV	_

adice	adicio	VER	_
nunc	nunc	ADV	_
quod	quod	CONsub	_
omnibus	omnis	PROind	Com
inter	inter	PRE	_
se	sui	PROref	_
uirtutibus	uirtus	NOM	_
amicitia	amicitia	NOM	_
est	sum	VER	_

mullum	mullus	NOM	_
ingentis	ingens	ADJqua	Com
formae	forma	NOM	_
quare	quare	ADVint	_
autem	autem	CONcoo	_
non	non	ADVneg	_
pondus	pondus	NOM	_
adicio	adicio	VER	_
et	et	CONcoo	_
aliquorum	aliquis	PROind	MascNeut
gulam	gula	NOM	_
inrito	irrito	VER	_
quattuor	quatuor	ADJcar	_
pondo	pondo	NOM	_
et	et	CONcoo	_
selibram	selibra	NOM	_
fuisse	sum	VER	_
aiebant	aio	VER	_
Tiberius	tiberius	NOM	_
Caesar	caesar	NOM	_
missum	mitto	VER	MascNeut
sibi	sui	PROref	_
cum	cum	CONsub	_
in	in	PRE	_
macellum	macellum	NOM	_
deferri	defero	VER	_
et	et	CONcoo	_
ueniri	ueneo	VER	_
iussisset	iubeo	VER	_
amici	amicus	NOM	_
inquit	inquio	VER	_
omnia	omnis	PROind	Neut
me	ego	PROper	_
fallunt	fallo	VER	_
nisi	nisi	CONsub	_
istum	iste	PROdem	Masc
mullum	mullus	NOM	_
aut	aut	CONcoo	_
Apicius	apicius	NOM	_
emerit	emo	VER	_
aut	aut	CONcoo	_
P	publius	NOM	_
Octauius	octauius	NOM	_

ubi	ubi	CONsub	_
autem	autem	CONcoo	_
ad	ad	PRE	_
malum	malum	NOM	_
acceditur	accedo	VER	_
aut	aut	CONcoo	_
peiorum	malus	ADJqua	Com
metu	metus	NOM	_
aut	aut	CONcoo	_
spe	spes	NOM	_
bonorum	bonum	NOM	_
ad	ad	PRE	_
quae	qui	PROrel	Neut
peruenire	peruenio	VER	_
tanti	tantus	PROdem	MascNeut
sit	sum	VER	_
deuorata	deuoro	VER	Fem
unius	unus	ADJcar	Com
mali	malum	NOM	_
patientia	patientia	NOM	_
dissident	dissideo	VER	_
inter	inter	PRE	_
se	sui	PROref	_
iudicia	iudicium	NOM	_
facientis	facio	VER	Com
hinc	hinc	ADV	_
est	sum	VER	_
quod	qui	PROrel	Neut
iubeat	iubeo	VER	_
proposita	propositum	NOM	_
perficere	perficio	VER	_
illinc	illinc	ADV	_
quod	qui	PROrel	Neut
retrahat	retraho	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
re	res	NOM	_
suspecta	suspectus	ADJqua	Fem
ac	ac	CONcoo	_
periculosa	periculosus	ADJqua	Fem
fugiat	fugio	VER	_

paucis	pauci	NOM	_
natus	natus	ADJqua	Masc
est	sum	VER	_
qui	qui	PROrel	Masc
populum	populus	NOM	_
aetatis	aetas	NOM	_
suae	suus	PROpos.ref	Fem
cogitat	cogito	VER	_

quid	quis	PROint	Neut
illi	ille	PROdem	Com
arduum	arduus	ADJqua	Neut
quid	quis	PROint	Neut
-ue	ue	CONcoo	_
difficile	difficilis	ADJqua	Neut
est	sum	VER	_

contemptissimum	contemptus	ADJqua	MascNeut
putarem	puto	VER	_
si	si	CONsub	_
uiuere	uiuo	VER	_
uellet	uolo	VER	_
usque	usque	ADV	_
ad	ad	PRE	_
crucem	crux	NOM	_
tu	tu	PROper	_
uero	uero	CONcoo	_
inquit	inquio	VER	_
me	ego	PROper	_
debilites	debilito	VER	_
licet	licet	VER	_
dum	dum	CONsub	_
spiritus	spiritus	NOM	_
in	in	PRE	_
corpore	corpus	NOM	_
fracto	fractus	ADJqua	MascNeut
et	et	CONcoo	_
inutili	inutilis	ADJqua	Com
maneat	maneo	VER	_

laborandum	laboro	VER	Neut
est	sum	VER	_
et	et	CONcoo	_
ut	ut	CONsub	_
uerum	uerum	NOM	_
dicam	dico	VER	_
ne	ne	ADVneg	_
labor	labor	NOM	_
quidem	quidem	ADV	_
magnus	magnus	ADJqua	Masc
est	sum	VER	_
si	si	CONsub	_
modo	modo	ADV	_
ut	ut	ADVrel	_
dixi	dico	VER	_
animum	animus	NOM	_
nostrum	noster	PROpos	MascNeut
formare	formo	VER	_
incipimus	incipio	VER	_
et	et	CONcoo	_
recorrigere	recorrigo	VER	_
quam	antequam	CONsub	_
indurescat	induresco	VER	_
prauitas	prauitas	NOM	_
eius	is	PROdem	Com

maxima	magnus	ADJqua	Fem
laus	laus	NOM	_
illi	ille	PROdem	Com
tribuitur	tribuo	VER	_
mansuetudinis	mansuetudo	NOM	_
pepercit	parco	VER	_
gladio	gladius	NOM	_
sanguine	sanguis	NOM	_
abstinuit	abstineo	VER	_
nec	nec	CONcoo	_
ulla	ullus	PROind	Fem
alia	alius	PROind	Fem
re	res	NOM	_
quid	quis	PROint	Neut
posset	possum	VER	_
quam	quam	ADVrel	_
licentia	licentia	NOM	_
ostendit	ostendo	VER	_
hanc	hic	PROdem	Fem
ipsam	ipse	PROdem	Fem
laudem	laus	NOM	_
suam	suus	PROpos.ref	Fem
corrupit	corrumpo	VER	_
istis	iste	PROdem	Com
orationis	oratio	NOM	_
portentosissimae	portentosus	ADJqua	Fem
deliciis	delicia	NOM	_

pereunt	pereo	VER	_
aliquando	aliquando	ADV	_
innocentes	innocens	ADJqua	MascFem
quis	quis	PROint	MascFem
negat	nego	VER	_

remedia	remedium	NOM	_
non	non	ADVneg	_
prosunt	prosum	VER	_
nisi	nisi	CONsub	_
inmorantur	immoror	VER	_

securitatis	securitas	NOM	_
magna	magnus	ADJqua	Fem
portio	portio	NOM	_
est	sum	VER	_
nihil	nihil	PROind	_
inique	inique	ADV	_
facere	facio	VER	_
confusam	confusus	ADJqua	Fem
uitam	uita	NOM	_
et	et	CONcoo	_
perturbatam	perturbatus	ADJqua	Fem
inpotentes	impotens	ADJqua	MascFem
agunt	ago	VER	_

quid	quis	PROint	Neut
accedere	accedo	VER	_
perfecto	perfectus	ADJqua	MascNeut
potest	possum	VER	_

concupisces	concupisco	VER	_
et	et	ADV	_
ipse	ipse	PROdem	Masc
ex	ex	PRE	_
illis	ille	PROdem	Com
unus	unus	ADJcar	Masc
esse	sum	VER	_

apud	apud	PRE	_
istos	iste	PROdem	Masc
quicquid	quisquis	PROrel	Neut
Hermarchus	hermarchus	NOM	_
dixit	dico	VER	_
quicquid	quisquis	PROrel	Neut
Metrodorus	metrodorus	NOM	_
ad	ad	PRE	_
unum	unus	ADJcar	MascNeut
refertur	refero	VER	_

quaecumque	quicumque	PROrel	Neut
supra	supra	PRE	_
nos	nos	PROper	_
uides	uideo	VER	_
currere	curro	VER	_
et	et	CONcoo	_
haec	hic	PROdem	Neut
quibus	qui	PROrel	Com
inmixti	immisceo	VER	Masc
atque	atque	CONcoo	_
inpositi	impono	VER	Masc
ueluti	uelut	ADVrel	_
solidissimis	solidus	ADJqua	Com
carpentur	carpo	VER	_
ac	ac	CONcoo	_
desinent	desino	VER	_

magis	magis	ADV	_
autem	autem	CONcoo	_
periculis	periculum	NOM	_
patemus	pateo	VER	_
auersi	auersus	ADJqua	Masc

ad	ad	PRE	_
hanc	hic	PROdem	Fem
legem	lex	NOM	_
animus	animus	NOM	_
noster	noster	PROpos	Masc
aptandus	apto	VER	Masc
est	sum	VER	_
hanc	hic	PROdem	Fem
sequatur	sequor	VER	_
huic	hic	PROdem	Com
pareat	pareo	VER	_

armis	arma	NOM	_
uicit	uinco	VER	_
uitiis	uitium	NOM	_
uictus	uinco	VER	Masc

inaequalitatem	inaequalitas	NOM	_
scias	scio	VER	_
esse	sum	VER	_
ubi	ubi	CONsub	_
quae	qui	PROrel	Neut
eminent	emineo	VER	_
notabilia	notabilis	ADJqua	Neut
sunt	sum	VER	_

non	non	ADVneg	_
poterant	possum	VER	_
salua	saluus	ADJqua	Neut
esse	sum	VER	_
nisi	nisi	CONsub	_
uellent	uolo	VER	_

utitur	utor	VER	_
enim	enim	CONcoo	_
suis	suus	PROpos.ref	Com
uiribus	uis	NOM	_
suis	suus	PROpos.ref	Com
telis	telum	NOM	_

non	non	ADVneg	_
semper	semper	ADV	_
ad	ad	PRE	_
actiones	actio	NOM	_
rectas	rectus	ADJqua	Fem
praecepta	praeceptum	NOM	_
perducunt	perduco	VER	_
sed	sed	CONcoo	_
cum	cum	CONsub	_
obsequens	obsequens	ADJqua	Com
ingenium	ingenium	NOM	_
est	sum	VER	_
aliquando	aliquando	ADV	_
frustra	frustra	ADV	_
admouentur	admoueo	VER	_
si	si	CONsub	_
animum	animus	NOM	_
opiniones	opinio	NOM	_
obsident	obsideo	VER	_
prauae	prauus	ADJqua	Fem

nam	nam	CONcoo	_
si	si	CONsub	_
pertinere	pertineo	VER	_
ad	ad	PRE	_
te	tu	PROper	_
iudicas	iudico	VER	_
quam	quam	ADVint	_
crinitus	crinitus	ADJqua	MascNeut
puer	puer	NOM	_
et	et	CONcoo	_
quam	quam	ADVint	_
perlucidum	pellucidus	ADJqua	MascNeut
tibi	tu	PROper	_
poculum	poculum	NOM	_
porrigat	porrigo	VER	_
non	non	ADVneg	_
sitis	sitio	VER	_

adclamatur	acclamo	VER	_
recita	recito	VER	_
recita	recito	VER	_
ab	ab	PRE	_
iis	is	PROdem	Com
qui	qui	PROrel	Masc
illum	ille	PROdem	Masc
ommustescere	obmutesco	VER	_
illic	illic	ADV	_
cupiunt	cupio	VER	_

si	si	CONsub	_
mihi	ego	PROper	_
1000	1000	NOM	_
Cato	cato	NOM	_
exprimendus	exprimo	VER	Masc
sit	sum	VER	_
inter	inter	PRE	_
fragores	fragor	NOM	_
bellorum	bellum	NOM	_
ciuilium	ciuilis	ADJqua	Com
inpauidus	impauidus	ADJqua	Masc
et	et	CONcoo	_
primus	primus	ADJord	Masc
incessens	incesso	VER	Com
admotos	admoueo	VER	Masc
iam	iam	ADV	_
exercitus	exercitus	NOM	_
Alpibus	alpes	NOM	_
ciuili	ciuilis	ADJqua	Com
-que	que	CONcoo	_
se	sui	PROref	_
bello	bellum	NOM	_
ferens	fero	VER	Com
obuium	obuius	ADJqua	MascNeut
non	non	ADVneg	_
alium	alius	PROind	Masc
illi	ille	PROdem	Com
adsignauerim	assigno	VER	_
uultum	uultus	NOM	_
non	non	ADVneg	_
alium	alius	PROind	Masc
habitum	habitus	NOM	_

hostis	hostis	NOM	_
alicui	aliquis	PROind	Com
mortem	mors	NOM	_
minabatur	minor	VER	_
hanc	hic	PROdem	Fem
cruditas	cruditas	NOM	_
occupauit	occupo	VER	_

cuius	quis	PROint	Com
inquit	inquio	VER	_
bonum	bonum	NOM	_
est	sum	VER	_
claritas	claritas	NOM	_
id	is	PROdem	Neut
est	sum	VER	_
laus	laus	NOM	_
bono	bonus	ADJqua	MascNeut
a	ab	PRE	_
bonis	boni	NOM	_
reddita	reddo	VER	Fem

aliter	aliter	ADV	_
inquit	inquio	VER	_
quam	quam	ADVrel	_
debes	debeo	VER	_
paupertatem	paupertas	NOM	_
intellegis	intelligo	VER	_

uror	uro	VER	_
sed	sed	CONcoo	_
inuictus	inuictus	ADJqua	Masc
quidni	quidni	ADVint.neg	_
hoc	hic	PROdem	Neut
optabile	optabilis	ADJqua	Neut
putem	puto	VER	_

non	non	ADVneg	_
uis	uolo	VER	_
esse	sum	VER	_
iustus	iustus	ADJqua	Masc
sine	sine	PRE	_
gloria	gloria	NOM	_

itaque	itaque	CONcoo	_
qui	qui	PROrel	Masc
plurimum	multum	ADV	_
profecere	proficio	VER	_
extra	extra	PRE	_
morbos	morbus	NOM	_
sunt	sum	VER	_
adfectus	affectus	NOM	_
adhuc	adhuc	ADV	_
sentiunt	sentio	VER	_
perfecto	perfectus	ADJqua	MascNeut
proximi	propior	ADJqua	Masc

non	non	ADVneg	_
uacat	uaco	VER	_
de	de	PRE	_
pretio	pretium	NOM	_
queri	queror	VER	_
plus	multus	ADJqua	Neut
in	in	PRE	_
accessionibus	accessio	NOM	_
fuit	sum	VER	_

hunc	hic	PROdem	Masc
nobis	nos	PROper	_
praecepta	praeceptum	NOM	_
non	non	ADVneg	_
detrahunt	detraho	VER	_
nec	nec	CONcoo	_
expugnant	expugno	VER	_
opiniones	opinio	NOM	_
de	de	PRE	_
bonis	bonum	NOM	_
ac	ac	CONcoo	_
malis	malum	NOM	_
falsas	falsus	ADJqua	Fem

prima	primus	ADJord	Fem
ars	ars	NOM	_
hominis	homo	NOM	_
est	sum	VER	_
ipsa	ipse	PROdem	Fem
uirtus	uirtus	NOM	_
huic	hic	PROdem	Com
committitur	committo	VER	_
inutilis	inutilis	ADJqua	MascFem
caro	caro	NOM	_
et	et	CONcoo	_
fluida	fluidus	ADJqua	Fem
receptandis	recepto	VER	Com
tantum	tantum	ADV	_
cibis	cibus	NOM	_
habilis	habilis	ADJqua	MascFem
ut	ut	ADVrel	_
ait	aio	VER	_
Posidonius	posidonius	NOM	_

istum	iste	PROdem	Masc
tu	tu	PROper	_
dices	dico	VER	_
nec	nec	CONcoo	_
dolere	doleo	VER	_

huic	hic	PROdem	Com
tamen	tamen	ADV	_
Tiberius	tiberius	NOM	_
multa	multus	ADJqua	Neut
sua	suus	PROpos.ref	Fem
manu	manus	NOM	_
scripsit	scribo	VER	_
quae	qui	PROrel	Neut
committenda	committo	VER	Neut
ne	ne	ADVneg	_
ministris	minister	NOM	_
quidem	quidem	ADV	_
suis	suus	PROpos.ref	Com
iudicabat	iudico	VER	_

sed	sed	CONcoo	_
ita	ita	ADV	_
ut	ut	ADVrel	_
uis	uolo	VER	_
esse	sum	VER	_
credamus	credo	VER	_
mores	mos	NOM	_
ille	ille	PROdem	Masc
non	non	ADVneg	_
uerba	uerbum	NOM	_
conposuit	compono	VER	_
et	et	CONcoo	_
animis	animus	NOM	_
scripsit	scribo	VER	_
ista	iste	PROdem	Neut
non	non	ADVneg	_
auribus	auris	NOM	_

agebat	ago	VER	_
infelicem	infelix	ADJqua	MascFem
Alexandrum	alexander	NOM	_
furor	furor	NOM	_
aliena	alienum	NOM	_
uastandi	uasto	VER	_
et	et	CONcoo	_
ad	ad	PRE	_
ignota	ignotus	ADJqua	Neut
mittebat	mitto	VER	_

sapientia	sapientia	NOM	_
ars	ars	NOM	_
est	sum	VER	_
certum	certum	NOM	_
petat	peto	VER	_
eligat	eligo	VER	_
profecturos	proficio	VER	Masc
ab	ab	PRE	_
is	is	PROdem	Com
quos	qui	PROrel	Masc
desperauit	despero	VER	_
recedat	recedo	VER	_
non	non	ADVneg	_
tamen	tamen	ADV	_
cito	cito	ADV	_
relinquat	relinquo	VER	_
et	et	CONcoo	_
in	in	PRE	_
ipsa	ipse	PROdem	Fem
desperatione	desperatio	NOM	_
extrema	exter	ADJqua	Neut
remedia	remedium	NOM	_
temptet	tento	VER	_

ideo	ideo	ADV	_
Heraclitus	heraclitus	NOM	_
cui	qui	PROrel	Com
cognomen	cognomen	NOM	_
fecit	facio	VER	_
orationis	oratio	NOM	_
obscuritas	obscuritas	NOM	_
unus	unus	ADJcar	Masc
inquit	inquio	VER	_
dies	dies	NOM	_
par	par	ADJqua	Com
omni	omnis	PROind	Com
est	sum	VER	_

quo	quo	ADVint	_
hinc	hinc	ADV	_
iturus	eo	VER	Masc
sim	sum	VER	_

uide	uideo	VER	_
quam	quam	ADVint	_
simpliciter	simpliciter	ADV	_
te	tu	PROper	_
-cum	cum	PRE	_
uiuam	uiuo	VER	_
hoc	hic	PROdem	Neut
quoque	quoque	ADV	_
tibi	tu	PROper	_
committam	committo	VER	_

nam	nam	CONcoo	_
quemadmodum	quemadmodum	ADVrel	_
aliquis	aliquis	PROind	MascFem
et	et	CONcoo	_
poeta	poeta	NOM	_
est	sum	VER	_
et	et	CONcoo	_
orator	orator	NOM	_
et	et	CONcoo	_
tamen	tamen	ADV	_
unus	unus	ADJcar	Masc
sic	sic	ADV	_
uirtutes	uirtus	NOM	_
istae	iste	PROdem	Fem
animalia	animal	NOM	_
sunt	sum	VER	_
sed	sed	CONcoo	_
multa	multus	ADJqua	Neut
non	non	ADVneg	_
sunt	sum	VER	_

ingentis	ingens	ADJqua	Com
animi	animus	NOM	_
est	sum	VER	_
aliena	alienus	ADJqua	Fem
causa	causa	NOM	_
ad	ad	PRE	_
uitam	uita	NOM	_
reuerti	reuertor	VER	_
quod	qui	PROrel	Neut
magni	magnus	ADJqua	Masc
uiri	uir	NOM	_
saepe	saepe	ADV	_
fecerunt	facio	VER	_

ab	ab	PRE	_
ipsa	ipse	PROdem	Fem
messe	messis	NOM	_
discedam	discedo	VER	_

credat	credo	VER	_
hoc	hic	PROdem	Neut
quisquam	quisquam	PROind	MascFem

quid	quis	PROint	Neut
ergo	ergo	CONcoo	_
mirandum	miror	VER	Neut
est	sum	VER	_
maximum	magnus	ADJqua	MascNeut
medicorum	medicus	NOM	_
ac	ac	CONcoo	_
naturae	natura	NOM	_
peritissimum	peritus	ADJqua	MascNeut
in	in	PRE	_
mendacio	mendacium	NOM	_
prendi	prehendo	VER	_
cum	cum	CONsub	_
tot	tot	PROdem	_
feminae	femina	NOM	_
podagricae	podagricus	ADJqua	Fem
caluae	caluus	ADJqua	Fem
-que	que	CONcoo	_
sint	sum	VER	_

quidni	quidni	ADVint.neg	_
par	par	ADJqua	Com
sit	sum	VER	_

ibi	ibi	ADV	_
quoque	quoque	ADV	_
licet	licet	VER	_
quiete	quiete	ADV	_
uiuere	uiuo	VER	_
si	si	CONsub	_
necesse	necesse	ADJqua	_
sit	sum	VER	_

hoc	hic	PROdem	Neut
uero	uero	CONcoo	_
tam	tam	ADV	_
inopinatum	inopinatus	ADJqua	Neut
malum	malum	NOM	_
et	et	CONcoo	_
paene	paene	ADV	_
inauditum	inauditus	ADJqua	Neut
non	non	ADVneg	_
miror	miror	VER	_
si	si	CONsub	_
sine	sine	PRE	_
metu	metus	NOM	_
fuit	sum	VER	_
cum	cum	CONsub	_
esset	sum	VER	_
sine	sine	PRE	_
exemplo	exemplum	NOM	_

mittantur	mitto	VER	_
speciosi	speciosus	ADJqua	Masc
apparatus	apparatus	NOM	_

multa	multus	ADJqua	Neut
per	per	PRE	_
noctem	nox	NOM	_
habita	habeo	VER	Neut
terrori	terror	NOM	_
dies	dies	NOM	_
uertit	uerto	VER	_
ad	ad	PRE	_
risum	risus	NOM	_

nec	nec	CONcoo	_
enim	enim	CONcoo	_
essent	sum	VER	_
ita	ita	ADV	_
communia	communis	ADJqua	Neut
nisi	nisi	CONsub	_
pars	pars	NOM	_
illorum	ille	PROdem	MascNeut
pertineret	pertineo	VER	_
ad	ad	PRE	_
singulos	singulus	ADJdis	Masc
socium	socius	NOM	_
efficit	efficio	VER	_
etiam	etiam	ADV	_
quod	qui	PROrel	Neut
ex	ex	PRE	_
minima	paruus	ADJqua	Fem
portione	portio	NOM	_
commune	communis	ADJqua	Neut
est	sum	VER	_

cum	cum	CONsub	_
adsueuit	assuesco	VER	_
animus	animus	NOM	_
fastidire	fastidio	VER	_
quae	qui	PROrel	Neut
ex	ex	PRE	_
more	mos	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
illi	ille	PROdem	Com
pro	pro	PRE	_
sordidis	sordidus	ADJqua	Com
solita	solitus	ADJqua	Neut
sunt	sum	VER	_
etiam	etiam	ADV	_
in	in	PRE	_
oratione	oratio	NOM	_
quod	qui	PROrel	Neut
nouum	nouus	ADJqua	Neut
est	sum	VER	_
quaerit	quaero	VER	_
et	et	CONcoo	_
modo	modo	ADV	_
antiqua	antiquus	ADJqua	Neut
uerba	uerbum	NOM	_
atque	atque	CONcoo	_
exsoleta	exolesco	VER	Neut
reuocat	reuoco	VER	_
ac	ac	CONcoo	_
profert	profero	VER	_
modo	modo	ADV	_
fingit	fingo	VER	_
et	et	ADV	_
ignota	ignotus	ADJqua	Neut
ac	ac	CONcoo	_
deflectit	deflecto	VER	_
modo	modo	ADV	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
nuper	nuper	ADV	_
increbruit	increbresco	VER	_
pro	pro	PRE	_
cultu	cultus	NOM	_
habetur	habeo	VER	_
audax	audax	ADJqua	Com
translatio	translatio	NOM	_
ac	ac	CONcoo	_
frequens	frequens	ADJqua	Com

cuiuscumque	quicumque	PROrel	Com
orationem	oratio	NOM	_
uideris	uideo	VER	_
sollicitam	sollicitus	ADJqua	Fem
et	et	CONcoo	_
politam	politus	ADJqua	Fem
scito	scio	VER	_
animum	animus	NOM	_
quoque	quoque	ADV	_
non	non	ADVneg	_
minus	parum	ADV	_
esse	sum	VER	_
pusillis	pusillus	ADJqua	Com
occupatum	occupatus	ADJqua	MascNeut

naturalia	naturalis	ADJqua	Neut
desideria	desiderium	NOM	_
finita	finio	VER	Neut
sunt	sum	VER	_
ex	ex	PRE	_
falsa	falsus	ADJqua	Fem
opinione	opinio	NOM	_
nascentia	nascor	VER	Neut
ubi	ubi	ADVrel	_
desinant	desino	VER	_
non	non	ADVneg	_
habent	habeo	VER	_

quem	quis	PROint	Masc
inquis	inquio	VER	_
deorum	deus	NOM	_
sponsorem	sponsor	NOM	_
accepisti	accipio	VER	_

quam	quam	ADVint	_
nodosi	nodosus	ADJqua	Masc
sunt	sum	VER	_
et	et	CONcoo	_
retorridi	retorridus	ADJqua	Masc
rami	ramus	NOM	_
quam	quam	ADVint	_
tristes	tristis	ADJqua	MascFem
et	et	CONcoo	_
squalidi	squalidus	ADJqua	Masc
trunci	truncus	NOM	_

nihilominus	nihilominus	ADVneg	_
dabo	do	VER	_
operam	opera	NOM	_
ut	ut	CONsub	_
ius	ius	NOM	_
a	ab	PRE	_
te	tu	PROper	_
datum	do	VER	MascNeut
parcissime	parce	ADV	_
exerceam	exerceo	VER	_
fortasse	fortasse	ADV	_
contentus	contentus	ADJqua	Masc
ero	sum	VER	_
mihi	ego	PROper	_
licere	licet	VER	_

sed	sed	CONcoo	_
tunc	tunc	ADV	_
quoque	quoque	ADV	_
cum	cum	CONsub	_
inter	inter	PRE	_
homines	homo	NOM	_
est	sum	VER	_
non	non	ADVneg	_
timet	timeo	VER	_
ullas	ullus	PROind	Fem
post	post	PRE	_
mortem	mors	NOM	_
minas	minae	NOM	_
eorum	is	PROdem	MascNeut
quibus	qui	PROrel	Com
usque	usque	ADV	_
ad	ad	PRE	_
mortem	mors	NOM	_
timeri	timeo	VER	_
parum	parum	NOM	_
est	sum	VER	_

dicimus	dico	VER	_
referentes	refero	VER	MascFem
ad	ad	PRE	_
id	is	PROdem	Neut
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
pendet	pendeo	VER	_
id	is	PROdem	Neut
est	sum	VER	_
ad	ad	PRE	_
ipsam	ipse	PROdem	Fem
sapientiam	sapientia	NOM	_

nunc	nunc	ADV	_
ergo	ergo	CONcoo	_
ad	ad	PRE	_
id	is	PROdem	Neut
reuertor	reuertor	VER	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
desideras	desidero	VER	_
dici	dico	VER	_
quomodo	quomodo	ADVint	_
ad	ad	PRE	_
nos	nos	PROper	_
prima	primus	ADJord	Fem
boni	bonum	NOM	_
honesti	honestum	NOM	_
-que	que	CONcoo	_
notitia	notitia	NOM	_
peruenerit	peruenio	VER	_

prudentia	prudentia	NOM	_
enim	enim	CONcoo	_
ei	is	PROdem	Com
cuius	qui	PROrel	Com
est	sum	VER	_
prospicit	prospicio	VER	_
non	non	ADVneg	_
sibi	sui	PROref	_

sed	sed	CONcoo	_
ut	ut	ADVrel	_
coeperam	coepio	VER	_
dicere	dico	VER	_
uides	uideo	VER	_
ipsam	ipse	PROdem	Fem
mortem	mors	NOM	_
nec	nec	CONcoo	_
malum	malum	NOM	_
esse	sum	VER	_
nec	nec	CONcoo	_
bonum	bonum	NOM	_
Cato	cato	NOM	_
illa	ille	PROdem	Fem
honestissime	honeste	ADV	_
usus	utor	VER	Masc
turpissime	turpiter	ADV	_
Brutus	brutus	NOM	_

hoc	hic	PROdem	Neut
dicam	dico	VER	_
falsum	falsus	ADJqua	MascNeut
esse	sum	VER	_

haerebit	haereo	VER	_
tibi	tu	PROper	_
auaritia	auaritia	NOM	_
quamdiu	quamdiu	ADVrel	_
auaro	auarus	NOM	_
sordido	sordidus	ADJqua	MascNeut
-que	que	CONcoo	_
conuixeris	conuiuo	VER	_
haerebit	haereo	VER	_
tumor	tumor	NOM	_
quamdiu	quamdiu	ADVrel	_
superbo	superbus	NOM	_
conuersaberis	conuersor	VER	_

nulli	nullus	PROind	Com
non	non	ADVneg	_
ad	ad	PRE	_
nocendum	noceo	VER	_
satis	satis	ADJqua	_
uirium	uis	NOM	_
est	sum	VER	_

hoc	hic	PROdem	Neut
interest	intersum	VER	_
inter	inter	PRE	_
decreta	decretum	NOM	_
philosophiae	philosophia	NOM	_
et	et	CONcoo	_
praecepta	praeceptum	NOM	_
quod	qui	PROrel	Neut
inter	inter	PRE	_
elementa	elementum	NOM	_
et	et	CONcoo	_
membra	membrum	NOM	_
haec	hic	PROdem	Neut
ex	ex	PRE	_
illis	ille	PROdem	Com
dependent	dependeo	VER	_
illa	ille	PROdem	Neut
et	et	CONcoo	_
horum	hic	PROdem	MascNeut
causae	causa	NOM	_
sunt	sum	VER	_
et	et	CONcoo	_
omnium	omnis	PROind	Com

alius	alius	PROind	Masc
uini	uinum	NOM	_
minister	minister	NOM	_
in	in	PRE	_
muliebrem	muliebris	ADJqua	MascFem
modum	modus	NOM	_
ornatus	ornatus	ADJqua	Masc
cum	cum	PRE	_
