token	lemma	pos	Gend
magnum	magnus	ADJqua	Neut
hoc	hic	PROdem	Neut
Lampsacenum	lampsacenus	ADJqua	Neut
crimen	crimen	NOM	_
est	sum	VER	_
libidinis	libido	NOM	_
atque	atque	CONcoo	_
improbissimae	improbus	ADJqua	Fem
cupiditatis	cupiditas	NOM	_
accipite	accipio	VER	_
nunc	nunc	ADV	_
auaritiae	auaritia	NOM	_
propemodum	propemodum	ADV	_
in	in	PRE	_
suo	suus	PROpos.ref	MascNeut
genere	genus	NOM	_
non	non	ADVneg	_
leuius	leuis	ADJqua	Neut

quid	quis	PROint	Neut

attendite	attendo	VER	_
iam	iam	ADV	_
intellegetis	intelligo	VER	_
hanc	hic	PROdem	Fem
pecuniam	pecunia	NOM	_
quae	qui	PROrel	Fem
uia	uia	NOM	_
modo	modo	ADV	_
uisa	uideo	VER	Fem
exire	exeo	VER	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
eodem	eodem	ADV	_
semita	semita	NOM	_
reuertisse	reuerto	VER	_

quis	quis	PROint	MascFem
enim	enim	CONcoo	_
hoc	hic	PROdem	Neut
fecit	facio	VER	_
umquam	umquam	ADV	_
quis	quis	PROint	MascFem
denique	denique	ADV	_
conatus	conor	VER	Masc
facere	facio	VER	_
aut	aut	CONcoo	_
posse	possum	VER	_
fieri	fio	VER	_
cogitauit	cogito	VER	_
ut	ut	CONsub	_
cum	cum	CONsub	_
senatus	senatus	NOM	_
usura	usura	NOM	_
publicanos	publicanus	NOM	_
saepe	saepe	ADV	_
iuuisset	iuuo	VER	_
magistratus	magistratus	NOM	_
a	ab	PRE	_
publicanis	publicanus	NOM	_
pecuniam	pecunia	NOM	_
pro	pro	PRE	_
usura	usura	NOM	_
auderet	audeo	VER	_
auferre	aufero	VER	_

accurrunt	accurro	VER	_
tamen	tamen	ADV	_
ad	ad	PRE	_
tempus	tempus	NOM	_
tutores	tutor	NOM	_
digitum	digitus	NOM	_
tollit	tollo	VER	_
Iunius	iunius	NOM	_
patruus	patruus	NOM	_
isti	iste	PROdem	Com
color	color	NOM	_
immutatus	immuto	VER	Masc
uultus	uultus	NOM	_
oratio	oratio	NOM	_
mens	mens	NOM	_
denique	denique	ADV	_
excidit	excido	VER	_

sed	sed	CONcoo	_
augur	augur	NOM	_
uerecundus	uerecundus	ADJqua	Masc
sine	sine	PRE	_
conlegis	collega	NOM	_
de	de	PRE	_
auspiciis	auspicium	NOM	_

quae	quis	PROint	Fem
lex	lex	NOM	_
melior	bonus	ADJqua	MascFem
utilior	utilis	ADJqua	MascFem
optima	bonus	ADJqua	Fem
etiam	etiam	ADV	_
republica	respublica	NOM	_
saepius	saepe	ADV	_
flagitata	flagito	VER	Fem
quam	quam	ADVrel	_
ne	ne	CONsub	_
praetoriae	praetorius	ADJqua	Fem
prouinciae	prouincia	NOM	_
plus	multum	ADV	_
quam	quam	ADVrel	_
annum	annus	NOM	_
neue	neue	CONsub	_
plus	multum	ADV	_
quam	quam	ADVrel	_
biennium	biennium	NOM	_
consulares	consularis	ADJqua	MascFem
obtinerentur	obtineo	VER	_

qui	quis	PROint	Masc
risus	risus	NOM	_
hominum	homo	NOM	_
tantam	tantus	PROdem	Fem
esse	sum	VER	_
tabulam	tabula	NOM	_
tam	tam	ADV	_
uarias	uarius	ADJqua	Fem
tam	tam	ADV	_
multas	multus	ADJqua	Fem
possessiones	possessio	NOM	_
ex	ex	PRE	_
quibus	qui	PROrel	Com
praeter	praeter	PRE	_
partem	pars	NOM	_
Miseni	misenum	NOM	_
nihil	nihil	PROind	_
erat	sum	VER	_
quod	qui	PROrel	Neut
is	is	PROdem	Masc
qui	qui	PROrel	Masc
auctionaretur	auctionor	VER	_
posset	possum	VER	_
suum	suus	PROpos.ref	MascNeut
dicere	dico	VER	_

id	is	PROdem	Neut
etsi	etsi	CONsub	_
antea	antea	ADV	_
iam	iam	ADV	_
mente	mens	NOM	_
et	et	CONcoo	_
cogitatione	cogitatio	NOM	_
sua	suus	PROpos.ref	Fem
fratris	frater	NOM	_
-que	que	CONcoo	_
sui	suus	PROpos.ref	MascNeut
consecratum	consecro	VER	Neut
tamen	tamen	ADV	_
tum	tum	ADV	_
se	sui	PROref	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
conuentu	conuentus	NOM	_
ciuium	ciuis	NOM	_
Romanorum	romanus	ADJqua	MascNeut
dare	do	VER	_
donare	dono	VER	_
dicare	dico	VER	_
consecrare	consecro	VER	_
Ioui	iuppiter	NOM	_
optimo	bonus	ADJqua	MascNeut
maximo	magnus	ADJqua	MascNeut
testem	testis	NOM	_
-que	que	CONcoo	_
ipsum	ipse	PROdem	MascNeut
Iouem	iuppiter	NOM	_
suae	suus	PROpos.ref	Fem
uoluntatis	uoluntas	NOM	_
ac	ac	CONcoo	_
religionis	religio	NOM	_
adhibere	adhibeo	VER	_

qui	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
prouincias	prouincia	NOM	_
habuerunt	habeo	VER	_
et	et	CONcoo	_
frumentum	frumentum	NOM	_
cellae	cella	NOM	_
nomine	nomen	NOM	_
imperauerunt	impero	VER	_

uera	uerus	ADJqua	Fem
haec	hic	PROdem	Fem
fuisset	sum	VER	_
oratio	oratio	NOM	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
iste	iste	PROdem	Masc
anulus	anulus	NOM	_
aureus	aureus	ADJqua	Masc
abs	ab	PRE	_
te	tu	PROper	_
datus	do	VER	Masc
istum	iste	PROdem	Masc
uirum	uir	NOM	_
fortem	fortis	ADJqua	MascFem
sed	sed	CONcoo	_
hominem	homo	NOM	_
locupletem	locuples	ADJqua	MascFem
esse	sum	VER	_
declarat	declaro	VER	_

pater	pater	NOM	_
dat	do	VER	_
filiae	filia	NOM	_
prohibes	prohibeo	VER	_
leges	lex	NOM	_
sinunt	sino	VER	_
tamen	tamen	ADV	_
te	tu	PROper	_
interponis	interpono	VER	_

sed	sed	CONcoo	_
quid	quis	PROint	Neut
ego	ego	PROper	_
hospiti	hospitium	NOM	_
iura	ius	NOM	_
in	in	PRE	_
hac	hic	PROdem	Fem
immani	immanis	ADJqua	Com
belua	bellua	NOM	_
commemoro	commemoro	VER	_

utrum	utrum	ADVint	_
id	is	PROdem	Neut
solum	solus	PROind	Neut
uidetur	uideo	VER	_
actum	ago	VER	Neut
quod	qui	PROrel	Neut
tamen	tamen	ADV	_
actum	ago	VER	Neut
ut	ut	CONsub	_
haec	hic	PROdem	Fem
Heraclio	heraclius	NOM	_
pecunia	pecunia	NOM	_
eriperetur	eripio	VER	_
an	an	ADVint	_
etiam	etiam	ADV	_
illud	ille	PROdem	Neut
in	in	PRE	_
quo	qui	PROrel	MascNeut
praeda	praeda	NOM	_
erat	sum	VER	_
maxima	magnus	ADJqua	Fem
ut	ut	CONsub	_
nomine	nomen	NOM	_
iudiciorum	iudicium	NOM	_
omnium	omnis	PROind	Com
bona	bonum	NOM	_
atque	atque	CONcoo	_
fortunae	fortuna	NOM	_
in	in	PRE	_
istius	iste	PROdem	Com
unius	unus	ADJcar	Com
essent	sum	VER	_
potestatem	potestas	NOM	_

Apronius	apronius	NOM	_
ipsum	ipse	PROdem	MascNeut
Metellum	metellus	NOM	_
non	non	ADVneg	_
pretio	pretium	NOM	_
ut	ut	ADVrel	_
Verrem	uerres	NOM	_
non	non	ADVneg	_
conuiuio	conuiuium	NOM	_
non	non	ADVneg	_
muliere	mulier	NOM	_
non	non	ADVneg	_
sermone	sermo	NOM	_
impuro	impurus	ADJqua	MascNeut
atque	atque	CONcoo	_
improbo	improbus	ADJqua	MascNeut
posset	possum	VER	_
corrumpere	corrumpo	VER	_
quibus	qui	PROrel	Com
rebus	res	NOM	_
non	non	ADVneg	_
sensim	sensim	ADV	_
atque	atque	CONcoo	_
moderate	moderate	ADV	_
ad	ad	PRE	_
istius	iste	PROdem	Com
amicitiam	amicitia	NOM	_
adrepserat	arrepo	VER	_
sed	sed	CONcoo	_
breui	breuis	ADJqua	Com
tempore	tempus	NOM	_
totum	totus	PROind	MascNeut
hominem	homo	NOM	_
totam	totus	PROind	Fem
-que	que	CONcoo	_
eius	is	PROdem	Com
praeturam	praetura	NOM	_
possederat	possido	VER	_
cohortem	cohors	NOM	_
autem	autem	CONcoo	_
Metelli	metellus	NOM	_
quam	qui	PROrel	Fem
uocat	uoco	VER	_
quid	quis	PROint	Neut
erat	sum	VER	_
quod	quod	CONsub	_
corrumperet	corrumpo	VER	_
ex	ex	PRE	_
qua	qui	PROrel	Fem
recuperatores	recuperator	NOM	_
in	in	PRE	_
aratorem	arator	NOM	_
nulli	nullus	PROind	Masc
dabantur	do	VER	_

qui	qui	PROrel	Masc
quam	quam	ADVint	_
tibi	tu	PROper	_
amicus	amicus	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
tum	tum	ADV	_
fuerit	sum	VER	_
quamdiu	quamdiu	ADVrel	_
te	tu	PROper	_
-cum	cum	PRE	_
in	in	PRE	_
prouincia	prouincia	NOM	_
fuit	sum	VER	_
uerum	uerum	CONcoo	_
etiamnunc	etiamnunc	ADV	_
sit	sum	VER	_
cum	cum	CONsub	_
iam	iam	ADV	_
a	ab	PRE	_
ceteris	ceterus	ADJqua	Com
amicis	amicus	NOM	_
relictus	relinquo	VER	Masc
et	et	CONcoo	_
tu	tu	PROper	_
intellegis	intelligo	VER	_
et	et	CONcoo	_
nos	nos	PROper	_
existimare	existimo	VER	_
possumus	possum	VER	_

primum	primum	ADJadv.ord	_
omnium	omnis	PROind	Com
opera	opera	NOM	_
danda	do	VER	Fem
est	sum	VER	_
ut	ut	CONsub	_
eos	is	PROdem	Masc
nobis	nos	PROper	_
-cum	cum	PRE	_
educamus	educo	VER	_
qui	qui	PROrel	Masc
nostrae	noster	PROpos	Fem
famae	fama	NOM	_
capiti	caput	NOM	_
-que	que	CONcoo	_
consulant	consulo	VER	_
deinde	deinde	ADV	_
si	si	CONsub	_
in	in	PRE	_
hominibus	homo	NOM	_
eligendis	eligo	VER	Com
nos	nos	PROper	_
spes	spes	NOM	_
amicitiae	amicitia	NOM	_
fefellerit	fallo	VER	_
ut	ut	CONsub	_
uindicemus	uindico	VER	_
missos	mitto	VER	Masc
faciamus	facio	VER	_
semper	semper	ADV	_
ita	ita	ADV	_
uiuamus	uiuo	VER	_
ut	ut	CONsub	_
rationem	ratio	NOM	_
reddendam	reddo	VER	Fem
nobis	nos	PROper	_
arbitremur	arbitror	VER	_

quid	quis	PROint	Neut
erit	sum	VER	_
extremum	extremum	NOM	_

sic	sic	ADV	_
omnes	omnis	PROind	MascFem
arbitrabuntur	arbitror	VER	_
praesertim	praesertim	ADV	_
cum	cum	CONsub	_
haec	hic	PROdem	Fem
fama	fama	NOM	_
de	de	PRE	_
nostrorum	noster	PROpos	MascNeut
hominum	homo	NOM	_
auaritia	auaritia	NOM	_
et	et	CONcoo	_
cupiditate	cupiditas	NOM	_
percrebruerit	percrebresco	VER	_
non	non	ADVneg	_
istius	iste	PROdem	Com
solius	solus	PROind	Com
hoc	hic	PROdem	Neut
esse	sum	VER	_
facinus	facinus	NOM	_
sed	sed	CONcoo	_
eorum	is	PROdem	MascNeut
etiam	etiam	ADV	_
qui	qui	PROrel	Masc
adprobarint	approbo	VER	_

quid	quis	PROint	Neut

uenient	uenio	VER	_
in	in	PRE	_
medium	medium	NOM	_
dicent	dico	VER	_
quid	quis	PROint	Neut
statuerint	statuo	VER	_
profecto	profecto	ADV	_
si	si	CONsub	_
recte	recte	ADV	_
homines	homo	NOM	_
noui	nosco	VER	_
non	non	ADVneg	_
mentientur	mentior	VER	_
litteras	littera	NOM	_
enim	enim	CONcoo	_
communis	communis	ADJqua	MascFem
de	de	PRE	_
medio	medium	NOM	_
remouere	remoueo	VER	_
potuerunt	possum	VER	_
fidem	fides	NOM	_
suam	suus	PROpos.ref	Fem
et	et	CONcoo	_
religionem	religio	NOM	_
remouere	remoueo	VER	_
non	non	ADVneg	_
possunt	possum	VER	_

confiteatur	confiteor	VER	_
necesse	necesse	ADJqua	_
est	sum	VER	_

cum	cum	CONsub	_
quaesissem	quaero	VER	_
numquid	numquis	PROint	Neut
aliud	alius	PROind	Neut
de	de	PRE	_
bonis	bonum	NOM	_
eius	is	PROdem	Com
peruenisset	peruenio	VER	_
ad	ad	PRE	_
Verrem	uerres	NOM	_
respondit	respondeo	VER	_
istum	iste	PROdem	Masc
ad	ad	PRE	_
se	sui	PROref	_
misisse	mitto	VER	_
ut	ut	CONsub	_
sibi	sui	PROref	_
mitteret	mitto	VER	_
Agrigentum	agrigentum	NOM	_
peripetasmata	peripetasma	NOM	_

de	de	PRE	_
accessione	accessio	NOM	_
dubito	dubito	VER	_
an	an	ADVint	_
Apronio	apronius	NOM	_
ipsi	ipse	PROdem	Com
data	do	VER	Fem
merces	merces	NOM	_
operae	opera	NOM	_
atque	atque	CONcoo	_
impudentiae	impudentia	NOM	_
de	de	PRE	_
tritici	triticum	NOM	_
quidem	quidem	ADV	_
numero	numerus	NOM	_
tanto	tantus	PROdem	MascNeut
quis	quis	PROint	MascFem
potest	possum	VER	_
dubitare	dubito	VER	_
quin	quin	CONsub	_
ad	ad	PRE	_
istum	iste	PROdem	Masc
praedonem	praedo	NOM	_
frumentarium	frumentarius	ADJqua	MascNeut
sicut	sicut	ADVrel	_
Agyrinense	agyrinensis	ADJqua	Neut
frumentum	frumentum	NOM	_
peruenerit	peruenio	VER	_

quid	quis	PROint	Neut
concupiscas	concupisco	VER	_
tu	tu	PROper	_
uideris	uideo	VER	_
quod	qui	PROrel	Neut
concupiueris	concupisco	VER	_
certe	certe	ADV	_
habebis	habeo	VER	_

belli	bellum	NOM	_
Punici	punicus	ADJqua	MascNeut
secundi	secundus	ADJord	MascNeut
quod	qui	PROrel	Neut
contra	contra	PRE	_
maiores	maiores	NOM	_
nostros	noster	PROpos	Masc
Hannibal	hannibal	NOM	_
gessit	gero	VER	_
causa	causa	NOM	_
fuit	sum	VER	_
Sagunti	saguntum	NOM	_
oppugnatio	oppugnatio	NOM	_

quo	qui	PROrel	MascNeut
die	dies	NOM	_
primum	primum	ADJadv.ord	_
conuocati	conuoco	VER	Masc
adfui	assum	VER	_
ipse	ipse	PROdem	Masc
cum	cum	CONsub	_
designati	designo	VER	Masc
consules	consul	NOM	_
non	non	ADVneg	_
adessent	assum	VER	_
ieci	iacio	VER	_
sententia	sententia	NOM	_
mea	meus	PROpos	Fem
maximo	magnus	ADJqua	MascNeut
uestro	uester	PROpos	MascNeut
consensu	consensus	NOM	_
fundamenta	fundamentum	NOM	_
reipublicae	respublica	NOM	_
serius	sero	ADV	_
omnino	omnino	ADV	_
quam	quam	ADVrel	_
decuit	decet	VER	_
nec	nec	CONcoo	_
enim	enim	CONcoo	_
ante	ante	ADV	_
potui	possum	VER	_
sed	sed	CONcoo	_
tamen	tamen	ADV	_
si	si	CONsub	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
tempore	tempus	NOM	_
dies	dies	NOM	_
nullus	nullus	PROind	Masc
intermissus	intermitto	VER	Masc
bellum	bellum	NOM	_
profecto	profecto	ADV	_
nullum	nullus	PROind	MascNeut
haberemus	habeo	VER	_

attendite	attendo	VER	_
iudices	iudex	NOM	_
omnibus	omnis	PROind	Com
enim	enim	CONcoo	_
neruis	neruus	NOM	_
mihi	ego	PROper	_
contendendum	contendo	VER	Neut
est	sum	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
hoc	hic	PROdem	Neut
elaborandum	elaboro	VER	Neut
ut	ut	CONsub	_
omnes	omnis	PROind	MascFem
intellegant	intelligo	VER	_
quam	quam	ADVint	_
improbam	improbus	ADJqua	Fem
quam	quam	ADVint	_
manifestam	manifestus	ADJqua	Fem
quam	quam	ADVint	_
confessam	confessus	ADJqua	Fem
rem	res	NOM	_
pecunia	pecunia	NOM	_
redimere	redimo	VER	_
conetur	conor	VER	_

iam	iam	ADV	_
uidetis	uideo	VER	_
quam	quis	PROint	Fem
ob	ob	PRE	_
causam	causa	NOM	_
Sicilia	sicilia	NOM	_
tot	tot	PROdem	_
hominum	homo	NOM	_
antea	antea	ADV	_
furta	furtum	NOM	_
rapinas	rapina	NOM	_
iniquitates	iniquitas	NOM	_
ignominias	ignominia	NOM	_
-que	que	CONcoo	_
perpessa	perpetior	VER	Fem
hoc	hic	PROdem	Neut
non	non	ADVneg	_
potuerit	possum	VER	_
nouum	nouus	ADJqua	MascNeut
ac	ac	CONcoo	_
singulare	singularis	ADJqua	Neut
atque	atque	CONcoo	_
incredibile	incredibilis	ADJqua	Neut
genus	genus	NOM	_
iniuriarum	iniuria	NOM	_
contumeliarum	contumelia	NOM	_
-que	que	CONcoo	_
perferre	perfero	VER	_

Varronis	uarro	NOM	_
quidem	quidem	ADV	_
Casinatem	casinas	ADJqua	MascFem
fundum	fundus	NOM	_
quis	quis	PROint	MascFem
uenisse	ueneo	VER	_
dicit	dico	VER	_
quis	quis	PROint	MascFem
hastam	hasta	NOM	_
istius	iste	PROdem	Com
uenditionis	uenditio	NOM	_
uidit	uideo	VER	_
quis	quis	PROint	MascFem
uocem	uox	NOM	_
praeconis	praeco	NOM	_
audiuit	audio	VER	_

nisi	nisi	CONsub	_
forte	forte	ADV	_
Accio	accius	NOM	_
tum	tum	ADV	_
plaudi	plaudo	VER	_
et	et	CONcoo	_
sexagesimo	sexagesimus	ADJord	MascNeut
post	post	ADV	_
anno	annus	NOM	_
palmam	palma	NOM	_
dari	do	VER	_
non	non	ADVneg	_
Bruto	brutus	NOM	_
putabatis	puto	VER	_
qui	qui	PROrel	Masc
ludis	ludus	NOM	_
suis	suus	PROpos.ref	Com
ita	ita	ADV	_
caruit	careo	VER	_
ut	ut	CONsub	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
apparatissimo	apparatus	ADJqua	MascNeut
spectaculo	spectaculum	NOM	_
studium	studium	NOM	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
tribueret	tribuo	VER	_
absenti	absum	VER	Com
desiderium	desiderium	NOM	_
liberatoris	liberator	NOM	_
sui	suus	PROpos.ref	MascNeut
perpetuo	perpetuus	ADJqua	MascNeut
plausu	plausus	NOM	_
et	et	CONcoo	_
clamore	clamor	NOM	_
leniret	lenio	VER	_

contagio	contagio	NOM	_
autem	autem	CONcoo	_
ista	iste	PROdem	Fem
seruilis	seruilis	ADJqua	Com
belli	bellum	NOM	_
cur	cur	ADVint	_
abs	ab	PRE	_
te	tu	PROper	_
potius	potius	ADV	_
quam	quam	ADVrel	_
ab	ab	PRE	_
iis	is	PROdem	Com
omnibus	omnis	PROind	Com
qui	qui	PROrel	Masc
ceteras	ceterus	ADJqua	Fem
prouincias	prouincia	NOM	_
obtinuerunt	obtineo	VER	_
praedicatur	praedico	VER	_

remissior	remissus	ADJqua	MascFem
aliquanto	aliquanto	ADV	_
eius	is	PROdem	Com
fuit	sum	VER	_
aestimatio	aestimatio	NOM	_
quam	quam	ADVrel	_
annona	annona	NOM	_
nam	nam	CONcoo	_
aestimauit	aestimo	VER	_
denariis	denarius	NOM	_
3	3	ADJcar	Com

Sthenius	sthenius	NOM	_
postulat	postulo	VER	_
ut	ut	CONsub	_
cum	cum	CONsub	_
se	sui	PROref	_
-cum	cum	PRE	_
sui	suus	PROpos.ref	Masc
ciues	ciuis	NOM	_
agant	ago	VER	_
de	de	PRE	_
litteris	littera	NOM	_
publicis	publicus	ADJqua	Com
corruptis	corrumpo	VER	Com
eius	is	PROdem	Com
-que	que	CONcoo	_
rei	res	NOM	_
legibus	lex	NOM	_
Thermitanorum	thermitani	NOM	_
actio	actio	NOM	_
sit	sum	VER	_
senatus	senatus	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
populus	populus	NOM	_
Romanus	romanus	ADJqua	Masc
Thermitanis	thermitani	NOM	_
quod	quod	CONsub	_
semper	semper	ADV	_
in	in	PRE	_
amicitia	amicitia	NOM	_
fide	fides	NOM	_
-que	que	CONcoo	_
mansissent	maneo	VER	_
urbem	urbs	NOM	_
agros	ager	NOM	_
leges	lex	NOM	_
-que	que	CONcoo	_
suas	suus	PROpos.ref	Fem
reddidisset	reddo	VER	_
Publius	publius	NOM	_
-que	que	CONcoo	_
Rupilius	rupilius	NOM	_
postea	postea	ADV	_
leges	lex	NOM	_
ita	ita	ADV	_
Siculis	siculi	NOM	_
ex	ex	PRE	_
senatus	senatus	NOM	_
consulto	consultum	NOM	_
de	de	PRE	_
10	10	ADJcar	_
legatorum	legatus	NOM	_
sententia	sententia	NOM	_
dedisset	do	VER	_
ut	ut	CONsub	_
ciues	ciuis	NOM	_
inter	inter	PRE	_
sese	sui	PROref	_
legibus	lex	NOM	_
suis	suus	PROpos.ref	Com
agerent	ago	VER	_
idem	idem	PROdem	Neut
-que	que	CONcoo	_
hoc	hic	PROdem	Neut
haberet	habeo	VER	_
Verres	uerres	NOM	_
ipse	ipse	PROdem	Masc
in	in	PRE	_
edicto	edictum	NOM	_
ut	ut	CONsub	_
de	de	PRE	_
his	hic	PROdem	Com
omnibus	omnis	PROind	Com
causis	causa	NOM	_
se	sui	PROref	_
ad	ad	PRE	_
leges	lex	NOM	_
reiceret	reicio	VER	_

causam	causa	NOM	_
sibi	sui	PROref	_
dicendam	dico	VER	Fem
esse	sum	VER	_
statuerat	statuo	VER	_
iam	iam	ADV	_
antequam	antequam	CONsub	_
hoc	hic	PROdem	Neut
usuuenit	usuuenio	VER	_
ita	ita	ADV	_
ut	ut	ADVrel	_
ipsum	ipse	PROdem	MascNeut
priore	prior	ADJord	Com
actione	actio	NOM	_
dicere	dico	VER	_
audistis	audio	VER	_

quid	quis	PROint	Neut
tum	tum	ADV	_

ac	ac	CONcoo	_
per	per	PRE	_
deos	deus	NOM	_
immortalis	immortalis	ADJqua	MascFem
quid	quis	PROint	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
de	de	PRE	_
hoc	hic	PROdem	MascNeut
dici	dico	VER	_
possit	possum	VER	_

quid	quis	PROint	Neut
erat	sum	VER	_
quod	quod	CONsub	_
confirmabat	confirmo	VER	_
se	sui	PROref	_
abs	ab	PRE	_
te	tu	PROper	_
argentum	argentum	NOM	_
repetiturum	repeto	VER	MascNeut
si	si	CONsub	_
id	is	PROdem	Neut
tibi	tu	PROper	_
sua	suus	PROpos.ref	Fem
uoluntate	uoluntas	NOM	_
uendiderat	uendo	VER	_

utinam	utinam	ADV	_
conere	conor	VER	_
ut	ut	CONsub	_
aliquando	aliquando	ADV	_
illud	ille	PROdem	Neut
paene	paene	ADV	_
tollatur	tollo	VER	_

in	in	PRE	_
eodem	idem	PROdem	MascNeut
uero	uero	CONcoo	_
tribunatu	tribunatus	NOM	_
cum	cum	CONsub	_
Caesar	caesar	NOM	_
in	in	PRE	_
Hispaniam	hispania	NOM	_
proficiscens	proficiscor	VER	Com
huic	hic	PROdem	Com
conculcandam	conculco	VER	Fem
Italiam	italia	NOM	_
tradidisset	trado	VER	_
quae	quis	PROint	Fem
fuit	sum	VER	_
eius	is	PROdem	Com
peragratio	peragratio	NOM	_
itinerum	iter	NOM	_
lustratio	lustratio	NOM	_
municipiorum	municipium	NOM	_

edictum	edictum	NOM	_
enim	enim	CONcoo	_
hominis	homo	NOM	_
cognoscite	cognosco	VER	_
quo	qui	PROrel	MascNeut
edicto	edictum	NOM	_
omnia	omnis	PROind	Neut
iudicia	iudicium	NOM	_
redegerat	redigo	VER	_
in	in	PRE	_
suam	suus	PROpos.ref	Fem
potestatem	potestas	NOM	_
si	si	CONsub	_
qui	quis	PROind	Masc
perperam	perperam	ADV	_
iudicasset	iudico	VER	_
se	sui	PROref	_
cogniturum	cognosco	VER	MascNeut
cum	cum	CONsub	_
cognosset	cognosco	VER	_
animaduersurum	animaduerto	VER	MascNeut

quid	quis	PROint	Neut
huius	hic	PROdem	Com
audaciae	audacia	NOM	_
et	et	CONcoo	_
sceleri	scelus	NOM	_
poterat	possum	VER	_
opponi	oppono	VER	_

neque	neque	CONcoo	_
ego	ego	PROper	_
hoc	hic	PROdem	Neut
in	in	PRE	_
tua	tuus	PROpos	Fem
laude	laus	NOM	_
pono	pono	VER	_
alia	alius	PROind	Neut
sunt	sum	VER	_
tua	tuus	PROpos	Neut
facta	factum	NOM	_
atque	atque	CONcoo	_
consilia	consilium	NOM	_
summa	superus	ADJqua	Fem
laude	laus	NOM	_
digna	dignus	ADJqua	Neut
quibus	qui	PROrel	Com
illam	ille	PROdem	Fem
tu	tu	PROper	_
prouinciam	prouincia	NOM	_
adflictam	affligo	VER	Fem
et	et	CONcoo	_
perditam	perdo	VER	Fem
erexisti	erigo	VER	_
atque	atque	CONcoo	_
recreasti	recreo	VER	_
nam	nam	CONcoo	_
hoc	hic	PROdem	Neut
de	de	PRE	_
cella	cella	NOM	_
ne	ne	ADVneg	_
Lepidus	lepidus	NOM	_
quidem	quidem	ADV	_
fecerat	facio	VER	_
cui	qui	PROrel	Com
tu	tu	PROper	_
successisti	succedo	VER	_

in	in	PRE	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
quidem	quidem	ADV	_
conspectum	conspectus	NOM	_
quo	quis	PROint	MascNeut
ore	os	NOM	_
uos	uos	PROper	_
commisistis	committo	VER	_

quamquam	quamquam	ADVrel	_
illa	ille	PROdem	Fem
ad	ad	PRE	_
calumniam	calumnia	NOM	_
singulari	singularis	ADJqua	Com
consilio	consilium	NOM	_
reperta	reperio	VER	Fem
ratio	ratio	NOM	_
quod	quod	CONsub	_
edixerat	edico	VER	_
ut	ut	CONsub	_
aratores	arator	NOM	_
iugera	iugerum	NOM	_
sationum	satio	NOM	_
suarum	suus	PROpos.ref	Fem
profiterentur	profiteor	VER	_

improbas	improbo	VER	_
Halaesinum	halaesinus	ADJqua	MascNeut
Thermitanum	thermitanus	ADJqua	MascNeut
Cephaloeditanum	cephaloeditanus	ADJqua	MascNeut
Amestratinum	amestratinus	ADJqua	MascNeut
Tyndaritanum	tyndaritanus	ADJqua	MascNeut
Herbitense	herbitensis	ADJqua	Neut
multarum	multus	ADJqua	Fem
praeterea	praeterea	ADV	_
ciuitatum	ciuitas	NOM	_

at	at	CONcoo	_
quae	quis	PROint	Fem
erat	sum	VER	_
ista	iste	PROdem	Fem
libido	libido	NOM	_
crudelitatis	crudelitas	NOM	_
exercendae	exerceo	VER	Fem
quae	quis	PROint	Fem
tot	tot	PROdem	_
scelerum	scelus	NOM	_
suscipiendorum	suscipio	VER	MascNeut
causa	causa	NOM	_

fatebuntur	fateor	VER	_

ubi	ubi	CONsub	_
comperit	comperio	VER	_
Heraclium	heraclius	NOM	_
non	non	ADVneg	_
adesse	assum	VER	_
cogere	cogo	VER	_
incipit	incipio	VER	_
eos	is	PROdem	Masc
ut	ut	CONsub	_
absentem	absum	VER	MascFem
Heraclium	heraclius	NOM	_
condemnent	condemno	VER	_

manent	maneo	VER	_
istae	iste	PROdem	Fem
litterae	littera	NOM	_
Mileti	miletus	NOM	_
manent	maneo	VER	_
et	et	CONcoo	_
dum	dum	CONsub	_
erit	sum	VER	_
illa	ille	PROdem	Fem
ciuitas	ciuitas	NOM	_
manebunt	maneo	VER	_

uitricum	uitricus	NOM	_
tuum	tuus	PROpos	MascNeut
fuisse	sum	VER	_
in	in	PRE	_
tanto	tantus	PROdem	MascNeut
scelere	scelus	NOM	_
fatebare	fateor	VER	_
poena	poena	NOM	_
adfectum	afficio	VER	MascNeut
querebare	queror	VER	_

aduolabat	aduolo	VER	_
ad	ad	PRE	_
urbem	urbs	NOM	_
a	ab	PRE	_
Brundisio	brundisium	NOM	_
homo	homo	NOM	_
impotentissimus	impotens	ADJqua	Masc
ardens	ardeo	VER	Com
odio	odium	NOM	_
