token	lemma	pos	Gend
ingrata	ingratus	ADJqua	Neut
quae	qui	PROrel	Neut
tuta	tutus	ADJqua	Neut
ex	ex	PRE	_
temeritate	temeritas	NOM	_
spes	spes	NOM	_
omnis	omnis	PROind	MascFem
-que	que	CONcoo	_
caedes	caedes	NOM	_
et	et	CONcoo	_
uulnera	uulnus	NOM	_
et	et	CONcoo	_
sanguis	sanguis	NOM	_
auiditate	auiditas	NOM	_
praedae	praeda	NOM	_
pensabantur	penso	VER	_

dixerat	dico	VER	_
sane	sane	ADV	_
medico	medicus	NOM	_
admouenti	admoueo	VER	Com
cibum	cibus	NOM	_
quae	qui	PROrel	Fem
uox	uox	NOM	_
quantum	quantum	PROrel	MascNeut
admirationis	admiratio	NOM	_
in	in	PRE	_
animo	animus	NOM	_
meo	meus	PROpos	MascNeut
tantum	tantum	PROdem	MascNeut
desiderii	desiderium	NOM	_
reliquit	relinquo	VER	_

ac	ac	CONcoo	_
maioribus	maiores	NOM	_
quidem	quidem	ADV	_
uestris	uester	PROpos	Com
Quirites	quirites	NOM	_
cum	cum	PRE	_
eo	is	PROdem	MascNeut
hoste	hostis	NOM	_
res	res	NOM	_
erat	sum	VER	_
qui	qui	PROrel	Masc
haberet	habeo	VER	_
rempublicam	respublica	NOM	_
curiam	curia	NOM	_
aerarium	aerarium	NOM	_
consensum	consensus	NOM	_
et	et	CONcoo	_
concordiam	concordia	NOM	_
ciuium	ciuis	NOM	_
rationem	ratio	NOM	_
aliquam	aliquis	PROind	Fem
si	si	CONsub	_
ita	ita	ADV	_
res	res	NOM	_
tulisset	fero	VER	_
pacis	pax	NOM	_
et	et	CONcoo	_
foederis	foedus	NOM	_
hic	hic	PROdem	Masc
uester	uester	PROpos	Masc
hostis	hostis	NOM	_
uestram	uester	PROpos	Fem
rempublicam	respublica	NOM	_
oppugnat	oppugno	VER	_
ipse	ipse	PROdem	Masc
habet	habeo	VER	_
nullam	nullus	PROind	Fem
senatum	senatus	NOM	_
id	is	PROdem	Neut
est	sum	VER	_
orbis	orbis	NOM	_
terrae	terra	NOM	_
consilium	consilium	NOM	_
delere	deleo	VER	_
gestit	gestio	VER	_
ipse	ipse	PROdem	Masc
consilium	consilium	NOM	_
publicum	publicus	ADJqua	MascNeut
nullum	nullus	PROind	MascNeut
habet	habeo	VER	_
aerarium	aerarium	NOM	_
uestrum	uester	PROpos	MascNeut
exhausit	exhaurio	VER	_
suum	suus	PROpos.ref	MascNeut
non	non	ADVneg	_
habet	habeo	VER	_

perueneram	peruenio	VER	_
in	in	PRE	_
proximum	proximum	NOM	_
cum	cum	CONsub	_
mihi	ego	PROper	_
ab	ab	PRE	_
eadem	idem	PROdem	Fem
Hispulla	hispulla	NOM	_
Iulius	iulius	NOM	_
Atticus	atticus	NOM	_
nuntiat	nuntio	VER	_
nihil	nihil	PROind	_
iam	iam	ADV	_
ne	ne	ADVneg	_
me	ego	PROper	_
quidem	quidem	ADV	_
impetraturum	impetro	VER	MascNeut
tam	tam	ADV	_
obstinate	obstinate	ADV	_
magis	magis	ADV	_
ac	ac	CONcoo	_
magis	magis	ADV	_
induruisse	induresco	VER	_

sed	sed	CONcoo	_
Caesar	caesar	NOM	_
non	non	ADVneg	_
ignarus	ignarus	ADJqua	Masc
quantum	quantum	PROint	Neut
ex	ex	PRE	_
republica	respublica	NOM	_
peteretur	peto	VER	_
ne	ne	CONsub	_
tamen	tamen	ADV	_
offensionis	offensio	NOM	_
aut	aut	CONcoo	_
metus	metus	NOM	_
manifestus	manifestus	ADJqua	Masc
foret	sum	VER	_
sine	sine	PRE	_
responso	responsum	NOM	_
quamquam	quamquam	CONsub	_
instantem	insto	VER	MascFem
reliquit	relinquo	VER	_

atque	atque	CONcoo	_
ut	ut	ADVrel	_
uos	uos	PROper	_
una	unus	ADJcar	Fem
mente	mens	NOM	_
una	unus	ADJcar	Fem
-que	que	CONcoo	_
uoce	uox	NOM	_
dubitare	dubito	VER	_
uos	uos	PROper	_
negatis	nego	VER	_
sic	sic	ADV	_
modo	modo	ADV	_
decreuit	decerno	VER	_
senatus	senatus	NOM	_
500	500	NOM	_
Brutum	brutus	NOM	_
optime	bene	ADV	_
de	de	PRE	_
republica	respublica	NOM	_
mereri	mereor	VER	_
cum	cum	CONsub	_
senatus	senatus	NOM	_
auctoritatem	auctoritas	NOM	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
libertatem	libertas	NOM	_
imperium	imperium	NOM	_
-que	que	CONcoo	_
defenderet	defendo	VER	_

uindemia	uindemia	NOM	_
facta	facio	VER	Fem
uasa	uas	NOM	_
torcula	torculus	ADJqua	Neut
corbulas	corbula	NOM	_
fiscinas	fiscina	NOM	_
funis	funis	NOM	_
patibula	patibulum	NOM	_
fibulas	fibula	NOM	_
iubeto	iubeo	VER	_
suo	suus	PROpos.ref	MascNeut
quidquid	quisquis	PROind	Neut
loco	locus	NOM	_
condi	condo	VER	_

locis	locus	NOM	_
haud	haud	ADVneg	_
ulla	ullus	PROind	Neut
sunt	sum	VER	_
maiora	magnus	ADJqua	Neut
indicia	indicium	NOM	_
quam	quam	ADVrel	_
magnis	magnus	ADJqua	Com
nemoribus	nemus	NOM	_
saltibus	saltus	NOM	_
-que	que	CONcoo	_
nobilium	nobilis	ADJqua	Com
ferarum	fera	NOM	_
greges	grex	NOM	_
clausi	claudo	VER	Masc
spatiosas	spatiosus	ADJqua	Fem
ad	ad	PRE	_
hoc	hic	PROdem	Neut
eligunt	eligo	VER	_
siluas	silua	NOM	_
crebris	creber	ADJqua	Com
perennium	perennis	ADJqua	Com
aquarum	aqua	NOM	_
fontibus	fons	NOM	_
amoenas	amoenus	ADJqua	Fem
muris	murus	NOM	_
nemora	nemus	NOM	_
cinguntur	cingo	VER	_
turres	turris	NOM	_
-que	que	CONcoo	_
habent	habeo	VER	_
uenantium	uenor	VER	Com
receptacula	receptaculum	NOM	_
quattuor	quatuor	ADJcar	_

rem	res	NOM	_
diuinam	diuinus	ADJqua	Fem
nisi	nisi	CONsub	_
Compitalibus	compitalia	NOM	_
in	in	PRE	_
compito	compitum	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
foco	focus	NOM	_
ne	ne	ADVneg	_
faciat	facio	VER	_
iniussu	iniussus	NOM	_
domini	dominus	NOM	_
credat	credo	VER	_
nemini	nemo	PROind	_
quod	qui	PROrel	Neut
dominus	dominus	NOM	_
crediderit	credo	VER	_
exigat	exigo	VER	_
satui	satus	NOM	_
semen	semen	NOM	_
cibaria	cibarium	NOM	_
far	far	NOM	_
uinum	uinum	NOM	_
oleum	oleum	NOM	_
mutuum	mutuus	ADJqua	MascNeut
dederit	do	VER	_
nemini	nemo	PROind	_
duas	duo	ADJcar	Fem
aut	aut	CONcoo	_
tres	tres	ADJcar	MascFem
familias	familia	NOM	_
habeat	habeo	VER	_
unde	unde	ADVrel	_
utenda	utor	VER	Neut
roget	rogo	VER	_
et	et	CONcoo	_
quibus	qui	PROrel	Com
det	do	VER	_
praeterea	praeterea	ADV	_
nemini	nemo	PROind	_

igitur	igitur	CONcoo	_
ceteris	ceteri	NOM	_
diuersa	diuersus	ADJqua	Neut
nec	nec	CONcoo	_
ruborem	rubor	NOM	_
adlatura	affero	VER	Neut
ubi	ubi	CONsub	_
Britannico	britannicus	NOM	_
iussit	iubeo	VER	_
exsurgeret	exsurgo	VER	_
progressus	progredior	VER	Masc
-que	que	CONcoo	_
in	in	PRE	_
medium	medium	NOM	_
cantum	cantus	NOM	_
aliquem	aliquis	PROind	Masc
inciperet	incipio	VER	_
inrisum	irrisus	NOM	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
sperans	spero	VER	Com
pueri	puer	NOM	_
sobrios	sobrius	ADJqua	Masc
quoque	quoque	ADV	_
conuictus	conuictus	NOM	_
nedum	nedum	ADV	_
temulentos	temulentus	ADJqua	Masc
ignorantis	ignoro	VER	Com
ille	ille	PROdem	Masc
constanter	constanter	ADV	_
exorsus	exordior	VER	Masc
carmen	carmen	NOM	_
quo	qui	PROrel	MascNeut
euolutum	euoluo	VER	MascNeut
eum	is	PROdem	Masc
sede	sedes	NOM	_
patria	patrius	ADJqua	Fem
rebus	res	NOM	_
-que	que	CONcoo	_
summis	superus	ADJqua	Com
significabatur	significo	VER	_

Germanis	germani	NOM	_
quid	quis	PROint	Neut
est	sum	VER	_
animosius	animosus	ADJqua	Neut

uerba	uerbum	NOM	_
mea	meus	PROpos	Neut
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
et	et	CONcoo	_
Alexandro	alexander	NOM	_
excusem	excuso	VER	_
et	et	CONcoo	_
Antiphani	antiphanes	NOM	_
at	at	CONcoo	_
hercule	hercules	INJ	_
mater	mater	NOM	_
de	de	PRE	_
nobis	nos	PROper	_
inimicis	inimicus	NOM	_
tuis	tuus	PROpos	Com
scripsit	scribo	VER	_
utinam	utinam	ADV	_
prudentius	prudenter	ADV	_
esset	sum	VER	_
sollicita	sollicitus	ADJqua	Fem
pro	pro	PRE	_
filio	filius	NOM	_
et	et	CONcoo	_
non	non	ADVneg	_
inanes	inanis	ADJqua	MascFem
quoque	quoque	ADV	_
species	species	NOM	_
anxio	anxius	ADJqua	MascNeut
animo	animus	NOM	_
figuraret	figuro	VER	_
quare	quare	ADVint	_
enim	enim	CONcoo	_
non	non	ADVneg	_
ascribit	ascribo	VER	_
metus	metus	NOM	_
sui	suus	PROpos.ref	MascNeut
causam	causa	NOM	_
denique	denique	ADV	_
non	non	ADVneg	_
ostendit	ostendo	VER	_
auctorem	auctor	NOM	_
quo	quis	PROint	MascNeut
facto	factum	NOM	_
dicto	dictum	NOM	_
-ue	ue	CONcoo	_
nostro	noster	PROpos	MascNeut
mota	moueo	VER	Fem
tam	tam	ADV	_
trepidas	trepidus	ADJqua	Fem
tibi	tu	PROper	_
litteras	littera	NOM	_
scripsit	scribo	VER	_
o	o	INJ	_
miseram	miser	ADJqua	Fem
condicionem	condicio	NOM	_
meam	meus	PROpos	Fem
quia	quia	CONsub	_
forsitan	forsitan	ADV	_
non	non	ADVneg	_

morieris	morior	VER	_
sed	sed	CONcoo	_
quidquid	quisquis	PROrel	Neut
in	in	PRE	_
captiuum	captiuus	NOM	_
inueniri	inuenio	VER	_
potest	possum	VER	_
passurum	patior	VER	MascNeut
te	tu	PROper	_
cogita	cogito	VER	_
ille	ille	PROdem	Masc
non	non	ADVneg	_
interrito	interritus	ADJqua	MascNeut
modo	modo	ADV	_
sed	sed	CONcoo	_
contumaci	contumax	ADJqua	Com
quoque	quoque	ADV	_
uultu	uultus	NOM	_
intuens	intueor	VER	Com
regem	rex	NOM	_
nullam	nullus	PROind	Fem
ad	ad	PRE	_
minas	minae	NOM	_
eius	is	PROdem	Com
reddidit	reddo	VER	_
uocem	uox	NOM	_
tum	tum	ADV	_
Alexander	alexander	NOM	_
uidetis	uideo	VER	_
-ne	ne	ADVint	_
obstinatum	obstinatus	ADJqua	MascNeut
ad	ad	PRE	_
tacendum	taceo	VER	_

scis	scio	VER	_
-ne	ne	ADVint	_
me	ego	PROper	_
de	de	PRE	_
rebus	res	NOM	_
mihi	ego	PROper	_
notissimis	notus	ADJqua	Com
dicere	dico	VER	_

unde	unde	ADVrel	_
uinum	uinum	NOM	_
Coum	cous	ADJqua	MascNeut
facere	facio	VER	_
uoles	uolo	VER	_
uuas	uua	NOM	_
relinquito	relinquo	VER	_
in	in	PRE	_
uinea	uinea	NOM	_
sinito	sino	VER	_
bene	bene	ADV	_
coquantur	coquo	VER	_
et	et	CONcoo	_
ubi	ubi	CONsub	_
pluerit	pluo	VER	_
et	et	CONcoo	_
siccauerit	sicco	VER	_
tum	tum	ADV	_
deligito	deligo	VER	_
et	et	CONcoo	_
ponito	pono	VER	_
in	in	PRE	_
sole	sol	NOM	_
biduum	biduum	NOM	_
aut	aut	CONcoo	_
triduum	triduum	NOM	_
sub	sub	PRE	_
dio	diuum	NOM	_
si	si	CONsub	_
pluuiae	pluuia	NOM	_
non	non	ADVneg	_
erunt	sum	VER	_
si	si	CONsub	_
pluuia	pluuia	NOM	_
erit	sum	VER	_
in	in	PRE	_
tecto	tectum	NOM	_
in	in	PRE	_
cratibus	crates	NOM	_
componito	compono	VER	_
et	et	CONcoo	_
si	si	CONsub	_
qua	quis	PROind	Neut
acina	acinum	NOM	_
corrupta	corrumpo	VER	Neut
depurgato	depurgo	VER	_

occulta	occultus	ADJqua	Neut
quidem	quidem	ADV	_
ad	ad	PRE	_
praesens	praesens	ADJqua	Neut
sed	sed	CONcoo	_
magna	magnus	ADJqua	Neut
ei	is	PROdem	Com
praemia	praemium	NOM	_
et	et	CONcoo	_
secessus	secessus	NOM	_
amoenos	amoenus	ADJqua	Masc
promittit	promitto	VER	_
uel	uel	CONcoo	_
si	si	CONsub	_
negauisset	nego	VER	_
necem	nex	NOM	_
intentat	intento	VER	_

itaque	itaque	CONcoo	_
tanti	tantus	PROdem	Masc
acerui	aceruus	NOM	_
nummorum	numus	NOM	_
apud	apud	PRE	_
istum	iste	PROdem	Masc
construuntur	construo	VER	_
ut	ut	CONsub	_
iam	iam	ADV	_
expendantur	expendo	VER	_
non	non	ADVneg	_
numerentur	numero	VER	_
pecuniae	pecunia	NOM	_

acriora	acer	ADJqua	Neut
ex	ex	PRE	_
eo	is	PROdem	MascNeut
uincla	uinculum	NOM	_
inditi	indo	VER	Masc
custodes	custos	NOM	_
et	et	CONcoo	_
lege	lex	NOM	_
Papia	papius	ADJqua	Fem
Poppaea	poppaeus	ADJqua	Fem
praemiis	praemium	NOM	_
inducti	induco	VER	Masc
ut	ut	CONsub	_
si	si	CONsub	_
a	ab	PRE	_
priuilegiis	priuilegium	NOM	_
parentum	parens	NOM	_
cessaretur	cesso	VER	_
uelut	uelut	ADVrel	_
parens	parens	NOM	_
omnium	omnis	PROind	Com
populus	populus	NOM	_
uacantia	uaco	VER	Neut
teneret	teneo	VER	_

legiones	legio	NOM	_
pro	pro	PRE	_
uallo	uallum	NOM	_
stetere	sisto	VER	_
ingens	ingens	ADJqua	Com
uictoriae	uictoria	NOM	_
decus	decus	NOM	_
citra	citra	PRE	_
Romanum	romanus	ADJqua	MascNeut
sanguinem	sanguis	NOM	_
bellandi	bello	VER	_
et	et	CONcoo	_
auxilium	auxilium	NOM	_
si	si	CONsub	_
pellerentur	pello	VER	_

quantum	quantus	PROint	Neut
est	sum	VER	_
effugere	effugio	VER	_
maximum	magnus	ADJqua	MascNeut
malum	malum	NOM	_
iram	ira	NOM	_
et	et	CONcoo	_
cum	cum	PRE	_
illa	ille	PROdem	Fem
rabiem	rabies	NOM	_
saeuitiam	saeuitia	NOM	_
crudelitatem	crudelitas	NOM	_
furorem	furor	NOM	_
alios	alius	PROind	Masc
comites	comes	NOM	_
eius	is	PROdem	Com
adfectus	affectus	NOM	_

at	at	CONcoo	_
centurio	centurio	NOM	_
quamuis	quamuis	CONsub	_
inermem	inermis	ADJqua	MascFem
praeualidum	praeualidus	ADJqua	Masc
tamen	tamen	ADV	_
et	et	CONcoo	_
irae	ira	NOM	_
quam	quam	ADVrel	_
timori	timor	NOM	_
propiorem	propior	ADJqua	MascFem
cernens	cerno	VER	Com
premi	premo	VER	_
a	ab	PRE	_
militibus	miles	NOM	_
iubet	iubeo	VER	_

at	at	CONcoo	_
ille	ille	PROdem	Masc
deiectis	deicio	VER	Com
circum	circum	ADV	_
stipatoribus	stipator	NOM	_
uincto	uincio	VER	MascNeut
-que	que	CONcoo	_
iam	iam	ADV	_
filio	filius	NOM	_
et	et	CONcoo	_
effusis	effundo	VER	Com
undique	undique	ADV	_
Romanis	romani	NOM	_
ruendo	ruo	VER	_
in	in	PRE	_
tela	telum	NOM	_
captiuitatem	captiuitas	NOM	_
haud	haud	ADVneg	_
inulta	inultus	ADJqua	Fem
morte	mors	NOM	_
effugit	effugio	VER	_

locum	locus	NOM	_
se	sui	PROref	_
aecum	aequus	ADJqua	MascNeut
ad	ad	PRE	_
dimicandum	dimico	VER	_
dedisse	do	VER	_
potitum	potior	VER	MascNeut
se	sui	PROref	_
hostium	hostis	NOM	_
castris	castra	NOM	_
expulisse	expello	VER	_
ac	ac	CONcoo	_
superasse	supero	VER	_
pugnantes	pugno	VER	MascFem

sequebantur	sequor	VER	_
Alexander	alexander	NOM	_
Spitamenen	spitamenes	NOM	_
et	et	CONcoo	_
Catanen	catanes	NOM	_
a	ab	PRE	_
quibus	qui	PROrel	Com
ei	is	PROdem	Com
traditus	trado	VER	Masc
Bessus	bessus	NOM	_
haud	haud	ADVneg	_
dubius	dubius	ADJqua	Masc
quin	quin	CONsub	_
eorum	is	PROdem	MascNeut
opera	opera	NOM	_
redigi	redigo	VER	_
possent	possum	VER	_
in	in	PRE	_
potestatem	potestas	NOM	_
qui	qui	PROrel	Masc
nouauerant	nouo	VER	_
res	res	NOM	_
iussit	iubeo	VER	_
accersi	arcesso	VER	_
at	at	CONcoo	_
illi	ille	PROdem	Masc
defectionis	defectio	NOM	_

sane	sane	ADV	_
ante	ante	PRE	_
utriusque	uterque	PROind	Com
exitum	exitus	NOM	_
quo	qui	PROrel	MascNeut
egregiam	egregius	ADJqua	Fem
Otho	otho	NOM	_
famam	fama	NOM	_
Vitellius	uitellius	NOM	_
flagitiosissimam	flagitiosus	ADJqua	Fem
meruere	mereo	VER	_
minus	parum	ADV	_
Vitellii	uitellius	NOM	_
ignauae	ignauus	ADJqua	Fem
uoluptates	uoluptas	NOM	_
quam	quam	ADVrel	_
Othonis	otho	NOM	_
flagrantissimae	flagrans	ADJqua	Fem
libidines	libido	NOM	_
timebantur	timeo	VER	_
addiderat	addo	VER	_
huic	hic	PROdem	Com
terrorem	terror	NOM	_
atque	atque	CONcoo	_
odium	odium	NOM	_
caedes	caedes	NOM	_
Galbae	galba	NOM	_
contra	contra	ADV	_
illi	ille	PROdem	Com
initium	initium	NOM	_
belli	bellum	NOM	_
nemo	nemo	PROind	_
imputabat	imputo	VER	_

id	is	PROdem	Neut
autem	autem	CONcoo	_
difficile	difficilis	ADJqua	Neut
non	non	ADVneg	_
est	sum	VER	_
cum	cum	CONsub	_
tantum	tantum	ADV	_
equitatu	equitatus	NOM	_
ualeamus	ualeo	VER	_

equitatui	equitatus	NOM	_
optimae	bonus	ADJqua	Fem
exercitus	exercitus	NOM	_
parti	pars	NOM	_
principibus	princeps	NOM	_
nobilissimae	nobilis	ADJqua	Fem
iuuentutis	iuuentus	NOM	_
unum	unus	ADJcar	MascNeut
praefeci	praeficio	VER	_
salutem	salus	NOM	_
spem	spes	NOM	_
uictoriam	uictoria	NOM	_
meam	meus	PROpos	Fem
fidei	fides	NOM	_
eius	is	PROdem	Com
tutelae	tutela	NOM	_
-que	que	CONcoo	_
commisi	committo	VER	_
patrem	pater	NOM	_
in	in	PRE	_
idem	idem	PROdem	Neut
fastigium	fastigium	NOM	_
in	in	PRE	_
quo	qui	PROrel	MascNeut
me	ego	PROper	_
ipsi	ipse	PROdem	Masc
posuistis	pono	VER	_
admoui	admoueo	VER	_
Mediam	media	NOM	_
qua	qui	PROrel	Fem
nulla	nullus	PROind	Fem
opulentior	opulentus	ADJqua	MascFem
regio	regio	NOM	_
est	sum	VER	_

inquit	inquio	VER	_
num	num	ADVint	_
genu	genu	NOM	_
posuit	pono	VER	_
num	num	ADVint	_
uocem	uox	NOM	_
supplicem	supplex	ADJqua	MascFem
misit	mitto	VER	_
uincam	uinco	VER	_
tamen	tamen	ADV	_
silentium	silentium	NOM	_
et	et	CONcoo	_
si	si	CONsub	_
nihil	nihil	PROind	_
aliud	alius	PROind	Neut
certe	certe	ADV	_
gemitu	gemitus	NOM	_
interpellabo	interpello	VER	_
ira	ira	NOM	_
deinde	deinde	ADV	_
uertit	uerto	VER	_
in	in	PRE	_
rabiem	rabies	NOM	_
iam	iam	ADV	_
tum	tum	ADV	_
peregrinos	peregrinus	ADJqua	Masc
ritus	ritus	NOM	_
noua	nouus	ADJqua	Fem
subeunte	subeo	VER	Com
fortuna	fortuna	NOM	_
per	per	PRE	_
talos	talus	NOM	_
enim	enim	CONcoo	_
spirantis	spiro	VER	Com
lora	lorum	NOM	_
traiecta	traicio	VER	Neut
religatum	religo	VER	MascNeut
-que	que	CONcoo	_
ad	ad	PRE	_
currum	currus	NOM	_
traxere	traho	VER	_
circa	circa	PRE	_
urbem	urbs	NOM	_
equi	equus	NOM	_
gloriante	glorior	VER	Com

Pompeius	pompeius	NOM	_
iam	iam	ADV	_
cum	cum	CONsub	_
intra	intra	PRE	_
uallum	uallum	NOM	_
nostri	nostri	PROpos	Masc
uersarentur	uersor	VER	_
equum	equus	NOM	_
nactus	nanciscor	VER	Masc
detractis	detraho	VER	Com
insignibus	insigne	NOM	_
imperatoriis	imperatorius	ADJqua	Com
decumana	decimanus	ADJqua	Fem
porta	porta	NOM	_
se	sui	PROref	_
ex	ex	PRE	_
castris	castra	NOM	_
eiecit	eicio	VER	_
protinus	protinus	ADV	_
-que	que	CONcoo	_
equo	equus	NOM	_
citato	citatus	ADJqua	MascNeut
Larisam	larisa	NOM	_
contendit	contendo	VER	_

cum	cum	PRE	_
his	hic	PROdem	Com
duabus	duo	ADJcar	Fem
Asculum	asculum	NOM	_
Picenum	picenum	NOM	_
proficiscitur	proficiscor	VER	_

copiam	copia	NOM	_
uendendi	uendo	VER	_
secuta	sequor	VER	Fem
uilitate	uilitas	NOM	_
quanto	quanto	ADVrel	_
quis	quis	PROind	MascFem
obaeratior	obaeratus	ADJqua	MascFem
aegrius	aegre	ADV	_
distrahebant	distraho	VER	_
multi	multi	NOM	_
-que	que	CONcoo	_
fortunis	fortuna	NOM	_
prouoluebantur	prouoluo	VER	_

agmine	agmen	NOM	_
quadrato	quadratus	ADJqua	MascNeut
cum	cum	PRE	_
gladiis	gladius	NOM	_
sequuntur	sequor	VER	_
scutorum	scutum	NOM	_
lecticas	lectica	NOM	_
portari	porto	VER	_
uidemus	uideo	VER	_

post	post	PRE	_
tormenta	tormentum	NOM	_
constiterant	consisto	VER	_
remigem	remex	NOM	_
lorica	lorica	NOM	_
intutum	intutus	ADJqua	MascNeut
scutorum	scutum	NOM	_
testudine	testudo	NOM	_
armati	armatus	ADJqua	Masc
protegebant	protego	VER	_
idem	idem	PROdem	MascNeut
ordo	ordo	NOM	_
in	in	PRE	_
illis	ille	PROdem	Com
quoque	quoque	ADV	_
ratibus	ratis	NOM	_
quae	qui	PROrel	Fem
equitem	eques	NOM	_
uehebant	ueho	VER	_
seruatus	seruo	VER	Masc
maior	magnus	ADJqua	MascFem
pars	pars	NOM	_
a	ab	PRE	_
puppe	puppis	NOM	_
nantes	no	VER	MascFem
equos	equus	NOM	_
loris	lorum	NOM	_
trahebat	traho	VER	_
at	at	CONcoo	_
illos	ille	PROdem	Masc
quos	qui	PROrel	Masc
utres	uter	NOM	_
stramento	stramentum	NOM	_
repleti	repleo	VER	Masc
uehebant	ueho	VER	_
obiectae	obicio	VER	Fem
rates	ratis	NOM	_
tuebantur	tueor	VER	_
ipse	ipse	PROdem	Masc
rex	rex	NOM	_
cum	cum	PRE	_
delectis	deligo	VER	Com
primus	primus	ADJord	Masc
ratem	ratis	NOM	_
soluit	soluo	VER	_
et	et	CONcoo	_
in	in	PRE	_
ripam	ripa	NOM	_
dirigi	dirigo	VER	_
iussit	iubeo	VER	_
cui	qui	PROrel	Com
Scythae	scythae	NOM	_
admotos	admoueo	VER	Masc
ordines	ordo	NOM	_
equitum	eques	NOM	_
in	in	PRE	_
primo	primus	ADJord	MascNeut
ripae	ripa	NOM	_
margine	margo	NOM	_

dolore	dolor	NOM	_
quod	quis	PROint	Neut
ego	ego	PROper	_
tantum	tantus	PROdem	MascNeut
nefas	nefas	NOM	_
commisi	committo	VER	_
Alexander	alexander	NOM	_
quem	quis	PROint	Masc
tuorum	tuus	PROpos	MascNeut
propinquorum	propinquus	ADJqua	MascNeut
necaui	neco	VER	_
ut	ut	CONsub	_
hanc	hic	PROdem	Fem
uicem	uicis	NOM	_
restitueres	restituo	VER	_
saeuitiae	saeuitia	NOM	_
meae	meus	PROpos	Fem
odisti	odi	VER	_
me	ego	PROper	_
non	non	ADVneg	_
quidem	quidem	ADV	_
prouocatus	prouoco	VER	Masc
sed	sed	CONcoo	_
finge	fingo	VER	_
iustum	iustus	ADJqua	MascNeut
intulisse	infero	VER	_
te	tu	PROper	_
bellum	bellum	NOM	_
cum	cum	PRE	_
feminis	femina	NOM	_
ergo	ergo	CONcoo	_
agere	ago	VER	_

nec	nec	CONcoo	_
enim	enim	CONcoo	_
omnia	omnis	PROind	Neut
effundam	effundo	VER	_
ut	ut	CONsub	_
si	si	CONsub	_
saepius	saepe	ADV	_
decertandum	decerto	VER	Neut
sit	sum	VER	_
ut	ut	ADVrel	_
erit	sum	VER	_
semper	semper	ADV	_
nouus	nouus	ADJqua	Masc
ueniam	uenio	VER	_
quam	qui	PROrel	Fem
facultatem	facultas	NOM	_
mihi	ego	PROper	_
multitudo	multitudo	NOM	_
istius	iste	PROdem	Com
uitiorum	uitium	NOM	_
peccatorum	peccatum	NOM	_
-que	que	CONcoo	_
largitur	largior	VER	_

tum	tum	ADV	_
timore	timor	NOM	_
perterritus	perterreo	VER	Masc
Cassius	cassius	NOM	_
cognito	cognosco	VER	MascNeut
Scipionis	scipio	NOM	_
aduentu	aduentus	NOM	_
uisis	uideo	VER	Com
-que	que	CONcoo	_
equitibus	eques	NOM	_
quos	qui	PROrel	Masc
Scipionis	scipio	NOM	_
esse	sum	VER	_
arbitrabatur	arbitror	VER	_
ad	ad	PRE	_
montes	mons	NOM	_
se	sui	PROref	_
conuertit	conuerto	VER	_
qui	qui	PROrel	Masc
Thessaliam	thessalia	NOM	_
cingunt	cingo	VER	_
atque	atque	CONcoo	_
ex	ex	PRE	_
his	hic	PROdem	Com
locis	locus	NOM	_
Ambraciam	ambracia	NOM	_
uersus	uersus	PRE	_
iter	iter	NOM	_
facere	facio	VER	_
coepit	coepio	VER	_

et	et	CONcoo	_
tot	tot	PROdem	_
ciuium	ciuis	NOM	_
sociorum	socius	NOM	_
-que	que	CONcoo	_
milia	mille	ADJcar	Neut
imperio	imperium	NOM	_
eius	is	PROdem	Com
dicioni	dicio	NOM	_
-que	que	CONcoo	_
subieci	subicio	VER	_
unde	unde	ADVrel	_
praesidium	praesidium	NOM	_
petieram	peto	VER	_
periculum	periculum	NOM	_
extitit	exsisto	VER	_
quam	quam	ADVint	_
feliciter	feliciter	ADV	_
in	in	PRE	_
acie	acies	NOM	_
occidissem	occido	VER	_
potius	potius	ADV	_

nam	nam	CONcoo	_
mala	malus	ADJqua	Fem
emptio	emptio	NOM	_
semper	semper	ADV	_
ingrata	ingratus	ADJqua	Fem
eo	eo	ADV	_
maxime	magis	ADV	_
quod	quod	CONsub	_
exprobrare	exprobro	VER	_
stultitiam	stultitia	NOM	_
domino	dominus	NOM	_
uidetur	uideo	VER	_

uulgabatur	uulgo	VER	_
interim	interim	ADV	_
per	per	PRE	_
Italiam	italia	NOM	_
seruatum	seruo	VER	MascNeut
munere	munus	NOM	_
deum	deus	NOM	_
Agrippam	agrippa	NOM	_
credebatur	credo	VER	_
Romae	roma	NOM	_
iam	iam	ADV	_
-que	que	CONcoo	_
Ostiam	ostia	NOM	_
inuectum	inueho	VER	MascNeut
multitudo	multitudo	NOM	_
ingens	ingens	ADJqua	Com
iam	iam	ADV	_
in	in	PRE	_
urbe	urbs	NOM	_
clandestini	clandestinus	ADJqua	Masc
coetus	coetus	NOM	_
celebrabant	celebro	VER	_
cum	cum	CONsub	_
Tiberium	tiberius	NOM	_
anceps	anceps	ADJqua	Com
cura	cura	NOM	_
distrahere	distraho	VER	_
