form	lemma	POS	morph	treated_token
a	ab	PRE	MORPH=empty	a
duobus	duo	ADJcar	Case=Abl|Numb=Plur	duobus
principibus	princeps1	NOMcom	Case=Abl|Numb=Plur	principibus
et	et2	CONcoo	MORPH=empty	et
uitulum	uitulus	NOMcom	Case=Acc|Numb=Sing	uitulum
a	ab	PRE	MORPH=empty	a
singulis	singulus	ADJdis	Case=Abl|Numb=Plur	singulis
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
hac	hic1	PROdem	Case=Abl|Numb=Sing	hac
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
-ne	ne2	CONcoo	MORPH=empty	-ne
notandum	noto	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	notandum
putaui	puto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	putaui
eosdem	idem	PROdem	Case=Acc|Numb=Plur	eosdem
dictos	dico?	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	dictos
uitulos	uitulus	NOMcom	Case=Acc|Numb=Plur	uitulos
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
boues	bos	NOMcom	Case=Acc|Numb=Plur	boues
dixerat	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	dixerat
;	;	PUNC	MORPH=empty	;
sed	sed	CONcoo	MORPH=empty	sed
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
etiam	etiam	ADV	Deg=Pos	etiam
graecum	graecus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	graecum
idioma	idioma	NOMcom	Case=Nom|Numb=Sing	idioma
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
perhibetur	perhibeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	perhibetur
.	.	PUNC	MORPH=empty	.
Princeps	princeps2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	princeps
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
cotidie	cotidie	ADV	Deg=Pos	cotidie
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing	princeps
cotidie	cotidie	ADV	Deg=Pos	cotidie
offerent	offero	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	offerent
dona	donum	NOMcom	Case=Acc|Numb=Plur	dona
sua	suus	PROpos.ref	Case=Acc|Numb=Plur	sua
pro	pro1	PRE	MORPH=empty	pro
eo	is	PROdem	Case=Abl|Numb=Sing	eo
ut	ut4	CONsub	MORPH=empty	ut
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
singulis	singulus	ADJdis	Case=Abl|Numb=Plur	singulis
diebus	dies	NOMcom	Case=Abl|Numb=Plur	diebus
singuli	singulus	ADJdis	Case=Nom|Numb=Plur	singuli
principes	princeps1	NOMcom	Case=Nom|Numb=Plur	principes
.	.	PUNC	MORPH=empty	.
Uitulum	uitulus	NOMcom	Case=Acc|Numb=Sing	vitulum
unum	unus	ADJcar	Case=Acc|Numb=Sing	unum
pro	pro1	PRE	MORPH=empty	pro
bubus	bos	NOMcom	Case=Abl|Numb=Plur	bubus
et	et2	CONcoo	MORPH=empty	et
hircum	hircus	NOMcom	Case=Acc|Numb=Sing	hircum
ex	ex	PRE	MORPH=empty	ex
capris	capra	NOMcom	Case=Abl|Numb=Plur	capris
unum	unus	ADJcar	Case=Acc|Numb=Sing	unum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
in	in	PRE	MORPH=empty	in
filiis	filius	NOMcom	Case=Abl|Numb=Plur	filiis
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
accedens	accedo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accedens
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
ad	ad2	PRE	MORPH=empty	ad
sancta	sanctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sancta
.	.	PUNC	MORPH=empty	.
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
potuisse	possum1	VER	Mood=Inf|Tense=Perf|Voice=Act	potuisse
sufficere	sufficio	VER	Mood=Inf|Tense=Pres|Voice=Act	sufficere
et	et2	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
in	in	PRE	MORPH=empty	in
filiis	filius	NOMcom	Case=Abl|Numb=Plur	filiis
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
accedens	accedo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accedens
ad	ad2	PRE	MORPH=empty	ad
sancta	sanctum	ADJqua	Case=Acc|Numb=Plur	sancta
.	.	PUNC	MORPH=empty	.
aut	aut	CONcoo	MORPH=empty	aut
certe	certe	ADV	Deg=Pos	certe
non	non	ADVneg	MORPH=empty	non
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
accedens	accedo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accedens
ad	ad2	PRE	MORPH=empty	ad
sancta	sanctum	ADJqua	Case=Acc|Numb=Plur	sancta
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
fecit	facio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
et	et2	CONcoo	MORPH=empty	et
Aaro	arer	NOMcom	Case=Abl|Numb=Sing	aaro
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
omnis	omnis	PROind	Case=Nom|Numb=Sing	omnis
synagoga	synagoga	NOMcom	Case=Nom|Numb=Sing	synagoga
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
Leuitis	leuito	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	leuitis
;	;	PUNC	MORPH=empty	;
secundum	secundum2	PRE	Numb=Sing	secundum
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	praecepit
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
Moysi	moyseo	NOMcom	Case=Nom|Numb=Sing	moysi
de	de	PRE	MORPH=empty	de
Leuitis	leuita	NOMcom	Case=Abl|Numb=Plur	leuitis
ita	ita	ADV	Deg=Pos	ita
fecerunt	facio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fecerunt
eis	is	PROdem	Case=Dat|Numb=Plur	eis
filii	filius	NOMcom	Case=Gen|Numb=Sing	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
mundus	mundus1	NOMcom	Case=Nom|Numb=Sing	mundus
fuerit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	fuerit
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
uiam	uia	NOMcom	Case=Acc|Numb=Sing	uiam
longinquam	longinquus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	longinquam
non	non	ADVneg	MORPH=empty	non
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et2	CONcoo	MORPH=empty	et
defuerit	desum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	defuerit
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
pascha	pascha	NOMcom	Case=Nom|Numb=Sing	pascha
exterminabitur	extermino	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	exterminabitur
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
de	de	PRE	MORPH=empty	de
populo	populus?	NOMcom	Case=Abl|Numb=Sing	populo
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
.	.	PUNC	MORPH=empty	.
ergo	ergo2	CONcoo	MORPH=empty	ergo
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ac	ac2	CONsub	MORPH=empty	ac
si	si2	CONsub	MORPH=empty	si
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
quicumque	quicumque1	PROrel	Case=Nom|Numb=Sing	quicumque
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
uel	uel2	CONcoo	MORPH=empty	uel
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
cum	cum3	CONsub	MORPH=empty	cum
ascendisset	ascendo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	ascendisset
nubes	nubes	NOMcom	Case=Nom|Numb=Plur	nubes
a	ab	PRE	MORPH=empty	a
tabernaculo	tabernaculum	NOMcom	Case=Abl|Numb=Sing	tabernaculo
et	et2	CONcoo	MORPH=empty	et
postea	postea	ADV	Deg=Pos	postea
promouebant	promoueo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	promouebant
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
poterat	possum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	poterat
plenum	plenus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	plenum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
et	et2	CONcoo	MORPH=empty	et
cum	cum3	CONsub	MORPH=empty	cum
ascendisset	ascendo	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	ascendisset
nubes	nubes	NOMcom	Case=Nom|Numb=Plur	nubes
a	ab	PRE	MORPH=empty	a
tabernaculo	tabernaculum	NOMcom	Case=Abl|Numb=Sing	tabernaculo
promouebant	promoueo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	promouebant
filii	filius	NOMcom	Case=Nom|Numb=Sing	filii
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
promouebant	promoueo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	promouebant
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
castrorum	castra?	NOMcom	Case=Gen|Numb=Plur	castrorum
filiorum	filius	NOMcom	Case=Gen|Numb=Plur	filiorum
luda	ludum	NOMcom	Case=Nom|Numb=Sing	luda
primi	primus	ADJord	Case=Nom|Numb=Plur|Deg=Sup	primi
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
promouebunt	promoueo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	promouebunt
filii	filius	NOMcom	Case=Nom|Numb=Plur	filii
Gerso	gersus	NOMcom	Case=Abl|Numb=Sing	gerso
-ne	ne2	CONcoo	MORPH=empty	-ne
et	et2	CONcoo	MORPH=empty	et
filii	filius	NOMcom	Case=Gen|Numb=Plur	filii
Merari	meror	VER	Mood=Inf|Tense=Pres|Voice=Dep	merari
.	.	PUNC	MORPH=empty	.
futuri	futurus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	futuri
temporis	tempus?	NOMcom	Case=Gen|Numb=Sing	temporis
uerbum	uerbum	NOMcom	Case=Acc|Numb=Sing	uerbum
posuit	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	posuit
cum	cum3	CONsub	MORPH=empty	cum
rem	res	NOMcom	Case=Acc|Numb=Sing	rem
gestam	gero	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	gestam
praeteritam	praeteritus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	praeteritam
narret	narro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	narret
sicut	sicut1	ADVrel	MORPH=empty	sicut
in	in	PRE	MORPH=empty	in
superioribus	superus	ADJqua	Case=Abl|Numb=Plur|Deg=Comp	superioribus
cum	cum3	CONsub	MORPH=empty	cum
de	de	PRE	MORPH=empty	de
nube	nubes	NOMcom	Case=Abl|Numb=Sing	nube
loqueretur	loquor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	loqueretur
ad	ad2	PRE	MORPH=empty	ad
cuius	qui1	PROrel	Case=Gen|Numb=Sing	cuius
motum	motus	NOMcom	Case=Acc|Numb=Sing	motum
uel	uel2	CONcoo	MORPH=empty	uel
stationem	statio	NOMcom	Case=Acc|Numb=Sing	stationem
castra	castra?	NOMcom	Case=Acc|Numb=Plur	castra
promouebant	promoueo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	promouebant
uel	uel2	CONcoo	MORPH=empty	uel
consistebant	consisto	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	consistebant
.	.	PUNC	MORPH=empty	.
atque	atque1	CONcoo	MORPH=empty	atque
ita	ita	ADV	Deg=Pos	ita
deinceps	deinceps	ADV	Deg=Pos	deinceps
in	in	PRE	MORPH=empty	in
plurium	multus	ADJqua	Case=Gen|Numb=Plur|Deg=Comp	plurium
promotionibus	promotio	NOMcom	Case=Abl|Numb=Plur	promotionibus
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
uerbo	uerbum	NOMcom	Case=Abl|Numb=Sing	uerbo
utitur	utor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	utitur
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
Moyses	moyses	NOMcom	Case=Nom|Numb=Sing	moyses
Hobet	hobeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	hobet
filio	filius	NOMcom	Case=Dat|Numb=Sing	filio
Raguel	raguel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	raguel
Madianitae	madianita	NOMcom	Case=Dat|Numb=Sing	madianitae
genero	gener	NOMcom	Case=Dat|Numb=Sing	genero
Moysi	moysus	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	moysi
non	non	ADVneg	MORPH=empty	non
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
genero	gener	NOMcom	Case=Dat|Numb=Sing	genero
suo	suus	PROpos.ref	Case=Dat|Numb=Sing	suo
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
dixit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	dixit
ad	ad2	PRE	MORPH=empty	ad
eum	is	PROdem	Case=Acc|Numb=Sing	eum
non	non	ADVneg	MORPH=empty	non
ibo	eo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	ibo
sed	sed	CONcoo	MORPH=empty	sed
ad	ad2	PRE	MORPH=empty	ad
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
et	et2	CONcoo	MORPH=empty	et
ad	ad2	PRE	MORPH=empty	ad
progeniem	progenies	NOMcom	Case=Acc|Numb=Sing	progeniem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
ibo	eo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1	ibo
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
promiscuus	promiscuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	promiscuus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
in	in	PRE	MORPH=empty	in
eis	is	PROdem	Case=Abl|Numb=Plur	eis
concupiuerunt	concupisco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	concupiuerunt
concupiscentiam	concupisco	NOMcom	Case=Acc|Numb=Sing	concupiscentiam
.	.	PUNC	MORPH=empty	.
singularem	singularis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	singularem
posuit	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	posuit
pro	pro1	PRE	MORPH=empty	pro
plurali	pluralis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	plurali
ut	ut4	CONsub	MORPH=empty	ut
promiscuus	promiscuus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	promiscuus
diceret	dico?	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	diceret
non	non	ADVneg	MORPH=empty	non
promiscui	promisceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Person=1	promiscui
;	;	PUNC	MORPH=empty	;
et	et2	CONcoo	MORPH=empty	et
tamen	tamen	ADV	Deg=Pos	tamen
pluralem	pluralis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	pluralem
reddidit	reddo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	reddidit
.	.	PUNC	MORPH=empty	.
cum	cum3	CONsub	MORPH=empty	cum
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
concupiuerunt	concupisco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	concupiuerunt
.	.	PUNC	MORPH=empty	.
Nunc	nunc	ADV	Deg=Pos	nunc
autem	autem	CONcoo	MORPH=empty	autem
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
arida	aridus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	arida
nihil	nihil	PROind	Case=Ind	nihil
praeter	praeter2	PRE	MORPH=empty	praeter
in	in	PRE	MORPH=empty	in
manna	manna	NOMcom	Case=Abl|Numb=Sing	manna
oculi	oculus	NOMcom	Case=Nom|Numb=Plur	oculi
nostri	noster	PROpos	Case=Gen|Numb=Plur	nostri
.	.	PUNC	MORPH=empty	.
desunt	desum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	desunt
uerba	uerbum	NOMcom	Case=Nom|Numb=Plur	uerba
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
et	et1	ADV	Deg=Pos	et
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
;	;	PUNC	MORPH=empty	;
plenum	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plenum
quippe	quippe2	CONcoo	MORPH=empty	quippe
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
arida	aridus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	arida
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
nihil	nihil	PROind	Case=Ind	nihil
praeter	praeter2	PRE	MORPH=empty	praeter
in	in	PRE	MORPH=empty	in
manna	manna	NOMcom	Case=Abl|Numb=Sing	manna
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
oculi	oculus	NOMcom	Case=Nom|Numb=Plur	oculi
nostri	noster	PROpos	Case=Nom|Numb=Plur	nostri
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
quidam	quidam	PROind	Case=Nom|Numb=Plur	quidam
interpretes	interpres	NOMcom	Case=Nom|Numb=Plur	interpretes
sic	sic	ADV	Deg=Pos	sic
transtulerunt	transfero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	transtulerunt
et	et2	CONcoo	MORPH=empty	et
addiderunt	addo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	addiderunt
uerba	uerbum	NOMcom	Case=Acc|Numb=Plur	uerba
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
non	non	ADVneg	MORPH=empty	non
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
in	in	PRE	MORPH=empty	in
graeco	graecus	NOMcom	Case=Abl|Numb=Sing	graeco
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
molebant	moleo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	molebant
illud	ille	PROdem	Case=Nom|Numb=Sing	illud
in	in	PRE	MORPH=empty	in
mola	mola	NOMcom	Case=Abl|Numb=Sing	mola
.	.	PUNC	MORPH=empty	.
Sescenta	sescenti	ADJcar	Case=Nom|Numb=Plur	sescenta
milia	mille	ADJcar	Case=Acc|Numb=Plur	milia
peditum	pedes	NOMcom	Case=Gen|Numb=Plur	peditum
in	in	PRE	MORPH=empty	in
quibus	qui1	PROrel	Case=Abl|Numb=Plur	quibus
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	sum
in	in	PRE	MORPH=empty	in
eis	is	PROdem	Case=Abl|Numb=Plur	eis
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
abstulit	aufero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	abstulit
de	de	PRE	MORPH=empty	de
spiritu	spiritus	NOMcom	Case=Abl|Numb=Sing	spiritu
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
super	super2	PRE	MORPH=empty	super
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
aut	aut	CONcoo	MORPH=empty	aut
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
aut	aut	CONcoo	MORPH=empty	aut
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
locutionem	locutio	NOMcom	Case=Acc|Numb=Sing	locutionem
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
ellipsis	helips	PROdem	Case=Abl|Numb=Sing|Deg=Pos	ellipsis
graeco	graecus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	graeco
eloquio	eloquium	NOMcom	Case=Abl|Numb=Sing	eloquio
familiarissimam	familiaris2	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	familiarissimam
et	et2	CONcoo	MORPH=empty	et
.	.	PUNC	MORPH=empty	.
quantum	quantum3	ADVrel	Case=Acc|Numb=Sing	quantum
puto	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	puto
etiam	etiam	ADV	Deg=Pos	etiam
hebraeo	hebraeus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	hebraeo
latinos	latinus	NOMcom	Case=Acc|Numb=Plur	latinos
interpretes	interpres	NOMcom	Case=Acc|Numb=Plur	interpretes
transferre	transfero	VER	Mood=Inf|Tense=Pres|Voice=Act	transferre
piguit	piget	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	piguit
cum	cum3	CONsub	MORPH=empty	cum
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
latina	latina	NOMcom	Case=Abl|Numb=Sing	latina
lingua	lingua	NOMcom	Case=Nom|Numb=Sing	lingua
frequentetur	frequento	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	frequentetur
quamuis	quamuis1	ADVrel	MORPH=empty	quamuis
minus	parum2	ADV	Deg=Comp	minus
quam	quam1	ADVrel	MORPH=empty	quam
in	in	PRE	MORPH=empty	in
graeca	graecus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	graeca
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
percussit	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	percussit
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
populum	populus?	NOMcom	Case=Acc|Numb=Sing	populum
plagam	plaga?	NOMcom	Case=Acc|Numb=Sing	plagam
magnam	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	magnam
ualde	ualde	ADV	Deg=Pos	ualde
notanda	noto	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	notanda
fuit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	fuit
locutio	locutio	NOMcom	Case=Nom|Numb=Sing	locutio
percussit	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	percussit
plagam	plaga?	NOMcom	Case=Acc|Numb=Sing	plagam
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
percussit	percutio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	percussit
plaga	plaga?	NOMcom	Case=Nom|Numb=Sing	plaga
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
usitatum	usitatus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	usitatum
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
Moyses	moyses	NOMcom	Numb=Sing|Person=2	moyses
lenis	lenis2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	lenis
ualde	ualde	ADV	Deg=Pos	ualde
.	.	PUNC	MORPH=empty	.
subauditur	subaudio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	subauditur
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
