form	lemma	POS	morph	treated_token
undas	unda	NOMcom	Case=Acc|Numb=Plur	undas
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
uolitabat	uolito	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	uolitabat
aquis	aqua	NOMcom	Case=Abl|Numb=Plur	aquis
sensim	sensim	ADV	Deg=Pos	sensim
natat	nato	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	natat
aere	aes	NOMcom	Case=Abl|Numb=Sing	aere
puro	purus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	puro
et	et2	CONcoo	MORPH=empty	et
docet	doceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	docet
aetherios	aetherius	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	aetherios
contingere	contingo?	VER	Mood=Inf|Tense=Pres|Voice=Act	contingere
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
recessus	recessus1	NOMcom	Case=Acc|Numb=Plur	recessus
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
animal	animal	NOMcom	Case=Nom|Numb=Sing	animal
nitidis	nitidus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	nitidis
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
rursum	rursus	ADV	Deg=Pos	rursum
nascitur	nascor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	nascitur
undis	unda	NOMcom	Case=Abl|Numb=Plur	undis
.	.	PUNC	MORPH=empty	.
Iam	iam	ADV	Deg=Pos	iam
bis	bis	ADJadv.mul	MORPH=empty	bis
terna	ternus	ADJdis	Case=Acc|Numb=Plur	terna
dies	dies	NOMcom	Case=Nom|Numb=Plur	dies
claro	clarus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	claro
radiabat	radio	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	radiabat
Olympo	olympus	NOMcom	Case=Dat|Numb=Sing	olympo
tertia	tertius	ADJord	Case=Acc|Numb=Plur|Deg=Pos	tertia
post	post2	PRE	MORPH=empty	post
calidi	calidus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	calidi
genitalia	genitalis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	genitalia
munera	munus	NOMcom	Case=Acc|Numb=Plur	munera
solis	sol	NOMcom	Case=Gen|Numb=Plur	solis
iam	iam	ADV	Deg=Pos	iam
-que	que	CONcoo	MORPH=empty	-que
tepens	tepeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	tepens
tellus	tellus	NOMcom	Case=Nom|Numb=Sing	tellus
grauidos	grauidus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	grauidos
laxauerat	laxo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	laxauerat
artus	artus1	NOMcom	Case=Acc|Numb=Plur	artus
cum	cum3	CONsub	MORPH=empty	cum
maiora	magnus	ADJqua	Case=Acc|Numb=Plur|Deg=Comp	maiora
agitans	agito	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	agitans
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iussit
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
edere	edo?	VER	Mood=Inf|Tense=Pres|Voice=Act	edere
terram	terra	NOMcom	Case=Acc|Numb=Sing	terram
omne	omnis	PROind	Case=Acc|Numb=Sing	omne
animal	animal	NOMcom	Case=Acc|Numb=Sing	animal
ratio	ratio	NOMcom	Case=Nom|Numb=Sing	ratio
uegetat	uegeto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	uegetat
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
sola	solus	PROind	Case=Nom|Numb=Sing	sola
mouendi	moueo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	mouendi
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
seruire	seruio	VER	Mood=Inf|Tense=Pres|Voice=Act	seruire
datum	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	datum
quo	qui?	PROint	Case=Abl|Numb=Sing	quo
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
postulat	postulo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	postulat
usus	usus	NOMcom	Case=Nom|Numb=Sing	usus
.	.	PUNC	MORPH=empty	.
nec	nec2	CONcoo	MORPH=empty	nec
mora	mora	NOMcom	Case=Nom|Numb=Sing	mora
prorumpunt	prorumpo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	prorumpunt
fetis	fetus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	fetis
uitalia	uitalis	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uitalia
terris	terra	NOMcom	Case=Dat|Numb=Plur	terris
pignora	pignus	NOMcom	Case=Acc|Numb=Plur	pignora
quaeque	quisque2	PROind	Case=Acc|Numb=Plur	quaeque
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
generis	genus?	NOMcom	Case=Gen|Numb=Sing	generis
sortita	sortior	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Dep	sortita
figuras	figura	NOMcom	Case=Acc|Numb=Plur	figuras
indiga	indigus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	indiga
iam	iam	ADV	Deg=Pos	iam
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
propter	propter2	PRE	MORPH=empty	propter
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
parauit	paro2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	parauit
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
solus	solus	PROind	Case=Nom|Numb=Sing	solus
potis	potis	ADJqua	Case=Ind|Deg=Pos	potis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
etiam	etiam	ADV	Deg=Pos	etiam
facienda	facio	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	facienda
creare	creo	VER	Mood=Inf|Tense=Pres|Voice=Act	creare
.	.	PUNC	MORPH=empty	.
Hinc	hinc	ADV	Deg=Pos	hinc
iam	iam	ADV	Deg=Pos	iam
fas	fas	NOMcom	Case=Ind	fas
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
quaedam	quidam	PROind	Case=Nom|Numb=Plur	quaedam
praestringere	praestringo	VER	Mood=Inf|Tense=Pres|Voice=Act	praestringere
quaedam	quidam	PROind	Case=Acc|Numb=Plur	quaedam
sollicito	sollicitus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sollicito
trepidum	trepidus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	trepidum
penitus	penitus2	ADV	Deg=Pos	penitus
transmittere	transmitto	VER	Mood=Inf|Tense=Pres|Voice=Act	transmittere
cursu	cursus	NOMcom	Case=Abl|Numb=Sing	cursu
mutata	muto2	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	mutata
quaedam	quidam	PROind	Case=Acc|Numb=Plur	quaedam
serie	series	NOMcom	Case=Abl|Numb=Sing	serie
transmissa	transmitto	NOMcom	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	transmissa
referre	refert	VER	Mood=Inf|Tense=Pres|Voice=Act	referre
.	.	PUNC	MORPH=empty	.
postquam	postquam	CONsub	MORPH=empty	postquam
cuncta	cunctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	cuncta
datus	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	datus
generatim	generatim	ADV	Deg=Pos	generatim
protulit	profero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	protulit
ordo	ordo	NOMcom	Case=Nom|Numb=Sing	ordo
quae	quis?	PROrel	Case=Nom|Numb=Sing	quae
mandante	mando?	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	mandante
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
tum	tum	ADV	Deg=Pos	tum
plenus	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plenus
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
parentis	parens1	NOMcom	Case=Gen|Numb=Sing	parentis
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
omnipotens	omnipotens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	omnipotens
faceret	facio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	faceret
sanctus	sanctus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sanctus
-que	que	CONcoo	MORPH=empty	-que
probaret	probo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	probaret
ueris	uerum?	NOMcom	Case=Dat|Numb=Plur	ueris
plena	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plena
bonis	bonum	NOMcom	Case=Dat|Numb=Plur	bonis
et	et2	CONcoo	MORPH=empty	et
multa	multus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	multa
dote	dos	NOMcom	Case=Abl|Numb=Sing	dote
referta	refertus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	referta
spiritus	spiritus	NOMcom	Case=Nom|Numb=Sing	spiritus
ac	ac1	CONcoo	MORPH=empty	ac
longam	longus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	longam
in	in	PRE	MORPH=empty	in
seriem	series	NOMcom	Case=Acc|Numb=Sing	seriem
mansura	maneo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	mansura
foueret	foueo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	foueret
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
datur	do	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	datur
mundo	mundus1	NOMcom	Case=Dat|Numb=Sing	mundo
propior	propior	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	propior
cui	qui1	PROrel	Case=Dat|Numb=Sing	cui
iusta	iustus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	iusta
uicissim	uicissim	ADV	Deg=Pos	uicissim
causa	causa	NOMcom	Case=Nom|Numb=Sing	causa
prior	prior	ADJord	Case=Nom|Numb=Sing|Deg=Comp	prior
.	.	PUNC	MORPH=empty	.
iam	iam	ADV	Deg=Pos	iam
mundus	mundus1	NOMcom	Case=Nom|Numb=Sing	mundus
erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
iam	iam	ADV	Deg=Pos	iam
sidera	sidus	NOMcom	Case=Acc|Numb=Plur	sidera
et	et2	CONcoo	MORPH=empty	et
ortus	ortus	NOMcom	Case=Acc|Numb=Plur	ortus
aethera	aether	NOMcom	Case=Acc|Numb=Sing	aethera
-que	que	CONcoo	MORPH=empty	-que
et	et2	CONcoo	MORPH=empty	et
uitreum	uitreus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	uitreum
pelagus	pelagus	NOMcom	Case=Acc|Numb=Sing	pelagus
terrae	terra	NOMcom	Case=Gen|Numb=Plur	terrae
-que	que	CONcoo	MORPH=empty	-que
uirentes	uirens	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uirentes
ni	ni2	CONsub	MORPH=empty	ni
spectator	spectator	NOMcom	Case=Nom|Numb=Sing	spectator
adest	assum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	adest
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
tantae	tantus	PROdem	Case=Gen|Numb=Sing	tantae
gloria	gloria	NOMcom	Case=Nom|Numb=Sing	gloria
molis	moles	NOMcom	Case=Gen|Numb=Sing	molis
impleat	impleo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	impleat
atque	atque1	CONcoo	MORPH=empty	atque
oculis	oculus	NOMcom	Case=Dat|Numb=Plur	oculis
auidum	auidus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	auidum
per	per	PRE	MORPH=empty	per
singula	singulus	ADJdis	Case=Acc|Numb=Plur	singula
ducat	duco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ducat
quid	quis1	PROint	Case=Acc|Numb=Sing	quid
possint	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possint
conferre	confero	VER	Mood=Inf|Tense=Pres|Voice=Act	conferre
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
possessio	possessio	NOMcom	Case=Nom|Numb=Sing	possessio
nulla	nullus	PROind	Case=Nom|Numb=Sing	nulla
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
si	si2	CONsub	MORPH=empty	si
rerum	res	NOMcom	Case=Gen|Numb=Plur	rerum
possessor	possessor	NOMcom	Case=Nom|Numb=Sing	possessor
abest	absum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	abest
.	.	PUNC	MORPH=empty	.
tunc	tunc	ADV	Deg=Pos	tunc
rector	rector	NOMcom	Case=Nom|Numb=Sing	rector
Olympi	olympus	NOMcom	Case=Gen|Numb=Sing	olympi
stat	sto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	stat
data	do	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	data
summa	summa	NOMcom	Case=Nom|Numb=Plur	summa
operi	opus?	NOMcom	Case=Dat|Numb=Sing	operi
bona	bonum	NOMcom	Case=Nom|Numb=Plur|Deg=Pos	bona
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
quaecumque	quicumque1	PROrel	Case=Acc|Numb=Plur	quaecumque
creaui	creo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1	creaui
.	.	PUNC	MORPH=empty	.
nunc	nunc	ADV	Deg=Pos	nunc
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
faciamus	facio	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	faciamus
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ait
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
regnet	regno	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	regnet
in	in	PRE	MORPH=empty	in
orbe	orbis	NOMcom	Case=Abl|Numb=Sing	orbe
et	et2	CONcoo	MORPH=empty	et
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
imago	imago	NOMcom	Case=Nom|Numb=Sing	imago
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
.	.	PUNC	MORPH=empty	.
similem	similis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	similem
decet	decet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	decet
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
creanti	creo	VER	Case=Dat|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	creanti
liber	liber2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	liber
ad	ad2	PRE	MORPH=empty	ad
arbitrium	arbitrium	NOMcom	Case=Acc|Numb=Sing	arbitrium
fruitur	fruor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	fruitur
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
creatis	creo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	creatis
.	.	PUNC	MORPH=empty	.
dixerat	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	dixerat
haec	hic1	PROdem	Case=Acc|Numb=Plur	haec
et	et2	CONcoo	MORPH=empty	et
factus	facio	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	factus
homo	homo	NOMcom	Case=Nom|Numb=Sing	homo
seu	seu1	CONcoo	MORPH=empty	seu
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
toto	totus	PROind	Case=Abl|Numb=Sing	toto
sine	sine	PRE	MORPH=empty	sine
anima	anima	NOMcom	Case=Abl|Numb=Sing	anima
ac	ac1	CONcoo	MORPH=empty	ac
specie	species	NOMcom	Case=Abl|Numb=Sing	specie
forsan	forsan	ADV	Deg=Pos	forsan
quo	quis1	PROint	Case=Abl|Numb=Sing	quo
more	mos	NOMcom	Case=Abl|Numb=Sing	more
futura	sum1	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Fut|Voice=Act	futura
quo	qui1	PROrel	Numb=Sing	quo
facienda	facio	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	facienda
facit	facio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	facit
quo	qui1	PROrel	Numb=Sing	quo
factum	factum	NOMcom	Case=Acc|Numb=Sing|Tense=Perf	factum
semper	semper	ADV	Deg=Pos	semper
habebat	habeo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	habebat
iam	iam	ADV	Deg=Pos	iam
prope	prope1	ADV	Deg=Pos	prope
prae	prae2	PRE	MORPH=empty	prae
terito	teritum	VER	Case=Abl|Numb=Sing|Tense=Fut|Voice=Act	terito
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
nondum	nondum	ADVneg	MORPH=empty	nondum
accesserat	accedo1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	accesserat
aeuo	aeuum	NOMcom	Case=Abl|Numb=Sing	aeuo
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
mox	mox	ADV	Deg=Pos	mox
praepositum	praepono	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	praepositum
rebus	res	NOMcom	Case=Abl|Numb=Plur	rebus
cum	cum2	PRE	MORPH=empty	cum
coniuge	coniux	NOMcom	Case=Abl|Numb=Sing	coniuge
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	iussit
crescere	cresco	VER	Mood=Inf|Tense=Pres|Voice=Act	crescere
per	per	PRE	MORPH=empty	per
subolem	suboles	NOMcom	Case=Acc|Numb=Sing	subolem
terras	terra	NOMcom	Case=Acc|Numb=Plur	terras
-que	que	CONcoo	MORPH=empty	-que
replere	repleo	VER	Mood=Inf|Tense=Pres|Voice=Act	replere
uacantes	uaco	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	uacantes
.	.	PUNC	MORPH=empty	.
iam	iam	ADV	Deg=Pos	iam
bene	bene	ADV	Deg=Pos	bene
sic	sic	ADV	Deg=Pos	sic
dicente	dico?	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicente
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
natura	natura	NOMcom	Case=Nom|Numb=Sing	natura
creandi	creo	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	creandi
inposita	impono	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	inposita
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
cunctis	cunctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	cunctis
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
per	per	PRE	MORPH=empty	per
se	sui1	PROref	Case=Acc|Numb=Sing	se
uiua	uiuus2	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	uiua
mouentur	moueo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	mouentur
.	.	PUNC	MORPH=empty	.
Septima	septimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	septima
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
magnum	magnus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	magnum
uidit	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uidit
cessasse	cesso	VER	Mood=Inf|Tense=Perf|Voice=Act	cessasse
parentem	parens1	NOMcom	Case=Acc|Numb=Sing	parentem
sed	sed	CONcoo	MORPH=empty	sed
generum	gener	NOMcom	Case=Acc|Numb=Sing	generum
numeros	numerus	NOMcom	Case=Acc|Numb=Plur	numeros
tantum	tantum2	ADV	Deg=Pos	tantum
desisse	desino	VER	Mood=Inf|Tense=Perf|Voice=Act	desisse
creare	creo	VER	Mood=Inf|Tense=Pres|Voice=Act	creare
et	et2	CONcoo	MORPH=empty	et
requiem	requies	NOMcom	Case=Acc|Numb=Sing	requiem
tenuisse	teneo	VER	Mood=Inf|Tense=Perf|Voice=Act	tenuisse
suam	suus	PROpos.ref	Case=Acc|Numb=Sing	suam
merito	merito2	ADV	Deg=Pos	merito
-que	que	CONcoo	MORPH=empty	-que
sacrata	sacratus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	sacrata
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
diuersum	diuersus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diuersum
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
uidit	uideo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	uidit
opus	opus?	NOMcom	Case=Acc|Numb=Sing	opus
;	;	PUNC	MORPH=empty	;
namque	namque	CONcoo	MORPH=empty	namque
hoc	hic1	PROdem	Case=Nom|Numb=Sing	hoc
quoque	quoque	ADV	Deg=Pos	quoque
plenum	plenus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	plenum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uirtutis	uirtus	NOMcom	Case=Gen|Numb=Sing	uirtutis
cessasse	cesso	VER	Mood=Inf|Tense=Perf|Voice=Act	cessasse
deum	deus	NOMcom	Case=Gen|Numb=Plur	deum
posuisse	pono	VER	Mood=Inf|Tense=Perf|Voice=Act	posuisse
labores	labor1	NOMcom	Case=Acc|Numb=Plur	labores
.	.	PUNC	MORPH=empty	.
formam	forma	NOMcom	Case=Acc|Numb=Sing	formam
progenitis	progenitus	NOMcom	Case=Dat|Numb=Plur	progenitis
qua	qua?	PROrel	Case=Abl|Numb=Sing	qua
praemia	praemium	NOMcom	Case=Acc|Numb=Plur	praemia
digna	dignus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	digna
pararent	paro2	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	pararent
bis	bis	ADJadv.mul	MORPH=empty	bis
ternis	ternus	ADJdis	Case=Abl|Numb=Plur	ternis
satis	satis1	ADJqua	Case=Ind|Deg=Pos	satis
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dominum	dominus	NOMcom	Case=Acc|Numb=Sing	dominum
spectasse	specto	VER	Mood=Inf|Tense=Perf|Voice=Act	spectasse
diebus	dies	NOMcom	Case=Abl|Numb=Plur	diebus
septima	septimus	ADJord	Case=Nom|Numb=Sing|Deg=Pos	septima
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
docuit	doceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	docuit
ueneranda	uenerandus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	ueneranda
exempla	exemplum	NOMcom	Case=Acc|Numb=Plur	exempla
quietis	quietus	NOMcom	Case=Gen|Numb=Plur|Deg=Pos	quietis
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
sperare	spero	VER	Mood=Inf|Tense=Pres|Voice=Act	sperare
iubet	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	iubet
populos	populus?	NOMcom	Case=Acc|Numb=Plur	populos
pro	pro1	PRE	MORPH=empty	pro
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
semper	semper	ADV	Deg=Pos	semper
post	post2	PRE	MORPH=empty	post
operum	opus?	NOMcom	Case=Gen|Numb=Plur	operum
tribuendam	tribuo	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	tribuendam
facta	factum	NOMcom	Case=Acc|Numb=Sing	facta
piorum	pius	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	piorum
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
quoque	quoque	ADV	Deg=Pos	quoque
lux	lux	NOMcom	Case=Nom|Numb=Sing	lux
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dira	dirus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dira
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
Tartara	tartara	NOMcom	Case=Acc|Numb=Sing	tartara
Christus	christus	NOMcom	Case=Nom|Numb=Sing	christus
soluit	soluo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	soluit
et	et2	CONcoo	MORPH=empty	et
euicto	euinco	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	euicto
reditum	reditus	NOMcom	Case=Acc|Numb=Sing	reditum
patefecit	patefacio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	patefecit
Auerno	auernus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	auerno
dum	dum2	CONsub	MORPH=empty	dum
requiescit	requiesco	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	requiescit
humi	humus	NOMcom	Case=Loc|Numb=Sing	humi
patriam	patria	NOMcom	Case=Acc|Numb=Sing	patriam
rediturus	redeo1	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Fut|Voice=Act	rediturus
in	in	PRE	MORPH=empty	in
aulam	aula?	NOMcom	Case=Acc|Numb=Sing	aulam
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
cessare	cesso	VER	Mood=Inf|Tense=Pres|Voice=Act	cessare
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
sic	sic	ADV	Deg=Pos	sic
otia	otium	NOMcom	Case=Acc|Numb=Plur	otia
sumere	sumo	VER	Mood=Inf|Tense=Pres|Voice=Act	sumere
nouit	nosco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	nouit
plus	multum2	ADV	Deg=Comp	plus
ut	ut4	CONsub	MORPH=empty	ut
agat	ago	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	agat
cessans	cesso	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cessans
.	.	PUNC	MORPH=empty	.
pariter	pariter	ADV	Deg=Pos	pariter
sine	sine	PRE	MORPH=empty	sine
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
quiescens	quiesco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	quiescens
ac	ac1	CONcoo	MORPH=empty	ac
sine	sine	PRE	MORPH=empty	sine
fine	finis	NOMcom	Case=Abl|Numb=Sing	fine
operans	opero	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	operans
