token	lemma	pos	Gend
lumine	lumen	NOM	_
obire	obeo	VER	_
et	et	CONcoo	_
neque	neque	CONcoo	_
opinantis	opinor	VER	MascFem
tenebris	tenebrae	NOM	_
obducere	obduco	VER	_
terras	terra	NOM	_
cum	cum	CONsub	_
quasi	quasi	ADVrel	_
coniuent	conniueo	VER	_
et	et	CONcoo	_
aperto	apertus	ADJqua	MascNeut
lumine	lumen	NOM	_
rursum	rursus	ADV	_
omnia	omnis	PROind	Neut
conuisunt	conuiso	VER	_
clara	clarus	ADJqua	Neut
loca	locus	NOM	_
candida	candidus	ADJqua	Fem
luce	lux	NOM	_
nunc	nunc	ADV	_
redeo	redeo	VER	_
ad	ad	PRE	_
mundi	mundus	NOM	_
nouitatem	nouitas	NOM	_
et	et	CONcoo	_
mollia	mollis	ADJqua	Neut
terrae	terra	NOM	_
arua	aruum	NOM	_
nouo	nouus	ADJqua	MascNeut
fetu	fetus	NOM	_
quid	quis	PROint	Neut
primum	primum	ADJadv.ord	_
in	in	PRE	_
luminis	lumen	NOM	_
oras	ora	NOM	_
tollere	tollo	VER	_
et	et	CONcoo	_
incertis	incertus	ADJqua	Com
crerint	cerno	VER	_
committere	committo	VER	_
uentis	uentus	NOM	_

nam	nam	CONcoo	_
maiore	magnus	ADJqua	Com
fide	fides	NOM	_
debet	debeo	VER	_
reperirier	reperio	VER	_
illud	ille	PROdem	Neut
sponte	spons	NOM	_
sua	suus	PROpos.ref	Fem
ueris	uerum	NOM	_
quod	qui	PROrel	Neut
possit	possum	VER	_
uincere	uinco	VER	_
falsa	falsum	NOM	_

laetus	laetus	ADJqua	Masc
in	in	PRE	_
praesens	praesens	ADJqua	Neut
animus	animus	NOM	_
quod	qui	PROrel	Neut
ultra	ultra	ADV	_
est	sum	VER	_
oderit	odi	VER	_
curare	curo	VER	_
et	et	CONcoo	_
amara	amara	NOM	_
lento	lentus	ADJqua	MascNeut
temperet	tempero	VER	_
risu	risus	NOM	_
nihil	nihil	PROind	_
est	sum	VER	_
ab	ab	PRE	_
omni	omnis	PROind	Com
parte	pars	NOM	_
beatum	beatus	ADJqua	Neut

expedit	expedio	VER	_
matris	mater	NOM	_
cineres	cinis	NOM	_
opertos	operio	VER	Masc
fallere	fallo	VER	_
et	et	CONcoo	_
toto	totus	PROind	MascNeut
taciturna	taciturnus	ADJqua	Neut
noctis	nox	NOM	_
signa	signum	NOM	_
cum	cum	PRE	_
caelo	caelum	NOM	_
gelida	gelidus	ADJqua	Fem
-que	que	CONcoo	_
diuos	diuus	NOM	_
morte	mors	NOM	_
carentis	careo	VER	MascFem

huc	huc	ADV	_
accedit	accedo	VER	_
uti	ut	CONsub	_
solidissima	solidus	ADJqua	Neut
materiai	materia	NOM	_
corpora	corpus	NOM	_
cum	cum	CONsub	_
constant	consto	VER	_
possint	possum	VER	_
tamen	tamen	ADV	_
omnia	omnis	PROind	Neut
reddi	reddo	VER	_
mollia	mollis	ADJqua	Neut
quae	qui	PROrel	Neut
fiunt	fio	VER	_
aer	aer	NOM	_
aqua	aqua	NOM	_
terra	terra	NOM	_
uapores	uapor	NOM	_
quo	quis	PROint	MascNeut
pacto	pactum	NOM	_
fiant	fio	VER	_
et	et	CONcoo	_
qua	quis	PROint	Fem
ui	uis	NOM	_
quaeque	quisque	PROrel	Neut
gerantur	gero	VER	_
admixtum	admisceo	VER	Neut
quoniam	quoniam	CONsub	_
semel	semel	ADJadv.mul	_
est	sum	VER	_
in	in	PRE	_
rebus	res	NOM	_
inane	inane	NOM	_

desipientia	desipientia	NOM	_
fit	fio	VER	_
quia	quia	CONsub	_
uis	uis	NOM	_
animi	animus	NOM	_
atque	atque	CONcoo	_
animai	anima	NOM	_
conturbatur	conturbo	VER	_
et	et	CONcoo	_
ut	ut	ADVrel	_
docui	doceo	VER	_
diuisa	diuido	VER	Fem
seorsum	seorsum	ADV	_
disiectatur	disiecto	VER	_
eodem	idem	PROdem	MascNeut
illo	ille	PROdem	MascNeut
distracta	distraho	VER	Fem
ueneno	uenenum	NOM	_

quippe	quippe	ADV	_
etenim	etenim	CONcoo	_
quanto	quanto	ADVrel	_
est	sum	VER	_
res	res	NOM	_
amplior	amplus	ADJqua	MascFem
augmine	augmen	NOM	_
adempto	adimo	VER	MascNeut
et	et	CONcoo	_
quo	quo	ADVrel	_
latior	latus	ADJqua	MascFem
est	sum	VER	_
in	in	PRE	_
cunctas	cunctus	ADJqua	Fem
undique	undique	ADV	_
partis	pars	NOM	_
plura	multus	ADJqua	Neut
modo	modo	ADV	_
dispargit	dispergo	VER	_
et	et	CONcoo	_
a	ab	PRE	_
se	sui	PROref	_
corpora	corpus	NOM	_
mittit	mitto	VER	_
nec	nec	CONcoo	_
facile	facile	ADV	_
in	in	PRE	_
uenas	uena	NOM	_
cibus	cibus	NOM	_
omnis	omnis	PROind	MascFem
diditur	dido	VER	_
ei	is	PROdem	Com
nec	nec	CONcoo	_
satis	satis	ADJqua	_
est	sum	VER	_
proquam	proquam	ADVrel	_
largos	largus	ADJqua	Masc
exaestuat	exaestuo	VER	_
aestus	aestus	NOM	_
unde	unde	ADVrel	_
queat	queo	VER	_
tantum	tantus	PROdem	MascNeut
suboriri	suborior	VER	_
ac	ac	CONcoo	_
subpeditare	suppedito	VER	_

a	ah	INJ	_
te	tu	PROper	_
meae	meus	PROpos	Fem
si	si	CONsub	_
partem	pars	NOM	_
animae	anima	NOM	_
rapit	rapio	VER	_
maturior	maturus	ADJqua	MascFem
uis	uis	NOM	_
quid	quis	PROint	Neut
moror	moror	VER	_
altera	alter	PROind	Fem
nec	nec	CONcoo	_
carus	carus	ADJqua	Masc
aeque	aeque	ADV	_
nec	nec	CONcoo	_
superstes	superstes	ADJqua	Com
integer	integer	ADJqua	Masc

quo	qui	PROrel	MascNeut
de	de	PRE	_
concussu	concussus	NOM	_
sequitur	sequor	VER	_
grauis	grauis	ADJqua	MascFem
imber	imber	NOM	_
et	et	CONcoo	_
uber	uber	ADJqua	Com
omnis	omnis	PROind	MascFem
uti	ut	CONsub	_
uideatur	uideo	VER	_
in	in	PRE	_
imbrem	imber	NOM	_
uertier	uerto	VER	_
aether	aether	NOM	_
atque	atque	CONcoo	_
ita	ita	ADV	_
praecipitans	praecipito	VER	Com
ad	ad	PRE	_
diluuiem	diluuies	NOM	_
reuocare	reuoco	VER	_
tantus	tantus	PROdem	Masc
discidio	discidium	NOM	_
nubis	nubes	NOM	_
uenti	uentus	NOM	_
-que	que	CONcoo	_
procella	procella	NOM	_
mittitur	mitto	VER	_
ardenti	ardens	ADJqua	Com
sonitus	sonitus	NOM	_
cum	cum	CONsub	_
prouolat	prouolo	VER	_
ictu	ictus	NOM	_

pol	pol	INJ	_
me	ego	PROper	_
miserum	miser	ADJqua	MascNeut
patrone	patronus	NOM	_
uocares	uoco	VER	_
si	si	CONsub	_
uelles	uolo	VER	_
inquit	inquio	VER	_
uerum	uerus	ADJqua	MascNeut
mihi	ego	PROper	_
ponere	pono	VER	_
nomen	nomen	NOM	_

sic	sic	ADV	_
igitur	igitur	CONcoo	_
mundi	mundus	NOM	_
naturam	natura	NOM	_
totius	totus	PROind	Com
aetas	aetas	NOM	_
mutat	muto	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
alio	alius	PROind	MascNeut
terram	terra	NOM	_
status	status	NOM	_
excipit	excipio	VER	_
alter	alter	PROind	Masc
quod	qui	PROrel	Neut
quiit	queo	VER	_
ut	ut	CONsub	_
nequeat	nequeo	VER	_
possit	possum	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
tulit	fero	VER	_
ante	ante	ADV	_

etsi	etsi	CONsub	_
fallit	fallo	VER	_
enim	enim	CONcoo	_
diuom	diuus	ADJqua	MascNeut
genus	genus	NOM	_
humanum	humanus	ADJqua	MascNeut
-que	que	CONcoo	_
perpetuo	perpetuo	ADV	_
tamen	tamen	ADV	_
id	is	PROdem	Neut
fore	sum	VER	_
clam	clam	ADV	_
diffidere	diffido	VER	_
debet	debeo	VER	_
quippe	quippe	ADV	_
ubi	ubi	CONsub	_
se	sui	PROref	_
multi	multi	NOM	_
per	per	PRE	_
somnia	somnium	NOM	_
saepe	saepe	ADV	_
loquentes	loquor	VER	MascFem
aut	aut	CONcoo	_
morbo	morbus	NOM	_
delirantes	deliro	VER	MascFem
protraxe	protraho	VER	_
ferantur	fero	VER	_
et	et	CONcoo	_
celata	celo	VER	Neut
diu	diu	ADV	_
in	in	PRE	_
medium	medium	NOM	_
peccata	peccatum	NOM	_
dedisse	do	VER	_

crede	credo	VER	_
non	non	ADVneg	_
illam	ille	PROdem	Fem
tibi	tu	PROper	_
de	de	PRE	_
scelesta	scelestus	ADJqua	Fem
plebe	plebs	NOM	_
delectam	deligo	VER	Fem
neque	neque	CONcoo	_
sic	sic	ADV	_
fidelem	fidelis	ADJqua	MascFem
sic	sic	ADV	_
lucro	lucrum	NOM	_
auersam	auersus	ADJqua	Fem
potuisse	possum	VER	_
nasci	nascor	VER	_
matre	mater	NOM	_
pudenda	pudendus	ADJqua	Fem

omnes	omnis	PROind	MascFem
hi	hic	PROdem	Masc
metuunt	metuo	VER	_
uersus	uersus	NOM	_
odere	odi	VER	_
poetas	poeta	NOM	_

uir	uir	NOM	_
bonus	bonus	ADJqua	Masc
omne	omnis	PROind	Neut
forum	forum	NOM	_
quem	qui	PROrel	Masc
spectat	specto	VER	_
et	et	CONcoo	_
omne	omnis	PROind	Neut
tribunal	tribunal	NOM	_
quandocumque	quandocumque	ADVrel	_
deos	deus	NOM	_
uel	uel	CONcoo	_
porco	porcus	NOM	_
uel	uel	CONcoo	_
boue	bos	NOM	_
placat	placo	VER	_
Iane	ianus	NOM	_
pater	pater	NOM	_
clare	clare	ADV	_
clare	clare	ADV	_
cum	cum	CONsub	_
dixit	dico	VER	_
Apollo	apollo	NOM	_
labra	labrum	NOM	_
mouet	moueo	VER	_
metuens	metuo	VER	Com
audiri	audio	VER	_
pulchra	pulcher	ADJqua	Fem
Lauerna	lauerna	NOM	_
da	do	VER	_
mihi	ego	PROper	_
fallere	fallo	VER	_
da	do	VER	_
iusto	iustus	ADJqua	MascNeut
sancto	sanctus	ADJqua	MascNeut
-que	que	CONcoo	_
uideri	uideo	VER	_
noctem	nox	NOM	_
peccatis	peccatum	NOM	_
et	et	CONcoo	_
fraudibus	fraus	NOM	_
obice	obicio	VER	_
nubem	nubes	NOM	_

lubrica	lubricus	ADJqua	Neut
nascentes	nascor	VER	MascFem
inplent	impleo	VER	_
conchylia	conchylium	NOM	_
lunae	luna	NOM	_
sed	sed	CONcoo	_
non	non	ADVneg	_
omne	omnis	PROind	Neut
mare	mare	NOM	_
est	sum	VER	_
generosae	generosus	ADJqua	Fem
fertile	fertilis	ADJqua	Neut
testae	testa	NOM	_
murice	murex	NOM	_
Baiano	baianus	ADJqua	MascNeut
melior	bonus	ADJqua	MascFem
Lucrina	lucrinus	ADJqua	Fem
peloris	peloris	NOM	_
ostrea	ostreum	NOM	_
Circeis	circeii	NOM	_
Miseno	misenum	NOM	_
oriuntur	orior	VER	_
echini	echinus	NOM	_
pectinibus	pecten	NOM	_
patulis	patulus	ADJqua	Com
iactat	iacto	VER	_
se	sui	PROref	_
molle	mollis	ADJqua	Neut
Tarentum	tarentum	NOM	_

accendis	accendo	VER	_
quare	quare	ADVrel	_
cupiam	cupio	VER	_
magis	magis	ADV	_
illi	ille	PROdem	Com
proximus	propior	ADJqua	Masc
esse	sum	VER	_

si	si	CONsub	_
diues	diues	ADJqua	Com
qui	qui	PROrel	Masc
sapiens	sapiens	ADJqua	Com
est	sum	VER	_
et	et	CONcoo	_
sutor	sutor	NOM	_
bonus	bonus	ADJqua	Masc
et	et	CONcoo	_
solus	solus	PROind	Masc
formosus	formosus	ADJqua	Masc
et	et	CONcoo	_
est	sum	VER	_
rex	rex	NOM	_
cur	cur	ADVint	_
optas	opto	VER	_
quod	qui	PROrel	Neut
habes	habeo	VER	_

quid	quis	PROint	Neut

temptarunt	tento	VER	_
etiam	etiam	ADV	_
tauros	taurus	NOM	_
in	in	PRE	_
moenere	munus	NOM	_
belli	bellum	NOM	_
experti	experior	VER	Masc
-que	que	CONcoo	_
sues	sus	NOM	_
saeuos	saeuus	ADJqua	Masc
mittere	mitto	VER	_
in	in	PRE	_
hostis	hostis	NOM	_

nam	nam	CONcoo	_
cum	cum	ADV	_
multo	multo	ADV	_
sunt	sum	VER	_
animae	anima	NOM	_
elementa	elementa	NOM	_
minora	paruus	ADJqua	Neut
quam	quam	ADVrel	_
quibus	qui	PROrel	Com
e	ex	PRE	_
corpus	corpus	NOM	_
nobis	nos	PROper	_
et	et	CONcoo	_
uiscera	uiscus	NOM	_
constant	consto	VER	_
tum	tum	ADV	_
numero	numerus	NOM	_
quoque	quoque	ADV	_
concedunt	concedo	VER	_
et	et	CONcoo	_
rara	rarus	ADJqua	Neut
per	per	PRE	_
artus	artus	NOM	_
dissita	dissero	VER	Neut
sunt	sum	VER	_
dumtaxat	dumtaxat	ADV	_
ut	ut	CONsub	_
hoc	hic	PROdem	Neut
promittere	promitto	VER	_
possis	possum	VER	_
quantula	quantulus	PROrel	Neut
prima	primus	ADJord	Neut
queant	queo	VER	_
nobis	nos	PROper	_
iniecta	inicio	VER	Neut
ciere	cieo	VER	_
corpora	corpus	NOM	_
sensiferos	sensifer	ADJqua	Masc
motus	motus	NOM	_
in	in	PRE	_
corpore	corpus	NOM	_
tanta	tantus	PROdem	Neut
interualla	interuallum	NOM	_
tenere	teneo	VER	_
exordia	exordium	NOM	_
prima	primus	ADJord	Neut
animai	anima	NOM	_

sed	sed	CONcoo	_
quia	quia	CONsub	_
fit	fio	VER	_
raro	raro	ADV	_
omnino	omnino	ADV	_
montis	mons	NOM	_
-que	que	CONcoo	_
necessest	necesse	ADJqua	_
necessest	sum	VER	_
officere	officio	VER	_
in	in	PRE	_
terris	terra	NOM	_
apparet	appareo	VER	_
crebrius	crebre	ADV	_
idem	idem	PROdem	MascNeut
prospectu	prospectus	NOM	_
maris	mare	NOM	_
in	in	PRE	_
magno	magnus	ADJqua	MascNeut
caelo	caelum	NOM	_
-que	que	CONcoo	_
patenti	patens	ADJqua	Com

nam	nam	CONcoo	_
si	si	CONsub	_
natura	natura	NOM	_
iuberet	iubeo	VER	_
a	ab	PRE	_
certis	certus	ADJqua	Com
annis	annus	NOM	_
aeuum	aeuum	NOM	_
remeare	remeo	VER	_
peractum	perago	VER	MascNeut
atque	atque	CONcoo	_
alios	alius	PROind	Masc
legere	lego	VER	_
ad	ad	PRE	_
fastum	fastus	NOM	_
quoscumque	quicumque	PROrel	Masc
parentes	parens	NOM	_
optaret	opto	VER	_
sibi	sui	PROref	_
quisque	quisque	PROind	MascFem
meis	meus	PROpos	Com
contentus	contentus	ADJqua	Masc
honestos	honestus	ADJqua	Masc
fascibus	fascis	NOM	_
et	et	CONcoo	_
sellis	sella	NOM	_
nollem	nolo	VER	_
mihi	ego	PROper	_
sumere	sumo	VER	_
demens	demens	ADJqua	Com
iudicio	iudicium	NOM	_
uolgi	uulgus	NOM	_
sanus	sanus	ADJqua	Masc
fortasse	fortasse	ADV	_
tuo	tuus	PROpos	MascNeut
quod	quod	CONsub	_
nollem	nolo	VER	_
onus	onus	NOM	_
haud	haud	ADVneg	_
umquam	umquam	ADV	_
solitus	soleo	VER	Masc
portare	porto	VER	_
molestum	molestus	ADJqua	MascNeut

prodigus	prodigus	ADJqua	Masc
et	et	CONcoo	_
stultus	stultus	ADJqua	Masc
donat	dono	VER	_
quae	qui	PROrel	Neut
spernit	sperno	VER	_
et	et	CONcoo	_
odit	odi	VER	_
haec	hic	PROdem	Fem
seges	seges	NOM	_
ingratos	ingratus	ADJqua	Masc
tulit	fero	VER	_
et	et	CONcoo	_
feret	fero	VER	_
omnibus	omnis	PROind	Com
annis	annus	NOM	_

quod	qui	PROrel	Neut
bene	bene	ADV	_
si	si	CONsub	_
uideant	uideo	VER	_
animo	animus	NOM	_
dictis	dictum	NOM	_
-que	que	CONcoo	_
sequantur	sequor	VER	_
dissoluant	dissoluo	VER	_
animi	animus	NOM	_
magno	magnus	ADJqua	MascNeut
se	sui	PROref	_
angore	angor	NOM	_
metu	metus	NOM	_
-que	que	CONcoo	_

praeterea	praeterea	ADV	_
si	si	CONsub	_
non	non	ADVneg	_
alii	alius	PROind	Masc
quoque	quoque	ADV	_
uocibus	uox	NOM	_
usi	utor	VER	Masc
inter	inter	PRE	_
se	sui	PROref	_
unde	unde	ADVint	_
insita	insero	VER	Fem
notities	notities	NOM	_
utilitatis	utilitas	NOM	_
et	et	CONcoo	_
unde	unde	ADVint	_
data	do	VER	Fem
huic	hic	PROdem	Com
prima	primus	ADJord	Fem
potestas	potestas	NOM	_
quid	quis	PROint	Neut
uellet	uolo	VER	_
facere	facio	VER	_
ut	ut	CONsub	_
sciret	scio	VER	_
animo	animus	NOM	_
-que	que	CONcoo	_
uideret	uideo	VER	_

quid	quis	PROint	Neut
miser	miser	ADJqua	Masc
egi	ago	VER	_

quis	quis	PROint	MascFem
Parthum	parthus	ADJqua	MascNeut
paueat	paueo	VER	_
quis	quis	PROint	MascFem
gelidum	gelidus	ADJqua	MascNeut
Scythen	scythes	ADJqua	Masc
quis	quis	PROint	MascFem
Germania	germania	NOM	_
quos	qui	PROrel	Masc
horrida	horridus	ADJqua	Fem
parturit	parturio	VER	_
fetus	fetus	NOM	_
incolumi	incolumis	ADJqua	Com
Caesare	caesar	NOM	_

uilis	uilis	ADJqua	MascFem
amicorum	amicus	NOM	_
est	sum	VER	_
annona	annona	NOM	_
bonis	boni	NOM	_
ubi	ubi	CONsub	_
quid	quis	PROind	Neut
dest	desum	VER	_

ereptum	eripio	VER	MascNeut
Stygiis	stygius	ADJqua	Com
fluctibus	fluctus	NOM	_
Aeacum	aeacus	NOM	_
uirtus	uirtus	NOM	_
et	et	CONcoo	_
fauor	fauor	NOM	_
et	et	CONcoo	_
lingua	lingua	NOM	_
potentium	potens	ADJqua	Com
uatum	uates	NOM	_
diuitibus	diues	ADJqua	Com
consecrat	consecro	VER	_
insulis	insula	NOM	_

sic	sic	ADV	_
te	tu	PROper	_
diua	diua	NOM	_
potens	potens	ADJqua	Com
Cypri	cyprus	NOM	_
sic	sic	ADV	_
fratres	frater	NOM	_
Helenae	helena	NOM	_
lucida	lucidus	ADJqua	Neut
sidera	sidus	NOM	_
uentorum	uentus	NOM	_
-que	que	CONcoo	_
regat	rego	VER	_
pater	pater	NOM	_
obstrictis	obstringo	VER	Com
aliis	alius	PROind	Com
praeter	praeter	PRE	_
Iapyga	iapyx	NOM	_
nauis	nauis	NOM	_
quae	qui	PROrel	Fem
tibi	tu	PROper	_
creditum	credo	VER	MascNeut
debes	debeo	VER	_
Vergilium	uergilius	NOM	_
finibus	finis	NOM	_
Atticis	atticus	ADJqua	Com
reddas	reddo	VER	_
incolumem	incolumis	ADJqua	MascFem
precor	precor	VER	_
et	et	CONcoo	_
serues	seruo	VER	_
animae	anima	NOM	_
dimidium	dimidium	NOM	_
meae	meus	PROpos	Fem

conturbantur	conturbo	VER	_
enim	enim	CONcoo	_
positurae	positura	NOM	_
principiorum	principium	NOM	_
corporis	corpus	NOM	_
atque	atque	CONcoo	_
animi	animus	NOM	_

Persicos	persicus	ADJqua	Masc
odi	odi	VER	_
puer	puer	NOM	_
adparatus	apparatus	NOM	_
displicent	displiceo	VER	_
nexae	necto	VER	Fem
philyra	philyra	NOM	_
coronae	corona	NOM	_
mitte	mitto	VER	_
sectari	sector	VER	_
rosa	rosa	NOM	_
quo	quis	PROint	MascNeut
locorum	locus	NOM	_
sera	serus	ADJqua	Fem
moretur	moror	VER	_

nam	nam	CONcoo	_
certe	certe	ADV	_
iacere	iacio	VER	_
ac	ac	CONcoo	_
largiri	largior	VER	_
multa	multus	ADJqua	Neut
uidemus	uideo	VER	_
non	non	ADVneg	_
solum	solum	ADV	_
ex	ex	PRE	_
alto	altum	NOM	_
penitus	penitus	ADV	_
-que	que	CONcoo	_
ut	ut	ADVrel	_
diximus	dico	VER	_
ante	ante	ADV	_
uerum	uerum	CONcoo	_
de	de	PRE	_
summis	summum	NOM	_
ipsum	ipse	PROdem	MascNeut
quoque	quoque	ADV	_
saepe	saepe	ADV	_
colorem	color	NOM	_

anus	anus	NOM	_
inproba	improbus	ADJqua	Fem
Thebis	thebae	NOM	_
ex	ex	PRE	_
testamento	testamentum	NOM	_
sic	sic	ADV	_
elata	effero	VER	Fem
cadauer	cadauer	NOM	_
unctum	ungo	VER	MascNeut
oleo	oleum	NOM	_
largo	largus	ADJqua	MascNeut
nudis	nudus	ADJqua	Com
umeris	humerus	NOM	_
tulit	fero	VER	_
heres	heres	NOM	_
scilicet	scilicet	ADV	_
elabi	elabor	VER	_
si	si	CONsub	_
posset	possum	VER	_
mortua	mortuus	ADJqua	Fem
credo	credo	VER	_
quod	quod	CONsub	_
nimium	nimium	ADV	_
institerat	insto	VER	_
uiuenti	uiuo	VER	Com

sparge	spargo	VER	_
subinde	subinde	ADV	_
et	et	CONcoo	_
si	si	CONsub	_
paulum	paulum	ADV	_
potes	possum	VER	_
inlacrimare	illacrimor	VER	_
est	sum	VER	_
gaudia	gaudium	NOM	_
prodentem	prodo	VER	MascFem
uoltum	uultus	NOM	_
celare	celo	VER	_

qualem	qualis	PROint	MascFem
commendes	commendo	VER	_
etiam	etiam	ADV	_
atque	atque	CONcoo	_
etiam	etiam	ADV	_
aspice	aspicio	VER	_
ne	ne	CONsub	_
mox	mox	ADV	_
incutiant	incutio	VER	_
aliena	alienus	ADJqua	Neut
tibi	tu	PROper	_
peccata	peccatum	NOM	_
pudorem	pudor	NOM	_

praeterea	praeterea	ADV	_
uerbum	uerbum	NOM	_
saepe	saepe	ADV	_
unum	unus	ADJcar	Neut
perciet	percieo	VER	_
auris	auris	NOM	_
omnibus	omnis	PROind	Com
in	in	PRE	_
populo	populus	NOM	_
missum	mitto	VER	Neut
praeconis	praeco	NOM	_
ab	ab	PRE	_
ore	os	NOM	_

an	an	ADVint	_
tua	tuus	PROpos	Neut
demens	demens	ADJqua	Com
uilibus	uilis	ADJqua	Com
in	in	PRE	_
ludis	ludus	NOM	_
dictari	dicto	VER	_
carmina	carmen	NOM	_
malis	malo	VER	_

tactus	tactus	NOM	_
enim	enim	CONcoo	_
tactus	tactus	NOM	_
pro	pro	INJ	_
diuom	diuus	NOM	_
numina	numen	NOM	_
sancta	sanctus	ADJqua	Neut
corporis	corpus	NOM	_
est	sum	VER	_
sensus	sensus	NOM	_
uel	uel	CONcoo	_
cum	cum	CONsub	_
res	res	NOM	_
extera	exter	ADJqua	Fem
sese	sui	PROref	_
insinuat	insinuo	VER	_
uel	uel	CONcoo	_
cum	cum	CONsub	_
laedit	laedo	VER	_
quae	qui	PROrel	Fem
in	in	PRE	_
corpore	corpus	NOM	_
natast	nascor	VER	Fem
aut	aut	CONcoo	_
iuuat	iuuo	VER	_
egrediens	egredior	VER	Com
genitalis	genitalis	ADJqua	MascFem
per	per	PRE	_
Veneris	uenus	NOM	_
res	res	NOM	_
aut	aut	CONcoo	_
ex	ex	PRE	_
offensu	offensus	NOM	_
cum	cum	CONsub	_
turbant	turbo	VER	_
corpore	corpus	NOM	_
in	in	PRE	_
ipso	ipse	PROdem	MascNeut
semina	semen	NOM	_
confundunt	confundo	VER	_
-que	que	CONcoo	_
inter	inter	PRE	_
se	sui	PROref	_
concita	concieo	VER	Neut
sensum	sensus	NOM	_
ut	ut	ADVrel	_
si	si	CONsub	_
forte	forte	ADV	_
manu	manus	NOM	_
quamuis	quiuis	PROind	Fem
iam	iam	ADV	_
corporis	corpus	NOM	_
ipse	ipse	PROdem	Masc
tute	tu	PROper	_
tibi	tu	PROper	_
partem	pars	NOM	_
ferias	ferio	VER	_
atque	atque	CONcoo	_
experiare	experior	VER	_

iactamus	iacto	VER	_
iampridem	iampridem	ADV	_
omnis	omnis	PROind	MascFem
te	tu	PROper	_
Roma	roma	NOM	_
beatum	beatus	ADJqua	MascNeut
sed	sed	CONcoo	_
uereor	uereor	VER	_
ne	ne	CONsub	_
cui	quis	PROind	Com
de	de	PRE	_
te	tu	PROper	_
plus	multum	ADV	_
quam	quam	ADVrel	_
tibi	tu	PROper	_
credas	credo	VER	_
neue	neue	CONsub	_
putes	puto	VER	_
alium	alius	PROind	Masc
sapiente	sapiens	NOM	_
bono	bonus	ADJqua	MascNeut
-que	que	CONcoo	_
beatum	beatus	ADJqua	MascNeut
neu	neue	CONsub	_
si	si	CONsub	_
te	tu	PROper	_
populus	populus	NOM	_
sanum	sanus	ADJqua	MascNeut
recte	recte	ADV	_
-que	que	CONcoo	_
ualentem	ualens	ADJqua	MascFem
dictitet	dictito	VER	_
occultam	occultus	ADJqua	Fem
febrem	febris	NOM	_
sub	sub	PRE	_
tempus	tempus	NOM	_
edendi	edo	VER	_
dissimules	dissimulo	VER	_
donec	donec	CONsub	_
manibus	manus	NOM	_
tremor	tremor	NOM	_
incidat	incido	VER	_
unctis	ungo	VER	Com

nam	nam	CONcoo	_
iam	iam	ADV	_
saepe	saepe	ADV	_
homines	homo	NOM	_
patriam	patria	NOM	_
caros	carus	ADJqua	Masc
-que	que	CONcoo	_
parentis	parentes	NOM	_
prodiderunt	prodo	VER	_
uitare	uito	VER	_
Acherusia	acherusius	ADJqua	Neut
templa	templum	NOM	_
petentes	peto	VER	MascFem

nam	nam	CONcoo	_
licet	licet	VER	_
hinc	hinc	ADV	_
mundi	mundus	NOM	_
patefactum	patefacio	VER	MascNeut
totius	totus	PROind	Com
unum	unus	ADJcar	MascNeut
largifluum	largifluus	ADJqua	MascNeut
fontem	fons	NOM	_
scatere	scato	VER	_
atque	atque	CONcoo	_
erumpere	erumpo	VER	_
lumen	lumen	NOM	_
ex	ex	PRE	_
omni	omnis	PROind	Com
mundo	mundus	ADJqua	MascNeut
quia	quia	CONsub	_
sic	sic	ADV	_
elementa	elementa	NOM	_
uaporis	uapor	NOM	_
undique	undique	ADV	_
conueniunt	conuenio	VER	_
et	et	CONcoo	_
sic	sic	ADV	_
coniectus	coniectus	NOM	_
eorum	is	PROdem	MascNeut
confluit	confluo	VER	_
ex	ex	PRE	_
uno	unus	ADJcar	MascNeut
capite	caput	NOM	_
hic	hic	PROdem	Masc
ut	ut	CONsub	_
profluat	profluo	VER	_
ardor	ardor	NOM	_

tristis	tristis	ADJqua	MascFem
item	item	ADV	_
uetulae	uetulus	ADJqua	Fem
uitis	uitis	NOM	_
sator	sator	NOM	_
atque	atque	CONcoo	_
uietae	uietus	ADJqua	Fem
temporis	tempus	NOM	_
incusat	incuso	VER	_
nomen	nomen	NOM	_
saeclum	saeculum	NOM	_
-que	que	CONcoo	_
fatigat	fatigo	VER	_
et	et	CONcoo	_
crepat	crepo	VER	_
anticum	antiquus	ADJqua	Neut
genus	genus	NOM	_
ut	ut	CONsub	_
pietate	pietas	NOM	_
repletum	repletus	ADJqua	Neut
perfacile	perfacile	ADV	_
angustis	angustus	ADJqua	Com
tolerarit	tolero	VER	_
finibus	finis	NOM	_
aeuom	aeuum	NOM	_
cum	cum	CONsub	_
minor	paruus	ADJqua	MascFem
esset	sum	VER	_
agri	ager	NOM	_
multo	multo	ADV	_
modus	modus	NOM	_
ante	ante	ADV	_
uiritim	uiritim	ADV	_
nec	nec	CONcoo	_
tenet	teneo	VER	_
omnia	omnis	PROind	Neut
paulatim	paulatim	ADV	_
tabescere	tabesco	VER	_
et	et	CONcoo	_
ire	eo	VER	_
ad	ad	PRE	_
capulum	capulus	NOM	_
spatio	spatium	NOM	_
aetatis	aetas	NOM	_
defessa	defetiscor	VER	Neut
