token	lemma	pos	Gend
Centuripinos	centuripini	NOM	_
et	et	CONcoo	_
Halaesinos	halaesini	NOM	_
immunis	immunis	ADJqua	MascFem
populos	populus	NOM	_
et	et	CONcoo	_
hoc	hic	PROdem	MascNeut
plus	multus	ADJqua	Neut
impositum	impono	VER	Neut
quam	quam	ADVrel	_
ferre	fero	VER	_
possent	possum	VER	_

quis	quis	PROint	MascFem
enim	enim	CONcoo	_
umquam	umquam	ADV	_
qui	qui	PROrel	Masc
paulum	paulum	ADV	_
modo	modo	ADV	_
bonorum	boni	NOM	_
consuetudinem	consuetudo	NOM	_
nosset	nosco	VER	_
litteras	littera	NOM	_
ad	ad	PRE	_
se	sui	PROref	_
ab	ab	PRE	_
amico	amicus	NOM	_
missas	mitto	VER	Fem
offensione	offensio	NOM	_
aliqua	aliquis	PROind	Fem
interposita	interpono	VER	Fem
in	in	PRE	_
medium	medium	NOM	_
protulit	profero	VER	_
palam	palam	ADV	_
-que	que	CONcoo	_
recitauit	recito	VER	_

atque	atque	CONcoo	_
ei	is	PROdem	Com
cum	cum	CONsub	_
responsum	respondeo	VER	Neut
fieri	fio	VER	_
non	non	ADVneg	_
posse	possum	VER	_
multos	multus	ADJqua	Masc
testis	testis	NOM	_
dicturos	dico	VER	Masc
me	ego	PROper	_
praeterea	praeterea	ADV	_
causae	causa	NOM	_
non	non	ADVneg	_
defuturum	desum	VER	MascNeut
licet	licet	VER	_
hercle	hercules	INJ	_
inquit	inquio	VER	_
omnes	omnis	PROind	MascFem
omnia	omnis	PROind	Neut
dicant	dico	VER	_
in	in	PRE	_
illo	ille	PROdem	MascNeut
nisi	nisi	CONsub	_
ita	ita	ADV	_
res	res	NOM	_
manifesta	manifestus	ADJqua	Fem
adlata	affero	VER	Fem
ut	ut	CONsub	_
responderi	respondeo	VER	_
nihil	nihil	PROind	_
possit	possum	VER	_
uicimus	uinco	VER	_

licuisse	licet	VER	_
uero	uero	CONcoo	_
qui	qui	ADVint	_

quid	quis	PROint	Neut
iam	iam	ADV	_
querar	queror	VER	_
de	de	PRE	_
agro	ager	NOM	_
Leontino	leontinus	ADJqua	MascNeut

qui	qui	PROrel	Masc
100	100	NOM	_
Matrinium	matrinius	NOM	_
iudices	iudex	NOM	_
summa	superus	ADJqua	Fem
uirtute	uirtus	NOM	_
hominem	homo	NOM	_
summa	superus	ADJqua	Fem
industria	industria	NOM	_
summa	superus	ADJqua	Fem
gratia	gratia	NOM	_
Leontinis	leontini	NOM	_
in	in	PRE	_
publico	publicum	NOM	_
biduum	biduum	NOM	_
tenuit	teneo	VER	_

et	et	CONcoo	_
quidem	quidem	ADV	_
uide	uideo	VER	_
quam	quam	ADVint	_
te	tu	PROper	_
amarit	amo	VER	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
albus	albus	ADJqua	Masc
ater	ater	ADJqua	Masc
-ne	ne	ADVint	_
fuerit	sum	VER	_
ignoras	ignoro	VER	_

senator	senator	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
quod	qui	PROrel	Neut
in	in	PRE	_
uobis	uos	PROper	_
fuit	sum	VER	_
in	in	PRE	_
uestro	uester	PROpos	MascNeut
oppido	oppidum	NOM	_
iacuit	iaceo	VER	_
et	et	CONcoo	_
pernoctauit	pernocto	VER	_
in	in	PRE	_
publico	publicum	NOM	_

nomen	nomen	NOM	_
uestrum	uos	PROper	_
populi	populus	NOM	_
-que	que	CONcoo	_
Romani	romanus	ADJqua	MascNeut
odio	odium	NOM	_
atque	atque	CONcoo	_
acerbitati	acerbitas	NOM	_
scitote	scio	VER	_
nationibus	natio	NOM	_
exteris	exter	ADJqua	Com
iudices	iudex	NOM	_
futurum	sum	VER	MascNeut
si	si	CONsub	_
istius	iste	PROdem	Com
haec	hic	PROdem	Fem
tanta	tantus	PROdem	Fem
iniuria	iniuria	NOM	_
impunita	impunitus	ADJqua	Fem
discesserit	discedo	VER	_

antequam	antequam	CONsub	_
de	de	PRE	_
republica	respublica	NOM	_
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
dicam	dico	VER	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
dicenda	dico	VER	Neut
hoc	hic	PROdem	MascNeut
tempore	tempus	NOM	_
arbitror	arbitror	VER	_
exponam	expono	VER	_
uobis	uos	PROper	_
breuiter	breuiter	ADV	_
consilium	consilium	NOM	_
et	et	CONcoo	_
profectionis	profectio	NOM	_
et	et	CONcoo	_
reuersionis	reuersio	NOM	_
meae	meus	PROpos	Fem

fecerunt	facio	VER	_
alii	alius	PROind	Masc
quidem	quidem	ADV	_
aliquammulta	aliquammultus	ADJqua	Neut
cur	cur	ADVint	_
in	in	PRE	_
hoc	hic	PROdem	MascNeut
uno	unus	ADJcar	MascNeut
crimine	crimen	NOM	_
isto	iste	PROdem	MascNeut
genere	genus	NOM	_
defensionis	defensio	NOM	_
uteris	utor	VER	_

multo	multo	ADV	_
minoris	paruus	ADJqua	Com
uendidit	uendo	VER	_
non	non	ADVneg	_
modo	modo	ADV	_
quam	quam	ADVrel	_
tu	tu	PROper	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
quam	quam	ADVrel	_
qui	qui	PROrel	Masc
ante	ante	PRE	_
te	tu	PROper	_
uendiderunt	uendo	VER	_

deducitur	deduco	VER	_
iste	iste	PROdem	Masc
ad	ad	PRE	_
Ianitorem	ianitor	NOM	_
quendam	quidam	PROind	Masc
hospitem	hospes	NOM	_
comites	comes	NOM	_
-que	que	CONcoo	_
eius	is	PROdem	Com
item	item	ADV	_
apud	apud	PRE	_
ceteros	ceterus	ADJqua	Masc
hospites	hospes	NOM	_
conlocantur	colloco	VER	_

errabas	erro	VER	_
Verres	uerres	NOM	_
et	et	CONcoo	_
uehementer	uehementer	ADV	_
errabas	erro	VER	_
cum	cum	CONsub	_
te	tu	PROper	_
maculas	macula	NOM	_
furtorum	furtum	NOM	_
et	et	CONcoo	_
flagitiorum	flagitium	NOM	_
tuorum	tuus	PROpos	MascNeut
sociorum	socius	NOM	_
innocentium	innocens	ADJqua	Com
sanguine	sanguis	NOM	_
eluere	eluo	VER	_
arbitrabare	arbitror	VER	_
praeceps	praeceps	ADJqua	Com
amentia	amentia	NOM	_
ferebare	fero	VER	_
qui	qui	PROrel	Masc
te	tu	PROper	_
existimares	existimo	VER	_
auaritiae	auaritia	NOM	_
uulnera	uulnus	NOM	_
crudelitatis	crudelitas	NOM	_
remediis	remedium	NOM	_
posse	possum	VER	_
sanare	sano	VER	_

quid	quis	PROint	Neut
potuit	possum	VER	_
elegantius	elegans	ADJqua	Neut
facere	facio	VER	_
praetor	praetor	NOM	_
cupidus	cupidus	ADJqua	Masc
existimationis	existimatio	NOM	_
bonae	bonus	ADJqua	Fem
qui	qui	PROrel	Masc
ab	ab	PRE	_
se	sui	PROref	_
omnem	omnis	PROind	MascFem
suspicionem	suspicio	NOM	_
propulsare	propulso	VER	_
qui	qui	PROrel	Masc
se	sui	PROref	_
eripere	eripio	VER	_
ex	ex	PRE	_
infamia	infamia	NOM	_
cuperet	cupio	VER	_

anno	annus	NOM	_
tertio	tertius	ADJord	MascNeut

uidetis	uideo	VER	_
iam	iam	ADV	_
profecto	profecto	ADV	_
iudices	iudex	NOM	_
hac	hic	PROdem	Fem
aestimatione	aestimatio	NOM	_
a	ab	PRE	_
uobis	uos	PROper	_
comprobata	comprobo	VER	Fem
neque	neque	CONcoo	_
modum	modus	NOM	_
posthac	posthac	ADV	_
auaritiae	auaritia	NOM	_
cuiusquam	quisquam	PROind	Com
neque	neque	CONcoo	_
poenam	poena	NOM	_
improbitatis	improbitas	NOM	_
futuram	sum	VER	Fem

cum	cum	CONsub	_
hora	hora	NOM	_
diei	dies	NOM	_
decima	decimus	ADJord	Fem
fere	fere	ADV	_
ad	ad	PRE	_
Saxa	saxum	NOM	_
rubra	ruber	ADJqua	Neut
uenisset	uenio	VER	_
delituit	delitesco	VER	_
in	in	PRE	_
quadam	quidam	PROind	Fem
cauponula	cauponula	NOM	_
atque	atque	CONcoo	_
ibi	ibi	ADV	_
se	sui	PROref	_
occultans	occulto	VER	Com
perpotauit	perpoto	VER	_
ad	ad	PRE	_
uesperum	uesper	NOM	_
inde	inde	ADV	_
cisio	cisium	NOM	_
celeriter	celeriter	ADV	_
ad	ad	PRE	_
urbem	urbs	NOM	_
aduectus	adueho	VER	Masc
domum	domus	NOM	_
uenit	uenio	VER	_
capite	caput	NOM	_
inuoluto	inuoluo	VER	MascNeut

sustulit	tollo	VER	_
illum	ille	PROdem	Masc
diem	dies	NOM	_
fortuna	fortuna	NOM	_
reipublicae	respublica	NOM	_

uos	uos	PROper	_
autem	autem	CONcoo	_
iudices	iudex	NOM	_
putare	puto	VER	_
debetis	debeo	VER	_
esse	sum	VER	_
quiddam	quidam	PROind	Neut
nobis	nos	PROper	_
inter	inter	PRE	_
nos	nos	PROper	_
commune	communis	ADJqua	Neut
atque	atque	CONcoo	_
coniunctum	coniunctus	ADJqua	MascNeut

is	is	PROdem	Masc
ubi	ubi	ADVint	_
est	sum	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
putatis	puto	VER	_

neque	neque	CONcoo	_
illud	ille	PROdem	Neut
rationis	ratio	NOM	_
habuisti	habeo	VER	_
si	si	CONsub	_
forte	forte	ADV	_
te	tu	PROper	_
expergefacere	expergefacio	VER	_
posses	possum	VER	_
eam	is	PROdem	Fem
prouinciam	prouincia	NOM	_
quam	qui	PROrel	Fem
tueri	tueor	VER	_
singulari	singularis	ADJqua	Com
sapientia	sapientia	NOM	_
atque	atque	CONcoo	_
integritate	integritas	NOM	_
difficile	difficilis	ADJqua	Neut
esset	sum	VER	_
ad	ad	PRE	_
summam	superus	ADJqua	Fem
stultitiam	stultitia	NOM	_
nequitiam	nequitia	NOM	_
-que	que	CONcoo	_
uenisse	uenio	VER	_

iste	iste	PROdem	Masc
qui	qui	PROrel	Masc
sua	suus	PROpos.ref	Fem
cupiditate	cupiditas	NOM	_
tantos	tantus	PROdem	Masc
tumultus	tumultus	NOM	_
concitatos	concito	VER	Masc
uideret	uideo	VER	_
cupere	cupio	VER	_
aliqua	aliqua	ADV	_
euolare	euolo	VER	_
si	si	CONsub	_
posset	possum	VER	_

post	post	PRE	_
Syracusas	syracusae	NOM	_
conditas	condo	VER	Fem
quem	qui	PROrel	Masc
in	in	PRE	_
portum	portus	NOM	_
numquam	numquam	ADVneg	_
hostis	hostis	NOM	_
accesserat	accedo	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
te	tu	PROper	_
praetore	praetor	NOM	_
primum	primum	ADJadv.ord	_
piratae	pirata	NOM	_
nauigauerunt	nauigo	VER	_
neque	neque	CONcoo	_
haec	hic	PROdem	Neut
tot	tot	PROdem	_
et	et	CONcoo	_
tanta	tantus	PROdem	Neut
dedecora	dedecus	NOM	_
dissimulatione	dissimulatio	NOM	_
tua	tuus	PROpos	Fem
neque	neque	CONcoo	_
obliuione	obliuio	NOM	_
hominum	homo	NOM	_
ac	ac	CONcoo	_
taciturnitate	taciturnitas	NOM	_
tegere	tego	VER	_
uoluisti	uolo	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
nauium	nauis	NOM	_
praefectos	praefectus	NOM	_
sine	sine	PRE	_
ulla	ullus	PROind	Fem
causa	causa	NOM	_
de	de	PRE	_
complexu	complexus	NOM	_
parentum	parens	NOM	_
suorum	suus	PROpos.ref	MascNeut
hospitum	hospes	NOM	_
tuorum	tuus	PROpos	MascNeut
ad	ad	PRE	_
mortem	mors	NOM	_
cruciatum	cruciatus	NOM	_
-que	que	CONcoo	_
rapuisti	rapio	VER	_
neque	neque	CONcoo	_
te	tu	PROper	_
in	in	PRE	_
parentum	parens	NOM	_
luctu	luctus	NOM	_
atque	atque	CONcoo	_
lacrimis	lacrima	NOM	_
mei	meus	PROpos	MascNeut
nominis	nomen	NOM	_
commemoratio	commemoratio	NOM	_
mitigauit	mitigo	VER	_
tibi	tu	PROper	_
hominum	homo	NOM	_
innocentium	innocens	ADJqua	Com
sanguis	sanguis	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
uoluptati	uoluptas	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
quaestui	quaestus	NOM	_
fuit	sum	VER	_

has	hic	PROdem	Fem
tabulas	tabula	NOM	_
1000	1000	NOM	_
Marcellus	marcellus	NOM	_
cum	cum	CONsub	_
omnia	omnis	PROind	Neut
uictoria	uictoria	NOM	_
illa	ille	PROdem	Fem
sua	suus	PROpos.ref	Fem
profana	profanus	ADJqua	Neut
fecisset	facio	VER	_
tamen	tamen	ADV	_
religione	religio	NOM	_
impeditus	impedio	VER	Masc
non	non	ADVneg	_
attigit	attingo	VER	_
iste	iste	PROdem	Masc
cum	cum	CONsub	_
illa	ille	PROdem	Neut
propter	propter	PRE	_
diuturnam	diuturnus	ADJqua	Fem
pacem	pax	NOM	_
fidelitatem	fidelitas	NOM	_
-que	que	CONcoo	_
populi	populus	NOM	_
Syracusani	syracusanus	ADJqua	MascNeut
sacra	sacer	ADJqua	Neut
religiosa	religiosus	ADJqua	Neut
-que	que	CONcoo	_
accepisset	accipio	VER	_
omnis	omnis	PROind	MascFem
eas	is	PROdem	Fem
tabulas	tabula	NOM	_
abstulit	aufero	VER	_
parietes	paries	NOM	_
quorum	qui	PROrel	MascNeut
ornatus	ornatus	NOM	_
tot	tot	PROdem	_
saecula	saeculum	NOM	_
manserant	maneo	VER	_
tot	tot	PROdem	_
bella	bellum	NOM	_
effugerant	effugio	VER	_
nudos	nudus	ADJqua	Masc
ac	ac	CONcoo	_
deformatos	deformo	VER	Masc
reliquit	relinquo	VER	_

quorum	qui	PROrel	MascNeut
nihil	nihil	PROind	_
uiolare	uiolo	VER	_
nihil	nihil	PROind	_
attingere	attingo	VER	_
ausi	audeo	VER	Masc
in	in	PRE	_
quibus	qui	PROrel	Com
erant	sum	VER	_
omnia	omnis	PROind	Neut
quae	qui	PROrel	Neut
sceleri	scelus	NOM	_
propiora	propior	ADJqua	Neut
sunt	sum	VER	_
quam	quam	ADVrel	_
religioni	religio	NOM	_

an	an	ADVint	_
eas	is	PROdem	Fem
ad	ad	PRE	_
quas	qui	PROrel	Fem
te	tu	PROper	_
peragratis	peragro	VER	Com
ueteranorum	ueteranus	NOM	_
coloniis	colonia	NOM	_
stipatum	stipo	VER	MascNeut
armis	arma	NOM	_
rettulisti	refero	VER	_

permittite	permitto	VER	_
ut	ut	CONsub	_
liceat	licet	VER	_
quanti	quantum	PROrel	MascNeut
quisque	quisque	PROind	MascFem
uelit	uolo	VER	_
tanti	tantum	PROdem	MascNeut
aestimare	aestimo	VER	_

habetis	habeo	VER	_
unius	unus	ADJcar	Com
ciuitatis	ciuitas	NOM	_
firmum	firmus	ADJqua	MascNeut
auxilium	auxilium	NOM	_
amissum	amitto	VER	MascNeut
ac	ac	CONcoo	_
uenditum	uendo	VER	MascNeut
pretio	pretium	NOM	_
cognoscite	cognosco	VER	_
nunc	nunc	ADV	_
nouam	nouus	ADJqua	Fem
praedandi	praedor	VER	_
rationem	ratio	NOM	_
ab	ab	PRE	_
hoc	hic	PROdem	MascNeut
primum	primum	ADJadv.ord	_
excogitatam	excogito	VER	Fem

populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
imperium	imperium	NOM	_

nam	nam	CONcoo	_
50	50	NOM	_
Metellus	metellus	NOM	_
qui	qui	PROrel	Masc
posteaquam	posteaquam	CONsub	_
ego	ego	PROper	_
inquirendi	inquiro	VER	_
causa	causa	NOM	_
in	in	PRE	_
Siciliam	sicilia	NOM	_
ueni	uenio	VER	_
repente	repente	ADV	_
50	50	NOM	_
Laetili	laetilius	NOM	_
aduentu	aduentus	NOM	_
istius	iste	PROdem	Com
non	non	ADVneg	_
modo	modo	ADV	_
amicus	amicus	NOM	_
uerum	uerum	CONcoo	_
etiam	etiam	ADV	_
cognatus	cognatus	NOM	_
factus	facio	VER	Masc
is	is	PROdem	Masc
quod	quod	CONsub	_
uidebat	uideo	VER	_
istius	iste	PROdem	Com
censu	census	NOM	_
stari	sto	VER	_
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_
posse	possum	VER	_
eum	is	PROdem	Masc
censum	census	NOM	_
obseruari	obseruo	VER	_
iussit	iubeo	VER	_
qui	qui	PROrel	Masc
uiro	uir	NOM	_
fortissimo	fortis	ADJqua	MascNeut
atque	atque	CONcoo	_
innocentissimo	innocens	ADJqua	MascNeut
Sex	sextus	NOM	_
Peducaeo	peducaeus	NOM	_
praetore	praetor	NOM	_
habitus	habeo	VER	Masc

nisi	nisi	CONsub	_
forte	forte	ADV	_
Italici	italicus	ADJqua	MascNeut
fugitiuorum	fugitiuus	NOM	_
belli	bellum	NOM	_
reliquias	reliquiae	NOM	_
atque	atque	CONcoo	_
illud	ille	PROdem	Neut
Tempsanum	tempsanus	ADJqua	MascNeut
incommodum	incommodum	NOM	_
proferes	profero	VER	_
ad	ad	PRE	_
quod	qui	PROrel	Neut
recens	recens	ADJqua	Neut
cum	cum	CONsub	_
te	tu	PROper	_
peropportune	peropportune	ADV	_
fortuna	fortuna	NOM	_
attulisset	affero	VER	_
si	si	CONsub	_
quid	quis	PROind	Neut
in	in	PRE	_
te	tu	PROper	_
uirtutis	uirtus	NOM	_
aut	aut	CONcoo	_
industriae	industria	NOM	_
habuisses	habeo	VER	_
idem	idem	PROdem	MascNeut
qui	qui	PROrel	Masc
semper	semper	ADV	_
fueras	sum	VER	_
inuentus	inuenio	VER	Masc

confirmo	confirmo	VER	_
iudices	iudex	NOM	_
neminem	nemo	PROind	_
dicturum	dico	VER	MascNeut

quid	quis	PROint	Neut

minime	parum	ADV	_

nam	nam	CONcoo	_
Lysiaden	lysiades	NOM	_
Atheniensem	atheniensis	ADJqua	MascFem
plerique	plerique	NOM	_
nouimus	nosco	VER	_
est	sum	VER	_
enim	enim	CONcoo	_
Phaedri	phaedrus	NOM	_
philosophi	philosophus	NOM	_
nobilis	nobilis	ADJqua	Com
filius	filius	NOM	_
homo	homo	NOM	_
praeterea	praeterea	ADV	_
festiuus	festiuus	ADJqua	Masc
ut	ut	CONsub	_
ei	is	PROdem	Com
cum	cum	PRE	_
1000	1000	NOM	_
Curio	curius	NOM	_
consessore	consessor	NOM	_
eodem	idem	PROdem	MascNeut
-que	que	CONcoo	_
conlusore	collusor	NOM	_
facillime	facile	ADV	_
possit	possum	VER	_
conuenire	conuenio	VER	_

mala	malus	ADJqua	Fem
mehercule	mehercule	INJ	_
ac	ac	CONcoo	_
misera	miser	ADJqua	Fem
defensio	defensio	NOM	_
praetorem	praetor	NOM	_
hoc	hic	PROdem	Neut
dicere	dico	VER	_
ego	ego	PROper	_
frumentum	frumentum	NOM	_
neque	neque	CONcoo	_
attigi	attingo	VER	_
neque	neque	CONcoo	_
aspexi	aspicio	VER	_
mancipibus	manceps	NOM	_
potestatem	potestas	NOM	_
probandi	probo	VER	_
improbandi	improbo	VER	_
-que	que	CONcoo	_
permisi	permitto	VER	_
mancipes	manceps	NOM	_
a	ab	PRE	_
ciuitatibus	ciuitas	NOM	_
pecunias	pecunia	NOM	_
extorserunt	extorqueo	VER	_
ego	ego	PROper	_
autem	autem	CONcoo	_
quam	qui	PROrel	Fem
pecuniam	pecunia	NOM	_
populis	populus	NOM	_
dare	do	VER	_
debui	debeo	VER	_
mancipibus	manceps	NOM	_
dedi	do	VER	_

cum	cum	CONsub	_
seruorum	seruus	NOM	_
bellum	bellum	NOM	_
metueretur	metuo	VER	_
quo	qui	PROrel	MascNeut
supplicio	supplicium	NOM	_
dominos	dominus	NOM	_
indemnatos	indemnatus	ADJqua	Masc
adficiebat	afficio	VER	_
hoc	hic	PROdem	MascNeut
seruos	seruus	NOM	_
damnatos	damno	VER	Masc
liberabat	libero	VER	_
Apollonium	apollonius	NOM	_
hominem	homo	NOM	_
locupletissimum	locuples	ADJqua	MascNeut
qui	qui	PROrel	Masc
si	si	CONsub	_
fugitiui	fugitiuus	NOM	_
bellum	bellum	NOM	_
in	in	PRE	_
Sicilia	sicilia	NOM	_
facerent	facio	VER	_
amplissimas	amplus	ADJqua	Fem
fortunas	fortuna	NOM	_
amitteret	amitto	VER	_
belli	bellum	NOM	_
fugitiuorum	fugitiuus	NOM	_
nomine	nomen	NOM	_
indicta	indictus	ADJqua	Fem
causa	causa	NOM	_
in	in	PRE	_
uincla	uinculum	NOM	_
coniecit	conicio	VER	_
seruos	seruus	NOM	_
quos	qui	PROrel	Masc
ipse	ipse	PROdem	Masc
de	de	PRE	_
consili	consilium	NOM	_
sententia	sententia	NOM	_
belli	bellum	NOM	_
faciendi	facio	VER	MascNeut
causa	causa	NOM	_
consensisse	consentio	VER	_
iudicauit	iudico	VER	_
eos	is	PROdem	Masc
sine	sine	PRE	_
consili	consilium	NOM	_
sententia	sententia	NOM	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
omni	omnis	PROind	Com
supplicio	supplicium	NOM	_
liberauit	libero	VER	_

homo	homo	NOM	_
qui	qui	PROrel	Masc
semper	semper	ADV	_
ita	ita	ADV	_
palam	palam	ADV	_
dictitasset	dictito	VER	_
pupillos	pupillus	NOM	_
et	et	CONcoo	_
pupillas	pupilla	NOM	_
certissimam	certus	ADJqua	Fem
praedam	praeda	NOM	_
esse	sum	VER	_
praetoribus	praetor	NOM	_
optatum	optatus	ADJqua	MascNeut
negotium	negotium	NOM	_
sibi	sui	PROref	_
in	in	PRE	_
sinum	sinus	NOM	_
delatum	defero	VER	MascNeut
dicebat	dico	VER	_

quid	quis	PROint	Neut
existimas	existimo	VER	_
hosce	hic	PROdem	Masc
iudices	iudex	NOM	_
facere	facio	VER	_
posse	possum	VER	_

hoc	hic	PROdem	Neut
cum	cum	CONsub	_
scribit	scribo	VER	_
illud	ille	PROdem	Neut
ostendit	ostendo	VER	_
deiectos	deicio	VER	Masc
fortunis	fortuna	NOM	_
omnibus	omnis	PROind	Com
expulsos	expello	VER	Masc
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
socios	socius	NOM	_
atque	atque	CONcoo	_
amicos	amicus	NOM	_

quam	quis	PROint	Fem
ob	ob	PRE	_
causam	causa	NOM	_
hominem	homo	NOM	_
reseruasti	reseruo	VER	_

uenisti	uenio	VER	_
Brundisium	brundisium	NOM	_
in	in	PRE	_
sinum	sinus	NOM	_
quidem	quidem	ADV	_
et	et	CONcoo	_
in	in	PRE	_
complexum	complexus	NOM	_
tuae	tuus	PROpos	Fem
mimulae	mimula	NOM	_

ecquis	ecquis	PROint	MascFem
Volcatio	uulcatius	NOM	_
si	si	CONsub	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
uenisset	uenio	VER	_
unam	unus	ADJcar	Fem
libellam	libella	NOM	_
dedisset	do	VER	_

teneat	teneo	VER	_
iam	iam	ADV	_
sane	sane	ADV	_
meos	meus	PROpos	Masc
testis	testis	NOM	_
Metellus	metellus	NOM	_
cogat	cogo	VER	_
alios	alius	PROind	Masc
laudare	laudo	VER	_
sicut	sicut	ADVrel	_
in	in	PRE	_
multis	multus	ADJqua	Com
conatus	conor	VER	Masc
modo	modo	ADV	_
haec	hic	PROdem	Neut
faciat	facio	VER	_
quae	qui	PROrel	Neut
facit	facio	VER	_

Africanos	africanus	NOM	_
mihi	ego	PROper	_
et	et	CONcoo	_
Catones	cato	NOM	_
et	et	CONcoo	_
Laelios	laelius	NOM	_
commemorabis	commemoro	VER	_
et	et	CONcoo	_
eos	is	PROdem	Masc
fecisse	facio	VER	_
idem	idem	PROdem	Neut
dices	dico	VER	_

ac	ac	CONcoo	_
primo	primo	ADJadv.ord	_
ad	ad	PRE	_
illa	ille	PROdem	Neut
aestiua	aestiua	NOM	_
praetoris	praetor	NOM	_
accedunt	accedo	VER	_
ipsam	ipse	PROdem	Fem
illam	ille	PROdem	Fem
ad	ad	PRE	_
partem	pars	NOM	_
litoris	litus	NOM	_
ubi	ubi	ADVrel	_
iste	iste	PROdem	Masc
per	per	PRE	_
eos	is	PROdem	Masc
dies	dies	NOM	_
tabernaculis	tabernaculum	NOM	_
positis	pono	VER	Com
castra	castra	NOM	_
luxuriae	luxuria	NOM	_
conlocarat	colloco	VER	_

reliquorum	reliquus	ADJqua	MascNeut
factorum	factum	NOM	_
eius	is	PROdem	Com
patres	pater	NOM	_
conscripti	conscribo	VER	Masc
difficilis	difficilis	ADJqua	MascFem
est	sum	VER	_
sane	sane	ADV	_
reprehensio	reprehensio	NOM	_
et	et	CONcoo	_
lubrica	lubricus	ADJqua	Fem

quid	quis	PROint	Neut
hoc	hic	PROdem	Neut
est	sum	VER	_

impudentiam	impudentia	NOM	_
singularem	singularis	ADJqua	MascFem

post	post	ADV	_
ad	ad	PRE	_
amicos	amicus	NOM	_
rettulit	refero	VER	_
qui	qui	PROrel	Masc
cum	cum	CONsub	_
ei	is	PROdem	Com
fuissent	sum	VER	_
auctores	auctor	NOM	_
redimendae	redimo	VER	Fem
salutis	salus	NOM	_
ad	ad	PRE	_
Timarchidem	timarchides	NOM	_
uenit	uenio	VER	_

tum	tum	ADV	_
iste	iste	PROdem	Masc
iis	is	PROdem	Com
aperte	aperte	ADV	_
ostendit	ostendo	VER	_
et	et	CONcoo	_
confirmauit	confirmo	VER	_
eos	is	PROdem	Masc
in	in	PRE	_
Sthenium	sthenius	NOM	_
quidquid	quisquis	PROrel	Neut
uellent	uolo	VER	_
simulatque	simulatque	CONsub	_
ad	ad	PRE	_
se	sui	PROref	_
detulissent	defero	VER	_
probaturos	probo	VER	Masc

quaerite	quaero	VER	_
nunc	nunc	ADV	_
uestigia	uestigium	NOM	_
quibus	qui	PROrel	Com
exitus	exitus	NOM	_
eorum	is	PROdem	MascNeut
ex	ex	PRE	_
illo	ille	PROdem	MascNeut
loco	locus	NOM	_
compareant	compareo	VER	_

plures	multus	ADJqua	MascFem
amici	amicus	NOM	_
mei	meus	PROpos	Masc
et	et	CONcoo	_
necessarii	necessarius	NOM	_
uiuerent	uiuo	VER	_

dicebam	dico	VER	_
illis	ille	PROdem	Com
in	in	PRE	_
Capitolio	capitolium	NOM	_
liberatoribus	liberator	NOM	_
nostris	noster	PROpos	Com
cum	cum	CONsub	_
me	ego	PROper	_
ad	ad	PRE	_
te	tu	PROper	_
ire	eo	VER	_
uellent	uolo	VER	_
ut	ut	CONsub	_
ad	ad	PRE	_
defendendam	defendo	VER	Fem
rempublicam	respublica	NOM	_
te	tu	PROper	_
adhortarer	adhortor	VER	_
quoad	quoad	ADVrel	_
metueres	metuo	VER	_
omnia	omnis	PROind	Neut
te	tu	PROper	_
promissurum	promitto	VER	MascNeut
simulac	simulac	CONsub	_
timere	timeo	VER	_
desisses	desino	VER	_
similem	similis	ADJqua	MascFem
te	tu	PROper	_
futurum	sum	VER	MascNeut
tui	tu	PROper	_

quod	qui	PROrel	Neut
meum	meus	PROpos	MascNeut
factum	factum	NOM	_
lectissimi	lectus	ADJqua	Masc
uiri	uir	NOM	_
atque	atque	CONcoo	_
ornatissimi	ornatus	ADJqua	Masc
quo	qui	PROrel	MascNeut
in	in	PRE	_
numero	numerus	NOM	_
e	ex	PRE	_
uobis	uos	PROper	_
complures	complures	NOM	_
fuerunt	sum	VER	_
ita	ita	ADV	_
probauerunt	probo	VER	_
ut	ut	CONsub	_
ei	is	PROdem	Com
qui	qui	PROrel	Masc
istius	iste	PROdem	Com
quaestor	quaestor	NOM	_
fuisset	sum	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
isto	iste	PROdem	MascNeut
laesus	laedo	VER	Masc
inimicitias	inimicitia	NOM	_
iustas	iustus	ADJqua	Fem
