form	lemma	POS	morph	treated_token
desiderium	desiderium	NOMcom	Case=Nom|Numb=Sing	desiderium
eis	is	PROdem	Case=Dat|Numb=Plur	eis
letale	letalis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	letale
gignatur	gigno	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	gignatur
ita	ita	ADV	Deg=Pos	ita
plurimum	multum2	ADV	Deg=Sup	plurimum
confert	confero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	confert
ad	ad2	PRE	MORPH=empty	ad
depellendum	depello	VER	Case=Acc|Numb=Sing|Mood=Adj|Voice=Pass	depellendum
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
specialiter	specialiter	ADV	Deg=Pos	specialiter
morbum	morbus	NOMcom	Case=Acc|Numb=Sing	morbum
quies	quies	NOMcom	Case=Nom|Numb=Sing	quies
ac	ac1	CONcoo	MORPH=empty	ac
solitudo	solitudo	NOMcom	Case=Nom|Numb=Sing	solitudo
ut	ut4	CONsub	MORPH=empty	ut
mens	mens	NOMcom	Case=Nom|Numb=Sing	mens
aegra	aeger2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aegra
minime	parum2	ADV	Deg=Sup	minime
diuersis	diuersus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	diuersis
figuris	figura	NOMcom	Case=Abl|Numb=Plur	figuris
interpellata	interpello	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	interpellata
ad	ad2	PRE	MORPH=empty	ad
puriorem	purus	ADJqua	Case=Acc|Numb=Sing|Deg=Comp	puriorem
perueniens	peruenio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	perueniens
contemplationis	contemplatio	NOMcom	Case=Gen|Numb=Sing	contemplationis
intuitum	intueor	ADJqua	Case=Acc|Numb=Sing	intuitum
facilius	facile	ADV	Deg=Comp	facilius
pestiferum	pestifer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	pestiferum
concupiscentiae	concupiscentia	NOMcom	Case=Gen|Numb=Sing	concupiscentiae
fomitem	fomes	NOMcom	Case=Acc|Numb=Sing	fomitem
radicitus	radicitus	ADV	Deg=Pos	radicitus
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	possit
eruere	eruo	VER	Mood=Inf|Tense=Pres|Voice=Act	eruere
.	.	PUNC	MORPH=empty	.
Nemo	nemo	PROind	Case=Nom|Numb=Sing	nemo
tamen	tamen	ADV	Deg=Pos	tamen
ex	ex	PRE	MORPH=empty	ex
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
negare	nego	VER	Mood=Inf|Tense=Pres|Voice=Act	negare
nos	nos	PROper	Case=Acc|Numb=Plur	nos
putet	puto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	putet
etiam	etiam	ADV	Deg=Pos	etiam
in	in	PRE	MORPH=empty	in
congregatio	congregatio	NOMcom	Case=Abl|Numb=Sing	congregatio
-ne	ne2	CONcoo	MORPH=empty	-ne
fratrum	frater	NOMcom	Case=Gen|Numb=Plur	fratrum
positos	pono	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	positos
inueniri	inuenio	VER	Mood=Inf|Tense=Pres|Voice=Pass	inueniri
continentes	contineo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	continentes
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
perfacile	perfacile	ADV	Deg=Pos	perfacile
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act	fieri
confitemur	confiteor	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	confitemur
.	.	PUNC	MORPH=empty	.
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
enim	enim2	CONcoo	MORPH=empty	enim
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
continentem	continens1	NOMcom	Case=Acc|Numb=Sing	continentem
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
aliud	alius	PROind	Case=Nom|Numb=Sing	aliud
castum	castus2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	castum
et	et2	CONcoo	MORPH=empty	et
ut	ut4	CONsub	MORPH=empty	ut
ita	ita	ADV	Deg=Pos	ita
dicam	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1	dicam
in	in	PRE	MORPH=empty	in
affectum	affectus1	NOMcom	Case=Acc|Numb=Sing	affectum
integritatis	integritas	NOMcom	Case=Gen|Numb=Sing	integritatis
uel	uel2	CONcoo	MORPH=empty	uel
incorruptionis	incorruptio	NOMcom	Case=Gen|Numb=Sing	incorruptionis
transire	transeo1	VER	Mood=Inf|Tense=Pres|Voice=Act	transire
quod	qui1	PROrel	Case=Nom|Numb=Sing	quod
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
uirtus	uirtus	NOMcom	Case=Nom|Numb=Sing	uirtus
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
solis	solus	PROind	Case=Dat|Numb=Sing	solis
tribuitur	tribuo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	tribuitur
maxime	magis2	ADV	Deg=Sup	maxime
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
uirgines	uirgo	NOMcom	Case=Nom|Numb=Plur	uirgines
uel	uel2	CONcoo	MORPH=empty	uel
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
uel	uel2	CONcoo	MORPH=empty	uel
mente	mens	NOMcom	Case=Abl|Numb=Sing	mente
perdurant	perduro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	perdurant
ut	ut1	ADVrel	MORPH=empty	ut
uterque	uterque	PROind	Case=Nom|Numb=Sing	uterque
Iohannes	iohannis	NOMcom	Case=Nom|Numb=Plur	iohannes
in	in	PRE	MORPH=empty	in
nouo	nouus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	nouo
testamento	testamentum	NOMcom	Case=Abl|Numb=Sing	testamento
in	in	PRE	MORPH=empty	in
ueteri	uetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	ueteri
quoque	quoque	ADV	Deg=Pos	quoque
Helias	helia	ADJqua	Case=Acc|Numb=Plur	helias
Hieremias	hieremia	NOMcom	Case=Acc|Numb=Plur	hieremias
Danihel	danihel	NOMcom	Case=Acc|Numb=Sing	danihel
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
noscuntur	nosco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	noscuntur
.	.	PUNC	MORPH=empty	.
in	in	PRE	MORPH=empty	in
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
gradu	gradus	NOMcom	Case=Abl|Numb=Sing	gradu
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
quoque	quoque	ADV	Deg=Pos	quoque
non	non	ADVneg	MORPH=empty	non
inmerito	immerito	ADV	Deg=Pos	inmerito
reputabuntur	reputo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	reputabuntur
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
post	post2	PRE	MORPH=empty	post
experimenta	experimentum	NOMcom	Case=Acc|Numb=Plur	experimenta
corruptionis	corruptio	NOMcom	Case=Gen|Numb=Sing	corruptionis
ad	ad2	PRE	MORPH=empty	ad
similem	similis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	similem
puritatis	puritas	NOMcom	Case=Gen|Numb=Sing	puritatis
statum	status1	NOMcom	Case=Acc|Numb=Sing	statum
per	per	PRE	MORPH=empty	per
laborem	labor1	NOMcom	Case=Acc|Numb=Sing	laborem
longum	longus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	longum
et	et2	CONcoo	MORPH=empty	et
industriam	industria	NOMcom	Case=Acc|Numb=Sing	industriam
integritate	integritas	NOMcom	Case=Abl|Numb=Sing	integritate
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
et	et2	CONcoo	MORPH=empty	et
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
peruenerunt	peruenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	peruenerunt
et	et2	CONcoo	MORPH=empty	et
aculeos	aculeus	NOMcom	Case=Acc|Numb=Plur	aculeos
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
non	non	ADVneg	MORPH=empty	non
tam	tam	ADV	Deg=Pos	tam
inpugnatio	impugnatio	NOMcom	Case=Nom|Numb=Sing	inpugnatio
-ne	ne2	CONcoo	MORPH=empty	-ne
concupiscentiae	concupiscentia	NOMcom	Case=Gen|Numb=Sing	concupiscentiae
turpis	turpis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	turpis
quam	quam1	ADVrel	MORPH=empty	quam
naturae	natura	NOMcom	Case=Gen|Numb=Sing	naturae
tantummodo	tantummodo	ADV	Deg=Pos	tantummodo
motu	motus	NOMcom	Case=Abl|Numb=Sing	motu
sentiunt	sentio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sentiunt
.	.	PUNC	MORPH=empty	.
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
statum	status1	NOMcom	Case=Acc|Numb=Sing	statum
dicimus	dico?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	dicimus
difficillime	difficulter	ADV	Deg=Sup	difficillime
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
inter	inter	PRE	MORPH=empty	inter
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
turbas	turba	NOMcom	Case=Acc|Numb=Plur	turbas
adprehendi	apprehendo	VER	Mood=Inf|Tense=Pres|Voice=Pass	adprehendi
.	.	PUNC	MORPH=empty	.
utrum	utrum	ADVint	MORPH=empty	utrum
uero	uero4	CONcoo	Deg=Pos	uero
et	et2	CONcoo	MORPH=empty	et
inpossibile	impossibilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inpossibile
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
unusquisque	unusquisque	PROind	Case=Nom|Numb=Sing	unusquisque
non	non	ADVneg	MORPH=empty	non
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
sententia	sententia	NOMcom	Case=Nom|Numb=Sing	sententia
.	.	PUNC	MORPH=empty	.
expectet	exspecto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	expectet
agnoscere	agnosco	VER	Mood=Inf|Tense=Pres|Voice=Act	agnoscere
sed	sed	CONcoo	MORPH=empty	sed
conscientiae	conscientia	NOMcom	Case=Gen|Numb=Sing	conscientiae
suae	suus	PROpos.ref	Case=Dat|Numb=Sing	suae
rimetur	rimo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	rimetur
examine	examen	NOMcom	Case=Abl|Numb=Sing	examine
.	.	PUNC	MORPH=empty	.
ceterum	ceterum2	ADV	Deg=Pos	ceterum
continentes	contineo	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	continentes
multos	multi	NOMcom	Case=Acc|Numb=Plur|Deg=Pos	multos
exsistere	exsisto	VER	Mood=Inf|Tense=Pres|Voice=Act	exsistere
non	non	ADVneg	MORPH=empty	non
dubitanus	dubitanus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	dubitanus
mus	mus	NOMcom	Case=Nom|Numb=Sing	mus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
inpugnationem	impugnatio	NOMcom	Case=Acc|Numb=Sing	inpugnationem
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
quam	quam1	ADVrel	MORPH=empty	quam
uel	uel1	ADV	MORPH=empty	uel
raro	raro	ADV	Deg=Pos	raro
uel	uel2	CONcoo	MORPH=empty	uel
cotidie	cotidie	ADV	Deg=Pos	cotidie
securos	securus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	securos
ant	ante?	VER	Tense=Pres|Person=3	ant
seu	seu2	CONsub	MORPH=empty	seu
metu	metus	NOMcom	Case=Abl|Numb=Sing	metu
gehennae	gehenna	NOMcom	Case=Nom|Numb=Plur	gehennae
seu	seu2	CONsub	MORPH=empty	seu
desiderio	desiderium	NOMcom	Case=Abl|Numb=Sing	desiderio
regni	regnum	NOMcom	Case=Gen|Numb=Sing	regni
caelorum	caelum?	NOMcom	Case=Gen|Numb=Plur	caelorum
exting	exstinguo	VER	Tense=Pres|Voice=Pass	exting
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
atque	atque1	CONcoo	MORPH=empty	atque
conpescunt	compesco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conpescunt
.	.	PUNC	MORPH=empty	.
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
seniores	senior	NOMcom	Case=Acc|Numb=Plur	seniores
sicut	sicut1	ADVrel	MORPH=empty	sicut
pronuntiant	pronuntio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	pronuntiant
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
non	non	ADVneg	MORPH=empty	non
penitus	penitus2	ADV	Deg=Pos	penitus
incentiuis	incentiuus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	incentiuis
obrui	obruo	VER	Mood=Inf|Tense=Pres|Voice=Pass	obrui
uitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
ita	ita	ADV	Deg=Pos	ita
securos	securus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	securos
et	et2	CONcoo	MORPH=empty	et
insauciatos	insaucio	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	insauciatos
tos	tos	PROdem	Case=Acc|Numb=Plur	tos
semper	semper	ADV	Deg=Pos	semper
exsistere	exsisto	VER	Mood=Inf|Tense=Pres|Voice=Act	exsistere
non	non	ADVneg	MORPH=empty	non
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
definiunt	definio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	definiunt
.	.	PUNC	MORPH=empty	.
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
que	qui1	PROrel	Numb=Sing	que
in	in	PRE	MORPH=empty	in
conluctatio	colluctatio	NOMcom	Case=Abl|Numb=Sing	conluctatio
-ne	ne2	CONcoo	MORPH=empty	-ne
positum	pono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	positum
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
frequenter	frequenter	ADV	Deg=Pos	frequenter
aduersarium	aduersarius2	ADJqua	Case=Acc|Numb=Sing	aduersarium
ui	uis	NOMcom	Case=Abl|Numb=Sing	ui
-ne	ne2	CONcoo	MORPH=empty	-ne
cat	cates	VER	Numb=Sing|Person=3	cat
ac	ac1	CONcoo	MORPH=empty	ac
superet	supero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	superet
et	et2	CONcoo	MORPH=empty	et
ipsum	ipse	PROdem	Case=Acc|Numb=Sing	ipsum
tamen	tamen	ADV	Deg=Pos	tamen
aliquando	aliquando	ADV	Deg=Pos	aliquando
turbari	turbo2	VER	Mood=Inf|Tense=Pres|Voice=Pass	turbari
.	.	PUNC	MORPH=empty	.
Quapropter	quapropter1	ADVrel	MORPH=empty	quapropter
si	si2	CONsub	MORPH=empty	si
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
cordi	cor	NOMcom	Case=Dat|Numb=Sing	cordi
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
agonem	agon	NOMcom	Case=Acc|Numb=Sing	agonem
spiritalem	spiritalis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	spiritalem
cum	cum2	PRE	MORPH=empty	cum
.	.	PUNC	MORPH=empty	.
apostolo	apostolo	NOMcom	Numb=Sing	apostolo
legitime	legitime	ADV	Deg=Pos	legitime
decertare	decerto1	VER	Mood=Inf|Tense=Pres|Voice=Act	decertare
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
inmundissimum	immundus	ADJqua	Case=Acc|Numb=Sing|Deg=Sup	inmundissimum
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing	spiritum
superare	supero	VER	Mood=Inf|Tense=Pres|Voice=Act	superare
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
mentis	mens	NOMcom	Case=Gen|Numb=Sing	mentis
intentio	intentio	NOMcom	Case=Nom|Numb=Sing	intentio
-ne	ne2	CONcoo	MORPH=empty	-ne
non	non	ADVneg	MORPH=empty	non
nostris	noster	PROpos	Case=Abl|Numb=Plur	nostris
uiribus	uis	NOMcom	Case=Dat|Numb=Plur	uiribus
confidentes	confido	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=SemDep	confidentes
hoc	hic1	PROdem	Case=Acc|Numb=Sing	hoc
enim	enim2	CONcoo	MORPH=empty	enim
perficere	perficio	VER	Mood=Inf|Tense=Pres|Voice=Act	perficere
industria	industria	NOMcom	Case=Nom|Numb=Sing	industria
humana	humanus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	humana
non	non	ADVneg	MORPH=empty	non
praeualet	praeualeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	praeualet
sed	sed	CONcoo	MORPH=empty	sed
opitulatio	opitulatio	NOMcom	Case=Nom|Numb=Sing	opitulatio
-ne	ne2	CONcoo	MORPH=empty	-ne
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
festinemus	festino	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	festinemus
.	.	PUNC	MORPH=empty	.
tamdiu	tamdiu	ADV	Deg=Pos	tamdiu
namque	namque	CONcoo	MORPH=empty	namque
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
uitio	uitium	NOMcom	Case=Abl|Numb=Sing	uitio
animam	anima	NOMcom	Case=Acc|Numb=Sing	animam
necesse	necesse	ADJqua	Case=Ind|Deg=Pos	necesse
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
inpugnari	impugno	VER	Mood=Inf|Tense=Pres|Voice=Pass	inpugnari
donec	donec	CONsub	MORPH=empty	donec
se	sui1	PROref	Case=Acc|Numb=Sing	se
bellum	bellum	NOMcom	Case=Acc|Numb=Sing	bellum
gerere	gero	VER	Mood=Inf|Tense=Pres|Voice=Act	gerere
supra	supra2	PRE	MORPH=empty	supra
uires	uis	NOMcom	Case=Acc|Numb=Plur	uires
suas	suus	PROpos.ref	Case=Acc|Numb=Plur	suas
agnoscat	agnosco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	agnoscat
nec	nec2	CONcoo	MORPH=empty	nec
labore	labor1	NOMcom	Case=Abl|Numb=Sing	labore
uel	uel2	CONcoo	MORPH=empty	uel
studio	studium	NOMcom	Case=Abl|Numb=Sing	studio
proprio	proprius	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	proprio
uictoriam	uictoria	NOMcom	Case=Acc|Numb=Sing	uictoriam
obtinere	obtineo	VER	Mood=Inf|Tense=Pres|Voice=Act	obtinere
se	sui1	PROref	Case=Acc|Numb=Sing	se
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
nisi	nisi	CONsub	MORPH=empty	nisi
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
fuerit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	fuerit
auxilio	auxilium	NOMcom	Case=Dat|Numb=Sing	auxilio
ac	ac1	CONcoo	MORPH=empty	ac
protectio	protectio	NOMcom	Case=Nom|Numb=Sing	protectio
-ne	ne2	CONcoo	MORPH=empty	-ne
suffulta	suffulcio	VER	Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	suffulta
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
reuera	reuera	ADV	Deg=Pos	reuera
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
uirtutum	uirtus	NOMcom	Case=Gen|Numb=Plur	uirtutum
profectibus	profectus	NOMcom	Case=Abl|Numb=Plur	profectibus
et	et2	CONcoo	MORPH=empty	et
cunctorum	cunctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	cunctorum
expugnatio	expugnatio	NOMcom	Case=Nom|Numb=Sing	expugnatio
-ne	ne2	CONcoo	MORPH=empty	-ne
uitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
gratia	gratia	NOMcom	Case=Nom|Numb=Sing	gratia
atque	atque1	CONcoo	MORPH=empty	atque
uictoria	uictoria	NOMcom	Case=Nom|Numb=Sing	uictoria
in	in	PRE	MORPH=empty	in
hoc	hic1	PROdem	Case=Abl|Numb=Sing	hoc
praecipue	praecipue	ADV	Deg=Pos	praecipue
peculiare	peculiaris	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	peculiare
beneficium	beneficium	NOMcom	Case=Nom|Numb=Sing	beneficium
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
ac	ac1	CONcoo	MORPH=empty	ac
speciale	specialis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	speciale
donum	donum	NOMcom	Case=Nom|Numb=Sing	donum
et	et2	CONcoo	MORPH=empty	et
patrum	pater	NOMcom	Case=Gen|Numb=Plur	patrum
sententia	sententia	NOMcom	Case=Nom|Numb=Sing	sententia
et	et2	CONcoo	MORPH=empty	et
experimento	experimentum	NOMcom	Case=Abl|Numb=Sing	experimento
purgationis	purgatio	NOMcom	Case=Gen|Numb=Sing	purgationis
ipsius	ipse	PROdem	Case=Gen|Numb=Sing	ipsius
manifestissime	manifeste	ADV	Deg=Sup	manifestissime
declaratur	declaro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	declaratur
his	hic1	PROdem	Case=Dat|Numb=Plur	his
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
eam	is	PROdem	Case=Acc|Numb=Sing	eam
meruerint	mereo	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	meruerint
possidere	possideo	VER	Mood=Inf|Tense=Pres|Voice=Act	possidere
.	.	PUNC	MORPH=empty	.
quodammodo	quodammodo	ADV	Deg=Pos	quodammodo
enim	enim2	CONcoo	MORPH=empty	enim
exire	exeo1	VER	Mood=Inf|Tense=Pres|Voice=Act	exire
de	de	PRE	MORPH=empty	de
car	car	NOMcom	Case=Abl|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
corpore	corpus	NOMcom	Case=Abl|Numb=Sing	corpore
commorantem	commoror1	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	commorantem
et	et2	CONcoo	MORPH=empty	et
ultra	ultra2	PRE	MORPH=empty	ultra
naturam	natura	NOMcom	Case=Acc|Numb=Sing	naturam
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
fragili	fragilis	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	fragili
car	car	NOMcom	Case=Acc|Numb=Sing	car
-ne	ne2	CONcoo	MORPH=empty	-ne
circumdatum	circumdo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	circumdatum
carnis	caro1	NOMcom	Case=Abl|Numb=Plur	carnis
aculeos	aculeus	NOMcom	Case=Acc|Numb=Plur	aculeos
non	non	ADVneg	MORPH=empty	non
sentire	sentio	VER	Mood=Inf|Tense=Pres|Voice=Act	sentire
.	.	PUNC	MORPH=empty	.
et	et2	CONcoo	MORPH=empty	et
idcirco	idcirco	ADV	Deg=Pos	idcirco
inpossibile	impossibilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	inpossibile
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
suis	suus	PROpos.ref	Case=Dat|Numb=Plur	suis
ut	ut4	CONsub	MORPH=empty	ut
ita	ita	ADV	Deg=Pos	ita
dixerim	dico?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=1	dixerim
pinnis	penna	NOMcom	Case=Abl|Numb=Plur	pinnis
ad	ad2	PRE	MORPH=empty	ad
tam	tam	ADV	Deg=Pos	tam
praecelsum	praecelsus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	praecelsum
caeleste	caelestis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	caeleste
-que	que	CONcoo	MORPH=empty	-que
praemium	praemium	NOMcom	Case=Acc|Numb=Sing	praemium
subuolare	subuolo	VER	Mood=Inf|Tense=Pres|Voice=Act	subuolare
nisi	nisi	CONsub	MORPH=empty	nisi
eum	is	PROdem	Case=Acc|Numb=Sing	eum
gratia	gratia	NOMcom	Case=Abl|Numb=Sing	gratia
domini	dominus	NOMcom	Case=Gen|Numb=Sing	domini
de	de	PRE	MORPH=empty	de
terrae	terra	NOMcom	Case=Gen|Numb=Sing	terrae
caeno	caenum	NOMcom	Case=Abl|Numb=Sing	caeno
munere	munus	NOMcom	Case=Abl|Numb=Sing	munere
castitatis	castitas	NOMcom	Case=Gen|Numb=Sing	castitatis
eduxerit	educo?	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	eduxerit
.	.	PUNC	MORPH=empty	.
nulla	nullus	PROind	Case=Abl|Numb=Sing	nulla
etenim	etenim	CONcoo	MORPH=empty	etenim
uirtute	uirtus	NOMcom	Case=Abl|Numb=Sing	uirtute
tam	tam	ADV	Deg=Pos	tam
proprie	proprie	ADV	Deg=Pos	proprie
carnales	carnalis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	carnales
homines	homo	NOMcom	Case=Nom|Numb=Plur	homines
spiritalibus	spiritalis	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	spiritalibus
angelis	angeli	NOMcom	Case=Gen|Numb=Plur	angelis
imitatio	imitatio	NOMcom	Case=Nom|Numb=Sing	imitatio
-ne	ne2	CONcoo	MORPH=empty	-ne
conuersationis	conuersatio	NOMcom	Case=Gen|Numb=Sing	conuersationis
aequantur	aequo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	aequantur
quam	quam1	ADVrel	MORPH=empty	quam
merito	merito2	ADV	Deg=Pos	merito
et	et2	CONcoo	MORPH=empty	et
gratia	gratia	NOMcom	Case=Abl|Numb=Sing	gratia
