form	lemma	POS	morph	treated_token
eas	is	PROdem	Case=Acc|Numb=Plur	eas
solum	solum2	ADV	Deg=Pos	solum
aetates	aetas	NOMcom	Case=Nom|Numb=Plur	aetates
conueniunt	conuenio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	conueniunt
.	.	PUNC	MORPH=empty	.
quibus	qui1	PROrel	Case=Dat|Numb=Plur	quibus
scripti	scribo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	scripti
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
sed	sed	CONcoo	MORPH=empty	sed
uniuersis	uniuersi	NOMcom	Case=Dat|Numb=Plur	uniuersis
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
in	in	PRE	MORPH=empty	in
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
uenirent	uenio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	uenirent
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
consuluit	consulo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	consuluit
uniuersae	uniuersus	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	uniuersae
aetati	aetas	NOMcom	Case=Dat|Numb=Sing	aetati
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
aptissimus	aptus	ADJqua	Case=Nom|Numb=Sing|Deg=Sup	aptissimus
ad	ad2	PRE	MORPH=empty	ad
profectum	profectus	NOMcom	Case=Acc|Numb=Sing	profectum
.	.	PUNC	MORPH=empty	.
Erat	sum1	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3	erat
namque	namque	CONcoo	MORPH=empty	namque
illa	ille	PROdem	Case=Nom|Numb=Sing	illa
sacerdotii	sacerdotium	NOMcom	Case=Gen|Numb=Sing	sacerdotii
lex	lex	NOMcom	Case=Nom|Numb=Sing	lex
quam	qui1	PROrel	Case=Acc|Numb=Sing	quam
secundum	secundum2	PRE	MORPH=empty	secundum
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
obseruantiam	obseruantia	NOMcom	Case=Acc|Numb=Sing	obseruantiam
in	in	PRE	MORPH=empty	in
euangelio	euangelium	NOMcom	Case=Abl|Numb=Sing	euangelio
Lucas	luca	NOMcom	Case=Acc|Numb=Plur	lucas
sub	sub	PRE	MORPH=empty	sub
Iohannis	iohannis	ADJqua	Case=Gen|Numb=Sing	iohannis
Baptistae	baptista	NOMcom	Case=Gen|Numb=Sing	baptistae
natiuitate	natiuitas	NOMcom	Case=Abl|Numb=Sing	natiuitate
diligenter	diligenter	ADV	Deg=Pos	diligenter
exposuit	expono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	exposuit
neminem	nemo	PROind	Case=Acc|Numb=Sing	neminem
in	in	PRE	MORPH=empty	in
sancta	sanctum	NOMcom	Case=Acc|Numb=Plur	sancta
sanctorum	sanctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	sanctorum
ascendere	ascendo	VER	Mood=Inf|Tense=Pres|Voice=Act	ascendere
nisi	nisi	CONsub	MORPH=empty	nisi
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing	princeps
sacerdotum	sacerdos	NOMcom	Case=Gen|Numb=Plur	sacerdotum
eundem	idem	PROdem	Case=Acc|Numb=Sing	eundem
-que	que	CONcoo	MORPH=empty	-que
toto	totus	PROind	Case=Abl|Numb=Sing	toto
in	in	PRE	MORPH=empty	in
anno	annus	NOMcom	Case=Abl|Numb=Sing	anno
uno	unus	ADJcar	Case=Abl|Numb=Sing	uno
tantum	tantum1	PROdem	Numb=Sing	tantum
die	dies	NOMcom	Case=Abl|Numb=Sing	die
.	.	PUNC	MORPH=empty	.
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
in	in	PRE	MORPH=empty	in
similitudinem	similitudo	NOMcom	Case=Acc|Numb=Sing	similitudinem
antea	antea	ADV	Deg=Pos	antea
gesta	gero	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	gesta
in	in	PRE	MORPH=empty	in
uno	unus	ADJcar	Case=Abl|Numb=Sing	uno
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
nostro	noster	PROpos	Case=Abl|Numb=Sing	nostro
expleta	expleo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	expleta
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
et	et2	CONcoo	MORPH=empty	et
fides	fides?	NOMcom	Case=Nom|Numb=Sing	fides
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
et	et2	CONcoo	MORPH=empty	et
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
nobis	nos	PROper	Case=Dat|Numb=Plur	nobis
in	in	PRE	MORPH=empty	in
euangelio	euangelium	NOMcom	Case=Abl|Numb=Sing	euangelio
auctor	auctor	NOMcom	Case=Nom|Numb=Sing	auctor
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
non	non	ADVneg	MORPH=empty	non
ueni	uenio	VER	Numb=Sing|Mood=Imp|Tense=Pres|Voice=Act|Person=2	ueni
legem	lex	NOMcom	Case=Acc|Numb=Sing	legem
soluere	soluo	VER	Mood=Inf|Tense=Pres|Voice=Act	soluere
sed	sed	CONcoo	MORPH=empty	sed
adimplere	adimpleo	VER	Mood=Inf|Tense=Pres|Voice=Act	adimplere
.	.	PUNC	MORPH=empty	.
apostolus	apostolus	VER	Numb=Sing|Mood=Ind|Person=1	apostolus
quoque	quoque	ADV	Deg=Pos	quoque
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
consummationem	consummatio	NOMcom	Case=Acc|Numb=Sing	consummationem
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
in	in	PRE	MORPH=empty	in
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
nostro	noster	PROpos	Case=Abl|Numb=Sing	nostro
Iesu	iesus	NOMcom	Case=Abl|Numb=Sing	iesu
Christo	christus	NOMcom	Case=Abl|Numb=Sing	christo
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
testatur	testor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	testatur
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
finis	finis	NOMcom	Case=Nom|Numb=Sing	finis
enim	enim2	CONcoo	MORPH=empty	enim
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
Christus	christus	NOMcom	Case=Nom|Numb=Sing	christus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
et	et1	ADV	Deg=Pos	et
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
Dauid	dauis	NOMcom	Numb=Sing	dauid
propheta	propheta	NOMcom	Numb=Sing	propheta
aeternum	aeternus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	aeternum
eum	is	PROdem	Case=Acc|Numb=Sing	eum
sacerdotem	sacerdos	NOMcom	Case=Acc|Numb=Sing	sacerdotem
docet	doceo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	docet
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
tuessacerdos	tuessacerdos	NOMcom	Case=Acc|Numb=Sing	tuessacerdos
in	in	PRE	MORPH=empty	in
seternumsecundum	seternumsecus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	seternumsecundum
ordinem	ordo	NOMcom	Case=Acc|Numb=Sing	ordinem
Melchisedech	melchisedechus	NOMcom	Case=Nom|Numb=Sing	melchisedech
.	.	PUNC	MORPH=empty	.
hic	hic1	PROdem	Numb=Sing	hic
igitur	igitur	CONcoo	MORPH=empty	igitur
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing	princeps
sacerdotum	sacerdos	NOMcom	Case=Gen|Numb=Plur	sacerdotum
ingressus	ingressus	NOMcom	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Dep	ingressus
cselos	cellus	NOMcom	Case=Acc|Numb=Plur	cselos
sedens	sedeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	sedens
ad	ad2	PRE	MORPH=empty	ad
dexteram	dextera	NOMcom	Case=Acc|Numb=Sing	dexteram
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
orans	oro	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	orans
ad	ad2	PRE	MORPH=empty	ad
patrem	pater	NOMcom	Case=Acc|Numb=Sing	patrem
ut	ut4	CONsub	MORPH=empty	ut
ubi	ubi2	ADVint	MORPH=empty	ubi
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
nos	nos	PROper	Case=Nom|Numb=Plur	nos
quoque	quoque	ADV	Deg=Pos	quoque
essemus	sum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	essemus
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
et	et2	CONcoo	MORPH=empty	et
excitauit	excito1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	excitauit
et	et2	CONcoo	MORPH=empty	et
collocauit	colloco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	collocauit
nos	nos	PROper	Case=Acc|Numb=Plur	nos
in	in	PRE	MORPH=empty	in
caelestibus	caelestia	NOMcom	Case=Abl|Numb=Plur	caelestibus
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
iam	iam	ADV	Deg=Pos	iam
per	per	PRE	MORPH=empty	per
prophetam	prophetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	prophetam
monuerat	moneo	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	monuerat
quibus	quis?	PROrel	Case=Abl|Numb=Plur	quibus
modis	modus	NOMcom	Case=Abl|Numb=Plur	modis
quibusque	quisque2	PROind	Case=Abl|Numb=Plur	quibusque
uitae	uita	NOMcom	Case=Gen|Numb=Sing	uitae
operationibus	operatio	NOMcom	Case=Abl|Numb=Plur	operationibus
ascendi	ascendo	VER	Mood=Inf|Tense=Pres|Voice=Pass	ascendi
posset	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	posset
ad	ad2	PRE	MORPH=empty	ad
sese	sui1	PROref	Case=Acc|Numb=Sing	sese
per	per	PRE	MORPH=empty	per
Esaiam	esaius	VER	Case=Acc|Numb=Sing	esaiam
ita	ita	ADV	Deg=Pos	ita
lauamini	lauo?	VER	Case=Dat|Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=2	lauamini
mundi	mundus1	NOMcom	Case=Gen|Numb=Sing	mundi
estote	sum1	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act	estote
auferte	aufero	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	auferte
nequitias	nequitia	NOMcom	Case=Acc|Numb=Plur	nequitias
ab	ab	PRE	MORPH=empty	ab
animis	animus	NOMcom	Case=Abl|Numb=Plur	animis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
e	ex	PRE	MORPH=empty	e
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
oculorum	oculus	NOMcom	Case=Gen|Numb=Plur	oculorum
meorum	meus	PROpos	Case=Gen|Numb=Plur	meorum
desinite	desino	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	desinite
a	ab	PRE	MORPH=empty	a
malitiis	malitia	NOMcom	Case=Abl|Numb=Plur	malitiis
uestris	uester	PROpos	Case=Abl|Numb=Plur	uestris
discite	disco	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	discite
bonum	bonus	ADJqua	Case=Acc|Numb=Sing	bonum
facere	facio	VER	Mood=Inf|Tense=Pres|Voice=Act	facere
exquirite	exquiro	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	exquirite
iudicium	iudicium	NOMcom	Case=Acc|Numb=Sing	iudicium
eruite	eruo	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	eruite
iniuriam	iniuria	NOMcom	Case=Acc|Numb=Sing	iniuriam
accipientem	accipio	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accipientem
iudicate	iudico	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	iudicate
pupillo	pupillus	NOMcom	Case=Dat|Numb=Sing	pupillo
et	et2	CONcoo	MORPH=empty	et
iustificate	iustifico	VER	Numb=Plur|Mood=Imp|Tense=Perf|Voice=Pass	iustificate
uiduam	uidua	NOMcom	Case=Acc|Numb=Sing	uiduam
et	et2	CONcoo	MORPH=empty	et
uenite	uenio	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	uenite
disputemus	disputo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	disputemus
dicit	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	dicit
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
omnipotens	omnipotens	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	omnipotens
.	.	PUNC	MORPH=empty	.
hi	hic1	PROdem	Case=Nom|Numb=Plur	hi
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
igitur	igitur	CONcoo	MORPH=empty	igitur
gradus	gradus	NOMcom	Case=Nom|Numb=Plur	gradus
perfecti	perfectus2	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	perfecti
illius	ille	PROdem	Case=Gen|Numb=Sing	illius
aeterni	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeterni
-que	que	CONcoo	MORPH=empty	-que
templi	templum	NOMcom	Case=Gen|Numb=Sing	templi
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing	princeps
sacerdotum	sacerdos	NOMcom	Case=Gen|Numb=Plur	sacerdotum
facta	factum	NOMcom	Case=Nom|Numb=Sing	facta
per	per	PRE	MORPH=empty	per
sanguinem	sanguis	NOMcom	Case=Acc|Numb=Sing	sanguinem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
nostrorum	noster	PROpos	Case=Gen|Numb=Plur	nostrorum
propitiatio	propitiatio	NOMcom	Case=Nom|Numb=Sing	propitiatio
-ne	ne2	CONcoo	MORPH=empty	-ne
transcendit	transcendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	transcendit
modo	modo1	ADV	Deg=Pos	modo
terreni	terrenus	ADJqua	Case=Gen|Numb=Sing	terreni
ex	ex	PRE	MORPH=empty	ex
lege	lex	NOMcom	Case=Abl|Numb=Sing	lege
sacerdotis	sacerdos	NOMcom	Case=Gen|Numb=Sing	sacerdotis
seu	seu2	CONsub	MORPH=empty	seu
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
in	in	PRE	MORPH=empty	in
sanctorum	sanctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	sanctorum
sancta	sanctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sancta
scandentis	scando	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	scandentis
seu	seu2	CONsub	MORPH=empty	seu
litationis	litatio	NOMcom	Case=Gen|Numb=Sing	litationis
hostiam	hostia	NOMcom	Case=Acc|Numb=Sing	hostiam
pro	pro1	PRE	MORPH=empty	pro
populo	populus?	NOMcom	Case=Abl|Numb=Sing	populo
offerentis	offero	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	offerentis
.	.	PUNC	MORPH=empty	.
Ac	ac1	CONcoo	MORPH=empty	ac
de	de	PRE	MORPH=empty	de
quindecim	quindecim	ADJcar	Case=Ind	quindecim
quidem	quidem	ADV	Deg=Pos	quidem
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
et	et2	CONcoo	MORPH=empty	et
superscriptio	superscriptio	NOMcom	Case=Nom|Numb=Sing	superscriptio
-ne	ne2	CONcoo	MORPH=empty	-ne
cantici	canticum	NOMcom	Case=Gen|Numb=Sing	cantici
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
exordio	exordium	NOMcom	Case=Abl|Numb=Sing	exordio
psalmorum	psalmus	NOMcom	Case=Gen|Numb=Plur	psalmorum
tum	tum	ADV	Deg=Pos	tum
cum	cum3	CONsub	MORPH=empty	cum
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
de	de	PRE	MORPH=empty	de
numeris	numerus	NOMcom	Case=Abl|Numb=Plur	numeris
et	et2	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
superscriptionibus	superscriptio	NOMcom	Case=Abl|Numb=Plur	superscriptionibus
incidit	incido?	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	incidit
aliqua	aliquis	PROind	Case=Acc|Numb=Sing	aliqua
tractauimus	tracto	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	tractauimus
ex	ex	PRE	MORPH=empty	ex
duobus	duo	ADJcar	Case=Abl|Numb=Plur	duobus
scilicet	scilicet	ADV	Deg=Pos	scilicet
numeris	numerus	NOMcom	Case=Abl|Numb=Plur	numeris
hebdomade	hebdomas	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	hebdomade
et	et2	CONcoo	MORPH=empty	et
ogdoade	ogdoas	NOMcom	Case=Abl|Numb=Sing	ogdoade
quorum	qui1	PROrel	Case=Gen|Numb=Plur	quorum
unus	unus	ADJcar	Case=Nom|Numb=Sing	unus
ob	ob	PRE	MORPH=empty	ob
sabbatum	sabbatum	NOMcom	Case=Acc|Numb=Sing	sabbatum
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
alius	alius	PROind	Case=Nom|Numb=Sing	alius
ob	ob	PRE	MORPH=empty	ob
accedentem	accedo1	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	accedentem
ad	ad2	PRE	MORPH=empty	ad
sabbatum	sabbatum	NOMcom	Case=Acc|Numb=Sing	sabbatum
octauam	octauus	ADJord	Case=Acc|Numb=Sing|Deg=Pos	octauam
quae	qui1	PROrel	Case=Nom|Numb=Sing	quae
et	et2	CONcoo	MORPH=empty	et
prima	primus	ADJord	Case=Nom|Numb=Sing|Deg=Sup	prima
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
euangeliorum	euangelium	NOMcom	Case=Gen|Numb=Plur	euangeliorum
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
numerum	numerus	NOMcom	Case=Acc|Numb=Sing	numerum
conuenire	conuenio	VER	Mood=Inf|Tense=Pres|Voice=Act	conuenire
.	.	PUNC	MORPH=empty	.
per	per	PRE	MORPH=empty	per
quae	qui1	PROrel	Case=Acc|Numb=Plur	quae
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
canticum	canticum	NOMcom	Case=Acc|Numb=Sing	canticum
quasi	quasi1	ADVrel	MORPH=empty	quasi
legis	lex	NOMcom	Case=Gen|Numb=Sing	legis
et	et2	CONcoo	MORPH=empty	et
euangeliorum	euangelium	NOMcom	Case=Gen|Numb=Plur	euangeliorum
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
ad	ad2	PRE	MORPH=empty	ad
caelestia	caelestia	NOMcom	Case=Acc|Numb=Plur	caelestia
nos	nos	PROper	Case=Acc|Numb=Plur	nos
et	et2	CONcoo	MORPH=empty	et
aeterna	aeternus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	aeterna
conscendimus	conscendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	conscendimus
cognoscentes	cognosco	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	cognoscentes
collocandos	colloco	VER	Case=Acc|Numb=Plur|Mood=Adj|Voice=Pass	collocandos
nos	nos	PROper	Case=Acc|Numb=Plur	nos
cum	cum2	PRE	MORPH=empty	cum
summo	superus	ADJqua	Case=Abl|Numb=Sing|Deg=Sup	summo
sacerdote	sacerdos	NOMcom	Case=Abl|Numb=Sing	sacerdote
in	in	PRE	MORPH=empty	in
caelestibus	caelestia	NOMcom	Case=Abl|Numb=Plur	caelestibus
si	si2	CONsub	MORPH=empty	si
tamen	tamen	ADV	Deg=Pos	tamen
secundum	secundum1	ADV	MORPH=empty	secundum
Paulum	paulum2	ADV	Deg=Pos	paulum
conuersatio	conuersatio	NOMcom	Case=Nom|Numb=Sing	conuersatio
nostra	noster	PROpos	Case=Nom|Numb=Sing	nostra
in	in	PRE	MORPH=empty	in
caelis	caelum?	NOMcom	Case=Abl|Numb=Plur	caelis
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
.	.	PUNC	MORPH=empty	.
hos	hic1	PROdem	Case=Acc|Numb=Plur	hos
gradus	gradus	NOMcom	Case=Acc|Numb=Plur	gradus
canticum	canticum	NOMcom	Case=Acc|Numb=Sing	canticum
quaeramus	quaero	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	quaeramus
per	per	PRE	MORPH=empty	per
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
scandere	scando	VER	Mood=Inf|Tense=Pres|Voice=Act	scandere
ad	ad2	PRE	MORPH=empty	ad
loca	locus	NOMcom	Case=Acc|Numb=Plur	loca
quae	qui1	PROrel	Case=Nom|Numb=Plur	quae
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
sanctorum	sanctus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	sanctorum
sancta	sanctus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	sancta
possimus	possum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	possimus
.	.	PUNC	MORPH=empty	.
arduus	arduus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	arduus
enim	enim2	CONcoo	MORPH=empty	enim
usque	usque	ADV	Deg=Pos	usque
in	in	PRE	MORPH=empty	in
ea	is	PROdem	Case=Abl|Numb=Sing	ea
et	et2	CONcoo	MORPH=empty	et
angusti	angustus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	angusti
itineris	iter	NOMcom	Case=Gen|Numb=Sing	itineris
ascensus	ascensus	NOMcom	Case=Nom|Numb=Sing	ascensus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
.	.	PUNC	MORPH=empty	.
gradus	gradus	NOMcom	Case=Acc|Numb=Plur	gradus
quindecim	quindecim	ADJcar	Case=Ind	quindecim
fuisse	sum1	VER	Mood=Inf|Tense=Perf|Voice=Act	fuisse
scimus	scio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	scimus
in	in	PRE	MORPH=empty	in
templo	templum	NOMcom	Case=Abl|Numb=Sing	templo
psalmos	psalmus	NOMcom	Case=Acc|Numb=Plur	psalmos
quoque	quoque	ADV	Deg=Pos	quoque
graduum	graduus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	graduum
quindecim	quindecim	ADJcar	Case=Ind	quindecim
legimus	lego?	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	legimus
.	.	PUNC	MORPH=empty	.
numerosus	numerosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	numerosus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
desideratae	desidero	VER	Case=Gen|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	desideratae
illius	ille	PROdem	Case=Gen|Numb=Sing	illius
sedis	sedes	NOMcom	Case=Gen|Numb=Sing	sedis
ascensus	ascensus	NOMcom	Case=Nom|Numb=Sing	ascensus
.	.	PUNC	MORPH=empty	.
forte	forte	ADV	Deg=Pos	forte
enim	enim2	CONcoo	MORPH=empty	enim
ut	ut1	ADVrel	MORPH=empty	ut
in	in	PRE	MORPH=empty	in
templo	templum	NOMcom	Case=Abl|Numb=Sing	templo
paulatim	paulatim	ADV	Deg=Pos	paulatim
et	et2	CONcoo	MORPH=empty	et
per	per	PRE	MORPH=empty	per
gradus	gradus	NOMcom	Case=Acc|Numb=Plur	gradus
singulos	singulus	ADJdis	Case=Acc|Numb=Plur	singulos
conscendebatur	conscendo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	conscendebatur
ad	ad2	PRE	MORPH=empty	ad
sancta	sanctus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	sancta
ita	ita	ADV	Deg=Pos	ita
per	per	PRE	MORPH=empty	per
singulorum	singulus	ADJdis	Case=Gen|Numb=Plur	singulorum
psalmorum	psalmus	NOMcom	Case=Gen|Numb=Plur	psalmorum
profectus	profectus	NOMcom	Case=Acc|Numb=Plur	profectus
docebimur	doceo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	docebimur
his	hic1	PROdem	Case=Abl|Numb=Plur	his
gradibus	gradus	NOMcom	Case=Abl|Numb=Plur	gradibus
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
cantantur	canto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	cantantur
ascensis	ascensa	NOMcom	Case=Abl|Numb=Plur	ascensis
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act	posse
nos	nos	PROper	Case=Acc|Numb=Plur	nos
in	in	PRE	MORPH=empty	in
excelsis	excelsus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	excelsis
et	et2	CONcoo	MORPH=empty	et
sanctis	sanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sanctis
et	et2	CONcoo	MORPH=empty	et
aeternis	aeternus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	aeternis
collocari	colloco	VER	Mood=Inf|Tense=Pres|Voice=Pass	collocari
.	.	PUNC	MORPH=empty	.
Plures	multus	ADJqua	Case=Nom|Numb=Plur|Deg=Comp	plures
autem	autem	CONcoo	MORPH=empty	autem
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
in	in	PRE	MORPH=empty	in
his	hic1	PROdem	Case=Abl|Numb=Plur	his
psalmis	psalma	NOMcom	Case=Abl|Numb=Plur	psalmis
