form	lemma	POS	morph	treated_token
differantur	differo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	differantur
qua	quis?	ADVrel	Numb=Sing	qua
munitio	munitio	NOMcom	Case=Nom|Numb=Sing	munitio
-ne	ne2	CONcoo	MORPH=empty	-ne
interim	interim	ADV	Deg=Pos	interim
tutus	tutus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	tutus
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
interiecto	intericio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	interiecto
diapsalma	diapsalma	NOMcom	Case=Nom|Numb=Sing	diapsalma
demonstrat	demonstro	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	demonstrat
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
protegar	protego	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	protegar
in	in	PRE	MORPH=empty	in
uelamento	uelamentum	NOMcom	Case=Abl|Numb=Sing	uelamento
alarum	ala	NOMcom	Case=Gen|Numb=Plur	alarum
tuarum	tuus	PROpos	Case=Gen|Numb=Plur	tuarum
quoniam	quoniam	CONsub	MORPH=empty	quoniam
tu	tu	PROper	Case=Nom|Numb=Sing	tu
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
.	.	PUNC	MORPH=empty	.
exaudisti	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	exaudisti
orationem	oratio	NOMcom	Case=Acc|Numb=Sing	orationem
meam	meus	PROpos	Case=Acc|Numb=Sing	meam
.	.	PUNC	MORPH=empty	.
protectionem	protectio	NOMcom	Case=Acc|Numb=Sing	protectionem
misericordise	misericors	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	misericordise
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
sub	sub	PRE	MORPH=empty	sub
uelamento	uelamentum	NOMcom	Case=Abl|Numb=Sing	uelamento
alarum	ala	NOMcom	Case=Gen|Numb=Plur	alarum
diuinus	diuinus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	diuinus
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
significat	significo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	significat
de	de	PRE	MORPH=empty	de
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
quia	quia	CONsub	MORPH=empty	quia
superioribus	superus	ADJqua	Case=Dat|Numb=Plur|Deg=Comp	superioribus
tractatum	tracto	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	tractatum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
superfluus	superfluus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	superfluus
nunc	nunc	ADV	Deg=Pos	nunc
et	et2	CONcoo	MORPH=empty	et
otiosus	otiosus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	otiosus
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
sermo	sermo	NOMcom	Case=Nom|Numb=Sing	sermo
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
protectionis	protectio	NOMcom	Case=Gen|Numb=Sing	protectionis
meritum	meritum	NOMcom	Case=Nom|Numb=Sing	meritum
ex	ex	PRE	MORPH=empty	ex
fide	fides?	NOMcom	Case=Abl|Numb=Sing	fide
orationis	oratio	NOMcom	Case=Gen|Numb=Sing	orationis
indultum	indulgus	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	indultum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
secundum	secundum2	PRE	MORPH=empty	secundum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
petite	peto	VER	Numb=Plur|Mood=Imp|Tense=Pres|Voice=Act|Person=2	petite
et	et2	CONcoo	MORPH=empty	et
dabitur	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	dabitur
uobis	uos	PROper	Case=Dat|Numb=Plur	uobis
.	.	PUNC	MORPH=empty	.
Quin	quin1	ADV	Deg=Pos	quin
etiam	etiam	ADV	Deg=Pos	etiam
ad	ad2	PRE	MORPH=empty	ad
quam	quis1	PROint	Case=Acc|Numb=Sing	quam
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
protectio	protectio	NOMcom	Case=Nom|Numb=Sing	protectio
-ne	ne2	CONcoo	MORPH=empty	-ne
alarum	ala	NOMcom	Case=Gen|Numb=Plur	alarum
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
inumbrandus	inumbro	VER	Case=Nom|Numb=Sing|Mood=Adj|Voice=Pass	inumbrandus
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	esset
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	ostendit
dicens	dico?	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	dicens
dedisti	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2	dedisti
hereditatem	hereditas	NOMcom	Case=Acc|Numb=Sing	hereditatem
timentibus	timeo	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	timentibus
nomen	nomen	NOMcom	Case=Acc|Numb=Sing	nomen
tuum	tuus	PROpos	Case=Acc|Numb=Sing	tuum
.	.	PUNC	MORPH=empty	.
dies	dies	NOMcom	Case=Nom|Numb=Plur	dies
super	super2	PRE	MORPH=empty	super
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
regis	rex	NOMcom	Case=Gen|Numb=Sing	regis
adicies	adicio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	adicies
annos	annus	NOMcom	Case=Acc|Numb=Plur	annos
eius	is	PROdem	Case=Gen|Numb=Sing	eius
usque	usque	ADV	Deg=Pos	usque
in	in	PRE	MORPH=empty	in
diem	dies	NOMcom	Case=Acc|Numb=Sing	diem
generationis	generatio	NOMcom	Case=Gen|Numb=Sing	generationis
et	et2	CONcoo	MORPH=empty	et
generationis	generatio	NOMcom	Case=Gen|Numb=Sing	generationis
.	.	PUNC	MORPH=empty	.
permanet	permaneo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	permanet
in	in	PRE	MORPH=empty	in
aeternum	aeternum1	NOMcom	Case=Acc|Numb=Sing	aeternum
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
.	.	PUNC	MORPH=empty	.
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
enim	enim2	CONcoo	MORPH=empty	enim
hereditas	hereditas	NOMcom	Case=Nom|Numb=Sing	hereditas
sancti	sanctus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	sancti
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
uita	uita	NOMcom	Case=Nom|Numb=Sing	uita
et	et2	CONcoo	MORPH=empty	et
incorruptio	incorruptio	NOMcom	Case=Nom|Numb=Sing	incorruptio
et	et2	CONcoo	MORPH=empty	et
regnum	regnum	NOMcom	Case=Nom|Numb=Sing	regnum
et	et2	CONcoo	MORPH=empty	et
coaeterna	coeeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	coaeterna
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
habitatio	habitatio	NOMcom	Case=Nom|Numb=Sing	habitatio
.	.	PUNC	MORPH=empty	.
non	non	ADVneg	MORPH=empty	non
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
tantum	tantum2	ADV	Deg=Pos	tantum
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
hereditas	hereditas	NOMcom	Case=Nom|Numb=Sing	hereditas
scripta	scribo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	scripta
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
sed	sed	CONcoo	MORPH=empty	sed
timentibus	timeo	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	timentibus
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
nomen	nomen	NOMcom	Case=Nom|Numb=Sing	nomen
.	.	PUNC	MORPH=empty	.
dies	dies	NOMcom	Case=Nom|Numb=Plur	dies
enim	enim2	CONcoo	MORPH=empty	enim
aeterni	aeternus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	aeterni
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
regis	rex	NOMcom	Case=Gen|Numb=Sing	regis
siue	siue1	CONcoo	MORPH=empty	siue
quia	quia	CONsub	MORPH=empty	quia
sancti	sanctus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	sancti
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
serui	seruus1	NOMcom	Case=Nom|Numb=Plur	serui
non	non	ADVneg	MORPH=empty	non
erunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erunt
reges	rex	NOMcom	Case=Nom|Numb=Plur	reges
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
secundum	secundum2	PRE	MORPH=empty	secundum
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
apostoli	apostolus	NOMcom	Case=Nom|Numb=Plur	apostoli
iam	iam	ADV	Deg=Pos	iam
sine	sine	PRE	MORPH=empty	sine
nobis	nos	PROper	Case=Abl|Numb=Plur	nobis
regnastis	regno	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	regnastis
et	et2	CONcoo	MORPH=empty	et
utinam	utinam	ADV	Deg=Pos	utinam
regnaretis	regno	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2	regnaretis
ut	ut4	CONsub	MORPH=empty	ut
et	et2	CONcoo	MORPH=empty	et
nos	nos	PROper	Case=Acc|Numb=Plur	nos
uobiscum	uobiscus	NOMcom	Case=Acc|Numb=Plur	uobiscum
conregnaremus	corregno	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	conregnaremus
siue	siue1	CONcoo	MORPH=empty	siue
quia	quia	CONsub	MORPH=empty	quia
hic	hic1	PROdem	Case=Nom|Numb=Sing	hic
idem	idem	PROdem	Case=Nom|Numb=Sing	idem
etiam	etiam	ADV	Deg=Pos	etiam
rex	rex	NOMcom	Case=Nom|Numb=Sing	rex
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
propheta	prophetus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	propheta
siue	siue1	CONcoo	MORPH=empty	siue
quia	quia	CONsub	MORPH=empty	quia
seternum	seternus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	seternum
regnum	regnum	NOMcom	Case=Acc|Numb=Sing	regnum
consedentem	consedo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	consedentem
a	ab	PRE	MORPH=empty	a
dextris	dextera	NOMcom	Case=Abl|Numb=Plur	dextris
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
regnare	regno	VER	Mood=Inf|Tense=Pres|Voice=Act	regnare
donec	donec	CONsub	MORPH=empty	donec
ponat	pono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ponat
inimicos	inimicus1	NOMcom	Case=Acc|Numb=Plur	inimicos
suos	suus	PROpos.ref	Case=Acc|Numb=Plur	suos
sub	sub	PRE	MORPH=empty	sub
pedibus	pes	NOMcom	Case=Abl|Numb=Plur	pedibus
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
;	;	PUNC	MORPH=empty	;
non	non	ADVneg	MORPH=empty	non
ut	ut4	CONsub	MORPH=empty	ut
rex	rex	NOMcom	Case=Nom|Numb=Sing	rex
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
tum	tum	ADV	Deg=Pos	tum
non	non	ADVneg	MORPH=empty	non
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
sed	sed	CONcoo	MORPH=empty	sed
cum	cum3	CONsub	MORPH=empty	cum
tradiderit	trado	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Act|Person=3	tradiderit
regnum	regnum	NOMcom	Case=Acc|Numb=Sing	regnum
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
patri	pater	NOMcom	Case=Dat|Numb=Sing	patri
conregnabit	corregno	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	conregnabit
is	is	PROdem	Case=Nom|Numb=Sing	is
ipsis	ipse	PROdem	Case=Dat|Numb=Plur	ipsis
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
reges	rex	NOMcom	Case=Nom|Numb=Plur	reges
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sunt
.	.	PUNC	MORPH=empty	.
ex	ex	PRE	MORPH=empty	ex
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
mihi	ego	PROper	Case=Dat|Numb=Sing	mihi
uidetur	uideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	uidetur
haec	hic1	PROdem	Case=Nom|Numb=Sing	haec
nunc	nunc	ADV	Deg=Pos	nunc
ratio	ratio	NOMcom	Case=Nom|Numb=Sing	ratio
seruata	seruo	VER	Case=Nom|Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass	seruata
.	.	PUNC	MORPH=empty	.
ut	ut4	CONsub	MORPH=empty	ut
usque	usque	ADV	Deg=Pos	usque
in	in	PRE	MORPH=empty	in
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
generationis	generatio	NOMcom	Case=Gen|Numb=Sing	generationis
et	et2	CONcoo	MORPH=empty	et
generationis	generatio	NOMcom	Case=Gen|Numb=Sing	generationis
adicerentur	adicio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	adicerentur
super	super2	PRE	MORPH=empty	super
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
dierum	dies	NOMcom	Case=Gen|Numb=Plur	dierum
anni	annus	NOMcom	Case=Gen|Numb=Sing	anni
eius	is	PROdem	Case=Gen|Numb=Sing	eius
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
autem	autem	CONcoo	MORPH=empty	autem
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
maneat	maneo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	maneat
in	in	PRE	MORPH=empty	in
aeternum	aeternum1	NOMcom	Case=Acc|Numb=Sing	aeternum
ut	ut4	CONsub	MORPH=empty	ut
tempus	tempus?	NOMcom	Case=Acc|Numb=Sing	tempus
illud	ille	PROdem	Case=Acc|Numb=Sing	illud
quo	qui1	PROrel	Case=Abl|Numb=Sing	quo
eum	is	PROdem	Case=Acc|Numb=Sing	eum
regnare	regno	VER	Mood=Inf|Tense=Pres|Voice=Act	regnare
donec	donec	CONsub	MORPH=empty	donec
inimicos	inimicus1	NOMcom	Case=Acc|Numb=Plur	inimicos
suos	suus	PROpos.ref	Case=Acc|Numb=Plur	suos
sub	sub	PRE	MORPH=empty	sub
pedibus	pes	NOMcom	Case=Abl|Numb=Plur	pedibus
suis	suus	PROpos.ref	Case=Abl|Numb=Plur	suis
ponat	pono	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	ponat
.	.	PUNC	MORPH=empty	.
oportet	oportet	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	oportet
a	ab	PRE	MORPH=empty	a
generatio	generatio	NOMcom	Case=Abl|Numb=Sing	generatio
-ne	ne2	CONcoo	MORPH=empty	-ne
usque	usque	ADV	Deg=Pos	usque
in	in	PRE	MORPH=empty	in
generationem	generatio	NOMcom	Case=Acc|Numb=Sing	generationem
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
conprehensum	comprehendo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	conprehensum
quia	quia	CONsub	MORPH=empty	quia
generationem	generatio	NOMcom	Case=Acc|Numb=Sing	generationem
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
spiritalis	spiritalis	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	spiritalis
natiuitatis	natiuitas	NOMcom	Case=Gen|Numb=Sing	natiuitatis
generatio	generatio	NOMcom	Case=Nom|Numb=Sing	generatio
ex	ex	PRE	MORPH=empty	ex
mortuis	mortuus1	NOMcom	Case=Abl|Numb=Plur	mortuis
consequetur	consequor	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	consequetur
aeternitatis	aeternitas	NOMcom	Case=Gen|Numb=Sing	aeternitatis
autem	autem	CONcoo	MORPH=empty	autem
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
exceptio	exceptio	NOMcom	Case=Nom|Numb=Sing	exceptio
dum	dum2	CONsub	MORPH=empty	dum
in	in	PRE	MORPH=empty	in
seternum	seternum	NOMcom	Case=Acc|Numb=Sing	seternum
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
praedicetur	praedico?	VER	Numb=Sing|Mood=Sub|Tense=Fut|Voice=Pass|Person=3	praedicetur
.	.	PUNC	MORPH=empty	.
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
autem	autem	CONcoo	MORPH=empty	autem
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
primogenitus	primogenitus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	primogenitus
ex	ex	PRE	MORPH=empty	ex
mortuis	mortuus1	NOMcom	Case=Abl|Numb=Plur	mortuis
.	.	PUNC	MORPH=empty	.
sed	sed	CONcoo	MORPH=empty	sed
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
regenerationis	regeneratio	NOMcom	Case=Gen|Numb=Sing	regenerationis
dominus	dominus	NOMcom	Case=Nom|Numb=Sing	dominus
ad	ad2	PRE	MORPH=empty	ad
apostolos	apostola	NOMcom	Case=Acc|Numb=Plur	apostolos
ita	ita	ADV	Deg=Pos	ita
meminit	memini	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	meminit
ame	ame	ADV	MORPH=empty	ame
-ne	ne2	CONcoo	MORPH=empty	-ne
dico	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1	dico
uobis	uos	PROper	Case=Dat|Numb=Plur	uobis
quod	qui1	PROrel	Case=Acc|Numb=Sing	quod
uos	uos	PROper	Case=Nom|Numb=Plur	uos
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
secuti	sequor	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	secuti
estis	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	estis
me	ego	PROper	Case=Acc|Numb=Sing	me
in	in	PRE	MORPH=empty	in
regeneratio	regeneratio	NOMcom	Case=Abl|Numb=Sing	regeneratio
-ne	ne2	CONcoo	MORPH=empty	-ne
cum	cum3	CONsub	MORPH=empty	cum
sederit	sedeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	sederit
filius	filius	NOMcom	Case=Nom|Numb=Sing	filius
hominis	homo	NOMcom	Case=Gen|Numb=Sing	hominis
in	in	PRE	MORPH=empty	in
sede	sedes	NOMcom	Case=Abl|Numb=Sing	sede
maiestatis	maiestas	NOMcom	Case=Gen|Numb=Sing	maiestatis
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
et	et2	CONcoo	MORPH=empty	et
uos	uos	PROper	Case=Nom|Numb=Plur	uos
sedebitis	sedeo	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	sedebitis
super	super2	PRE	MORPH=empty	super
duodecim	duodecim	ADJcar	Case=Ind	duodecim
thronos	thronus	NOMcom	Case=Acc|Numb=Plur	thronos
iudicantes	iudico	VER	Case=Acc|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	iudicantes
duodecim	duodecim	ADJcar	Case=Ind	duodecim
tribus	tres	ADJcar	Case=Abl|Numb=Plur	tribus
Israhel	isragel	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	israhel
.	.	PUNC	MORPH=empty	.
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
igitur	igitur	CONcoo	MORPH=empty	igitur
generationis	generatio	NOMcom	Case=Gen|Numb=Sing	generationis
tempus	tempus?	NOMcom	Case=Acc|Numb=Sing	tempus
ostendit	ostendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	ostendit
et	et2	CONcoo	MORPH=empty	et
usque	usque	ADV	Deg=Pos	usque
in	in	PRE	MORPH=empty	in
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
super	super2	PRE	MORPH=empty	super
dies	dies	NOMcom	Case=Acc|Numb=Plur	dies
dierum	dies	NOMcom	Case=Gen|Numb=Plur	dierum
anni	annus	NOMcom	Case=Gen|Numb=Plur	anni
regis	rex	NOMcom	Case=Gen|Numb=Sing	regis
augentur	augeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	augentur
.	.	PUNC	MORPH=empty	.
ceterum	ceterum2	ADV	Deg=Pos	ceterum
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
in	in	PRE	MORPH=empty	in
conspectu	conspectus1	NOMcom	Case=Abl|Numb=Sing	conspectu
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
manebit	maneo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	manebit
aeternus	aeternus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	aeternus
iam	iam	ADV	Deg=Pos	iam
omnibus	omnis	PROind	Case=Dat|Numb=Plur	omnibus
quos	qui1	PROrel	Case=Acc|Numb=Plur	quos
redemit	redimo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	redemit
in	in	PRE	MORPH=empty	in
reges	rex	NOMcom	Case=Acc|Numb=Plur	reges
caelorum	caelum?	NOMcom	Case=Gen|Numb=Plur	caelorum
et	et2	CONcoo	MORPH=empty	et
coheredes	coheres	NOMcom	Case=Acc|Numb=Plur	coheredes
aeternitatis	aeternitas	NOMcom	Case=Gen|Numb=Sing	aeternitatis
adsumptis	assumo	VER	Case=Abl|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	adsumptis
.	.	PUNC	MORPH=empty	.
tradens	trado	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	tradens
eos	is	PROdem	Case=Acc|Numb=Plur	eos
regnum	regnum	NOMcom	Case=Acc|Numb=Sing	regnum
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
patri	pater	NOMcom	Case=Dat|Numb=Sing	patri
.	.	PUNC	MORPH=empty	.
Et	et2	CONcoo	MORPH=empty	et
quia	quia	CONsub	MORPH=empty	quia
conparticipes	comparticeps	NOMcom	Case=Nom|Numb=Plur	conparticipes
et	et2	CONcoo	MORPH=empty	et
concorporales	concorporalis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	concorporales
et	et2	CONcoo	MORPH=empty	et
conformes	conformis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	conformes
eius	is	PROdem	Case=Gen|Numb=Sing	eius
effecti	effectus?	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	effecti
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sint
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
eis	is	PROdem	Case=Abl|Numb=Plur	eis
nec	nec2	CONcoo	MORPH=empty	nec
corruptio	corruptio	NOMcom	Case=Nom|Numb=Sing	corruptio
-ne	ne2	CONcoo	MORPH=empty	-ne
nec	nec2	CONcoo	MORPH=empty	nec
morte	mors	NOMcom	Case=Abl|Numb=Sing	morte
dominante	dominor	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Dep	dominante
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
plenitudinem	plenitudo	NOMcom	Case=Acc|Numb=Sing	plenitudinem
dei	deus	NOMcom	Case=Gen|Numb=Plur	dei
repleantur	repleo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	repleantur
subiecit	subicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiecit
spiritus	spiritus	NOMcom	Case=Acc|Numb=Plur	spiritus
prophetise	prophetis	ADV	Deg=Pos	prophetise
misericordiam	misericordia	NOMcom	Case=Acc|Numb=Sing	misericordiam
et	et2	CONcoo	MORPH=empty	et
ueritatem	ueritas	NOMcom	Case=Acc|Numb=Sing	ueritatem
eius	is	PROdem	Case=Gen|Numb=Sing	eius
quis	quis1	PROint	Case=Nom|Numb=Sing	quis
requiret	requiro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	requiret
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
non	non	ADVneg	MORPH=empty	non
inopes	inops	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	inopes
iam	iam	ADV	Deg=Pos	iam
misericordise	misericors	ADJqua	Deg=Pos	misericordise
ueritatis	ueritas	NOMcom	Case=Gen|Numb=Sing	ueritatis
-que	que	CONcoo	MORPH=empty	-que
eius	is	PROdem	Case=Gen|Numb=Sing	eius
hse	hie	PROdem	Case=Nom	hse
scilicet	scilicet	ADV	Deg=Pos	scilicet
generationes	generatio	NOMcom	Case=Nom|Numb=Plur	generationes
erunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erunt
quas	qui1	PROrel	Case=Acc|Numb=Plur	quas
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
ex	ex	PRE	MORPH=empty	ex
mortuis	mortuus1	NOMcom	Case=Abl|Numb=Plur	mortuis
regenerauit	regenero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	regenerauit
ad	ad2	PRE	MORPH=empty	ad
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
quse	qui1	PROrel	Case=Nom|Numb=Sing	quse
-que	que	CONcoo	MORPH=empty	-que
in	in	PRE	MORPH=empty	in
spe	spes	NOMcom	Case=Abl|Numb=Sing	spe
gloriae	gloria	NOMcom	Case=Gen|Numb=Sing	gloriae
dei	deus	NOMcom	Case=Gen|Numb=Plur	dei
manserint	maneo	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	manserint
tum	tum	ADV	Deg=Pos	tum
cum	cum3	CONsub	MORPH=empty	cum
in	in	PRE	MORPH=empty	in
regnum	regnum	NOMcom	Case=Acc|Numb=Sing	regnum
