form	lemma	POS	morph	treated_token
accepto	accipio	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	accepto
post	post2	PRE	MORPH=empty	post
ignorationis	ignoratio	NOMcom	Case=Gen|Numb=Sing	ignorationis
noctem	nox	NOMcom	Case=Acc|Numb=Sing	noctem
in	in	PRE	MORPH=empty	in
scientiae	scientia	NOMcom	Case=Gen|Numb=Sing	scientiae
lumine	lumen	NOMcom	Case=Abl|Numb=Sing	lumine
collocatus	colloco	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	collocatus
ita	ita	ADV	Deg=Pos	ita
dicat	dico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	dicat
nonne	nonne	ADVint.neg	MORPH=empty	nonne
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
subdita	subdo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	subdita
erit	sum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3	erit
anima	anima	NOMcom	Case=Nom|Numb=Sing	anima
mea	meus	PROpos	Case=Nom|Numb=Sing	mea
ab	ab	PRE	MORPH=empty	ab
ipso	ipse	PROdem	Case=Abl|Numb=Sing	ipso
enim	enim2	CONcoo	MORPH=empty	enim
salutare	saluto	VER	Case=Nom|Numb=Sing|Tense=Pres|Voice=Act	salutare
meum	meus	PROpos	Case=Nom|Numb=Sing	meum
.	.	PUNC	MORPH=empty	.
etenim	etenim	CONcoo	MORPH=empty	etenim
ipse	ipse	PROdem	Case=Nom|Numb=Sing	ipse
deus	deus	NOMcom	Case=Nom|Numb=Sing	deus
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
saluator	saluator	NOMcom	Case=Nom|Numb=Sing	saluator
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
susceptor	susceptor	NOMcom	Case=Nom|Numb=Sing	susceptor
meus	meus	PROpos	Case=Nom|Numb=Sing	meus
non	non	ADVneg	MORPH=empty	non
mouebor	moueo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	mouebor
amplius	ample	ADV	Deg=Comp	amplius
.	.	PUNC	MORPH=empty	.
reperta	reperio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	reperta
itaque	itaque	CONcoo	MORPH=empty	itaque
fidei	fides?	NOMcom	Case=Gen|Numb=Sing	fidei
sede	sedes	NOMcom	Case=Abl|Numb=Sing	sede
post	post2	PRE	MORPH=empty	post
uagos	uagus	ADJqua	Case=Acc|Numb=Plur|Deg=Pos	uagos
errores	error	NOMcom	Case=Acc|Numb=Plur	errores
impietatis	impietas	NOMcom	Case=Gen|Numb=Sing	impietatis
-que	que	CONcoo	MORPH=empty	-que
sententiam	sententia	NOMcom	Case=Acc|Numb=Sing	sententiam
quia	quia	CONsub	MORPH=empty	quia
susceptorem	susceptor	NOMcom	Case=Acc|Numb=Sing	susceptorem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
saluatorem	saluator	NOMcom	Case=Acc|Numb=Sing	saluatorem
-que	que	CONcoo	MORPH=empty	-que
cognouerit	cognosco	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3	cognouerit
.	.	PUNC	MORPH=empty	.
amplius	ample	ADV	Deg=Comp	amplius
non	non	ADVneg	MORPH=empty	non
mouetur	moueo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	mouetur
.	.	PUNC	MORPH=empty	.
quid	quis1	PROint	Case=Nom|Numb=Sing	quid
enim	enim2	CONcoo	MORPH=empty	enim
ultra	ultra1	ADV	Deg=Pos	ultra
ignorationi	ignoratio	NOMcom	Case=Dat|Numb=Sing	ignorationi
anxietati	anxietas	NOMcom	Case=Dat|Numb=Sing	anxietati
-que	que	CONcoo	MORPH=empty	-que
hominum	homo	NOMcom	Case=Gen|Numb=Plur	hominum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
relictum	relinquo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	relictum
cum	cum3	CONsub	MORPH=empty	cum
aeternitas	aeternitas	NOMcom	Case=Nom|Numb=Sing	aeternitas
animae	anima	NOMcom	Case=Gen|Numb=Sing	animae
et	et2	CONcoo	MORPH=empty	et
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
id	is	PROdem	Case=Nom|Numb=Sing	id
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
totius	totus	PROind	Case=Gen|Numb=Sing	totius
hominis	homo	NOMcom	Case=Gen|Numb=Sing	hominis
praedicetur	praedico?	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	praedicetur
cum	cum3	CONsub	MORPH=empty	cum
adsumptio	assumptio	NOMcom	Case=Nom|Numb=Sing	adsumptio
atque	atque1	CONcoo	MORPH=empty	atque
susceptio	susceptio	NOMcom	Case=Nom|Numb=Sing	susceptio
terrenae	terrenus	NOMcom	Case=Gen|Numb=Sing	terrenae
nostrae	noster	PROpos	Case=Gen|Numb=Sing	nostrae
carnis	caro1	NOMcom	Case=Dat|Numb=Plur	carnis
a	ab	PRE	MORPH=empty	a
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
sub	sub	PRE	MORPH=empty	sub
sacramento	sacramentum	NOMcom	Case=Abl|Numb=Sing	sacramento
magnae	magnus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	magnae
huius	hic1	PROdem	Case=Gen|Numb=Sing	huius
pietatis	pietas	NOMcom	Case=Gen|Numb=Sing	pietatis
ostensa	ostendo	ADJqua	Case=Nom|Numb=Sing	ostensa
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
cum	cum3	CONsub	MORPH=empty	cum
peccatorum	peccatum	NOMcom	Case=Gen|Numb=Plur	peccatorum
remissio	remissio	NOMcom	Case=Nom|Numb=Sing	remissio
condemnata	condemno	VER	Case=Nom|Numb=Sing|Mood=Sub|Tense=Perf|Voice=Pass	condemnata
peccati	peccatum	NOMcom	Case=Gen|Numb=Sing	peccati
lege	lex	NOMcom	Case=Abl|Numb=Sing	lege
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
praestita	praestitus	VER	Case=Nom|Numb=Sing	praestita
cum	cum3	CONsub	MORPH=empty	cum
homini	homo	NOMcom	Case=Dat|Numb=Sing	homini
nostro	noster	PROpos	Case=Dat|Numb=Sing	nostro
a	ab	PRE	MORPH=empty	a
dextris	dexter	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	dextris
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
consessus	consessus	NOMcom	Case=Nom|Numb=Sing	consessus
in	in	PRE	MORPH=empty	in
caelis	caelum?	NOMcom	Case=Abl|Numb=Plur	caelis
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
Sed	sed	CONcoo	MORPH=empty	sed
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
humanae	humanus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	humanae
beatitudinis	beatitudo	NOMcom	Case=Gen|Numb=Sing	beatitudinis
spem	spes	NOMcom	Case=Acc|Numb=Sing	spem
gentilium	gentilis2	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	gentilium
impietatum	impietas	NOMcom	Case=Gen|Numb=Plur	impietatum
studia	studium	NOMcom	Case=Nom|Numb=Plur	studia
comminuunt	comminuo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	comminuunt
prudentise	prudentis	ADV	Deg=Pos	prudentise
ssecularis	ssecularis	NOMcom	Case=Gen|Numb=Sing	ssecularis
inanitate	inanitas	NOMcom	Case=Abl|Numb=Sing	inanitate
profectum	profectus	NOMcom	Case=Acc|Numb=Sing	profectum
homini	homo	NOMcom	Case=Dat|Numb=Sing	homini
ad	ad2	PRE	MORPH=empty	ad
deum	deus	NOMcom	Case=Acc|Numb=Plur	deum
denegantes	denego	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	denegantes
et	et2	CONcoo	MORPH=empty	et
deo	deus	NOMcom	Case=Abl|Numb=Sing	deo
consortium	consortium	NOMcom	Case=Acc|Numb=Sing	consortium
adsumpti	assumo	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	adsumpti
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
detrahentes	detraho	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	detrahentes
arbitri	arbiter	NOMcom	Case=Nom|Numb=Plur	arbitri
moderatores	moderator	NOMcom	Case=Nom|Numb=Plur	moderatores
-que	que	CONcoo	MORPH=empty	-que
diuinae	diuinus2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	diuinae
potestatis	potestas	NOMcom	Case=Gen|Numb=Sing	potestatis
quasi	quasi2	CONsub	MORPH=empty	quasi
difficilius	difficilis	ADJqua	Case=Nom|Numb=Sing|Deg=Comp	difficilius
deo	deus	NOMcom	Case=Dat|Numb=Sing	deo
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
adsumpsisse	assumo	VER	Mood=Inf|Tense=Perf|Voice=Act	adsumpsisse
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
quam	quam1	ADVrel	MORPH=empty	quam
eum	is	PROdem	Case=Acc|Numb=Sing	eum
in	in	PRE	MORPH=empty	in
tanta	tantus	PROdem	Case=Abl|Numb=Sing	tanta
naturse	naturs	ADV	Case=Abl|Deg=Pos	naturse
ae	aes	NOMcom	Numb=Sing	ae
uitse	uitsis	NOMcom	Case=Abl	uitse
suae	suus	PROpos.ref	Case=Gen|Numb=Sing	suae
ratione	ratio	NOMcom	Case=Abl|Numb=Sing	ratione
formasse	formo	VER	Mood=Inf|Tense=Perf|Voice=Act	formasse
.	.	PUNC	MORPH=empty	.
hanc	hic1	PROdem	Case=Acc|Numb=Sing	hanc
itaque	itaque	CONcoo	MORPH=empty	itaque
impiam	impius	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	impiam
eorum	is	PROdem	Case=Gen|Numb=Plur	eorum
obtrectationem	obtrectatio	NOMcom	Case=Acc|Numb=Sing	obtrectationem
propheta	prophetus	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	propheta
mox	mox	ADV	Deg=Pos	mox
arguit	arguo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	arguit
quousque	quousque2	ADVint	MORPH=empty	quousque
inruitis	irruo	VER	Numb=Plur|Mood=Par|Tense=Perf|Voice=Pass	inruitis
in	in	PRE	MORPH=empty	in
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
interficitisuniuersi	interficiuersus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	interficitisuniuersi
tamquam	tamquam1	ADVrel	MORPH=empty	tamquam
parieti	paries	NOMcom	Case=Dat|Numb=Sing	parieti
inclinato	inclinatus2	ADJqua	Case=Dat|Numb=Sing|Deg=Pos	inclinato
et	et2	CONcoo	MORPH=empty	et
maceriae	maceria	NOMcom	Case=Dat|Numb=Plur	maceriae
inpulsse	impulsse	ADV	Deg=Pos	inpulsse
inpelluntenim	impelluntenim	ADJqua	Case=Acc|Deg=Pos	inpelluntenim
hae	hic1	PROdem	Case=Nom|Numb=Plur	hae
ignorantes	ignoro	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	ignorantes
atque	atque1	CONcoo	MORPH=empty	atque
impiae	impius	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	impiae
disputationes	disputatio	NOMcom	Case=Nom|Numb=Plur	disputationes
hominem	homo	NOMcom	Case=Acc|Numb=Sing	hominem
ad	ad2	PRE	MORPH=empty	ad
uitia	uitium	NOMcom	Case=Acc|Numb=Plur	uitia
procliuem	procliuis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	procliuem
et	et2	CONcoo	MORPH=empty	et
quassum	quassus?	NOMcom	Case=Acc|Numb=Sing	quassum
iam	iam	ADV	Deg=Pos	iam
cadentem	cado	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	cadentem
-que	que	CONcoo	MORPH=empty	-que
demergunt	demergo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	demergunt
consiliis	consilium	NOMcom	Case=Abl|Numb=Plur	consiliis
adhortationum	adhortatio	NOMcom	Case=Gen|Numb=Plur	adhortationum
fallacium	fallax	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	fallacium
noxiarum	noxius	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	noxiarum
-que	que	CONcoo	MORPH=empty	-que
perimentes	perimens	VER	Case=Nom|Numb=Plur	perimentes
quasi	quasi2	CONsub	MORPH=empty	quasi
parua	paruus2	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	parua
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
ipsa	ipse	PROdem	Case=Nom|Numb=Sing	ipsa
conciliatrix	conciliatrix	NOMcom	Case=Nom|Numb=Sing	conciliatrix
uitiorum	uitium	NOMcom	Case=Gen|Numb=Plur	uitiorum
uoluntas	uoluntas	NOMcom	Case=Nom|Numb=Sing	uoluntas
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	sit
quam	qui1	PROrel	Numb=Sing	quam
adhuc	adhuc	ADV	Deg=Pos	adhuc
desperatio	desperatio	NOMcom	Case=Nom|Numb=Sing	desperatio
iudicii	iudicium	NOMcom	Case=Gen|Numb=Sing	iudicii
aeterni	aeternus	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	aeterni
retributionis	retributio	NOMcom	Case=Gen|Numb=Sing	retributionis
-que	que	CONcoo	MORPH=empty	-que
in	in	PRE	MORPH=empty	in
usum	usus	NOMcom	Case=Acc|Numb=Sing	usum
tantum	tantum1	PROdem	Case=Acc|Numb=Sing|Deg=Pos	tantum
prsesentium	prsesentia	NOMcom	Case=Gen|Numb=Plur	prsesentium
et	et2	CONcoo	MORPH=empty	et
corporalium	corporalis	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	corporalium
adhortetur	adhortor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	adhortetur
.	.	PUNC	MORPH=empty	.
Sed	sed	CONcoo	MORPH=empty	sed
hunc	hic1	PROdem	Case=Acc|Numb=Sing	hunc
corporis	corpus	NOMcom	Case=Gen|Numb=Sing	corporis
sui	suus	PROpos.ref	Case=Gen|Numb=Sing	sui
parietem	paries	NOMcom	Case=Acc|Numb=Sing	parietem
quem	qui1	PROrel	Case=Acc|Numb=Sing	quem
ante	ante1	ADV	Deg=Pos	ante
libido	libido	NOMcom	Case=Nom|Numb=Sing	libido
ebrietas	ebrietas	NOMcom	Case=Nom|Numb=Sing	ebrietas
auaritia	auaritia	NOMcom	Case=Nom|Numb=Sing	auaritia
ira	ira	NOMcom	Case=Abl|Numb=Sing	ira
perfoderat	perfodio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	perfoderat
iam	iam	ADV	Deg=Pos	iam
in	in	PRE	MORPH=empty	in
se	sui1	PROref	Case=Acc|Numb=Sing	se
in	in	PRE	MORPH=empty	in
domum	domus	NOMcom	Case=Acc|Numb=Sing	domum
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
uiuis	uiuus2	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	uiuis
lapidibus	lapis	NOMcom	Case=Abl|Numb=Plur	lapidibus
extructum	exstruo	VER	Case=Acc|Numb=Sing|Mood=Par|Tense=Perf|Voice=Pass	extructum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
non	non	ADVneg	MORPH=empty	non
nescit	nescio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	nescit
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
imaginem	imago	NOMcom	Case=Acc|Numb=Sing	imaginem
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
creatum	creo	VER	Case=Acc|Numb=Sing|Mood=Par|Voice=Pass	creatum
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act	esse
recolit	recolo2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	recolit
certus	certus	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	certus
-que	que	CONcoo	MORPH=empty	-que
conformem	conformis	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	conformem
se	sui1	PROref	Case=Acc|Numb=Sing	se
dei	deus	NOMcom	Case=Gen|Numb=Sing	dei
glorise	glorise	ADV	Deg=Pos	glorise
praeparari	praeparo2	VER	Mood=Inf|Tense=Pres|Voice=Pass	praeparari
subiecit	subicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	subiecit
uerumtame	uerumtame	ADV	Numb=Sing|Deg=Sup	uerumtame
-ne	ne2	CONcoo	MORPH=empty	-ne
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
meum	meus	PROpos	Case=Acc|Numb=Sing	meum
cogitauerunt	cogito	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cogitauerunt
repellere	repello	VER	Mood=Inf|Tense=Pres|Voice=Act	repellere
cucurri	curro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act	cucurri
in	in	PRE	MORPH=empty	in
siti	sitis	NOMcom	Case=Abl|Numb=Sing	siti
.	.	PUNC	MORPH=empty	.
illis	ille	PROdem	Case=Dat|Numb=Plur	illis
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
detrahere	detraho	VER	Mood=Inf|Tense=Pres|Voice=Act	detrahere
cogitantibus	cogito	VER	Case=Dat|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	cogitantibus
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
in	in	PRE	MORPH=empty	in
siti	sitis	NOMcom	Case=Abl|Numb=Sing	siti
cucurrit	curro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	cucurrit
.	.	PUNC	MORPH=empty	.
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
enim	enim2	CONcoo	MORPH=empty	enim
sitis	sitis	NOMcom	Case=Nom|Numb=Sing	sitis
bonorum	bonus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	bonorum
seternorum	seternus	ADJqua	Case=Gen|Numb=Plur|Deg=Pos	seternorum
et	et2	CONcoo	MORPH=empty	et
spiritalis	spiritalis	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	spiritalis
esuries	esurio2	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2	esuries
in	in	PRE	MORPH=empty	in
sanctis	sanctus	ADJqua	Case=Abl|Numb=Plur|Deg=Pos	sanctis
de	de	PRE	MORPH=empty	de
qua	qui1	PROrel	Case=Abl|Numb=Sing	qua
dictum	dictum	NOMcom	Case=Nom|Numb=Sing	dictum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
beati	beatus	ADJqua	Case=Nom|Numb=Plur|Deg=Pos	beati
qui	qui1	PROrel	Case=Nom|Numb=Plur	qui
esuriunt	esurio2	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	esuriunt
et	et2	CONcoo	MORPH=empty	et
sitiunt	sitio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	sitiunt
iustitiam	iustitia	NOMcom	Case=Acc|Numb=Sing	iustitiam
.	.	PUNC	MORPH=empty	.
cursum	cursus	NOMcom	Case=Acc|Numb=Sing	cursum
ergo	ergo2	CONcoo	MORPH=empty	ergo
iustitiae	iustitia	NOMcom	Case=Gen|Numb=Sing	iustitiae
suse	sus	VER	Numb=Sing	suse
sitiens	sitio	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	sitiens
tenuit	teneo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	tenuit
omnem	omnis	PROind	Case=Acc|Numb=Sing	omnem
uitam	uita	NOMcom	Case=Acc|Numb=Sing	uitam
integram	integer	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	integram
etiam	etiam	ADV	Deg=Pos	etiam
ab	ab	PRE	MORPH=empty	ab
ipsa	ipse	PROdem	Case=Abl|Numb=Sing	ipsa
contradicentium	contradico2	VER	Case=Gen|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	contradicentium
sibi	sui1	PROref	Case=Dat|Numb=Sing	sibi
obtrectatio	obtrectatio	NOMcom	Case=Nom|Numb=Sing	obtrectatio
-ne	ne2	CONcoo	MORPH=empty	-ne
conseruans	conseruo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	conseruans
.	.	PUNC	MORPH=empty	.
nam	nam	CONcoo	MORPH=empty	nam
et	et2	CONcoo	MORPH=empty	et
a	ab	PRE	MORPH=empty	a
domino	dominus	NOMcom	Case=Abl|Numb=Sing	domino
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
didicit	disco	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3	didicit
.	.	PUNC	MORPH=empty	.
ut	ut4	CONsub	MORPH=empty	ut
opera	opera	NOMcom	Case=Nom|Numb=Plur	opera
omnia	omnis	PROind	Case=Nom|Numb=Plur	omnia
sua	suus	PROpos.ref	Case=Nom|Numb=Plur	sua
etiam	etiam	ADV	Deg=Pos	etiam
gentilis	gentilis2	ADJqua	Case=Gen|Numb=Sing|Deg=Pos	gentilis
testimonii	testimonium	NOMcom	Case=Gen|Numb=Sing	testimonii
iudicio	iudicium	NOMcom	Case=Abl|Numb=Sing	iudicio
laudentur	laudo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	laudentur
cum	cum3	CONsub	MORPH=empty	cum
dicitur	dico?	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	dicitur
sic	sic	ADV	Deg=Pos	sic
luceant	luceo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	luceant
opera	opus?	NOMcom	Case=Nom|Numb=Plur	opera
uestra	uester	PROpos	Case=Nom|Numb=Sing	uestra
coram	coram2	PRE	Deg=Pos	coram
hominibus	homo	NOMcom	Case=Abl|Numb=Plur	hominibus
ut	ut4	CONsub	MORPH=empty	ut
magnificent	magnifico	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	magnificent
patrem	pater	NOMcom	Case=Acc|Numb=Sing	patrem
uestrum	uester	PROpos	Case=Acc|Numb=Plur	uestrum
qui	qui1	PROrel	Case=Nom|Numb=Sing	qui
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
in	in	PRE	MORPH=empty	in
caelis	caelum?	NOMcom	Case=Abl|Numb=Plur	caelis
.	.	PUNC	MORPH=empty	.
sic	sic	ADV	Deg=Pos	sic
et	et2	CONcoo	MORPH=empty	et
Paulus	paulus	NOMcom	Case=Nom|Numb=Sing	paulus
placens	placeo	VER	Case=Nom|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	placens
omnia	omnis	PROind	Case=Acc|Numb=Plur	omnia
in	in	PRE	MORPH=empty	in
omnibus	omnis	PROind	Case=Abl|Numb=Plur	omnibus
neque	neque	CONcoo	MORPH=empty	neque
Iudseis	iudseum	NOMcom	Case=Abl|Numb=Plur	iudseis
neque	neque	CONcoo	MORPH=empty	neque
Graecis	graecus	NOMcom	Case=Dat|Numb=Plur	graecis
neque	neque	CONcoo	MORPH=empty	neque
ecclesiae	ecclesia	NOMcom	Case=Dat|Numb=Sing	ecclesiae
scandalum	scandalus	NOMcom	Case=Nom|Numb=Sing	scandalum
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3	est
ne	ne3	ADVneg	MORPH=empty	ne
habeat	habeo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3	habeat
aduersarius	aduersarius1	NOMcom	Case=Nom|Numb=Sing	aduersarius
male	male	ADV	Deg=Pos	male
de	de	PRE	MORPH=empty	de
se	sui1	PROref	Case=Abl|Numb=Sing	se
quid	quis2	PROind	Case=Acc|Numb=Sing	quid
loqui	loquor	VER	Mood=Inf|Tense=Pres|Voice=Dep	loqui
illo	ille	PROdem	Case=Abl|Numb=Sing|Deg=Pos	illo
quidem	quidem	ADV	Deg=Pos	quidem
obtrectandi	obtrecto	VER	Case=Gen|Numb=Sing|Mood=Ger|Voice=Act	obtrectandi
studium	studium	NOMcom	Case=Acc|Numb=Sing	studium
uoluntatem	uoluntas	NOMcom	Case=Acc|Numb=Sing	uoluntatem
-que	que	CONcoo	MORPH=empty	-que
retinente	retineo	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	retinente
quamuis	quamuis2	CONsub	MORPH=empty	quamuis
se	sui1	PROref	Case=Acc|Numb=Sing	se
ille	ille	PROdem	Case=Nom|Numb=Sing	ille
liberum	liber2	ADJqua	Case=Acc|Numb=Sing|Deg=Pos	liberum
ab	ab	PRE	MORPH=empty	ab
omni	omnis	PROind	Case=Abl|Numb=Sing	omni
obtrectationis	obtrectatio	NOMcom	Case=Gen|Numb=Sing	obtrectationis
occasio	occasio	NOMcom	Case=Nom|Numb=Sing	occasio
-ne	ne2	CONcoo	MORPH=empty	-ne
praestaret	praesto1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3	praestaret
;	;	PUNC	MORPH=empty	;
quod	qui1	PROrel	Numb=Sing	quod
et	et2	CONcoo	MORPH=empty	et
in	in	PRE	MORPH=empty	in
boc	boc	NOMcom	Case=Abl|Numb=Sing	boc
sancto	sanctus	ADJqua	Case=Abl|Numb=Sing|Deg=Pos	sancto
in	in	PRE	MORPH=empty	in
siti	sitis	NOMcom	Case=Abl|Numb=Sing	siti
currente	curro	VER	Case=Abl|Numb=Sing|Mood=Par|Tense=Pres|Voice=Act	currente
cognoscimus	cognosco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	cognoscimus
.	.	PUNC	MORPH=empty	.
sequitur	sequor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	sequitur
enim	enim2	CONcoo	MORPH=empty	enim
ore	os?	NOMcom	Case=Abl|Numb=Sing	ore
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
benedicebant	benedico2	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	benedicebant
et	et2	CONcoo	MORPH=empty	et
corde	cor	NOMcom	Case=Abl|Numb=Sing	corde
suo	suus	PROpos.ref	Case=Abl|Numb=Sing	suo
maledicebant	maledico2	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	maledicebant
cum	cum3	CONsub	MORPH=empty	cum
et	et2	CONcoo	MORPH=empty	et
conseruantes	conseruo	VER	Case=Nom|Numb=Plur|Mood=Par|Tense=Pres|Voice=Act	conseruantes
honorem	honor	NOMcom	Case=Acc|Numb=Sing	honorem
suum	suus	PROpos.ref	Case=Acc|Numb=Sing	suum
probabilis	probabilis	ADJqua	Case=Nom|Numb=Sing|Deg=Pos	probabilis
